seg,rgn,greenland,island,segID,rgnID
Denmark8221,DNK,1,1,8221,32
Denmark8225,DNK,1,1,8225,32
Denmark8228,DNK,1,1,8228,32
Denmark8229,DNK,1,1,8229,32
Denmark7247,DNK,1,1,7247,32
Denmark7248,DNK,1,1,7248,32
Denmark7256,DNK,1,1,7256,32
Denmark7257,DNK,1,1,7257,32
Denmark8244,DNK,1,1,8244,32
Denmark8246,DNK,1,1,8246,32
Denmark8251,DNK,1,1,8251,32
Denmark8327,DNK,1,1,8327,32
Denmark8347,DNK,1,1,8347,32
Denmark7245,DNK,1,1,7245,32
Denmark7249,DNK,1,1,7249,32
Denmark8190,DNK,1,1,8190,32
Denmark8191,DNK,1,1,8191,32
Denmark8192,DNK,1,1,8192,32
Denmark8193,DNK,1,1,8193,32
Denmark8194,DNK,1,1,8194,32
Denmark8195,DNK,1,1,8195,32
Denmark7250,DNK,1,1,7250,32
Denmark7251,DNK,1,1,7251,32
Denmark7252,DNK,1,1,7252,32
Denmark7253,DNK,1,1,7253,32
Denmark8196,DNK,1,1,8196,32
Denmark8197,DNK,1,1,8197,32
Denmark7254,DNK,1,1,7254,32
Denmark7255,DNK,1,1,7255,32
Denmark8239,DNK,1,1,8239,32
Denmark7230,DNK,1,1,7230,32
Denmark7231,DNK,1,1,7231,32
Denmark7233,DNK,1,1,7233,32
Denmark7234,DNK,1,1,7234,32
Denmark7235,DNK,1,1,7235,32
Denmark7236,DNK,1,1,7236,32
Denmark7237,DNK,1,1,7237,32
Denmark7238,DNK,1,1,7238,32
Denmark7239,DNK,1,1,7239,32
Denmark7240,DNK,1,1,7240,32
Denmark7241,DNK,1,1,7241,32
Denmark7242,DNK,1,1,7242,32
Denmark7243,DNK,1,1,7243,32
Denmark7244,DNK,1,1,7244,32
Denmark8140,DNK,1,1,8140,32
Denmark8154,DNK,1,1,8154,32
Denmark8155,DNK,1,1,8155,32
Denmark8156,DNK,1,1,8156,32
Denmark8159,DNK,1,1,8159,32
Denmark8161,DNK,1,1,8161,32
Denmark8162,DNK,1,1,8162,32
Denmark8163,DNK,1,1,8163,32
Denmark8164,DNK,1,1,8164,32
Denmark8165,DNK,1,1,8165,32
Denmark8166,DNK,1,1,8166,32
Denmark8167,DNK,1,1,8167,32
Denmark8177,DNK,1,1,8177,32
Denmark8178,DNK,1,1,8178,32
Denmark8179,DNK,1,1,8179,32
Denmark8180,DNK,1,1,8180,32
Denmark8181,DNK,1,1,8181,32
Denmark8182,DNK,1,1,8182,32
Denmark8183,DNK,1,1,8183,32
Denmark8184,DNK,1,1,8184,32
Denmark8185,DNK,1,1,8185,32
Denmark8186,DNK,1,1,8186,32
Denmark8187,DNK,1,1,8187,32
Denmark7104,DNK,1,1,7104,32
Denmark7109,DNK,1,1,7109,32
Denmark7110,DNK,1,1,7110,32
Denmark7111,DNK,1,1,7111,32
Denmark7112,DNK,1,1,7112,32
Denmark7113,DNK,1,1,7113,32
Denmark7114,DNK,1,1,7114,32
Denmark7115,DNK,1,1,7115,32
Denmark7116,DNK,1,1,7116,32
Denmark7122,DNK,1,1,7122,32
Denmark7124,DNK,1,1,7124,32
Denmark7792,DNK,1,1,7792,32
Denmark7803,DNK,1,1,7803,32
Denmark7810,DNK,1,1,7810,32
Denmark7812,DNK,1,1,7812,32
Denmark7813,DNK,1,1,7813,32
Denmark7910,DNK,1,1,7910,32
Denmark7911,DNK,1,1,7911,32
Denmark7915,DNK,1,1,7915,32
Denmark7918,DNK,1,1,7918,32
Denmark7919,DNK,1,1,7919,32
Denmark7922,DNK,1,1,7922,32
Denmark7923,DNK,1,1,7923,32
Denmark7926,DNK,1,1,7926,32
Denmark7927,DNK,1,1,7927,32
Denmark7928,DNK,1,1,7928,32
Denmark7931,DNK,1,1,7931,32
Denmark7932,DNK,1,1,7932,32
Denmark7933,DNK,1,1,7933,32
Denmark7938,DNK,1,1,7938,32
Denmark7939,DNK,1,1,7939,32
Denmark7940,DNK,1,1,7940,32
Denmark7123,DNK,1,1,7123,32
Denmark7138,DNK,1,1,7138,32
Denmark7146,DNK,1,1,7146,32
Denmark7949,DNK,1,1,7949,32
Denmark7950,DNK,1,1,7950,32
Denmark7952,DNK,1,1,7952,32
Denmark7956,DNK,1,1,7956,32
Denmark7968,DNK,1,1,7968,32
Denmark7971,DNK,1,1,7971,32
Denmark7975,DNK,1,1,7975,32
Denmark7144,DNK,1,1,7144,32
Denmark7145,DNK,1,1,7145,32
Denmark7147,DNK,1,1,7147,32
Denmark7159,DNK,1,1,7159,32
Denmark7160,DNK,1,1,7160,32
Denmark7161,DNK,1,1,7161,32
Denmark7162,DNK,1,1,7162,32
Denmark7172,DNK,1,1,7172,32
Denmark7951,DNK,1,1,7951,32
Denmark7953,DNK,1,1,7953,32
Denmark7954,DNK,1,1,7954,32
Denmark7955,DNK,1,1,7955,32
Denmark7957,DNK,1,1,7957,32
Denmark7960,DNK,1,1,7960,32
Denmark7962,DNK,1,1,7962,32
Denmark7963,DNK,1,1,7963,32
Denmark7965,DNK,1,1,7965,32
Denmark7967,DNK,1,1,7967,32
Denmark7969,DNK,1,1,7969,32
Denmark7977,DNK,1,1,7977,32
Denmark7173,DNK,1,1,7173,32
Denmark7174,DNK,1,1,7174,32
Denmark7175,DNK,1,1,7175,32
Denmark7198,DNK,1,1,7198,32
Denmark7980,DNK,1,1,7980,32
Denmark7981,DNK,1,1,7981,32
Denmark7982,DNK,1,1,7982,32
Denmark8011,DNK,1,1,8011,32
Denmark8013,DNK,1,1,8013,32
Denmark7218,DNK,1,1,7218,32
Denmark8042,DNK,1,1,8042,32
Denmark8079,DNK,1,1,8079,32
Denmark8081,DNK,1,1,8081,32
Denmark8096,DNK,1,1,8096,32
Denmark8102,DNK,1,1,8102,32
Denmark8105,DNK,1,1,8105,32
Denmark8108,DNK,1,1,8108,32
Denmark8109,DNK,1,1,8109,32
Denmark8113,DNK,1,1,8113,32
Denmark8121,DNK,1,1,8121,32
Denmark8122,DNK,1,1,8122,32
Denmark8125,DNK,1,1,8125,32
Denmark8134,DNK,1,1,8134,32
Denmark8135,DNK,1,1,8135,32
Denmark8128,DNK,1,1,8128,32
Denmark9018,DNK,0,0,9018,32
Denmark9022,DNK,0,0,9022,32
Denmark9023,DNK,0,0,9023,32
Denmark9025,DNK,0,0,9025,32
Denmark9026,DNK,0,0,9026,32
Denmark9027,DNK,0,0,9027,32
Denmark9028,DNK,0,0,9028,32
Denmark9029,DNK,0,0,9029,32
Denmark9030,DNK,0,0,9030,32
Denmark9031,DNK,0,0,9031,32
Denmark9032,DNK,0,0,9032,32
Denmark3051,DNK,0,0,3051,32
Denmark3052,DNK,0,0,3052,32
Denmark3053,DNK,0,0,3053,32
Denmark3054,DNK,0,0,3054,32
Denmark3055,DNK,0,0,3055,32
Denmark3059,DNK,0,0,3059,32
Denmark8924,DNK,0,0,8924,32
Denmark8926,DNK,0,0,8926,32
Denmark8927,DNK,0,0,8927,32
Denmark8928,DNK,0,0,8928,32
Denmark8929,DNK,0,0,8929,32
Denmark3056,DNK,0,0,3056,32
Denmark3057,DNK,0,0,3057,32
Denmark3058,DNK,0,0,3058,32
Denmark8930,DNK,0,0,8930,32
Denmark8931,DNK,0,0,8931,32
Denmark8932,DNK,0,0,8932,32
Denmark8987,DNK,0,0,8987,32
Denmark3060,DNK,0,0,3060,32
Denmark8923,DNK,0,0,8923,32
Denmark8925,DNK,0,0,8925,32
Denmark8933,DNK,0,0,8933,32
Denmark3046,DNK,0,0,3046,32
Denmark3049,DNK,0,0,3049,32
Denmark3047,DNK,0,0,3047,32
Denmark3048,DNK,0,0,3048,32
Denmark3050,DNK,0,0,3050,32
Denmark8977,DNK,0,0,8977,32
Denmark3061,DNK,0,0,3061,32
Denmark3062,DNK,0,0,3062,32
Denmark3035,DNK,0,0,3035,32
Denmark3039,DNK,0,0,3039,32
Denmark3040,DNK,0,0,3040,32
Denmark3041,DNK,0,0,3041,32
Denmark3042,DNK,0,0,3042,32
Denmark3043,DNK,0,0,3043,32
Denmark3044,DNK,0,0,3044,32
Denmark3045,DNK,0,0,3045,32
Denmark9019,DNK,0,0,9019,32
Denmark9020,DNK,0,0,9020,32
Denmark9021,DNK,0,0,9021,32
Denmark9035,DNK,0,0,9035,32
Denmark9033,DNK,0,0,9033,32
Denmark9034,DNK,0,0,9034,32
Denmark9037,DNK,0,0,9037,32
Denmark9039,DNK,0,0,9039,32
Denmark9040,DNK,0,0,9040,32
Denmark3063,DNK,0,0,3063,32
Denmark3064,DNK,0,0,3064,32
Denmark3065,DNK,0,0,3065,32
Denmark3066,DNK,0,0,3066,32
Denmark3067,DNK,0,0,3067,32
Denmark3068,DNK,0,0,3068,32
Denmark3069,DNK,0,0,3069,32
Denmark3070,DNK,0,0,3070,32
Denmark3071,DNK,0,0,3071,32
Denmark3072,DNK,0,0,3072,32
Denmark9024,DNK,0,0,9024,32
Denmark9036,DNK,0,0,9036,32
Denmark9038,DNK,0,0,9038,32
Denmark8978,DNK,0,0,8978,32
Denmark8979,DNK,0,0,8979,32
Denmark8980,DNK,0,0,8980,32
Denmark8981,DNK,0,0,8981,32
Denmark8982,DNK,0,0,8982,32
Denmark8983,DNK,0,0,8983,32
Denmark8984,DNK,0,0,8984,32
Denmark8985,DNK,0,0,8985,32
Denmark8988,DNK,0,0,8988,32
Denmark8976,DNK,0,0,8976,32
Denmark9063,DNK,0,0,9063,32
Denmark9064,DNK,0,0,9064,32
Denmark9065,DNK,0,0,9065,32
Denmark8943,DNK,0,0,8943,32
Denmark3036,DNK,0,0,3036,32
Denmark3037,DNK,0,0,3037,32
Denmark3038,DNK,0,0,3038,32
Denmark8939,DNK,0,0,8939,32
Denmark8940,DNK,0,0,8940,32
Denmark8941,DNK,0,0,8941,32
Denmark8942,DNK,0,0,8942,32
Denmark9045,DNK,0,0,9045,32
Denmark9041,DNK,0,0,9041,32
Denmark9044,DNK,0,0,9044,32
DominicanRep7896,DOM,0,1,7896,33
DominicanRep7898,DOM,0,1,7898,33
DominicanRep7901,DOM,0,1,7901,33
DominicanRep7891,DOM,0,1,7891,33
DominicanRep7892,DOM,0,1,7892,33
DominicanRep7903,DOM,0,1,7903,33
DominicanRep7904,DOM,0,1,7904,33
DominicanRep7906,DOM,0,1,7906,33
DominicanRep7905,DOM,0,1,7905,33
DominicanRep7907,DOM,0,1,7907,33
DominicanRep7908,DOM,0,1,7908,33
DominicanRep7909,DOM,0,1,7909,33
DominicanRep7902,DOM,0,1,7902,33
DominicanRep7900,DOM,0,1,7900,33
DominicanRep7862,DOM,0,1,7862,33
DominicanRep7864,DOM,0,1,7864,33
DominicanRep7865,DOM,0,1,7865,33
DominicanRep7866,DOM,0,1,7866,33
DominicanRep7867,DOM,0,1,7867,33
DominicanRep7868,DOM,0,1,7868,33
DominicanRep7895,DOM,0,1,7895,33
DominicanRep7897,DOM,0,1,7897,33
DominicanRep7899,DOM,0,1,7899,33
DominicanRep7974,DOM,0,1,7974,33
DominicanRep7886,DOM,0,1,7886,33
DominicanRep7889,DOM,0,1,7889,33
DominicanRep7890,DOM,0,1,7890,33
DominicanRep7893,DOM,0,1,7893,33
DominicanRep7872,DOM,0,1,7872,33
DominicanRep7871,DOM,0,1,7871,33
DominicanRep7880,DOM,0,1,7880,33
DominicanRep7881,DOM,0,1,7881,33
DominicanRep7882,DOM,0,1,7882,33
DominicanRep7883,DOM,0,1,7883,33
DominicanRep7894,DOM,0,1,7894,33
DominicanRep7859,DOM,0,1,7859,33
DominicanRep7861,DOM,0,1,7861,33
DominicanRep7853,DOM,0,1,7853,33
Algeria871,DZA,0,0,871,34
Algeria873,DZA,0,0,873,34
Algeria874,DZA,0,0,874,34
Algeria875,DZA,0,0,875,34
Algeria876,DZA,0,0,876,34
Algeria870,DZA,0,0,870,34
Algeria872,DZA,0,0,872,34
Algeria867,DZA,0,0,867,34
Algeria868,DZA,0,0,868,34
Algeria869,DZA,0,0,869,34
Algeria879,DZA,0,0,879,34
Algeria880,DZA,0,0,880,34
Algeria881,DZA,0,0,881,34
Algeria882,DZA,0,0,882,34
Algeria883,DZA,0,0,883,34
Algeria878,DZA,0,0,878,34
Algeria877,DZA,0,0,877,34
Algeria884,DZA,0,0,884,34
Algeria885,DZA,0,0,885,34
Algeria886,DZA,0,0,886,34
Algeria887,DZA,0,0,887,34
Algeria888,DZA,0,0,888,34
Algeria889,DZA,0,0,889,34
Algeria890,DZA,0,0,890,34
Algeria891,DZA,0,0,891,34
Algeria892,DZA,0,0,892,34
Algeria893,DZA,0,0,893,34
Algeria894,DZA,0,0,894,34
Algeria895,DZA,0,0,895,34
Algeria896,DZA,0,0,896,34
Algeria898,DZA,0,0,898,34
Algeria897,DZA,0,0,897,34
Algeria899,DZA,0,0,899,34
Algeria900,DZA,0,0,900,34
Algeria901,DZA,0,0,901,34
Algeria902,DZA,0,0,902,34
Ecuador7788,ECU,0,0,7788,35
Ecuador7779,ECU,0,0,7779,35
Ecuador7787,ECU,0,0,7787,35
Ecuador7793,ECU,0,0,7793,35
Ecuador7805,ECU,0,0,7805,35
Ecuador7811,ECU,0,0,7811,35
Ecuador3891,ECU,0,0,3891,35
Ecuador3893,ECU,0,0,3893,35
Ecuador3894,ECU,0,0,3894,35
Ecuador3895,ECU,0,0,3895,35
Ecuador3896,ECU,0,0,3896,35
Ecuador3892,ECU,0,0,3892,35
Ecuador3897,ECU,0,0,3897,35
Ecuador3898,ECU,0,0,3898,35
Ecuador3899,ECU,0,0,3899,35
Ecuador3900,ECU,0,0,3900,35
Ecuador3901,ECU,0,0,3901,35
Ecuador3902,ECU,0,0,3902,35
Ecuador3903,ECU,0,0,3903,35
Ecuador3904,ECU,0,0,3904,35
Ecuador3905,ECU,0,0,3905,35
Ecuador3906,ECU,0,0,3906,35
Ecuador3907,ECU,0,0,3907,35
Ecuador3908,ECU,0,0,3908,35
Ecuador3909,ECU,0,0,3909,35
Ecuador3910,ECU,0,0,3910,35
Ecuador8021,ECU,0,0,8021,35
Ecuador3911,ECU,0,0,3911,35
Ecuador3912,ECU,0,0,3912,35
Ecuador3913,ECU,0,0,3913,35
Ecuador3914,ECU,0,0,3914,35
Ecuador3915,ECU,0,0,3915,35
Ecuador3916,ECU,0,0,3916,35
Ecuador3917,ECU,0,0,3917,35
Ecuador3918,ECU,0,0,3918,35
Ecuador3919,ECU,0,0,3919,35
Ecuador3920,ECU,0,0,3920,35
Ecuador3921,ECU,0,0,3921,35
Ecuador3922,ECU,0,0,3922,35
Ecuador3923,ECU,0,0,3923,35
Ecuador3928,ECU,0,0,3928,35
Ecuador3924,ECU,0,0,3924,35
Ecuador3925,ECU,0,0,3925,35
Ecuador3926,ECU,0,0,3926,35
Ecuador3927,ECU,0,0,3927,35
Ecuador3929,ECU,0,0,3929,35
Egypt808,EGY,0,0,808,36
Egypt1450,EGY,0,0,1450,36
Egypt780,EGY,0,0,780,36
Egypt792,EGY,0,0,792,36
Egypt794,EGY,0,0,794,36
Egypt795,EGY,0,0,795,36
Egypt796,EGY,0,0,796,36
Egypt797,EGY,0,0,797,36
Egypt798,EGY,0,0,798,36
Egypt800,EGY,0,0,800,36
Egypt779,EGY,0,0,779,36
Egypt781,EGY,0,0,781,36
Egypt782,EGY,0,0,782,36
Egypt783,EGY,0,0,783,36
Egypt784,EGY,0,0,784,36
Egypt785,EGY,0,0,785,36
Egypt786,EGY,0,0,786,36
Egypt787,EGY,0,0,787,36
Egypt788,EGY,0,0,788,36
Egypt789,EGY,0,0,789,36
Egypt790,EGY,0,0,790,36
Egypt791,EGY,0,0,791,36
Egypt793,EGY,0,0,793,36
Egypt1449,EGY,0,0,1449,36
Egypt1442,EGY,0,0,1442,36
Egypt1443,EGY,0,0,1443,36
Egypt1444,EGY,0,0,1444,36
Egypt1445,EGY,0,0,1445,36
Egypt1446,EGY,0,0,1446,36
Egypt1447,EGY,0,0,1447,36
Egypt1440,EGY,0,0,1440,36
Egypt1441,EGY,0,0,1441,36
Egypt804,EGY,0,0,804,36
Egypt805,EGY,0,0,805,36
Egypt806,EGY,0,0,806,36
Egypt807,EGY,0,0,807,36
Egypt799,EGY,0,0,799,36
Egypt801,EGY,0,0,801,36
Egypt803,EGY,0,0,803,36
Egypt802,EGY,0,0,802,36
Egypt1448,EGY,0,0,1448,36
Egypt1439,EGY,0,0,1439,36
Eritrea1430,ERI,0,0,1430,37
Eritrea1427,ERI,0,0,1427,37
Eritrea1428,ERI,0,0,1428,37
Eritrea1429,ERI,0,0,1429,37
Eritrea1423,ERI,0,0,1423,37
Eritrea1424,ERI,0,0,1424,37
Eritrea1425,ERI,0,0,1425,37
Eritrea1426,ERI,0,0,1426,37
Eritrea9291,ERI,0,0,9291,37
Eritrea1415,ERI,0,0,1415,37
Eritrea1422,ERI,0,0,1422,37
Eritrea1421,ERI,0,0,1421,37
Eritrea1416,ERI,0,0,1416,37
Eritrea1417,ERI,0,0,1417,37
Eritrea1418,ERI,0,0,1418,37
Eritrea1419,ERI,0,0,1419,37
Eritrea1420,ERI,0,0,1420,37
Spain8910,ESP,0,0,8910,38
Spain8913,ESP,0,0,8913,38
Spain8854,ESP,0,0,8854,38
Spain8855,ESP,0,0,8855,38
Spain8856,ESP,0,0,8856,38
Spain8858,ESP,0,0,8858,38
Spain8890,ESP,0,0,8890,38
Spain8891,ESP,0,0,8891,38
Spain8892,ESP,0,0,8892,38
Spain8893,ESP,0,0,8893,38
Spain8894,ESP,0,0,8894,38
Spain8895,ESP,0,0,8895,38
Spain8896,ESP,0,0,8896,38
Spain8909,ESP,0,0,8909,38
Spain8911,ESP,0,0,8911,38
Spain8912,ESP,0,0,8912,38
Spain358,ESP,0,0,358,38
Spain322,ESP,0,0,322,38
Spain325,ESP,0,0,325,38
Spain326,ESP,0,0,326,38
Spain327,ESP,0,0,327,38
Spain328,ESP,0,0,328,38
Spain329,ESP,0,0,329,38
Spain330,ESP,0,0,330,38
Spain331,ESP,0,0,331,38
Spain332,ESP,0,0,332,38
Spain333,ESP,0,0,333,38
Spain334,ESP,0,0,334,38
Spain335,ESP,0,0,335,38
Spain336,ESP,0,0,336,38
Spain337,ESP,0,0,337,38
Spain338,ESP,0,0,338,38
Spain339,ESP,0,0,339,38
Spain340,ESP,0,0,340,38
Spain341,ESP,0,0,341,38
Spain342,ESP,0,0,342,38
Spain343,ESP,0,0,343,38
Spain344,ESP,0,0,344,38
Spain345,ESP,0,0,345,38
Spain346,ESP,0,0,346,38
Spain347,ESP,0,0,347,38
Spain348,ESP,0,0,348,38
Spain349,ESP,0,0,349,38
Spain350,ESP,0,0,350,38
Spain351,ESP,0,0,351,38
Spain352,ESP,0,0,352,38
Spain353,ESP,0,0,353,38
Spain354,ESP,0,0,354,38
Spain355,ESP,0,0,355,38
Spain356,ESP,0,0,356,38
Spain357,ESP,0,0,357,38
Spain316,ESP,0,0,316,38
Spain317,ESP,0,0,317,38
Spain320,ESP,0,0,320,38
Spain321,ESP,0,0,321,38
Spain323,ESP,0,0,323,38
Spain324,ESP,0,0,324,38
Spain293,ESP,0,0,293,38
Spain296,ESP,0,0,296,38
Spain297,ESP,0,0,297,38
Spain298,ESP,0,0,298,38
Spain299,ESP,0,0,299,38
Spain300,ESP,0,0,300,38
Spain301,ESP,0,0,301,38
Spain302,ESP,0,0,302,38
Spain304,ESP,0,0,304,38
Spain305,ESP,0,0,305,38
Spain306,ESP,0,0,306,38
Spain307,ESP,0,0,307,38
Spain308,ESP,0,0,308,38
Spain309,ESP,0,0,309,38
Spain310,ESP,0,0,310,38
Spain311,ESP,0,0,311,38
Spain312,ESP,0,0,312,38
Spain313,ESP,0,0,313,38
Spain314,ESP,0,0,314,38
Spain315,ESP,0,0,315,38
Spain318,ESP,0,0,318,38
Spain319,ESP,0,0,319,38
Spain303,ESP,0,0,303,38
Spain288,ESP,0,0,288,38
Spain289,ESP,0,0,289,38
Spain290,ESP,0,0,290,38
Spain291,ESP,0,0,291,38
Spain292,ESP,0,0,292,38
Spain294,ESP,0,0,294,38
Spain295,ESP,0,0,295,38
Spain250,ESP,0,0,250,38
Spain251,ESP,0,0,251,38
Spain252,ESP,0,0,252,38
Spain253,ESP,0,0,253,38
Spain254,ESP,0,0,254,38
Spain255,ESP,0,0,255,38
Spain256,ESP,0,0,256,38
Spain257,ESP,0,0,257,38
Spain258,ESP,0,0,258,38
Spain259,ESP,0,0,259,38
Spain260,ESP,0,0,260,38
Spain261,ESP,0,0,261,38
Spain262,ESP,0,0,262,38
Spain263,ESP,0,0,263,38
Spain264,ESP,0,0,264,38
Spain265,ESP,0,0,265,38
Spain266,ESP,0,0,266,38
Spain267,ESP,0,0,267,38
Spain268,ESP,0,0,268,38
Spain269,ESP,0,0,269,38
Spain271,ESP,0,0,271,38
Spain272,ESP,0,0,272,38
Spain273,ESP,0,0,273,38
Spain274,ESP,0,0,274,38
Spain275,ESP,0,0,275,38
Spain276,ESP,0,0,276,38
Spain277,ESP,0,0,277,38
Spain278,ESP,0,0,278,38
Spain279,ESP,0,0,279,38
Spain280,ESP,0,0,280,38
Spain281,ESP,0,0,281,38
Spain282,ESP,0,0,282,38
Spain283,ESP,0,0,283,38
Spain284,ESP,0,0,284,38
Spain285,ESP,0,0,285,38
Spain286,ESP,0,0,286,38
Spain287,ESP,0,0,287,38
Spain123,ESP,0,0,123,38
Spain145,ESP,0,0,145,38
Spain136,ESP,0,0,136,38
Spain146,ESP,0,0,146,38
Spain147,ESP,0,0,147,38
Spain148,ESP,0,0,148,38
Spain149,ESP,0,0,149,38
Spain150,ESP,0,0,150,38
Spain151,ESP,0,0,151,38
Spain152,ESP,0,0,152,38
Spain153,ESP,0,0,153,38
Spain154,ESP,0,0,154,38
Spain155,ESP,0,0,155,38
Spain156,ESP,0,0,156,38
Spain157,ESP,0,0,157,38
Spain158,ESP,0,0,158,38
Spain159,ESP,0,0,159,38
Spain160,ESP,0,0,160,38
Spain161,ESP,0,0,161,38
Spain162,ESP,0,0,162,38
Spain163,ESP,0,0,163,38
Spain164,ESP,0,0,164,38
Spain165,ESP,0,0,165,38
Spain166,ESP,0,0,166,38
Spain167,ESP,0,0,167,38
Spain168,ESP,0,0,168,38
Spain169,ESP,0,0,169,38
Spain170,ESP,0,0,170,38
Spain171,ESP,0,0,171,38
Spain172,ESP,0,0,172,38
Spain173,ESP,0,0,173,38
Spain174,ESP,0,0,174,38
Spain137,ESP,0,0,137,38
Spain138,ESP,0,0,138,38
Spain139,ESP,0,0,139,38
Spain140,ESP,0,0,140,38
Spain141,ESP,0,0,141,38
Spain142,ESP,0,0,142,38
Spain143,ESP,0,0,143,38
Spain144,ESP,0,0,144,38
Spain135,ESP,0,0,135,38
Spain107,ESP,0,0,107,38
Spain124,ESP,0,0,124,38
Spain125,ESP,0,0,125,38
Spain126,ESP,0,0,126,38
Spain127,ESP,0,0,127,38
Spain128,ESP,0,0,128,38
Spain129,ESP,0,0,129,38
Spain130,ESP,0,0,130,38
Spain131,ESP,0,0,131,38
Spain132,ESP,0,0,132,38
Spain133,ESP,0,0,133,38
Spain134,ESP,0,0,134,38
Spain108,ESP,0,0,108,38
Spain109,ESP,0,0,109,38
Spain110,ESP,0,0,110,38
Spain111,ESP,0,0,111,38
Spain112,ESP,0,0,112,38
Spain113,ESP,0,0,113,38
Spain114,ESP,0,0,114,38
Spain115,ESP,0,0,115,38
Spain116,ESP,0,0,116,38
Spain117,ESP,0,0,117,38
Spain118,ESP,0,0,118,38
Spain119,ESP,0,0,119,38
Spain120,ESP,0,0,120,38
Spain121,ESP,0,0,121,38
Spain122,ESP,0,0,122,38
Spain8445,ESP,0,0,8445,38
Spain8446,ESP,0,0,8446,38
Spain8447,ESP,0,0,8447,38
Spain8452,ESP,0,0,8452,38
Spain8469,ESP,0,0,8469,38
Spain8476,ESP,0,0,8476,38
Spain8477,ESP,0,0,8477,38
Spain8478,ESP,0,0,8478,38
Spain8550,ESP,0,0,8550,38
Spain8557,ESP,0,0,8557,38
Spain8558,ESP,0,0,8558,38
Spain8559,ESP,0,0,8559,38
Spain8479,ESP,0,0,8479,38
Spain8480,ESP,0,0,8480,38
Spain8481,ESP,0,0,8481,38
Spain8482,ESP,0,0,8482,38
Spain8483,ESP,0,0,8483,38
Spain8484,ESP,0,0,8484,38
Spain8485,ESP,0,0,8485,38
Spain8486,ESP,0,0,8486,38
Spain8534,ESP,0,0,8534,38
Spain8535,ESP,0,0,8535,38
Spain8536,ESP,0,0,8536,38
Spain8537,ESP,0,0,8537,38
Spain8538,ESP,0,0,8538,38
Spain911,ESP,0,0,911,38
Spain913,ESP,0,0,913,38
Spain904,ESP,0,0,904,38
Spain905,ESP,0,0,905,38
Spain912,ESP,0,0,912,38
Estonia2949,EST,0,0,2949,39
Estonia2950,EST,0,0,2950,39
Estonia9200,EST,0,0,9200,39
Estonia9203,EST,0,0,9203,39
Estonia9210,EST,0,0,9210,39
Estonia9211,EST,0,0,9211,39
Finland9131,FIN,0,0,9131,40
Finland9137,FIN,0,0,9137,40
Finland9138,FIN,0,0,9138,40
Finland9139,FIN,0,0,9139,40
Finland9141,FIN,0,0,9141,40
Finland2921,FIN,0,0,2921,40
Finland2922,FIN,0,0,2922,40
Finland2923,FIN,0,0,2923,40
Finland2924,FIN,0,0,2924,40
Finland9220,FIN,0,0,9220,40
Finland2925,FIN,0,0,2925,40
Finland2926,FIN,0,0,2926,40
Finland2927,FIN,0,0,2927,40
Finland2928,FIN,0,0,2928,40
Finland2929,FIN,0,0,2929,40
Finland2930,FIN,0,0,2930,40
Finland2931,FIN,0,0,2931,40
Finland2932,FIN,0,0,2932,40
Finland2933,FIN,0,0,2933,40
Finland9144,FIN,0,0,9144,40
Finland9201,FIN,0,0,9201,40
Finland2940,FIN,0,0,2940,40
Finland2941,FIN,0,0,2941,40
Finland2942,FIN,0,0,2942,40
Finland2943,FIN,0,0,2943,40
Finland2934,FIN,0,0,2934,40
Finland2935,FIN,0,0,2935,40
Finland2936,FIN,0,0,2936,40
Finland2937,FIN,0,0,2937,40
Finland9191,FIN,0,0,9191,40
Finland9196,FIN,0,0,9196,40
Finland9198,FIN,0,0,9198,40
Finland9202,FIN,0,0,9202,40
Finland2938,FIN,0,0,2938,40
Finland2939,FIN,0,0,2939,40
Finland9207,FIN,0,0,9207,40
Finland9212,FIN,0,0,9212,40
Fiji1,FJI,0,1,1,41
Fiji2,FJI,0,1,2,41
Fiji5530,FJI,0,1,5530,41
Fiji5543,FJI,0,1,5543,41
Fiji5544,FJI,0,1,5544,41
Fiji5545,FJI,0,1,5545,41
Fiji5546,FJI,0,1,5546,41
Fiji5547,FJI,0,1,5547,41
Fiji5548,FJI,0,1,5548,41
Fiji5550,FJI,0,1,5550,41
Fiji5553,FJI,0,1,5553,41
Fiji5554,FJI,0,1,5554,41
Fiji5555,FJI,0,1,5555,41
Fiji5557,FJI,0,1,5557,41
Fiji5558,FJI,0,1,5558,41
Fiji5559,FJI,0,1,5559,41
Fiji5560,FJI,0,1,5560,41
Fiji5561,FJI,0,1,5561,41
Fiji5562,FJI,0,1,5562,41
Fiji5563,FJI,0,1,5563,41
Fiji5564,FJI,0,1,5564,41
Fiji5565,FJI,0,1,5565,41
Fiji5566,FJI,0,1,5566,41
Fiji5568,FJI,0,1,5568,41
Fiji5569,FJI,0,1,5569,41
Fiji5570,FJI,0,1,5570,41
Fiji5571,FJI,0,1,5571,41
Fiji5572,FJI,0,1,5572,41
Fiji5573,FJI,0,1,5573,41
Fiji5574,FJI,0,1,5574,41
Fiji5575,FJI,0,1,5575,41
Fiji5576,FJI,0,1,5576,41
Fiji5577,FJI,0,1,5577,41
Fiji5580,FJI,0,1,5580,41
Fiji5581,FJI,0,1,5581,41
Fiji5582,FJI,0,1,5582,41
Fiji5583,FJI,0,1,5583,41
