"trial","segment","slr_damages_2100"
3,"Canada5108",0.0001366742721223621
1,"Canada5109",0.0009412306580575934
2,"Canada5109",0.00036385900076726365
3,"Canada5109",0.00036646056014405916
1,"Canada5110",0.0011525854153800182
2,"Canada5110",0.0004415153332492656
3,"Canada5110",0.00044471840924497323
1,"Canada5111",0.00022534365158056397
2,"Canada5111",8.935951136654021e-5
3,"Canada5111",8.988210101339588e-5
1,"Canada5112",0.0001973212864444231
2,"Canada5112",7.440298961048457e-5
3,"Canada5112",7.4896608205632e-5
1,"Canada5113",0.00010325287853269495
2,"Canada5113",3.882713053049872e-5
3,"Canada5113",3.9069306220505016e-5
1,"Canada5114",0.001628469939278195
2,"Canada5114",0.0003937968274890808
3,"Canada5114",0.0003798892379140008
1,"Canada5115",0.005031897507131116
2,"Canada5115",0.00022226004917988266
3,"Canada5115",0.0003060637399460085
1,"Canada5116",0.004044130346521435
2,"Canada5116",0.0008837557900615526
3,"Canada5116",0.0008366199641165889
1,"Canada5117",0.001224841169893611
2,"Canada5117",0.00045801866433229526
3,"Canada5117",0.0004606535586322456
1,"Canada5118",0.00010336280737542263
2,"Canada5118",3.90241722777313e-5
3,"Canada5118",3.9239961035054815e-5
1,"Canada5119",0.00018866386211200425
2,"Canada5119",7.102144721855973e-5
3,"Canada5119",7.139623821812163e-5
1,"Canada5120",0.03915058554568434
2,"Canada5120",0.004872759661257317
3,"Canada5120",0.007553623139328766
1,"Canada5121",0.00035448754361098653
2,"Canada5121",0.0002124123664749601
3,"Canada5121",0.00021659030484096731
1,"Canada5122",0.00040329006061441973
2,"Canada5122",0.00015259944521462193
3,"Canada5122",0.0001531752355894512
1,"Canada5123",0.00022359845355859268
2,"Canada5123",8.453007691582277e-5
3,"Canada5123",8.50070836425379e-5
1,"Canada5124",0.0005378754821191727
2,"Canada5124",0.001038666847694973
3,"Canada5124",0.0010697584557855765
1,"Canada5125",0.00010220416711804558
2,"Canada5125",7.176164753202738e-5
3,"Canada5125",7.263424585863317e-5
1,"Canada5126",0.000814787610909965
2,"Canada5126",0.0006819081007604691
3,"Canada5126",0.0006749490912477173
1,"Canada5127",0.0001450529367262615
2,"Canada5127",9.560853991082689e-5
3,"Canada5127",9.64829481950863e-5
1,"Canada5128",0.00030591090184393536
2,"Canada5128",0.00012174827890272363
3,"Canada5128",0.00012177117612887853
1,"Canada5129",0.0009632761986467506
2,"Canada5129",0.0005224848369396526
3,"Canada5129",0.0005251258822257546
1,"Canada5130",0.0003165299748276983
2,"Canada5130",0.0001783713250758413
3,"Canada5130",0.00017981717584037834
1,"Canada5131",0.006405223781853205
2,"Canada5131",0.000957905263196226
3,"Canada5131",0.000912479455727386
1,"Canada5132",0.0028194976486763364
2,"Canada5132",0.00043381904982001015
3,"Canada5132",0.0005861959228534504
1,"Canada5133",0.00017046740753045946
2,"Canada5133",4.199760833028288e-5
3,"Canada5133",4.0910578010348704e-5
1,"Canada5134",0.0004002476476102968
2,"Canada5134",9.56704606304064e-5
3,"Canada5134",9.27875935601541e-5
1,"Canada5135",8.977516804210887e-5
2,"Canada5135",5.1018563424468076e-5
3,"Canada5135",5.045838063247671e-5
1,"Canada5136",0.00021753906570344867
2,"Canada5136",6.825684553635322e-5
3,"Canada5136",6.886342615689075e-5
1,"Canada5137",0.000524401015595357
2,"Canada5137",9.233774850343292e-5
3,"Canada5137",0.00011098009170420678
1,"Canada5138",0.005332893702248583
2,"Canada5138",0.0009741019650483747
3,"Canada5138",0.0011603632570094118
1,"Canada5139",0.0008770468084631301
2,"Canada5139",0.0001550710280210324
3,"Canada5139",0.0001863787799612633
1,"Canada5140",0.0007624579392708973
2,"Canada5140",0.00014552848634457642
3,"Canada5140",0.00017335547454116516
1,"Canada5141",0.0003150892889210003
2,"Canada5141",5.9470036746740875e-5
3,"Canada5141",7.112458840033135e-5
1,"Canada5142",0.00013131948525177514
2,"Canada5142",4.711062589926232e-5
3,"Canada5142",5.073423045375135e-5
1,"Canada5143",0.0037302465897101384
2,"Canada5143",0.0006793027313954842
3,"Canada5143",0.0008087471112833978
1,"Canada5144",0.002006995507075809
2,"Canada5144",0.00035947305364113685
3,"Canada5144",0.00043657421787601314
1,"Canada5145",0.004118158091920916
2,"Canada5145",0.0005982437129317414
3,"Canada5145",0.000792345930842166
1,"Canada5146",0.00011605908812091331
2,"Canada5146",1.7630390508526204e-5
3,"Canada5146",2.3584245323825632e-5
1,"Canada5147",0.0075414078591751945
2,"Canada5147",0.0010837780264373394
3,"Canada5147",0.0014659376888409288
1,"Canada5148",0.0035027642309175613
2,"Canada5148",0.0004678211382688387
3,"Canada5148",0.0006401587432697915
1,"Canada5149",6.179142659993994e-5
2,"Canada5149",1.0164587336427931e-5
3,"Canada5149",1.1951137943033408e-5
1,"Canada5150",0.00019258646962027243
2,"Canada5150",3.322447527625013e-5
3,"Canada5150",3.908284910620273e-5
1,"Canada5151",0.0017576369782670957
2,"Canada5151",0.0003241443685352461
3,"Canada5151",0.00037845480146649014
1,"Canada5152",4.214167512357627e-5
2,"Canada5152",5.421122298440824e-6
3,"Canada5152",7.869075790621326e-6
1,"Canada5153",0.00028827703442683365
2,"Canada5153",3.8149484229298806e-5
3,"Canada5153",5.3764753397133575e-5
1,"Canada5154",0.00024277362705926107
2,"Canada5154",3.104824589107017e-5
3,"Canada5154",4.506834316446758e-5
1,"Canada5155",0.00040961096046371705
2,"Canada5155",5.6440332832387277e-5
3,"Canada5155",7.954237488890995e-5
1,"Canada5156",0.00018721602149636673
2,"Canada5156",2.414863569305458e-5
3,"Canada5156",3.5053155794585896e-5
1,"Canada5157",0.0008630397840929242
2,"Canada5157",0.0001170614310597662
3,"Canada5157",0.0001649767775473688
1,"Canada5158",0.00045904784727234514
2,"Canada5158",5.815385738327429e-5
3,"Canada5158",8.441372211757421e-5
1,"Canada5159",0.017656093352899693
2,"Canada5159",0.0023967893200763884
3,"Canada5159",0.003204493017259376
1,"Canada5160",0.011427246233553798
2,"Canada5160",0.0012800831085407662
3,"Canada5160",0.0019824044758517865
1,"Canada5161",0.0025924775898429134
2,"Canada5161",0.0003067209180265088
3,"Canada5161",0.0004382143273043167
1,"Canada5162",0.006261754164559254
2,"Canada5162",0.0007951300231642616
3,"Canada5162",0.0011360078421201077
1,"Canada5163",0.00021115453608753853
2,"Canada5163",0.00011121087286012298
3,"Canada5163",0.00011194891596834164
1,"Canada5164",0.0005422983839717471
2,"Canada5164",0.0001362863596196092
3,"Canada5164",0.0001294557097630756
1,"Canada5165",0.0001638689655292319
2,"Canada5165",5.9820671648406894e-5
3,"Canada5165",5.976380704882768e-5
1,"Canada5166",0.00040283007275893263
2,"Canada5166",6.14866718236549e-5
3,"Canada5166",8.400793531246768e-5
1,"Canada5167",0.009086184646236737
2,"Canada5167",0.0011986387048999033
3,"Canada5167",0.0017577648839435932
1,"Canada5168",0.004834890929683264
2,"Canada5168",0.0006190535052561923
3,"Canada5168",0.0008903178426725296
1,"Canada5169",0.002931381585536446
2,"Canada5169",0.0003138569799084982
3,"Canada5169",0.0005227206598565915
1,"Canada5170",0.0017276488461025112
2,"Canada5170",0.00017170336578385066
3,"Canada5170",0.0002827027313012582
1,"Canada5171",0.002775867062115122
2,"Canada5171",0.0002471215426077228
3,"Canada5171",0.0004267353206069196
1,"Canada5172",0.0013478965347577519
2,"Canada5172",0.0001371113815657629
3,"Canada5172",0.000225071872531726
1,"Canada5173",0.0013564420298538622
2,"Canada5173",0.00012958031024081282
3,"Canada5173",0.00022211497609911233
1,"Canada5174",0.004467933517917674
2,"Canada5174",0.00030806795372154117
3,"Canada5174",0.0006522413771197926
1,"Canada5175",2.2655401572534112e-5
2,"Canada5175",2.1778203401817286e-6
3,"Canada5175",3.733024808388442e-6
1,"Canada5176",0.0009711644579246547
2,"Canada5176",8.67498435505722e-5
3,"Canada5176",0.00014869882153413963
1,"Canada5177",1.9211890396612502e-5
2,"Canada5177",1.9587340223680413e-6
3,"Canada5177",3.215312464738943e-6
1,"Canada5178",0.005167764128420387
2,"Canada5178",0.00036220629894871236
3,"Canada5178",0.0007670752633395463
1,"Canada5179",0.000994390440540187
2,"Canada5179",8.283544570170794e-5
3,"Canada5179",0.00015291638371773517
1,"Canada5180",0.001277192136639655
2,"Canada5180",8.814874384224562e-5
3,"Canada5180",0.00018799978020930835
1,"Canada5181",0.00013096438808927365
2,"Canada5181",1.3066922041090368e-5
3,"Canada5181",2.2398148850330653e-5
1,"Canada5182",3.6860508633174515e-5
2,"Canada5182",2.086078573039251e-5
3,"Canada5182",2.1114471996833587e-5
1,"Canada5183",0.0002482533294003567
2,"Canada5183",0.00014672305916670064
3,"Canada5183",0.00014491981487906792
1,"Canada5184",0.00019943719740724366
2,"Canada5184",3.903411092176011e-5
3,"Canada5184",4.58962113279762e-5
1,"Canada5185",0.0003326971965386456
2,"Canada5185",0.00019528767696259212
3,"Canada5185",0.00019352204833652986
1,"Canada5186",0.0001972770914333456
2,"Canada5186",7.579946721474302e-5
3,"Canada5186",7.495685790657277e-5
1,"Canada5187",0.0001982142992092341
2,"Canada5187",0.00013695609404063295
3,"Canada5187",0.00013507043044073177
1,"Canada5188",0.0001673511516068582
2,"Canada5188",7.891078293947907e-5
3,"Canada5188",7.821577651286861e-5
1,"Canada5189",7.425131764523981e-5
2,"Canada5189",4.576494015180772e-5
3,"Canada5189",4.6900182163824615e-5
1,"Canada5190",0.0013130883081963849
2,"Canada5190",0.0001091486070441538
3,"Canada5190",0.00010276646847174372
1,"Canada5191",0.00024342380652851576
2,"Canada5191",4.534969734714e-5
3,"Canada5191",5.3320461591995195e-5
1,"Canada5192",5.7464524895785024e-5
2,"Canada5192",1.094647866999931e-5
3,"Canada5192",1.2870456246343669e-5
1,"Canada5193",0.00010953491571598759
2,"Canada5193",2.111106600642724e-5
3,"Canada5193",2.482159418937708e-5
1,"Canada5200",7.61780291047639e-5
2,"Canada5200",3.1122711045729096e-5
3,"Canada5200",3.051326423655987e-5
1,"Canada5201",0.00023064194009842252
2,"Canada5201",0.00011387993460687232
3,"Canada5201",0.00011304970685016464
1,"Canada5202",0.009214676383632643
2,"Canada5202",0.0011538476471093704
3,"Canada5202",0.0018460884705644544
1,"Canada5203",0.00017726680414445717
2,"Canada5203",1.7252499397431137e-5
3,"Canada5203",3.202839368866849e-5
1,"Canada5204",0.0032596752825204594
2,"Canada5204",0.00033480037914278564
3,"Canada5204",0.000581136450154197
1,"Canada5205",7.960226240113259e-5
2,"Canada5205",4.228795291338013e-5
3,"Canada5205",4.169640858926677e-5
1,"Canada5218",0.006098142221132128
2,"Canada5218",0.0007335481119959808
3,"Canada5218",0.0011377975526376655
1,"Canada5219",0.0007280059297059666
2,"Canada5219",0.00040787132117880797
3,"Canada5219",0.0004063511201821969
1,"Canada5220",0.0007293256598291847
2,"Canada5220",0.0006429729010531844
3,"Canada5220",0.0005823324305802187
1,"Canada5221",0.0006556005427239096
2,"Canada5221",6.968519519367284e-5
3,"Canada5221",0.00012095747043907123
1,"Canada5222",0.0006790761233126259
2,"Canada5222",0.0004462064832791808
3,"Canada5222",0.0004368518245757566
1,"Canada5223",0.001136247499766843
2,"Canada5223",0.00025918986260075016
3,"Canada5223",0.0002496002343957168
1,"Canada5224",0.003919391156196814
2,"Canada5224",0.002379442636309713
3,"Canada5224",0.0023460339548079384
1,"Canada5225",0.0005028609739526141
2,"Canada5225",0.0001179866747575019
3,"Canada5225",0.0001144364908665302
1,"Canada5226",0.000995116960502946
2,"Canada5226",0.001120690035476577
3,"Canada5226",0.0010959530075825134
1,"Canada5227",0.0019194109281315125
2,"Canada5227",0.0007519255869081415
3,"Canada5227",0.0007272974505868131
1,"Canada5228",0.00099249493968088
2,"Canada5228",0.0008628527121321958
3,"Canada5228",0.0008484716739966511
1,"Canada5229",0.0007203408086562048
2,"Canada5229",0.00016479800093811687
3,"Canada5229",0.00015875713392430856
1,"Canada5230",0.0002169816163836124
2,"Canada5230",9.475903545225613e-5
3,"Canada5230",9.180542824944457e-5
1,"Canada5231",0.0008223193188522337
2,"Canada5231",0.00021060691024354353
3,"Canada5231",0.00020453143310264515
1,"Canada5232",0.0002521245927908395
2,"Canada5232",0.0001403212957521873
3,"Canada5232",0.00013917325859918919
1,"Canada5233",0.007343203894899683
2,"Canada5233",0.0021523264225811016
3,"Canada5233",0.002078676840540787
1,"Canada5234",0.001975840541902304
2,"Canada5234",0.00043202899643363037
3,"Canada5234",0.0004282337781624825
1,"Canada5235",0.0006915004217673388
2,"Canada5235",0.00028720693735218917
3,"Canada5235",0.00028277612304609674
1,"Canada5236",0.006715963269476235
2,"Canada5236",0.0010496328964049774
3,"Canada5236",0.0010119063089310755
1,"Canada5237",0.0018306144983805984
2,"Canada5237",0.0006627657256188917
3,"Canada5237",0.000639220203334499
1,"Canada5238",0.0005236813405029752
2,"Canada5238",0.00020754412670709232
3,"Canada5238",0.0002032270015854866
1,"Canada5239",0.0029525231213561156
2,"Canada5239",0.0004416355856529586
3,"Canada5239",0.0004276409972843961
1,"Canada5240",0.001854652626347406
2,"Canada5240",0.0005338798349481498
3,"Canada5240",0.0005137329907723423
1,"Canada5241",0.0020409793467688294
2,"Canada5241",0.0005820072185876915
3,"Canada5241",0.0005636122271356287
1,"Canada5242",0.0077345868925989955
2,"Canada5242",0.0032286180947570992
3,"Canada5242",0.003109849404811318
1,"Canada5243",0.000956734839781199
2,"Canada5243",0.00022754571949742434
3,"Canada5243",0.00021904499372769307
1,"Canada5244",0.00028010503467225335
2,"Canada5244",0.00011284709840601755
3,"Canada5244",0.00011110578275927684
1,"Canada5265",0.005561963376785451
2,"Canada5265",0.00037304832142419977
3,"Canada5265",0.0007787785507602984
1,"Canada5266",0.008540575063703088
2,"Canada5266",0.0007616046129711108
3,"Canada5266",0.0014052131151932755
1,"Canada5267",0.0015198004973554454
2,"Canada5267",7.480029290617162e-5
3,"Canada5267",0.00020304686079364656
1,"Canada5268",0.001253470957497509
2,"Canada5268",6.926484184448421e-5
3,"Canada5268",0.00016709295807144136
1,"Canada5269",0.01481790991555252
2,"Canada5269",0.0011232753658078462
3,"Canada5269",0.0023293830851885467
1,"Canada5270",0.0024866795623096783
2,"Canada5270",0.000123715042921186
3,"Canada5270",0.0003358269081861505
1,"Canada5274",0.0003541356389235145
2,"Canada5274",6.38985771973356e-5
3,"Canada5274",7.60747562685391e-5
1,"Canada5275",0.00028561154515805126
2,"Canada5275",5.599787528070182e-5
3,"Canada5275",6.580554196275724e-5
1,"Canada5276",5.3499744198396765e-5
2,"Canada5276",1.0465316204100935e-5
3,"Canada5276",1.2384636785648385e-5
1,"Canada5277",8.156487425778773e-5
2,"Canada5277",1.6092316472403477e-5
3,"Canada5277",1.9042076519105314e-5
1,"Canada5278",2.544382789834806e-5
2,"Canada5278",4.8276949417210424e-6
3,"Canada5278",5.712622955731594e-6
1,"Canada5279",5.4005970556910286e-6
2,"Canada5279",8.046158236201739e-7
3,"Canada5279",9.521038259552656e-7
1,"Canada5280",2.9452474066879464e-5
2,"Canada5280",5.632310765341217e-6
3,"Canada5280",6.664726781686859e-6
1,"Canada5281",1.341788939275384e-5
2,"Canada5281",2.4138474708605212e-6
3,"Canada5281",2.856311477865797e-6
1,"Canada5282",4.536909192640038e-5
2,"Canada5282",8.787831329317818e-6
3,"Canada5282",1.047404381757704e-5
1,"Canada5283",0.00010135251033546792
2,"Canada5283",1.997234393026777e-5
3,"Canada5283",2.380464503994782e-5
1,"Canada5284",0.0003615706150919272
2,"Canada5284",7.030265063454255e-5
3,"Canada5284",8.379235054061632e-5
1,"Canada5285",0.0012591675633764241
2,"Canada5285",0.00014722035076303585
3,"Canada5285",0.0002279932297691262
1,"Canada5286",0.000609622400435565
2,"Canada5286",0.00012053105101555796
3,"Canada5286",0.00014318826707703346
1,"Canada5287",0.0001135231163639863
2,"Canada5287",2.293511792500746e-5
3,"Canada5287",2.6974415108948554e-5
1,"Canada5288",0.0001749835585421224
2,"Canada5288",3.522178824197573e-5
3,"Canada5288",4.1424994631599564e-5
1,"Canada5289",0.0001135231163639863
2,"Canada5289",2.293511792500746e-5
3,"Canada5289",2.6974415108948554e-5
1,"Canada5290",8.949418981667084e-5
2,"Canada5290",1.8020449798220145e-5
3,"Canada5290",2.119418329988815e-5
1,"Canada5291",0.0001776002538234942
2,"Canada5291",3.604089959644029e-5
3,"Canada5291",4.23883665997763e-5
1,"Canada5292",0.0001687876866266112
2,"Canada5292",3.342396762740241e-5
3,"Canada5292",3.997110851800384e-5
1,"Canada5293",0.00027118030330841516
2,"Canada5293",5.331918645323717e-5
3,"Canada5293",6.376343501681565e-5
1,"Canada5294",6.91339762149932e-5
2,"Canada5294",1.352874880156764e-5
3,"Canada5294",1.617878201919203e-5
1,"Canada5295",0.006445598098255914
2,"Canada5295",0.000699382161225323
3,"Canada5295",0.0011180217755311127
1,"Canada5296",0.006701908875124481
2,"Canada5296",1.7841110536948024e-5
3,"Canada5296",0.0007138380524139897
1,"Canada5297",0.0009369518505085603
2,"Canada5297",0.0
3,"Canada5297",9.307205187966169e-5
1,"Canada5298",0.00044646354562692014
2,"Canada5298",0.0
3,"Canada5298",0.0
1,"Canada5299",0.0029926152108487253
2,"Canada5299",0.0
3,"Canada5299",2.430293985935091e-5
1,"Canada5300",6.349152530106229e-6
2,"Canada5300",0.0
3,"Canada5300",5.0368787273266144e-8
1,"Canada5301",0.006595971885073851
2,"Canada5301",0.0
3,"Canada5301",0.0
1,"Canada5302",0.0009749822406164891
2,"Canada5302",0.0
3,"Canada5302",3.863567797195544e-6
1,"Canada5303",0.006583982958229243
2,"Canada5303",0.0
3,"Canada5303",0.0004896333781223536
1,"Canada5304",2.944479946763353e-5
2,"Canada5304",0.0
3,"Canada5304",2.6301504292541864e-6
1,"Canada5305",0.002560106516879638
2,"Canada5305",0.0
3,"Canada5305",0.00017323847558210414
1,"Canada5306",0.0030956274228230614
2,"Canada5306",0.0
3,"Canada5306",0.0002256074614530776
1,"Canada5307",4.547554684213618e-5
2,"Canada5307",0.0
3,"Canada5307",4.0913451121731796e-6
1,"Canada5308",0.00026657404503769693
2,"Canada5308",0.0
3,"Canada5308",6.42135476647905e-6
1,"Canada5309",0.0007125955065454606
2,"Canada5309",3.6097655442899036e-5
3,"Canada5309",9.197663541239307e-5
1,"Canada5310",4.229196298500573e-6
2,"Canada5310",1.7782096277290167e-7
3,"Canada5310",4.530868739526752e-7
1,"Canada5311",0.002611747958420316
2,"Canada5311",4.506578096992334e-5
3,"Canada5311",0.000285207662320267
1,"Canada5312",0.0023297002424000636
2,"Canada5312",0.0
3,"Canada5312",0.00022888664340431973
1,"Canada5313",0.0067046655303462255
2,"Canada5313",0.0
3,"Canada5313",0.0006415365633703934
1,"Canada5314",0.00013501410266656856
2,"Canada5314",2.3912455208530744e-6
3,"Canada5314",1.5133467796585594e-5
1,"Canada5315",4.1150128583294664e-6
2,"Canada5315",6.131398771418141e-8
3,"Canada5315",3.8803763580988703e-7
1,"Canada5316",0.0015396512890082294
2,"Canada5316",0.0
3,"Canada5316",0.0001234120284605512
1,"Canada5317",0.0007951121611864429
2,"Canada5317",1.4224845149690083e-5
3,"Canada5317",9.002473150789381e-5
1,"Canada5318",0.0004189565040574854
2,"Canada5318",7.121829941824379e-5
3,"Canada5318",8.911495640275392e-5
1,"Canada5319",0.001159969774596497
2,"Canada5319",0.0
3,"Canada5319",2.847102401366066e-5
1,"Canada5320",0.00032043967594117044
2,"Canada5320",5.515927111805156e-5
3,"Canada5320",6.902040740997608e-5
1,"Canada5321",0.0015898082768687665
2,"Canada5321",0.0
3,"Canada5321",0.0001465190234477385
1,"Canada5324",0.0014827770052066036
2,"Canada5324",8.289683018540495e-5
3,"Canada5324",0.00018311302305429883
1,"Canada5325",4.4394419370007795e-6
2,"Canada5325",2.6584641352527644e-7
3,"Canada5325",5.009193499274709e-7
1,"Canada5326",0.00022720548741278254
2,"Canada5326",1.3824013503314374e-5
3,"Canada5326",2.6047806196228496e-5
1,"Canada5327",0.00966502204082158
2,"Canada5327",0.0005407734671868564
3,"Canada5327",0.001167503393599529
1,"Canada5328",0.0006860582528903306
2,"Canada5328",3.0695175707318924e-5
3,"Canada5328",7.168172615182893e-5
1,"Canada5329",0.002032086358037619
2,"Canada5329",8.496288966500982e-5
3,"Canada5329",0.00019841184973517286
1,"Canada5330",0.004922011365300052
2,"Canada5330",0.0003028448839813508
3,"Canada5330",0.0005941024942731796
1,"Canada5331",0.012264621260989062
2,"Canada5331",4.0841854143174725e-5
3,"Canada5331",0.0010595501235533566
1,"Canada5332",0.005636574240185035
2,"Canada5332",0.0
3,"Canada5332",0.0003409024965617557
1,"Canada5333",0.004894277007181178
2,"Canada5333",0.0
3,"Canada5333",9.461685640749817e-5
1,"Canada5334",0.00395628480872744
2,"Canada5334",0.00018771743849993575
3,"Canada5334",0.0004290474582167812
1,"Canada5335",0.0028107689440841008
2,"Canada5335",0.0
3,"Canada5335",5.647050133974479e-5
1,"Canada5336",0.0004810314304162646
2,"Canada5336",0.0
3,"Canada5336",1.931783898597772e-6
1,"Canada5337",0.00107907922370642
2,"Canada5337",0.0
3,"Canada5337",6.990870801885975e-6
1,"Canada5338",0.00043066168083678684
2,"Canada5338",6.560126929709833e-5
3,"Canada5338",8.43643619377988e-5
1,"Canada5342",0.00041369422468913724
2,"Canada5342",5.125560477386969e-5
3,"Canada5342",7.111788492645438e-5
1,"Canada5344",0.0009952909193251796
2,"Canada5344",0.0
3,"Canada5344",2.442972851663052e-5
1,"Canada5345",0.0007465733882252786
2,"Canada5345",9.489899101696666e-5
3,"Canada5345",0.0001316737077351185
1,"Canada5346",0.0014996719315190246
2,"Canada5346",0.0
3,"Canada5346",0.00011647463399514718
1,"Canada5347",0.020561718213255788
2,"Canada5347",0.0
3,"Canada5347",0.0011973750360712958
1,"Canada5348",0.00013850891192032703
2,"Canada5348",0.0
3,"Canada5348",0.0
1,"Canada5349",6.167437805182863e-5
2,"Canada5349",0.0
3,"Canada5349",3.9947833153634143e-7
1,"Canada5350",0.0007870861705494111
2,"Canada5350",0.0
3,"Canada5350",0.0
1,"Canada5351",0.0010212878606841883
2,"Canada5351",0.00011008734258048651
3,"Canada5351",0.00016697981269811363
1,"Canada5352",0.021151568387187587
2,"Canada5352",0.00011008337172276793
3,"Canada5352",0.00016869187268882236
1,"Canada5353",0.004871929826220652
2,"Canada5353",0.0
3,"Canada5353",0.0
1,"Canada5354",0.0002749072747884901
2,"Canada5354",3.264196395485966e-5
3,"Canada5354",4.676418034942848e-5
1,"Canada5355",0.004575880777570719
2,"Canada5355",0.0
3,"Canada5355",0.00031408468098605933
1,"Canada5356",0.00033857000174891753
2,"Canada5356",0.0
3,"Canada5356",2.3323119875202426e-5
1,"Canada5360",0.0035463324654938077
2,"Canada5360",0.0
3,"Canada5360",0.0
1,"Canada5361",0.007028649172321656
2,"Canada5361",0.0
3,"Canada5361",0.0
1,"Canada5362",0.0010080255503180464
2,"Canada5362",0.0
3,"Canada5362",0.0
1,"Canada5363",0.0011133187196671365
2,"Canada5363",0.0
3,"Canada5363",6.37103190298334e-5
1,"Canada5365",0.0006328977257767374
2,"Canada5365",0.0
3,"Canada5365",0.0
1,"Canada5367",0.0039006679922977895
2,"Canada5367",0.0
3,"Canada5367",0.0
1,"Canada5368",0.0004636443378113349
2,"Canada5368",0.0
3,"Canada5368",0.0
1,"Canada5369",0.0007071253407910006
2,"Canada5369",0.0
3,"Canada5369",3.2091778463694466e-6
1,"Canada5370",0.0003970809138785003
2,"Canada5370",2.4986841207496392e-5
3,"Canada5370",4.691457087443356e-5
1,"Canada5371",0.0002676758433474574
2,"Canada5371",0.0
3,"Canada5371",5.2635382585940676e-6
1,"Canada5372",0.00042607518088845904
2,"Canada5372",1.8603988753981835e-5
3,"Canada5372",4.156179548273428e-5
1,"Canada5373",0.0014164989292027024
2,"Canada5373",0.0001358320511827337
3,"Canada5373",0.00019031622658739547
1,"Canada5374",0.004186102024342384
2,"Canada5374",0.00042816357341191193
3,"Canada5374",0.0006402059791783347
1,"Canada5375",0.0003370119198894415
2,"Canada5375",2.7033487355467824e-5
3,"Canada5375",4.228989890731746e-5
1,"Canada5376",0.00028388437403277457
2,"Canada5376",0.0
3,"Canada5376",2.20739401226025e-5
1,"Canada5377",0.001451311868376744
2,"Canada5377",0.0
3,"Canada5377",0.0
1,"Canada5378",0.0005164133898825416
2,"Canada5378",0.0
3,"Canada5378",0.0
1,"Canada5379",2.1004484118329288e-6
2,"Canada5379",0.0
3,"Canada5379",0.0
1,"Canada5380",0.006267456233489679
2,"Canada5380",0.0
3,"Canada5380",0.0
1,"Canada5381",1.7477883846501334e-6
2,"Canada5381",0.0
3,"Canada5381",0.0
1,"Canada5382",0.0030948189911992616
2,"Canada5382",0.0
3,"Canada5382",0.0
1,"Canada5383",0.00046392086015016707
2,"Canada5383",0.0
3,"Canada5383",0.0
1,"Canada5384",7.1951776294165e-7
2,"Canada5384",0.0
3,"Canada5384",0.0
1,"Canada5385",0.00016392737305265237
2,"Canada5385",0.0
3,"Canada5385",0.0
1,"Canada5386",0.000754071577812746
2,"Canada5386",0.0
3,"Canada5386",0.0
1,"Canada5387",0.0003373070960189112
2,"Canada5387",0.0
3,"Canada5387",0.0
1,"Canada5389",0.00041417946627193993
2,"Canada5389",1.8285971852204366e-5
3,"Canada5389",4.0851337440294374e-5
1,"Canada5390",0.0008459063199514761
2,"Canada5390",0.0
3,"Canada5390",1.2404484475830764e-6
1,"Canada5391",0.0007252266461484583
2,"Canada5391",0.0
3,"Canada5391",0.0
1,"Canada5392",0.0027499844952998806
2,"Canada5392",0.0
3,"Canada5392",0.0
1,"Canada5393",0.0018921441374701016
2,"Canada5393",0.0
3,"Canada5393",0.0
1,"Canada5394",0.00046985710787542014
2,"Canada5394",0.0
3,"Canada5394",7.331081510158948e-6
1,"Canada5395",0.0012132207705886518
2,"Canada5395",0.0
3,"Canada5395",2.6902422201539715e-6
1,"Canada5396",0.00016307817720371886
2,"Canada5396",0.0
3,"Canada5396",0.0
1,"Canada5398",0.0009552366642223006
2,"Canada5398",0.0
3,"Canada5398",5.943276260997461e-5
1,"Canada5399",0.0016319296351891145
2,"Canada5399",3.778833856787316e-5
3,"Canada5399",0.00012562756005676207
1,"Canada5400",5.902154324341252e-6
2,"Canada5400",0.0
3,"Canada5400",0.0
1,"Canada5401",3.0625377891035744e-6
2,"Canada5401",0.0
3,"Canada5401",0.0
1,"Canada5402",5.902154324341252e-6
2,"Canada5402",0.0
3,"Canada5402",0.0
1,"Canada5403",3.0625377891035744e-6
2,"Canada5403",0.0
3,"Canada5403",0.0
1,"Canada5404",0.0003512791251190275
2,"Canada5404",0.0
3,"Canada5404",0.0
1,"Canada5405",0.0005942871214105973
2,"Canada5405",0.0
3,"Canada5405",0.0
1,"Canada5406",0.005852335663981864
2,"Canada5406",4.169736842307081e-6
3,"Canada5406",7.4148411529890295e-6
1,"Canada5407",0.00023089562182643684
2,"Canada5407",6.6104393658859455e-6
3,"Canada5407",1.7527571073652942e-5
1,"Canada5408",0.004088340479355388
2,"Canada5408",0.0
3,"Canada5408",0.0
1,"Canada5412",0.00014697933946488493
2,"Canada5412",0.0
3,"Canada5412",0.0
1,"Canada5413",0.0009655842749628504
2,"Canada5413",0.0
3,"Canada5413",0.0
1,"Canada5414",0.010063297210527759
2,"Canada5414",0.0
3,"Canada5414",0.0
1,"Canada5415",0.005098894462906995
2,"Canada5415",0.0
3,"Canada5415",0.0
1,"Canada5416",1.6458662131610323e-6
2,"Canada5416",0.0
3,"Canada5416",0.0
1,"Canada5417",5.760531746063612e-5
2,"Canada5417",0.0
3,"Canada5417",0.0
1,"Canada5418",0.0007855197198360101
2,"Canada5418",0.0
3,"Canada5418",0.0
