"time","total_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.6925475733797382e11,3
2021,2.927518268936674e11,3
2022,2.956873996390569e11,3
2023,2.980809615026748e11,3
2024,3.012019051405627e11,3
2025,3.059714073332174e11,3
2026,3.4881203749214996e11,3
2027,3.592654875736339e11,3
2028,3.700761121202627e11,3
2029,3.8085320924470825e11,3
2030,3.9076109040629065e11,3
2031,4.513743265727676e11,3
2032,4.598375726794005e11,3
2033,4.655739541087332e11,3
2034,4.690756166092843e11,3
2035,4.7113921343261804e11,3
2036,5.589738333598181e11,3
2037,5.656543456232295e11,3
2038,5.735712674303983e11,3
2039,5.818785188740991e11,3
2040,5.92808028602721e11,3
2041,6.96388395685153e11,3
2042,7.092326781026484e11,3
2043,7.214271044935715e11,3
2044,7.311777854566282e11,3
2045,7.401368454503743e11,3
2046,8.325709201806567e11,3
2047,8.395424845050277e11,3
2048,8.481808585539469e11,3
2049,8.586447505835044e11,3
2050,8.721558283338931e11,3
2051,9.655099101025043e11,3
2052,9.807147306632144e11,3
2053,9.963918324101711e11,3
2054,1.0114807241044844e12,3
2055,1.0252114321292482e12,3
2056,1.1033119624252583e12,3
2057,1.1177355703951912e12,3
2058,1.1323733604436143e12,3
2059,1.147987943119048e12,3
2060,1.1648578139118079e12,3
2061,1.2325534821662698e12,3
2062,1.253716070761088e12,3
2063,1.2744395491454248e12,3
2064,1.2949883102796963e12,3
2065,1.315183588786817e12,3
2066,1.389893718211036e12,3
2067,1.4096081550200222e12,3
2068,1.4301169478588696e12,3
2069,1.4528434025423535e12,3
2070,1.4752832889576543e12,3
2071,1.5575807297836453e12,3
2072,1.5836152684765732e12,3
2073,1.6090910268422998e12,3
2074,1.6357449344293123e12,3
2075,1.6617990256261895e12,3
2076,1.7503549190276584e12,3
2077,1.779161884234832e12,3
2078,1.8067703846361921e12,3
2079,1.8351340317269944e12,3
2080,1.8627178538573945e12,3
2081,1.9416834677146023e12,3
2082,1.9717665706988135e12,3
2083,2.0038276803472974e12,3
2084,2.0366661488060657e12,3
2085,2.0691487631228481e12,3
2086,2.1278824086261843e12,3
2087,2.171308609760939e12,3
2088,2.2203697728266196e12,3
2089,2.276712149449715e12,3
2090,2.3427099180172104e12,3
2091,2.3966929371849536e12,3
2092,2.476217575434598e12,3
2093,2.5488733794815605e12,3
2094,2.6037509172221543e12,3
2095,2.648534542296632e12,3
2096,2.6511448678873047e12,3
2097,2.6898165438277275e12,3
2098,2.730166934435755e12,3
2099,2.778511975177261e12,3
2100,2.8388073252440015e12,3
2101,2.9097788971866367e12,3
2102,2.981565884193727e12,3
2103,3.047700589200901e12,3
2104,3.107006978071926e12,3
2105,3.155063635158259e12,3
2106,3.1885228043586445e12,3
2107,3.2335722717773955e12,3
2108,3.281727211445145e12,3
2109,3.3398002348769565e12,3
2110,3.4107834341271274e12,3
2111,3.505515360305561e12,3
2112,3.6024334792803096e12,3
2113,3.6903979876178564e12,3
2114,3.762005092474784e12,3
2115,3.824978687411916e12,3
2116,3.8753254196426743e12,3
2117,3.929802737510178e12,3
2118,3.987639252162652e12,3
2119,4.0504815500341196e12,3
2120,4.1298879687076836e12,3
2121,4.2133355681460845e12,3
2122,4.3310370364787104e12,3
2123,4.437526974862707e12,3
2124,4.532567540514026e12,3
2125,4.613637922898177e12,3
2126,4.681088980789391e12,3
2127,4.742646718049744e12,3
2128,4.80991850798732e12,3
2129,4.884407991328936e12,3
2130,4.979327777231906e12,3
2131,5.096418240085287e12,3
2132,5.237161974882003e12,3
2133,5.368226898273244e12,3
2134,5.48355995444372e12,3
2135,5.577412845690647e12,3
2136,5.644673821709699e12,3
2137,5.716676614368954e12,3
2138,5.794469989150639e12,3
2139,5.879859274693907e12,3
2140,5.978431794768509e12,3
2141,6.089429349705931e12,3
2142,6.227632024762046e12,3
2143,6.366576170167253e12,3
2144,6.500863833568886e12,3
2145,6.631835921775238e12,3
2146,6.750377521034588e12,3
2147,6.85907524775822e12,3
2148,6.969219903359115e12,3
2149,7.075543050963274e12,3
2150,7.186416163956126e12,3
2151,7.287774880630369e12,3
2152,7.423192019545533e12,3
2153,7.588864821148277e12,3
2154,7.777118293197521e12,3
2155,7.961024761095162e12,3
2156,8.112959197533605e12,3
2157,8.254267926131693e12,3
2158,8.373330708544239e12,3
2159,8.480958033962263e12,3
2160,8.586335193487773e12,3
2161,8.723083888850563e12,3
2162,8.86847744614538e12,3
2163,9.054908756933135e12,3
2164,9.27237213359885e12,3
2165,9.478304385227451e12,3
2166,9.659114988534406e12,3
2167,9.813862594511191e12,3
2168,9.93756937467439e12,3
2169,1.0049764052798729e13,3
2170,1.0166800993675848e13,3
2171,1.029357644869421e13,3
2172,1.0446456698363152e13,3
2173,1.0640540159974283e13,3
2174,1.0858941534029102e13,3
2175,1.108452044927993e13,3
2176,1.1285212302089074e13,3
2177,1.1474552809316568e13,3
2178,1.163079771458363e13,3
2179,1.1770613717946898e13,3
2180,1.1906165062742432e13,3
2181,1.2043747291106686e13,3
2182,1.2187993491475607e13,3
2183,1.2341534495389951e13,3
2184,1.2510666826151416e13,3
2185,1.270384164029479e13,3
2186,1.2933921887168885e13,3
2187,1.3180501051215766e13,3
2188,1.3419069450333428e13,3
2189,1.3654647709689676e13,3
2190,1.3859637076865242e13,3
2191,1.4008571965652217e13,3
2192,1.4161735427327188e13,3
2193,1.432083001867566e13,3
2194,1.449644678668305e13,3
2195,1.468886565539906e13,3
2196,1.4937496614349701e13,3
2197,1.5217564926661895e13,3
2198,1.551297294978128e13,3
2199,1.5781103199159256e13,3
2200,1.6004720808691635e13,3
2201,1.6182124781526666e13,3
2202,1.634218756783967e13,3
2203,1.650612782071252e13,3
2204,1.666802823159183e13,3
2205,1.6832987112220139e13,3
2206,1.7004713799989889e13,3
2207,1.7195699669967387e13,3
2208,1.7422236354342672e13,3
2209,1.7683985931195062e13,3
2210,1.796313757652403e13,3
2211,1.8228909237786113e13,3
2212,1.8472091690092633e13,3
2213,1.868305466625605e13,3
2214,1.8869573518664703e13,3
2215,1.9030800199171844e13,3
2216,1.9172771582475637e13,3
2217,1.932954664187108e13,3
2218,1.9510537797158695e13,3
2219,1.9728415555944305e13,3
2220,1.9996534771802254e13,3
2221,2.02951084541263e13,3
2222,2.0617746414802508e13,3
2223,2.0908861017964137e13,3
2224,2.1122144576919465e13,3
2225,2.128270857913092e13,3
2226,2.140872970869378e13,3
2227,2.1533014526416688e13,3
2228,2.166972123218429e13,3
2229,2.1836129719909812e13,3
2230,2.206258511122925e13,3
2231,2.2329039716875164e13,3
2232,2.2591256420766152e13,3
2233,2.284348275019074e13,3
2234,2.3065492876285855e13,3
2235,2.3245429650147984e13,3
2236,2.338320789368828e13,3
2237,2.3499486882365742e13,3
2238,2.362417116388393e13,3
2239,2.3767494967852637e13,3
2240,2.3946289233819062e13,3
2241,2.4186673701523344e13,3
2242,2.4479122264186844e13,3
2243,2.476179143464129e13,3
2244,2.4996639508486375e13,3
2245,2.5167548736232285e13,3
2246,2.527860661998843e13,3
2247,2.5369466594386453e13,3
2248,2.5455282246351586e13,3
2249,2.5538247720374133e13,3
2250,2.562845241261249e13,3
2251,2.573456840100861e13,3
2252,2.5871032198263043e13,3
2253,2.605743775508995e13,3
2254,2.629209751329391e13,3
2255,2.6526624780802875e13,3
2256,2.6739381604447684e13,3
2257,2.692204319576607e13,3
2258,2.7055219090604508e13,3
2259,2.7150851259457367e13,3
2260,2.7212956647282477e13,3
2261,2.726069922793117e13,3
2262,2.7328784321064832e13,3
2263,2.7430061350626184e13,3
2264,2.7583152703395336e13,3
2265,2.7804231512954195e13,3
2266,2.8066903830209848e13,3
2267,2.8336129407634945e13,3
2268,2.8531766210557586e13,3
2269,2.862896711456849e13,3
2270,2.8665127828401383e13,3
2271,2.8675293012928145e13,3
2272,2.8678844698693e13,3
2273,2.8703113237975355e13,3
2274,2.8786173131107938e13,3
2275,2.8938760977390445e13,3
2276,2.913295456611726e13,3
2277,2.9304213397820574e13,3
2278,2.9431114282310543e13,3
2279,2.9509800986135285e13,3
2280,2.9527300641700156e13,3
2281,2.951574355021382e13,3
2282,2.9509679697710203e13,3
2283,2.9522294084294703e13,3
2284,2.957229860538114e13,3
2285,2.9693341247658965e13,3
2286,2.988569951151683e13,3
2287,3.0077951194267027e13,3
2288,3.02210268150136e13,3
2289,3.0258096234490594e13,3
2290,3.022961741233108e13,3
2291,3.0186321173209895e13,3
2292,3.0116135153431242e13,3
2293,3.004737751103626e13,3
2294,3.001558893456658e13,3
2295,3.0061999294614105e13,3
2296,3.0180071331392348e13,3
2297,3.03300882455573e13,3
2298,3.045711507880766e13,3
2299,3.049607366975975e13,3
2300,3.045263029406924e13,3
