"time","agriculture_damage_domestic","trialnum"
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.7790710332940924e8,3
2021,4.0469879636106235e8,3
2022,4.3499902104915404e8,3
2023,4.663853837721959e8,3
2024,4.961034740634546e8,3
2025,5.210694078677865e8,3
2026,5.399075670475303e8,3
2027,5.552742348126627e8,3
2028,5.700826761509132e8,3
2029,5.852018634983578e8,3
2030,6.021223783340926e8,3
2031,6.216999186906445e8,3
2032,6.448018101236986e8,3
2033,6.730855308795061e8,3
2034,7.080624155784017e8,3
2035,7.450068412711523e8,3
2036,7.810236207966233e8,3
2037,8.143099900456104e8,3
2038,8.447534404282349e8,3
2039,8.724698650326482e8,3
2040,8.96533345406937e8,3
2041,9.184389382293752e8,3
2042,9.414617693124248e8,3
2043,9.675685946023827e8,3
2044,9.975040067829168e8,3
2045,1.0335999300185497e9,3
2046,1.0737308810118042e9,3
2047,1.1159556172291121e9,3
2048,1.1567998510846848e9,3
2049,1.191280578445493e9,3
2050,1.217951701572964e9,3
2051,1.2408963463474874e9,3
2052,1.263492434563514e9,3
2053,1.2865878731702714e9,3
2054,1.3124398379163418e9,3
2055,1.3437790604722335e9,3
2056,1.3814442779474866e9,3
2057,1.4197700466583333e9,3
2058,1.4562032357848015e9,3
2059,1.4918417780259047e9,3
2060,1.5235625287241857e9,3
2061,1.551075962122763e9,3
2062,1.5764859558308365e9,3
2063,1.602383889238345e9,3
2064,1.6301630136338468e9,3
2065,1.6606310690540628e9,3
2066,1.6964766152513614e9,3
2067,1.7380030694376495e9,3
2068,1.7809001229931414e9,3
2069,1.8203353740307345e9,3
2070,1.853820821549839e9,3
2071,1.8810031744630494e9,3
2072,1.9057541454400177e9,3
2073,1.9308448671815042e9,3
2074,1.9557460555119553e9,3
2075,1.9809547425478716e9,3
2076,2.0070093812626615e9,3
2077,2.0351727080361407e9,3
2078,2.0677071865508406e9,3
2079,2.1044371522444122e9,3
2080,2.1427969086429317e9,3
2081,2.178687930718654e9,3
2082,2.2113922115867753e9,3
2083,2.239493076882409e9,3
2084,2.264146106225165e9,3
2085,2.2851664871378064e9,3
2086,2.3011875540727005e9,3
2087,2.310117147672073e9,3
2088,2.316656834137369e9,3
2089,2.3192439063283763e9,3
2090,2.3159005475075927e9,3
2091,2.3086640659668064e9,3
2092,2.2995585252214985e9,3
2093,2.294780942386676e9,3
2094,2.2996647742584515e9,3
2095,2.311110648985154e9,3
2096,2.3260525254930553e9,3
2097,2.3415177588782625e9,3
2098,2.3554554547347918e9,3
2099,2.3658694323715796e9,3
2100,2.3699702351546593e9,3
2101,2.367491442804058e9,3
2102,2.365279711751787e9,3
2103,2.36740163146103e9,3
2104,2.373689002722396e9,3
2105,2.3856488603607593e9,3
2106,2.4007328543559484e9,3
2107,2.415824529496044e9,3
2108,2.428938931195158e9,3
2109,2.438139796698503e9,3
2110,2.4412346530068016e9,3
2111,2.434319075028086e9,3
2112,2.425644115811351e9,3
2113,2.4221806719162593e9,3
2114,2.4267178977775755e9,3
2115,2.436845273555127e9,3
2116,2.450032911829722e9,3
2117,2.465250349875028e9,3
2118,2.4792695430654163e9,3
2119,2.490521121809877e9,3
2120,2.495180655882905e9,3
2121,2.490667033149624e9,3
2122,2.478564723306863e9,3
2123,2.4716992618139086e9,3
2124,2.471684579473881e9,3
2125,2.4779073801243215e9,3
2126,2.492195542736797e9,3
2127,2.5083018959725904e9,3
2128,2.5230846977639794e9,3
2129,2.534267490678946e9,3
2130,2.5377873299076033e9,3
2131,2.527492135154285e9,3
2132,2.5125226488855925e9,3
2133,2.501790899590278e9,3
2134,2.498595254662063e9,3
2135,2.506016260689223e9,3
2136,2.522064342633723e9,3
2137,2.539591603295815e9,3
2138,2.5542682177853756e9,3
2139,2.566257495213127e9,3
2140,2.57423188695151e9,3
2141,2.574890374578879e9,3
2142,2.5682759296659813e9,3
2143,2.5613011238321853e9,3
2144,2.5569249301267214e9,3
2145,2.55542384568191e9,3
2146,2.56016323333744e9,3
2147,2.5676339159909577e9,3
2148,2.575937641314149e9,3
2149,2.585312984090716e9,3
2150,2.5934804860536985e9,3
2151,2.599484345587423e9,3
2152,2.599712373572187e9,3
2153,2.589701749497592e9,3
2154,2.572474256274433e9,3
2155,2.5585901105506687e9,3
2156,2.552529344224479e9,3
2157,2.5542214130994244e9,3
2158,2.5641221074636493e9,3
2159,2.5791896116197615e9,3
2160,2.594484033512251e9,3
2161,2.6056336217932806e9,3
2162,2.608465422798407e9,3
2163,2.5993002117226944e9,3
2164,2.580010677137303e9,3
2165,2.5653570238150263e9,3
2166,2.5583080625632358e9,3
2167,2.561351029690633e9,3
2168,2.5753928343891983e9,3
2169,2.592411365283043e9,3
2170,2.6081579174706225e9,3
2171,2.6201330119651084e9,3
2172,2.6256491105432253e9,3
2173,2.62023147021889e9,3
2174,2.6074487757018213e9,3
2175,2.593327602670528e9,3
2176,2.5823384870488853e9,3
2177,2.579980472168461e9,3
2178,2.587465789955535e9,3
2179,2.5998465787690105e9,3
2180,2.6136088525870514e9,3
2181,2.6270198894625373e9,3
2182,2.6387724458343277e9,3
2183,2.64821329058992e9,3
2184,2.6537294847530274e9,3
2185,2.653206707326947e9,3
2186,2.6427722985405893e9,3
2187,2.629364557944554e9,3
2188,2.6186274949961925e9,3
2189,2.6092094164470596e9,3
2190,2.607970476011162e9,3
2191,2.616549933954306e9,3
2192,2.628600489849754e9,3
2193,2.6392773263484006e9,3
2194,2.6468946929551673e9,3
2195,2.6498219694377213e9,3
2196,2.6429919589069834e9,3
2197,2.626007089671275e9,3
2198,2.6060561152144327e9,3
2199,2.592974193298329e9,3
2200,2.5904594218040195e9,3
2201,2.598072913050318e9,3
2202,2.610118657539498e9,3
2203,2.621276748817636e9,3
2204,2.63285142614125e9,3
2205,2.6437187750460706e9,3
2206,2.652722234271348e9,3
2207,2.658002510557185e9,3
2208,2.6558545377976894e9,3
2209,2.646540842575696e9,3
2210,2.6339171756922174e9,3
2211,2.624049067154624e9,3
2212,2.619327345625163e9,3
2213,2.621229679780039e9,3
2214,2.6280234942889605e9,3
2215,2.639737471904236e9,3
2216,2.65482490887941e9,3
2217,2.6670479813459363e9,3
2218,2.6744200692340307e9,3
2219,2.674633737964428e9,3
2220,2.6653272670539913e9,3
2221,2.6502783413813577e9,3
2222,2.6311215053585463e9,3
2223,2.6180402047195888e9,3
2224,2.6193604154119105e9,3
2225,2.6301683421613445e9,3
2226,2.646872760668701e9,3
2227,2.663631461517327e9,3
2228,2.677822656098046e9,3
2229,2.68644535158876e9,3
2230,2.684298627794625e9,3
2231,2.675079301954323e9,3
2232,2.666591550797517e9,3
2233,2.6597689904938025e9,3
2234,2.6580047677008386e9,3
2235,2.663185243952236e9,3
2236,2.675231798128446e9,3
2237,2.690444968649932e9,3
2238,2.703844595284941e9,3
2239,2.7137718495417256e9,3
2240,2.7175309911816645e9,3
2241,2.7111106001328945e9,3
2242,2.695987500231005e9,3
2243,2.682345006801586e9,3
2244,2.676211112038237e9,3
2245,2.6799953021937666e9,3
2246,2.6930589489638724e9,3
2247,2.7086490405364866e9,3
2248,2.724527473291351e9,3
2249,2.740341113945921e9,3
2250,2.754527070515211e9,3
2251,2.76602085944481e9,3
2252,2.7721723790876203e9,3
2253,2.770312737683965e9,3
2254,2.7608070919812956e9,3
2255,2.751030896718572e9,3
2256,2.744516629658188e9,3
2257,2.7418533814930964e9,3
2258,2.7461399147782555e9,3
2259,2.7555101966903543e9,3
2260,2.7692988613801594e9,3
2261,2.7849895358204846e9,3
2262,2.796806248063913e9,3
2263,2.803264388138888e9,3
2264,2.8017294325364723e9,3
2265,2.789957144287149e9,3
2266,2.772235689465576e9,3
2267,2.7528470236115103e9,3
2268,2.7435929090115128e9,3
2269,2.7478832781386504e9,3
2270,2.760283020373076e9,3
2271,2.776201096400402e9,3
2272,2.792015704925274e9,3
2273,2.804319356078919e9,3
2274,2.8078183662621984e9,3
2275,2.8010859121246505e9,3
2276,2.788546646605544e9,3
2277,2.778260898034164e9,3
2278,2.7736222213023996e9,3
2279,2.7751143732499385e9,3
2280,2.784475791399737e9,3
2281,2.7977311658979993e9,3
2282,2.809136457912331e9,3
2283,2.8173839906618633e9,3
2284,2.819933293034774e9,3
2285,2.8122219794797535e9,3
2286,2.7947713479609227e9,3
2287,2.7763068771996264e9,3
2288,2.7639935603632827e9,3
2289,2.765506729119827e9,3
2290,2.7753124010295944e9,3
2291,2.787047482396747e9,3
2292,2.8012828428661604e9,3
2293,2.8147153834112e9,3
2294,2.8225512166362205e9,3
2295,2.8192392326729536e9,3
2296,2.8062131449854164e9,3
2297,2.7877661434097557e9,3
2298,2.771834255511383e9,3
2299,2.767180395495073e9,3
2300,2.7730352382793756e9,3
