"time","agriculture_damage_domestic","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.224935669792306e9,3
2021,2.382672494963405e9,3
2022,2.5610658969468346e9,3
2023,2.745853985336306e9,3
2024,2.920820109420124e9,3
2025,3.067807829323435e9,3
2026,3.1787178860294394e9,3
2027,3.2691894579276e9,3
2028,3.3563744578065276e9,3
2029,3.4453889808982368e9,3
2030,3.545008858408139e9,3
2031,3.6602720827143455e9,3
2032,3.7962850037998013e9,3
2033,3.9628060618015966e9,3
2034,4.1687332735213156e9,3
2035,4.386244428489322e9,3
2036,4.598294031703088e9,3
2037,4.794268283640944e9,3
2038,4.9735047877371235e9,3
2039,5.136685867044595e9,3
2040,5.27836015627818e9,3
2041,5.40732978924017e9,3
2042,5.542877186514e9,3
2043,5.696581666563476e9,3
2044,5.872827035975504e9,3
2045,6.085342549218532e9,3
2046,6.321614396913934e9,3
2047,6.570213450400267e9,3
2048,6.810684764420324e9,3
2049,7.0136907918531475e9,3
2050,7.170717600576018e9,3
2051,7.305804787651056e9,3
2052,7.438839842520627e9,3
2053,7.574814836773502e9,3
2054,7.727018942082535e9,3
2055,7.911529403582575e9,3
2056,8.13328418412107e9,3
2057,8.3589279733684845e9,3
2058,8.573429156429413e9,3
2059,8.783251836781916e9,3
2060,8.970008430546373e9,3
2061,9.131994328122442e9,3
2062,9.281596176233513e9,3
2063,9.434070778906061e9,3
2064,9.597620933999771e9,3
2065,9.77700222870665e9,3
2066,9.988043666792646e9,3
2067,1.0232531576208378e10,3
2068,1.048508891939447e10,3
2069,1.0717264823216797e10,3
2070,1.0914411125984486e10,3
2071,1.107444783843182e10,3
2072,1.1220169735240515e10,3
2073,1.1367891923123257e10,3
2074,1.1514498228171356e10,3
2075,1.1662914938777302e10,3
2076,1.1816312183950676e10,3
2077,1.1982124376454494e10,3
2078,1.2173671820397532e10,3
2079,1.2389920288348705e10,3
2080,1.261576418378187e10,3
2081,1.282707348390096e10,3
2082,1.3019620777171494e10,3
2083,1.3185065361196152e10,3
2084,1.3330210736043114e10,3
2085,1.3453968813570929e10,3
2086,1.3552175438352072e10,3
2087,1.3629072469068811e10,3
2088,1.3703817904467533e10,3
2089,1.3775020534232763e10,3
2090,1.384091949041632e10,3
2091,1.3901512628701784e10,3
2092,1.396042264608804e10,3
2093,1.4023168182999884e10,3
2094,1.4094498884597986e10,3
2095,1.4171655066140802e10,3
2096,1.4250179165965195e10,3
2097,1.4329156377479013e10,3
2098,1.4406760590122097e10,3
2099,1.4481214411306946e10,3
2100,1.4550034043125257e10,3
2101,1.4613058492418358e10,3
2102,1.4676095478102163e10,3
2103,1.4742759171283453e10,3
2104,1.4812892715601683e10,3
2105,1.4887831022256697e10,3
2106,1.4965297733384413e10,3
2107,1.5042510599314241e10,3
2108,1.5117694956262491e10,3
2109,1.5189119501235329e10,3
2110,1.5254824780805557e10,3
2111,1.5311326876232864e10,3
2112,1.5365966166396267e10,3
2113,1.5424943073587414e10,3
2114,1.5490734243143402e10,3
2115,1.5561186083632185e10,3
2116,1.5634038721619007e10,3
2117,1.5708367511164297e10,3
2118,1.5781290900993105e10,3
2119,1.585140438566428e10,3
2120,1.5915295369438335e10,3
2121,1.5970658433496021e10,3
2122,1.6018897572537977e10,3
2123,1.6071426824524557e10,3
2124,1.6129676459051943e10,3
2125,1.6193093452040962e10,3
2126,1.6263298637657595e10,3
2127,1.6334722147668653e10,3
2128,1.6404559485419657e10,3
2129,1.6470776703928375e10,3
2130,1.6529749045664562e10,3
2131,1.6575991430350807e10,3
2132,1.6617636870940228e10,3
2133,1.6662614747083645e10,3
2134,1.6713855579644524e10,3
2135,1.6774095957946209e10,3
2136,1.6841557631014456e10,3
2137,1.6909868970336792e10,3
2138,1.6975167841355417e10,3
2139,1.7037593227421705e10,3
2140,1.7095956565511454e10,3
2141,1.714731198696918e10,3
2142,1.719169144615765e10,3
2143,1.7235244233969597e10,3
2144,1.7280599061059883e10,3
2145,1.732799597492673e10,3
2146,1.7380425670086124e10,3
2147,1.7434757202328686e10,3
2148,1.7489294188958824e10,3
2149,1.7544243117628162e10,3
2150,1.759756825428051e10,3
2151,1.7648412620788517e10,3
2152,1.7693553819506718e10,3
2153,1.7729012031357708e10,3
2154,1.775747244484415e10,3
2155,1.7788333179155647e10,3
2156,1.7825578096861134e10,3
2157,1.7869138892689114e10,3
2158,1.7919416019483246e10,3
2159,1.7973695426728924e10,3
2160,1.8027572914187096e10,3
2161,1.8077150275932026e10,3
2162,1.811870640049054e10,3
2163,1.8148959904184227e10,3
2164,1.81695733840304e10,3
2165,1.8193685670860138e10,3
2166,1.822393559139004e10,3
2167,1.826253320661516e10,3
2168,1.831028139525539e10,3
2169,1.836003193840977e10,3
2170,1.8407996859592663e10,3
2171,1.845194592768771e10,3
2172,1.8489481526140553e10,3
2173,1.851661463465807e10,3
2174,1.8536518884647564e10,3
2175,1.8554556708849644e10,3
2176,1.857470499032456e10,3
2177,1.860185657010661e10,3
2178,1.863708702270707e10,3
2179,1.867598652840542e10,3
2180,1.8715422200601387e10,3
2181,1.8753847432825325e10,3
2182,1.8790094592754543e10,3
2183,1.882357852425001e10,3
2184,1.885285955387973e10,3
2185,1.887605162693198e10,3
2186,1.8889703002493847e10,3
2187,1.8899989049753452e10,3
2188,1.891193268239383e10,3
2189,1.89243273264746e10,3
2190,1.8943279045721405e10,3
2191,1.897024486066302e10,3
2192,1.8999569960572205e10,3
2193,1.902693756938192e10,3
2194,1.905084411899893e10,3
2195,1.906983523053489e10,3
2196,1.9079396395608746e10,3
2197,1.907917144704514e10,3
2198,1.9075559837110477e10,3
2199,1.9077317709784645e10,3
2200,1.9087736334957745e10,3
2201,1.910705694788487e10,3
2202,1.9130207047939987e10,3
2203,1.9152449051621166e10,3
2204,1.9174944093523415e10,3
2205,1.9196691071960476e10,3
2206,1.9216659815792793e10,3
2207,1.923319438249014e10,3
2208,1.924299519500478e10,3
2209,1.9246295769023624e10,3
2210,1.9246529342512367e10,3
2211,1.9249096936141327e10,3
2212,1.9256127298702976e10,3
2213,1.9268936024584873e10,3
2214,1.9285980029743824e10,3
2215,1.93072846099858e10,3
2216,1.9331472203313366e10,3
2217,1.935298786673476e10,3
2218,1.9370062303369396e10,3
2219,1.938064053683266e10,3
2220,1.9382619252635338e10,3
2221,1.937936220044215e10,3
2222,1.937232469377765e10,3
2223,1.937057473568598e10,3
2224,1.9381526278981026e10,3
2225,1.9400803432252033e10,3
2226,1.9425208040195942e10,3
2227,1.944953747588733e10,3
2228,1.9471456858952957e10,3
2229,1.9488293634597363e10,3
2230,1.9495416244315056e10,3
2231,1.9496116452920002e10,3
2232,1.9497343578760643e10,3
2233,1.949992879755226e10,3
2234,1.9506893467894943e10,3
2235,1.9519917178001286e10,3
2236,1.9538929726903793e10,3
2237,1.9560636604755066e10,3
2238,1.9580602857796364e10,3
2239,1.9597351139533325e10,3
2240,1.960848074872408e10,3
2241,1.961041939049171e10,3
2242,1.960448198493654e10,3
2243,1.959973647371598e10,3
2244,1.9601550539181026e10,3
2245,1.961206963371295e10,3
2246,1.963072490484634e10,3
2247,1.9651502722357674e10,3
2248,1.9672409927240196e10,3
2249,1.969313190536528e10,3
2250,1.97122767701796e10,3
2251,1.972889646514993e10,3
2252,1.9740630963040535e10,3
2253,1.974510350793086e10,3
2254,1.97426391272087e10,3
2255,1.9739805433128094e10,3
2256,1.9739747918525475e10,3
2257,1.974299103042227e10,3
2258,1.975229404934038e10,3
2259,1.9765995172136124e10,3
2260,1.9783501776129417e10,3
2261,1.9802572944568058e10,3
2262,1.9818065131086567e10,3
2263,1.9828656195778637e10,3
2264,1.983200001854824e10,3
2265,1.9826098026585896e10,3
2266,1.9814768672788254e10,3
2267,1.980182488235136e10,3
2268,1.9797775875326336e10,3
2269,1.9805658057459076e10,3
2270,1.9820631438893944e10,3
2271,1.9838607666664257e10,3
2272,1.98563614854453e10,3
2273,1.987085848475461e10,3
2274,1.9877384624655518e10,3
2275,1.987466925871718e10,3
2276,1.9866652408618313e10,3
2277,1.986051162159809e10,3
2278,1.9859268745935238e10,3
2279,1.986335449383324e10,3
2280,1.9874316858290062e10,3
2281,1.98886158154531e10,3
2282,1.990113631373283e10,3
2283,1.991071382841282e10,3
2284,1.991508605034544e10,3
2285,1.9910190184218304e10,3
2286,1.9896490392620903e10,3
2287,1.9881756561264275e10,3
2288,1.987236898519295e10,3
2289,1.987516241301868e10,3
2290,1.988520886958713e10,3
2291,1.9896842068867447e10,3
2292,1.9910570335436672e10,3
2293,1.992345227578994e10,3
2294,1.993121897157436e10,3
2295,1.9928927211014294e10,3
2296,1.991785368092347e10,3
2297,1.990182139947551e10,3
2298,1.9887897287896324e10,3
2299,1.9883884603086185e10,3
2300,1.988909826640148e10,3
