"time","ais_sea_level","trialnum"
2283,0.20961628752972683,2
2284,0.2103711289469109,2
2285,0.21112384366032222,2
2286,0.21187488411409228,2
2287,0.21262944899574587,2
2288,0.2133844249504514,2
2289,0.21414029071461138,2
2290,0.21489687703116944,2
2291,0.2156511527149091,2
2292,0.21640731592507456,2
2293,0.2171602046365375,2
2294,0.21791183598260433,2
2295,0.2186622940786247,2
2296,0.21941410678576267,2
2297,0.2201645826573021,2
2298,0.22091820294249298,2
2299,0.22167288267903584,2
2300,0.22242775313051188,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718298985688177,3
2021,0.07752047308444787,3
2022,0.07785796327859262,3
2023,0.07819231586809694,3
2024,0.07852846236812605,3
2025,0.07885549794068603,3
2026,0.07918292783900904,3
2027,0.07950932525278787,3
2028,0.07983484992177026,3
2029,0.08016054738498357,3
2030,0.08048429163121473,3
2031,0.08080830036051168,3
2032,0.0811318419354714,3
2033,0.08145391005777158,3
2034,0.08177118411641338,3
2035,0.08208763799675889,3
2036,0.08239883239456758,3
2037,0.0827064030035023,3
2038,0.08301574123553823,3
2039,0.08332266494293195,3
2040,0.08362661360824064,3
2041,0.08393188696211351,3
2042,0.08423432781472417,3
2043,0.08453517016944045,3
2044,0.08483345061416592,3
2045,0.08512861742830535,3
2046,0.08542341880061399,3
2047,0.08571727229773196,3
2048,0.086006205101674,3
2049,0.08629325186565051,3
2050,0.08657659838311149,3
2051,0.08685716236832086,3
2052,0.08714228163001125,3
2053,0.08742239104525829,3
2054,0.087704053802938,3
2055,0.0879824054352355,3
2056,0.08825918271129729,3
2057,0.08853438932101176,3
2058,0.08880542699436911,3
2059,0.08907191703718298,3
2060,0.08933944514362091,3
2061,0.08960497750136054,3
2062,0.08987105767507608,3
2063,0.09013529668889408,3
2064,0.09039780904919326,3
2065,0.09066088470982414,3
2066,0.09092460129522861,3
2067,0.0911830457672339,3
2068,0.09144393027745235,3
2069,0.09169837238507139,3
2070,0.091954678178234,3
2071,0.09220758005233298,3
2072,0.09245947468338733,3
2073,0.0927106453104779,3
2074,0.09296151593183422,3
2075,0.09321177504192424,3
2076,0.09345915604029398,3
2077,0.09371049621070027,3
2078,0.09395749427057543,3
2079,0.0942007685522458,3
2080,0.09444499726749933,3
2081,0.09468671219003189,3
2082,0.09492736280681457,3
2083,0.0951680735666518,3
2084,0.09540986757565939,3
2085,0.09565039716599488,3
2086,0.09588861301132512,3
2087,0.09612349164376599,3
2088,0.09636198127506879,3
2089,0.09659816148602463,3
2090,0.09683500294293412,3
2091,0.09707092941897522,3
2092,0.0973054917350753,3
2093,0.09753714082504872,3
2094,0.09777065823481568,3
2095,0.09799989394902553,3
2096,0.09822718039417688,3
2097,0.09846031495000762,3
2098,0.09869157523390704,3
2099,0.0989228888453888,3
2100,0.09915154324583653,3
2101,0.0993821355493879,3
2102,0.09961433737839687,3
2103,0.09984425629694649,3
2104,0.10007227539929542,3
2105,0.10030067589567371,3
2106,0.1005306164987092,3
2107,0.10075976219057114,3
2108,0.10098913545078791,3
2109,0.10121785506797532,3
2110,0.10144766618324097,3
2111,0.10167558396186083,3
2112,0.10190074854385434,3
2113,0.10212744059235279,3
2114,0.10234996160319165,3
2115,0.10257720660002057,3
2116,0.10280218038370592,3
2117,0.10302803542638306,3
2118,0.10325400118258321,3
2119,0.10348169637527971,3
2120,0.10370758310032024,3
2121,0.1039353051412707,3
2122,0.10416088173618465,3
2123,0.10438430069484361,3
2124,0.10460662108969432,3
2125,0.10482971730822233,3
2126,0.10504883654783181,3
2127,0.10527346961259676,3
2128,0.10549555277412648,3
2129,0.10571803143831948,3
2130,0.10593981306355293,3
2131,0.10616300046740057,3
2132,0.10638522961273134,3
2133,0.10660519345129027,3
2134,0.10682339965572796,3
2135,0.10704368744883208,3
2136,0.1072608497530052,3
2137,0.1074797001470792,3
2138,0.10769964188397996,3
2139,0.10791966975586653,3
2140,0.10813846812464678,3
2141,0.10836100299427942,3
2142,0.10858008741397496,3
2143,0.10880101466596559,3
2144,0.10902299627948597,3
2145,0.1092395015540174,3
2146,0.10945688354792993,3
2147,0.10967570182801445,3
2148,0.10989369722934583,3
2149,0.11010916786146852,3
2150,0.11032578377576696,3
2151,0.1105437034395571,3
2152,0.1107632253116716,3
2153,0.11097983928955069,3
2154,0.11119990840796379,3
2155,0.1114166097538164,3
2156,0.11163093816390646,3
2157,0.11184806344766751,3
2158,0.11206139014671046,3
2159,0.11227767675926437,3
2160,0.11249217369300846,3
2161,0.11270623141396041,3
2162,0.1129213253433341,3
2163,0.11313725016210308,3
2164,0.11335141072279742,3
2165,0.1135654920097442,3
2166,0.11377679400040719,3
2167,0.11399042255984249,3
2168,0.11420105689888582,3
2169,0.11441423918788651,3
2170,0.11462815626869294,3
2171,0.11484279988825852,3
2172,0.11505637658715029,3
2173,0.11527132734627865,3
2174,0.1154830453529746,3
2175,0.11569847055710225,3
2176,0.1159119083586797,3
2177,0.11612461768613547,3
2178,0.11633745632435932,3
2179,0.11654942058906692,3
2180,0.11676063516369317,3
2181,0.11697230970524031,3
2182,0.1171841744874863,3
2183,0.11739804209022309,3
2184,0.11761137597184756,3
2185,0.11782594678670288,3
2186,0.11803920684558811,3
2187,0.11825762690252983,3
2188,0.11847343028034985,3
2189,0.11868687213964013,3
2190,0.11889969931596622,3
2191,0.11911422645664993,3
2192,0.11932660784625548,3
2193,0.11954001092567812,3
2194,0.11975111014786743,3
2195,0.11996572732408084,3
2196,0.12017994091770057,3
2197,0.1203956444145804,3
2198,0.12061078628153266,3
2199,0.1208237432286352,3
2200,0.12103348787591728,3
2201,0.12124324654765462,3
2202,0.12145596778212608,3
2203,0.12166578561668773,3
2204,0.12188020272016342,3
2205,0.12209125010961563,3
2206,0.12230249841126972,3
2207,0.12251518883834356,3
2208,0.12272938006782108,3
2209,0.12294500830290644,3
2210,0.12315835874872394,3
2211,0.12337122330197792,3
2212,0.12358270230093726,3
2213,0.1237958964368604,3
2214,0.12400819439619593,3
2215,0.12422227778000905,3
2216,0.12443276804113046,3
2217,0.12464726334987575,3
2218,0.12486224945389246,3
2219,0.12507802804889234,3
2220,0.12529281269877934,3
2221,0.12550708011210576,3
2222,0.1257202128888768,3
2223,0.1259321069481103,3
2224,0.12614356629137058,3
2225,0.12635522840426894,3
2226,0.1265641557957643,3
2227,0.1267772361494971,3
2228,0.12698930445988144,3
2229,0.127203088690081,3
2230,0.127417502556184,3
2231,0.127633395057845,3
2232,0.1278481037267042,3
2233,0.12806085022145752,3
2234,0.1282761297426681,3
2235,0.128487927207239,3
2236,0.12870292324938803,3
2237,0.12891762590301659,3
2238,0.12913270402800114,3
2239,0.12934828249341013,3
2240,0.12956661735629138,3
2241,0.12978236518293906,3
2242,0.12999983625404687,3
2243,0.1302149628534246,3
2244,0.13043152456154883,3
2245,0.13064582822698456,3
2246,0.13086114597668685,3
2247,0.13107923177369618,3
2248,0.13129621198774333,3
2249,0.13151413444359206,3
2250,0.13173202884563218,3
2251,0.1319520542250342,3
2252,0.13217198865749624,3
2253,0.1323916188986295,3
2254,0.1326129992862608,3
2255,0.1328300509310556,3
2256,0.13304874549282986,3
2257,0.13326521935039926,3
2258,0.13348410355492668,3
2259,0.13370216630367604,3
2260,0.13391937160857248,3
2261,0.13413869221065933,3
2262,0.13435955225407425,3
2263,0.13458108713575945,3
2264,0.13480378952086391,3
2265,0.13502765023399554,3
2266,0.13524981367663236,3
2267,0.13547052531005666,3
2268,0.1356897763774978,3
2269,0.13590888387601885,3
2270,0.13612656850791638,3
2271,0.1363441589624117,3
2272,0.13656265026220837,3
2273,0.1367839464646322,3
2274,0.137006042737416,3
2275,0.1372284793625994,3
2276,0.13745198544055615,3
2277,0.13767051535007857,3
2278,0.13788947724530487,3
2279,0.13810809759991638,3
2280,0.1383285407584267,3
2281,0.13855144550428067,3
2282,0.13877194752852196,3
2283,0.1389950514075995,3
2284,0.13921875638868386,3
2285,0.13944410876083546,3
2286,0.13966742278878364,3
2287,0.13989000231363447,3
2288,0.14011394954852951,3
2289,0.14033391395926542,3
2290,0.1405529834722118,3
2291,0.14077496095907915,3
2292,0.14099486947649842,3
2293,0.14121763831727885,3
2294,0.14143949956015078,3
2295,0.1416627185109368,3
2296,0.1418884889802683,3
2297,0.14211073899927518,3
2298,0.14233663726255774,3
2299,0.14255985593779819,3
2300,0.14278267743272532,3
