"time","ais_sea_level","trialnum"
2283,0.20949184672135635,2
2284,0.21024168451795788,2
2285,0.21099366038203415,2
2286,0.21174576801423484,2
2287,0.2125011335936965,2
2288,0.21325657742685167,2
2289,0.21401244521250828,2
2290,0.21476869094013495,2
2291,0.21552395812476866,2
2292,0.21628017367345198,2
2293,0.217035507636263,2
2294,0.21778869343574747,2
2295,0.21853808547734577,2
2296,0.2192887119991851,2
2297,0.22003994793423465,2
2298,0.22079261634707725,2
2299,0.2215485038969881,2
2300,0.2223028233707257,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437560455361,3
2022,0.07786266435536116,3
2023,0.07820007029842746,3
2024,0.07852975295254172,3
2025,0.07885705044960944,3
2026,0.07918405938208395,3
2027,0.07950926586624651,3
2028,0.0798353986257988,3
2029,0.08015959812812246,3
2030,0.08048424119536757,3
2031,0.08080940742299836,3
2032,0.08113136112271879,3
2033,0.08145293892993677,3
2034,0.08177084828968961,3
2035,0.08208408328564842,3
2036,0.08240100132058503,3
2037,0.08270990949455914,3
2038,0.08301943597278738,3
2039,0.0833234759433934,3
2040,0.08362902245737913,3
2041,0.0839299584362928,3
2042,0.08422985179267051,3
2043,0.08453162713916063,3
2044,0.08482935935738256,3
2045,0.0851257670689275,3
2046,0.08542074370346753,3
2047,0.08571259759289473,3
2048,0.08600138800770263,3
2049,0.08628833025995053,3
2050,0.0865705835785534,3
2051,0.086851124788207,3
2052,0.08713147986136838,3
2053,0.08741089540654401,3
2054,0.08768936534753669,3
2055,0.08796691587110617,3
2056,0.08824313389821448,3
2057,0.08851855753781368,3
2058,0.08878982371625554,3
2059,0.08906025878973589,3
2060,0.08932834690591207,3
2061,0.08959561468092758,3
2062,0.08986287674379867,3
2063,0.09012936747530564,3
2064,0.09039513194323201,3
2065,0.09065852118847884,3
2066,0.09092325123815648,3
2067,0.09118401572699641,3
2068,0.09144012195430318,3
2069,0.09169576698071413,3
2070,0.09194838149253448,3
2071,0.0922037997320625,3
2072,0.09245409204492738,3
2073,0.09270088701335921,3
2074,0.09294966384514847,3
2075,0.09319820653480637,3
2076,0.09344510021816277,3
2077,0.09369656999070974,3
2078,0.09394448240628972,3
2079,0.09419054934966664,3
2080,0.09443265361447395,3
2081,0.09467524649149528,3
2082,0.09491734329007528,3
2083,0.09515826670860716,3
2084,0.09539734833244629,3
2085,0.09563338721402559,3
2086,0.09587246600198285,3
2087,0.09611019044567937,3
2088,0.09634796037141435,3
2089,0.09658408728227785,3
2090,0.09681756678038433,3
2091,0.0970530589535491,3
2092,0.09728996032180981,3
2093,0.09752317933183119,3
2094,0.09775519455539772,3
2095,0.09798580005078739,3
2096,0.09821256912759191,3
2097,0.09844438328941318,3
2098,0.09867445079742321,3
2099,0.098906009299219,3
2100,0.09913690126341135,3
2101,0.09936893911668598,3
2102,0.09960069048025566,3
2103,0.09983050784563208,3
2104,0.10005819930276905,3
2105,0.1002863705123378,3
2106,0.1005161708991017,3
2107,0.10074384560660832,3
2108,0.10097245920357178,3
2109,0.10120073265579155,3
2110,0.10142811287682263,3
2111,0.10165510870252781,3
2112,0.10188124558959177,3
2113,0.10210658563744779,3
2114,0.102333462122418,3
2115,0.1025586253796702,3
2116,0.10278460969095016,3
2117,0.10300878843340333,3
2118,0.1032348586659001,3
2119,0.1034642025651975,3
2120,0.10368711817360499,3
2121,0.10391220521873357,3
2122,0.10413656529671067,3
2123,0.10436155445305151,3
2124,0.1045845353915823,3
2125,0.1048072004527455,3
2126,0.10502993387457782,3
2127,0.1052525537439487,3
2128,0.10547555983292789,3
2129,0.10569916665639956,3
2130,0.10592184578106345,3
2131,0.10614212209432283,3
2132,0.10636282266481523,3
2133,0.1065836167997598,3
2134,0.10680270397186098,3
2135,0.10702192891215467,3
2136,0.10724262595750889,3
2137,0.10746254567295599,3
2138,0.10768394281650795,3
2139,0.10790307282313938,3
2140,0.1081240367377353,3
2141,0.10834411767500496,3
2142,0.10856311689218545,3
2143,0.10878392018555605,3
2144,0.10900360208195004,3
2145,0.10922063414949101,3
2146,0.1094387440671365,3
2147,0.10965786479169382,3
2148,0.10987427182250376,3
2149,0.11009216375356912,3
2150,0.11031065913299976,3
2151,0.11052837606693766,3
2152,0.11074764414915106,3
2153,0.11096404163417517,3
2154,0.11118091376575401,3
2155,0.11139745277750812,3
2156,0.11161516221893109,3
2157,0.11182900829143361,3
2158,0.11204236835411607,3
2159,0.11225567971402439,3
2160,0.11246963958649336,3
2161,0.1126851374185257,3
2162,0.11290131230524203,3
2163,0.11311659340460323,3
2164,0.11332990051071723,3
2165,0.11354291373834435,3
2166,0.11375516626534998,3
2167,0.11396853212285574,3
2168,0.11418061680874936,3
2169,0.11439324064974687,3
2170,0.11460621262903758,3
2171,0.11481993574313498,3
2172,0.11503466198802714,3
2173,0.11524676494527253,3
2174,0.11546046067073856,3
2175,0.11567487008305488,3
2176,0.11588803191470376,3
2177,0.11610032836481621,3
2178,0.11631244902910876,3
2179,0.11652803235468068,3
2180,0.11673998587221812,3
2181,0.1169511358003642,3
2182,0.11716385977628074,3
2183,0.1173771909558663,3
2184,0.11758972022798209,3
2185,0.11780476502654369,3
2186,0.11801957151410503,3
2187,0.11823381004100586,3
2188,0.11844619707561288,3
2189,0.11865815205555053,3
2190,0.11887018732558141,3
2191,0.11907978539424924,3
2192,0.11928862396303441,3
2193,0.1195002699851071,3
2194,0.11971375865656253,3
2195,0.11992667780440103,3
2196,0.12013721620222007,3
2197,0.12034941383567466,3
2198,0.12056083025497355,3
2199,0.12077089879703662,3
2200,0.12098066762454818,3
2201,0.12119066759326791,3
2202,0.12140107788749988,3
2203,0.121611249423905,3
2204,0.12182412350484595,3
2205,0.12203746214588096,3
2206,0.12224879345274775,3
2207,0.12246362440470959,3
2208,0.12267985171195184,3
2209,0.12289122439843503,3
2210,0.12310457106207262,3
2211,0.1233191610780926,3
2212,0.12353046620433172,3
2213,0.12374324774686107,3
2214,0.12395519179355208,3
2215,0.1241673533785348,3
2216,0.12437738475547089,3
2217,0.12458966616504819,3
2218,0.12480136846268408,3
2219,0.12501291744623555,3
2220,0.12522701209819376,3
2221,0.12544342676746123,3
2222,0.12565692957922991,3
2223,0.1258712722298857,3
2224,0.12608393176294053,3
2225,0.12629823228538972,3
2226,0.1265108961258773,3
2227,0.12672258299290973,3
2228,0.12693725934059186,3
2229,0.12715261248862475,3
2230,0.12736785321570376,3
2231,0.12758495818484716,3
2232,0.12779755416988947,3
2233,0.12801444796561512,3
2234,0.128227513683974,3
2235,0.1284433619628339,3
2236,0.1286569217529583,3
2237,0.12887144578472687,3
2238,0.12908533145641832,3
2239,0.12930218521186188,3
2240,0.12952021887666132,3
2241,0.12973880694940065,3
2242,0.1299555606673869,3
2243,0.13017275959996732,3
2244,0.1303910175712395,3
2245,0.13060582233964368,3
2246,0.1308213816090772,3
2247,0.13103993085395527,3
2248,0.13125545007409523,3
2249,0.1314733549348882,3
2250,0.13169030384080693,3
2251,0.13190561373904208,3
2252,0.13212352812380102,3
2253,0.13234644056702238,3
2254,0.13256822413854097,3
2255,0.13278767095671307,3
2256,0.13300851300222083,3
2257,0.1332264984988395,3
2258,0.1334460243698139,3
2259,0.13366408006073094,3
2260,0.1338851370600328,3
2261,0.13410904774986387,3
2262,0.13433135954896047,3
2263,0.13455307757513124,3
2264,0.1347735927829018,3
2265,0.13499489055389524,3
2266,0.13521757633023668,3
2267,0.1354387291021334,3
2268,0.135657317903358,3
2269,0.13587672092035008,3
2270,0.13609310475069247,3
2271,0.13631020111522218,3
2272,0.13653031365857426,3
2273,0.1367509366670595,3
2274,0.1369734076861503,3
2275,0.1371953233143055,3
2276,0.137415639236107,3
2277,0.13764087941261016,3
2278,0.13786453112324382,3
2279,0.13808442077775718,3
2280,0.13830585589775846,3
2281,0.13852715945026683,3
2282,0.1387486322158311,3
2283,0.13897234125383728,3
2284,0.1391938643837013,3
2285,0.13941771983283135,3
2286,0.13964217939045398,3
2287,0.1398626541162924,3
2288,0.14008536857087828,3
2289,0.14030657598468865,3
2290,0.1405313639369804,3
2291,0.14075213629543237,3
2292,0.1409751262905926,3
2293,0.1411974596742327,3
2294,0.14141804281293846,3
2295,0.14164047750831554,3
2296,0.1418651824063505,3
2297,0.1420897341961913,3
2298,0.1423123449996112,3
2299,0.14253480904355487,3
2300,0.14275651461882666,3
