"time","net_cpc","trialnum"
2036,19209.260163011786,3
2037,19602.130387890138,3
2038,19990.66917842831,3
2039,20352.137005652006,3
2040,20755.061092844167,3
2041,21122.24499513646,3
2042,21518.95584540718,3
2043,21936.144744790065,3
2044,22301.524988923396,3
2045,22712.299357919685,3
2046,23104.08523113579,3
2047,23501.87743046839,3
2048,23922.01905037642,3
2049,24313.204049529475,3
2050,24727.348180360135,3
2051,25163.44492299807,3
2052,25578.432276593016,3
2053,26018.106349081118,3
2054,26455.693446005553,3
2055,26891.290350122337,3
2056,27372.91649177081,3
2057,27859.469113896153,3
2058,28314.385244940837,3
2059,28796.761489906807,3
2060,29277.225391038468,3
2061,29806.07296209022,3
2062,30370.154698672643,3
2063,30901.680668154044,3
2064,31431.85152678665,3
2065,31960.691151182524,3
2066,32530.570956793832,3
2067,33105.297608794426,3
2068,33714.112988890745,3
2069,34323.02918947784,3
2070,34895.966978677076,3
2071,35504.17124444146,3
2072,36155.49298999011,3
2073,36769.58083870065,3
2074,37422.14706680409,3
2075,38036.14677149568,3
2076,38693.67918982447,3
2077,39398.761067599306,3
2078,40063.92868293912,3
2079,40772.59315849881,3
2080,41440.0503775563,3
2081,42191.34338361258,3
2082,42905.36328702054,3
2083,43665.866306078526,3
2084,44428.895017711395,3
2085,45147.07260107778,3
2086,45961.26240023698,3
2087,46731.14271985046,3
2088,47552.21736246344,3
2089,48375.96492839096,3
2090,49149.99518148537,3
2091,50029.24423109614,3
2092,50910.04559482573,3
2093,51795.87128752006,3
2094,52631.59049776354,3
2095,53527.99537220524,3
2096,54477.64734939093,3
2097,55428.68867861615,3
2098,56323.97219498856,3
2099,57283.39604383707,3
2100,58246.89175258122,3
2101,59215.26173809636,3
2102,60134.849278482536,3
2103,61136.6464768602,3
2104,62156.65830343892,3
2105,63126.2546840788,3
2106,64183.52017595371,3
2107,65257.778218441235,3
2108,66276.89022703619,3
2109,67385.63807082373,3
2110,68512.00725644882,3
2111,69577.56928769777,3
2112,70738.47823014921,3
2113,71920.22828627143,3
2114,73042.08755915643,3
2115,74265.60788560985,3
2116,75426.39268217064,3
2117,76690.86822914126,3
2118,77976.16823990365,3
2119,79192.8082285418,3
2120,80517.20014349435,3
2121,81770.33104004255,3
2122,83132.88656507697,3
2123,84423.09891974634,3
2124,85831.71235798058,3
2125,87165.39602314802,3
2126,88621.63710356226,3
2127,89999.00117721388,3
2128,91500.71953263083,3
2129,92918.89679472023,3
2130,94463.83257509752,3
2131,95920.21354550381,3
2132,97507.15782292388,3
2133,99005.80447345339,3
2134,100527.56998118748,3
2135,102191.44711707084,3
2136,103763.77394536798,3
2137,105479.64989442714,3
2138,107096.48011901506,3
2139,108734.54657186837,3
2140,110521.89527830058,3
2141,112203.66343153604,3
2142,114037.77508972875,3
2143,115763.56274899979,3
2144,117512.68129302858,3
2145,119424.77236769263,3
2146,121223.80917821793,3
2147,123047.1149966965,3
2148,125040.13786243038,3
2149,126912.48060177716,3
2150,128807.66501442369,3
2151,130881.37105688216,3
2152,132822.95975902095,3
2153,134784.54338990955,3
2154,136767.05877009218,3
2155,138937.6579013064,3
2156,140974.19853627225,3
2157,143035.67573705417,3
2158,145123.46512910174,3
2159,147410.73303142,3
2160,149550.06871553985,3
2161,151709.33377551174,3
2162,153891.17803528655,3
2163,156277.14888893988,3
2164,158500.1788327941,3
2165,160748.01444557784,3
2166,163022.1871292303,3
2167,165322.71378098146,3
2168,167849.81723207084,3
2169,170204.43956623113,3
2170,172581.402982633,3
2171,174979.97588458046,3
2172,177398.04543520955,3
2173,180048.43255874538,3
2174,182506.35209643003,3
2175,184985.48691974848,3
2176,187489.45651265365,3
2177,190016.41854012827,3
2178,192568.73405724313,3
2179,195144.15833711156,3
2180,197740.96964763227,3
2181,200598.1201715473,3
2182,203237.98199688387,3
2183,205896.74094327123,3
2184,208573.31669128034,3
2185,211266.35573645247,3
2186,213973.96078690662,3
2187,216698.20757519398,3
2188,219441.6501367328,3
2189,222203.28833600893,3
2190,224986.0182685065,3
2191,227792.46629208283,3
2192,230614.96092780956,3
2193,233452.839453174,3
2194,236588.12618980644,3
2195,239456.21534580784,3
2196,242332.1993909692,3
2197,245218.5346570921,3
2198,248116.62113838023,3
2199,251031.02929804006,3
2200,253963.2665677844,3
2201,256911.36885659778,3
2202,259871.2427524644,3
2203,262839.70009456645,3
2204,265816.797870605,3
2205,268801.2563316923,3
2206,271791.9489568129,3
2207,274786.6811047549,3
2208,277782.7884547644,3
2209,280779.5909754926,3
2210,283778.49432983034,3
2211,286782.4494233542,3
2212,289791.8040103595,3
2213,292806.9442720871,3
2214,295826.15414355404,3
2215,298848.7417939934,3
2216,301873.1772127206,3
2217,304894.55401447974,3
2218,307910.91531172575,3
2219,310919.90259394975,3
2220,313919.0652727504,3
2221,316909.92364744144,3
2222,319892.37971365044,3
2223,322872.23544912273,3
2224,325854.16980135767,3
2225,328834.2762485558,3
2226,331809.47347248724,3
2227,334774.9159904367,3
2228,337727.9912903533,3
2229,340665.70558937534,3
2230,343583.4902376902,3
2231,346482.8233787577,3
2232,349368.08358344616,3
2233,352239.02293398755,3
2234,355097.12791568314,3
2235,357942.8765482016,3
2236,360775.3302596704,3
2237,363591.05657539074,3
2238,366385.5110381811,3
2239,369156.5102141252,3
2240,371901.0778237271,3
2241,374615.121790212,3
2242,377298.83155317756,3
2243,379958.68094933726,3
2244,382598.28676480555,3
2245,385218.63472442614,3
2246,387818.2867240698,3
2247,390391.53633388545,3
2248,392935.62347764074,3
2249,395449.3490785407,3
2250,397930.57076943025,3
2251,400377.32216425746,3
2252,402786.9507823837,3
2253,405156.1915260073,3
2254,407484.3427673736,3
2255,409776.3194124344,3
2256,412033.83259306353,3
2257,414257.0035650799,3
2258,416447.2925835138,3
2259,418602.40701439994,3
2260,420721.0172405028,3
2261,422799.9858750447,3
2262,424834.32118541765,3
2263,426821.66904884635,3
2264,428758.9953087628,3
2265,430643.57372086693,3
2266,432477.8048760862,3
2267,434265.14266134956,3
2268,436014.4732187652,3
2269,437728.05769223283,3
2270,439400.69828791445,3
2271,441027.4965614339,3
2272,442605.45278292644,3
2273,444130.6305129026,3
2274,445597.82148346596,3
2275,447005.11960887146,3
2276,448355.2812593428,3
2277,449655.4805519537,3
2278,450907.733346429,3
2279,452111.96644536225,3
2280,453269.2226642862,3
2281,454375.1492823468,3
2282,455425.1248678826,3
2283,456417.11614640534,3
2284,457348.44857890136,3
2285,458214.6766801122,3
2286,459015.3859451805,3
2287,459758.7965168527,3
2288,460450.4678145513,3
2289,461096.9152285828,3
2290,461692.9939978036,3
2291,462232.3499573496,3
2292,462716.1965112736,3
2293,463140.92080376844,3
2294,463502.06759264594,3
2295,463794.5236026861,3
2296,464018.93768610427,3
2297,464179.968925426,3
2298,464284.129812243,3
2299,464339.176393618,3
2300,464344.3939976428,3
