"time","ais_sea_level","trialnum"
2283,0.2094922406035835,2
2284,0.21024207862350341,2
2285,0.21099405470944887,2
2286,0.21174616256211387,2
2287,0.21250152836065395,2
2288,0.21325697241148267,2
2289,0.21401284041340796,2
2290,0.21476908635587943,2
2291,0.21552435375397205,2
2292,0.21628056951470942,2
2293,0.21703590368817594,2
2294,0.21778908969695532,2
2295,0.21853848194648162,2
2296,0.2192891086748947,2
2297,0.22004034481518275,2
2298,0.22079301343191593,2
2299,0.22154890118437576,2
2300,0.22230322085932075,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437509687438,3
2022,0.07786266178503887,3
2023,0.07820006378582633,3
2024,0.0785297413390249,3
2025,0.07885703336002436,3
2026,0.0791840368639749,3
2027,0.07950923818083822,3
2028,0.07983536613094233,3
2029,0.08015956121454426,3
2030,0.08048420025376246,3
2031,0.0808093628266584,3
2032,0.0811313132193825,3
2033,0.08145288803911854,3
2034,0.08177079470197735,3
2035,0.08208402726376662,3
2036,0.08240094310264123,3
2037,0.08270984929563863,3
2038,0.08301937398700987,3
2039,0.08332341234561536,3
2040,0.0836289574049277,3
2041,0.08392989207090862,3
2042,0.0842297842416847,3
2043,0.08453155851683647,3
2044,0.08482928976626336,3
2045,0.0851256966011339,3
2046,0.08542067244162144,3
2047,0.0857125256113217,3
2048,0.08600131537339373,3
2049,0.08628825703339138,3
2050,0.08657050981450254,3
2051,0.0868510505361515,3
2052,0.08713140516584661,3
2053,0.0874108203076076,3
2054,0.08768928988125047,3
2055,0.08796684006992783,3
2056,0.08824305779129205,3
2057,0.08851848115135252,3
2058,0.088789747074012,3
2059,0.08906018191318177,3
2060,0.0893282698144372,3
2061,0.08959553739212456,3
2062,0.0898627992736084,3
2063,0.09012928983816926,3
2064,0.09039505415216043,3
2065,0.09065844325524264,3
2066,0.0909231731733745,3
2067,0.091183937540256,3
2068,0.0914400436542171,3
2069,0.09169568857509147,3
2070,0.09194830298853884,3
2071,0.09220372113621833,3
2072,0.0924540133632149,3
2073,0.09270080825122706,3
2074,0.0929495850075327,3
2075,0.09319812762620638,3
2076,0.0934450212426603,3
2077,0.09369649095201316,3
2078,0.09394440330778464,3
2079,0.09419047019440963,3
2080,0.09443257440524944,3
2081,0.09467516723080294,3
2082,0.09491726398023126,3
2083,0.09515818735175041,3
2084,0.09539726893060185,3
2085,0.09563330776906032,3
2086,0.09587238651563068,3
2087,0.09611011091955401,3
2088,0.09634788080702195,3
2089,0.09658400768097264,3
2090,0.09681748714341931,3
2091,0.09705297928202539,3
2092,0.0972898806167336,3
2093,0.09752309959415806,3
2094,0.09775511478602628,3
2095,0.09798572025061625,3
2096,0.09821248929752602,3
2097,0.09844430343028787,3
2098,0.09867437091006115,3
2099,0.09890592938437959,3
2100,0.09913682132179702,3
2101,0.09936885914892957,3
2102,0.09960061048692037,3
2103,0.09983042782724949,3
2104,0.10005811925988972,3
2105,0.10028629044550597,3
2106,0.10051609080886792,3
2107,0.10074376549354846,3
2108,0.10097237906822376,3
2109,0.10120065249867427,3
2110,0.10142803269839173,3
2111,0.10165502850322627,3
2112,0.10188116536977398,3
2113,0.10210650539746813,3
2114,0.10233338186264984,3
2115,0.10255854510051854,3
2116,0.10278452939282001,3
2117,0.10300870811673768,3
2118,0.10323477833112926,3
2119,0.10346412221273282,3
2120,0.10368703780387045,3
2121,0.10391212483208989,3
2122,0.10413648489347427,3
2123,0.10436147403347551,3
2124,0.10458445495597046,3
2125,0.1048071200014079,3
2126,0.10502985340786886,3
2127,0.1052524732622544,3
2128,0.10547547933663426,3
2129,0.10569908614587997,3
2130,0.10592176525669128,3
2131,0.10614204155640816,3
2132,0.10636274211361751,3
2133,0.10658353623549421,3
2134,0.10680262339476798,3
2135,0.10702184832250639,3
2136,0.10724254535563438,3
2137,0.10746246505920332,3
2138,0.10768386219125048,3
2139,0.1079029921867315,3
2140,0.10812395609051872,3
2141,0.10834403701729611,3
2142,0.10856303622425645,3
2143,0.10878383950766002,3
2144,0.10900352139433378,3
2145,0.10922055345240766,3
2146,0.10943866336083286,3
2147,0.10965778407644833,3
2148,0.10987419109863916,3
2149,0.1100920830213955,3
2150,0.1103105783928019,3
2151,0.11052829531902564,3
2152,0.11074756339380332,3
2153,0.11096396087167015,3
2154,0.11118083299630055,3
2155,0.11139737200129607,3
2156,0.11161508143614396,3
2157,0.11182892750231188,3
2158,0.11204228755890655,3
2159,0.11225559891301817,3
2160,0.11246955878001952,3
2161,0.11268505660687533,3
2162,0.11290123148871889,3
2163,0.1131165125834731,3
2164,0.11332981968518263,3
2165,0.11354283290857614,3
2166,0.113755085431538,3
2167,0.1139684512852025,3
2168,0.11418053596749533,3
2169,0.11439315980518949,3
2170,0.1146061317814806,3
2171,0.1148198548928695,3
2172,0.11503458113535059,3
2173,0.11524668409043803,3
2174,0.11546037981396762,3
2175,0.11567478922453733,3
2176,0.11588795105459782,3
2177,0.11610024750330539,3
2178,0.11631236816641455,3
2179,0.11652795149106254,3
2180,0.11673990500792919,3
2181,0.11695105493570823,3
2182,0.11716377891151719,3
2183,0.1173771100912736,3
2184,0.11758963936382605,3
2185,0.1178046841630711,3
2186,0.11801949065153106,3
2187,0.11823372917952668,3
2188,0.11844611621539303,3
2189,0.11865807119676719,3
2190,0.1188701064683928,3
2191,0.11907970453887684,3
2192,0.11928854310970605,3
2193,0.11950018913408855,3
2194,0.11971367780811959,3
2195,0.11992659695876784,3
2196,0.1201371353596371,3
2197,0.12034933299632544,3
2198,0.12056074941900996,3
2199,0.12077081796458522,3
2200,0.1209805867957735,3
2201,0.12119058676834715,3
2202,0.12140099706665453,3
2203,0.12161116860738186,3
2204,0.12182404269288549,3
2205,0.12203738133874265,3
2206,0.12224871265066573,3
2207,0.12246354360792433,3
2208,0.1226797709206785,3
2209,0.12289114361288878,3
2210,0.12310449028240533,3
2211,0.12331908030445615,3
2212,0.12353038543688433,3
2213,0.12374316698576726,3
2214,0.1239551110390017,3
2215,0.12416727263074301,3
2216,0.1243773040146845,3
2217,0.12458958543149501,3
2218,0.12480128773661092,3
2219,0.1250128367278639,3
2220,0.12522693138771346,3
2221,0.1254433460650115,3
2222,0.12565684888496265,3
2223,0.12587119154390214,3
2224,0.1260838510853799,3
2225,0.12629815161641023,3
2226,0.1265108154656941,3
2227,0.1267225023417633,3
2228,0.1269371786987037,3
2229,0.12715253185624797,3
2230,0.1273677725930662,3
2231,0.12758487757209436,3
2232,0.12779747356717963,3
2233,0.12801436737308114,3
2234,0.12822743310176143,3
2235,0.12844328139110095,3
2236,0.12865684119191378,3
2237,0.12887136523455434,3
2238,0.12908525091734557,3
2239,0.12930210468409142,3
2240,0.129520138360402,3
2241,0.12973872644486129,3
2242,0.12995548017469405,3
2243,0.13017267911924757,3
2244,0.1303909371026004,3
2245,0.13060574188321816,3
2246,0.13082130116501078,3
2247,0.1310398504224568,3
2248,0.1312553696553862,3
2249,0.1314732745291901,3
2250,0.13169022344831594,3
2251,0.131905533359986,3
2252,0.13212344775837603,3
2253,0.13234636021541202,3
2254,0.1325681438008971,3
2255,0.13278759063315593,3
2256,0.13300843269286433,3
2257,0.13322641820380388,3
2258,0.1334459440892447,3
2259,0.13366399979478638,3
2260,0.1338850568088774,3
2261,0.1341089675137065,3
2262,0.1343312793280036,3
2263,0.13455299736956472,3
2264,0.13477351259289017,3
2265,0.13499481037959038,3
2266,0.13521749617176515,3
2267,0.13543864895957747,3
2268,0.13565723777679362,3
2269,0.13587664080988482,3
2270,0.13609302465646556,3
2271,0.13631012103739815,3
2272,0.13653023359736194,3
2273,0.1367508566226424,3
2274,0.1369733276586993,3
2275,0.13719524330401045,3
2276,0.1374155592430818,3
2277,0.13764079943694973,3
2278,0.13786445116504942,3
2279,0.1380843408371364,3
2280,0.13830577597485683,3
2281,0.13852707954523624,3
2282,0.13874855232884875,3
2283,0.13897226138507401,3
2284,0.1391937845333343,3
2285,0.1394176400010062,3
2286,0.13964209957727824,3
2287,0.13986257432185467,3
2288,0.14008528879524185,3
2289,0.1403064962279421,3
2290,0.14053128419921868,3
2291,0.14075205657682632,3
2292,0.14097504659129412,3
2293,0.1411973799944316,3
2294,0.14141796315283095,3
2295,0.14164039786804083,3
2296,0.14186510278603515,3
2297,0.14208965459593026,3
2298,0.14231226541946773,3
2299,0.14253472948359858,3
2300,0.14275643507914615,3
