"time","ais_sea_level","trialnum"
2283,0.20962580080327076,2
2284,0.2103770077343028,2
2285,0.2111273550309255,2
2286,0.21188222120278155,2
2287,0.21263604705097272,2
2288,0.21339070008997574,2
2289,0.21414783193473208,2
2290,0.2149056190629196,2
2291,0.21566112198255483,2
2292,0.21641752193286012,2
2293,0.21717102817076306,2
2294,0.21792338936725564,2
2295,0.21867706202829484,2
2296,0.21942678643658398,2
2297,0.22017652259935216,2
2298,0.22093041351482823,2
2299,0.22168506590908799,2
2300,0.22243942765665836,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718150132209134,3
2021,0.07752206908845916,3
2022,0.07785940511447498,3
2023,0.07819604208324937,3
2024,0.0785254323102974,3
2025,0.07885303589638426,3
2026,0.07917940213902275,3
2027,0.07950501705415869,3
2028,0.07982848431543188,3
2029,0.08015117265120664,3
2030,0.08047443500007645,3
2031,0.08079712713754117,3
2032,0.0811192935864189,3
2033,0.08143795505865836,3
2034,0.0817589711489477,3
2035,0.08207475817692156,3
2036,0.08238878380075088,3
2037,0.0826969222176196,3
2038,0.08300515751396109,3
2039,0.08331078153419558,3
2040,0.08361392062781459,3
2041,0.08391607674169599,3
2042,0.08421851620814946,3
2043,0.08451801653317403,3
2044,0.0848142991224754,3
2045,0.0851071593973779,3
2046,0.08540433494440436,3
2047,0.08569588051877974,3
2048,0.08598294722213906,3
2049,0.08626829830980087,3
2050,0.08655216884599526,3
2051,0.08683341509103726,3
2052,0.0871122635814634,3
2053,0.0873933980984909,3
2054,0.08767276006549096,3
2055,0.08795009812182764,3
2056,0.08822573778708453,3
2057,0.08850066337770102,3
2058,0.08877213377952409,3
2059,0.08904270602925679,3
2060,0.08931129808228355,3
2061,0.0895785926150271,3
2062,0.08984640777086761,3
2063,0.09011010683713028,3
2064,0.09037518614989437,3
2065,0.0906379295697417,3
2066,0.09089892818000056,3
2067,0.09115854866476036,3
2068,0.09141742730326774,3
2069,0.0916728133809076,3
2070,0.09192548817563728,3
2071,0.09217625344813596,3
2072,0.09242696204856093,3
2073,0.09267652800676873,3
2074,0.09292766054157098,3
2075,0.09317536573588414,3
2076,0.09342262777499977,3
2077,0.09367299047899125,3
2078,0.09391751121913039,3
2079,0.09416466434464155,3
2080,0.09440897847652718,3
2081,0.09465271169309131,3
2082,0.09489095069209152,3
2083,0.09512880775117938,3
2084,0.0953679502738205,3
2085,0.0956051067430419,3
2086,0.09584398326535726,3
2087,0.09608116178938231,3
2088,0.0963199667101563,3
2089,0.0965577536564286,3
2090,0.09679243774718638,3
2091,0.09702638428552501,3
2092,0.09726211854524425,3
2093,0.09749404791552163,3
2094,0.09772515799082815,3
2095,0.09795672952879309,3
2096,0.09818844670000448,3
2097,0.09841988115429967,3
2098,0.09865132956825495,3
2099,0.09888550293966025,3
2100,0.09911756020392604,3
2101,0.09934999828756352,3
2102,0.09958156600732171,3
2103,0.09981129228535912,3
2104,0.10004129099992853,3
2105,0.10026821907729444,3
2106,0.10049817372329539,3
2107,0.10072752051429634,3
2108,0.10095659366002119,3
2109,0.10118695090313312,3
2110,0.10141396965767113,3
2111,0.10164167212718345,3
2112,0.10186955435899248,3
2113,0.1020964647127438,3
2114,0.10232341500325304,3
2115,0.10254877985337596,3
2116,0.10277386486333251,3
2117,0.10299887507273064,3
2118,0.10322377808620065,3
2119,0.10344964399662682,3
2120,0.10367538527518716,3
2121,0.10390040586050742,3
2122,0.10412609042392384,3
2123,0.10434969515264914,3
2124,0.10457400423743557,3
2125,0.10479632099698555,3
2126,0.10501679601033631,3
2127,0.1052384017261081,3
2128,0.10546168951222157,3
2129,0.10568518057356402,3
2130,0.10590844020708456,3
2131,0.10613120658299702,3
2132,0.10635300623358968,3
2133,0.10657446525570557,3
2134,0.10679582235658336,3
2135,0.10701678364325073,3
2136,0.10723583943323334,3
2137,0.1074537784789299,3
2138,0.1076752064583314,3
2139,0.10789617535637763,3
2140,0.10811439132147127,3
2141,0.1083389724153403,3
2142,0.10856315179978393,3
2143,0.10878313419554264,3
2144,0.10900127640983681,3
2145,0.10921974366606935,3
2146,0.10943834472528824,3
2147,0.10965759418579146,3
2148,0.10987418897178947,3
2149,0.11009279496793956,3
2150,0.1103085657698506,3
2151,0.11052728735950679,3
2152,0.1107460995184254,3
2153,0.11096543204889853,3
2154,0.11118345902958171,3
2155,0.1114018318944342,3
2156,0.11161976081221359,3
2157,0.11183676249899,3
2158,0.1120499658062678,3
2159,0.11226442774891188,3
2160,0.11248097497295217,3
2161,0.11269688869651506,3
2162,0.11291286662557254,3
2163,0.1131319644238663,3
2164,0.11334718355724482,3
2165,0.11356172520510432,3
2166,0.11377768425323298,3
2167,0.11398989085859412,3
2168,0.11420072979979101,3
2169,0.11441723178090024,3
2170,0.11463297364031089,3
2171,0.11484700704910156,3
2172,0.1150598452246655,3
2173,0.11527341704615612,3
2174,0.11548698215431286,3
2175,0.11570295261178931,3
2176,0.11591280871599541,3
2177,0.1161241855006544,3
2178,0.11633618509874555,3
2179,0.11654784492570147,3
2180,0.11675980350464088,3
2181,0.11697096117256645,3
2182,0.1171860383811667,3
2183,0.11740059246857226,3
2184,0.11761660594690226,3
2185,0.11783117381323882,3
2186,0.11804764015332192,3
2187,0.11826395184768146,3
2188,0.11847887698298776,3
2189,0.11869311442630504,3
2190,0.11890113348961573,3
2191,0.11911504249938931,3
2192,0.11932756647505849,3
2193,0.11954045035146088,3
2194,0.11975119369783671,3
2195,0.11996266231002095,3
2196,0.12017860036157213,3
2197,0.12039174846021428,3
2198,0.12060500613179714,3
2199,0.12081681051418736,3
2200,0.12102777186136293,3
2201,0.12123706760012498,3
2202,0.12144587264023565,3
2203,0.12165582594289104,3
2204,0.12186695999414499,3
2205,0.12208012493504439,3
2206,0.1222923485333326,3
2207,0.12250601383370452,3
2208,0.12271932844068678,3
2209,0.12293292457614224,3
2210,0.12314537480794774,3
2211,0.12335838708851743,3
2212,0.12357027121434583,3
2213,0.12378339592579213,3
2214,0.12399775963830151,3
2215,0.12421150252317126,3
2216,0.12442603980783962,3
2217,0.12464122541406242,3
2218,0.12485620415033238,3
2219,0.12506937346978164,3
2220,0.12528262832990977,3
2221,0.12549736875201534,3
2222,0.12571066049890245,3
2223,0.1259224435785914,3
2224,0.12613350621941777,3
2225,0.12634638767631323,3
2226,0.12655788227227793,3
2227,0.1267706325332133,3
2228,0.12698514366938263,3
2229,0.1272002785444052,3
2230,0.1274186373910421,3
2231,0.12763443293292454,3
2232,0.12784916367390153,3
2233,0.1280629916143059,3
2234,0.12827929651893033,3
2235,0.1284970793694008,3
2236,0.12871085484992373,3
2237,0.12892654263149117,3
2238,0.12914311491136587,3
2239,0.12935681862649584,3
2240,0.12957530330423128,3
2241,0.12979379311642858,3
2242,0.13000879934643617,3
2243,0.13022669854556534,3
2244,0.13044151088391087,3
2245,0.13065587207388274,3
2246,0.13087101955668845,3
2247,0.1310885806954989,3
2248,0.131304763966276,3
2249,0.13152170112181638,3
2250,0.13173962287367025,3
2251,0.1319608290720602,3
2252,0.13218068345238465,3
2253,0.13240197750343674,3
2254,0.1326240388108323,3
2255,0.1328448836371786,3
2256,0.13306457584253528,3
2257,0.13328510365823454,3
2258,0.1335041371149569,3
2259,0.13372267939066806,3
2260,0.1339417532434226,3
2261,0.13416062825122532,3
2262,0.13437975888362153,3
2263,0.13460191055184523,3
2264,0.1348244872550971,3
2265,0.13504520530859687,3
2266,0.1352661706946361,3
2267,0.13548800450607223,3
2268,0.13570974169834904,3
2269,0.13592901627210308,3
2270,0.13614595507594296,3
2271,0.13636604886696302,3
2272,0.13658573714804478,3
2273,0.13680607277927237,3
2274,0.13702796274502838,3
2275,0.13724839697067126,3
2276,0.137472005175459,3
2277,0.13769287590826695,3
2278,0.1379133397675777,3
2279,0.13813327474426473,3
2280,0.13835487059821683,3
2281,0.13857441865902753,3
2282,0.1387967183832004,3
2283,0.13901946389808062,3
2284,0.13924247391940325,3
2285,0.13946320520090738,3
2286,0.1396879202127348,3
2287,0.13991362950497854,3
2288,0.14013570567578726,3
2289,0.14035601426232502,3
2290,0.14057515467426074,3
2291,0.14079811970678935,3
2292,0.14101988638970875,3
2293,0.14124379572182189,3
2294,0.14146930199318253,3
2295,0.14169386832868136,3
2296,0.14191815013220188,3
2297,0.14214259616344216,3
2298,0.14236485299990198,3
2299,0.14258602059183156,3
2300,0.1428087887444125,3
