"time","energy_damage","trialnum"
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.778049682287102e10,3
2021,5.098656034973956e10,3
2022,5.438134476512898e10,3
2023,5.787328144091108e10,3
2024,6.134586440955658e10,3
2025,6.465649329490789e10,3
2026,6.7909943089811066e10,3
2027,7.102858195168633e10,3
2028,7.413737475318137e10,3
2029,7.727584708535286e10,3
2030,8.051795455778244e10,3
2031,8.403881796590039e10,3
2032,8.776774701318259e10,3
2033,9.180244833596063e10,3
2034,9.623924758665067e10,3
2035,1.0083873053112224e11,3
2036,1.0572330665600623e11,3
2037,1.1051573415829034e11,3
2038,1.151982686958256e11,3
2039,1.1976668555157634e11,3
2040,1.24154879096042e11,3
2041,1.2874560031754828e11,3
2042,1.3343757322851521e11,3
2043,1.383595812731017e11,3
2044,1.4356982402212515e11,3
2045,1.4923457325643298e11,3
2046,1.555209975779698e11,3
2047,1.6202808124986334e11,3
2048,1.6851865096879416e11,3
2049,1.7463146137113638e11,3
2050,1.8023771565461234e11,3
2051,1.8595546115991364e11,3
2052,1.916792093371752e11,3
2053,1.9747140861768588e11,3
2054,2.035076880899746e11,3
2055,2.100117243091633e11,3
2056,2.175374983610113e11,3
2057,2.2518627529029056e11,3
2058,2.3274836088023633e11,3
2059,2.403067927195639e11,3
2060,2.4759155997588312e11,3
2061,2.5510052835376974e11,3
2062,2.6246502333615472e11,3
2063,2.699065639592884e11,3
2064,2.7755239827432367e11,3
2065,2.8548330219828577e11,3
2066,2.9457017223310394e11,3
2067,3.042622881935766e11,3
2068,3.1416808855691547e11,3
2069,3.238197016504141e11,3
2070,3.3295418840985095e11,3
2071,3.421509751552384e11,3
2072,3.511420025933269e11,3
2073,3.6020264766784174e11,3
2074,3.692780378945428e11,3
2075,3.7841968747465424e11,3
2076,3.883334462484023e11,3
2077,3.985193563899802e11,3
2078,4.0923954635944415e11,3
2079,4.204941100861449e11,3
2080,4.3200698675193616e11,3
2081,4.440121380477833e11,3
2082,4.557167918009224e11,3
2083,4.669331258176935e11,3
2084,4.7777733640350525e11,3
2085,4.882085230032558e11,3
2086,4.98984056403963e11,3
2087,5.099370318998573e11,3
2088,5.2123017878749274e11,3
2089,5.330902929995232e11,3
2090,5.458129473640885e11,3
2091,5.59769070353087e11,3
2092,5.740726184632797e11,3
2093,5.87837155252296e11,3
2094,6.002542872821096e11,3
2095,6.117272042860963e11,3
2096,6.232287251980438e11,3
2097,6.346397545254388e11,3
2098,6.462743940893136e11,3
2099,6.584547098301443e11,3
2100,6.716442725909424e11,3
2101,6.860371727571649e11,3
2102,7.00678767089289e11,3
2103,7.149025250254785e11,3
2104,7.28714065324656e11,3
2105,7.418363814798997e11,3
2106,7.54672403187214e11,3
2107,7.677448825337755e11,3
2108,7.814053102222982e11,3
2109,7.960148217273285e11,3
2110,8.119994308586145e11,3
2111,8.30119896537406e11,3
2112,8.489260971355857e11,3
2113,8.671288440285012e11,3
2114,8.841641830628495e11,3
2115,9.004401723085789e11,3
2116,9.164112179265582e11,3
2117,9.322602151318805e11,3
2118,9.486213549681954e11,3
2119,9.658262906386721e11,3
2120,9.846895991831631e11,3
2121,1.0058101548103525e12,3
2122,1.0289355292438258e12,3
2123,1.0513813399788132e12,3
2124,1.0727550939750579e12,3
2125,1.0931352015213237e12,3
2126,1.1120586415008557e12,3
2127,1.1308719855276924e12,3
2128,1.1502836120420442e12,3
2129,1.1708398534556375e12,3
2130,1.1935405889252078e12,3
2131,1.2199430464777546e12,3
2132,1.247964254584718e12,3
2133,1.2754558350988835e12,3
2134,1.301552712664524e12,3
2135,1.325396753164681e12,3
2136,1.347389759022045e12,3
2137,1.369307846818451e12,3
2138,1.392283353515409e12,3
2139,1.4163049598377947e12,3
2140,1.441766377052424e12,3
2141,1.4696288389222888e12,3
2142,1.4999684859606333e12,3
2143,1.5309075999734172e12,3
2144,1.5615999136735503e12,3
2145,1.5919359071550603e12,3
2146,1.6208828331100852e12,3
2147,1.6494208889711235e12,3
2148,1.6780960091290295e12,3
2149,1.7068237782092158e12,3
2150,1.7363067132489688e12,3
2151,1.7668655758268562e12,3
2152,1.799697881378194e12,3
2153,1.8363473460074312e12,3
2154,1.8759528813001394e12,3
2155,1.9150561622634458e12,3
2156,1.9520796578982073e12,3
2157,1.9869367771493755e12,3
2158,2.0193539137843584e12,3
2159,2.0502937950401406e12,3
2160,2.0814643239468992e12,3
2161,2.1144635456196812e12,3
2162,2.150905585869472e12,3
2163,2.1923068852746606e12,3
2164,2.238139377295605e12,3
2165,2.282836392054779e12,3
2166,2.3251558091605396e12,3
2167,2.3639804730676816e12,3
2168,2.398774269513653e12,3
2169,2.432639949272122e12,3
2170,2.4672885265584053e12,3
2171,2.503789615677212e12,3
2172,2.5433515734824873e12,3
2173,2.588021719524346e12,3
2174,2.636422097198578e12,3
2175,2.685998316331247e12,3
2176,2.7347546225157593e12,3
2177,2.780115142683159e12,3
2178,2.821354176480949e12,3
2179,2.8606074521167495e12,3
2180,2.8994488379031953e12,3
2181,2.9386799808005938e12,3
2182,2.97893831499286e12,3
2183,3.0205710021465376e12,3
2184,3.064424835769714e12,3
2185,3.1116452804687676e12,3
2186,3.1643425063662803e12,3
2187,3.2190853457685283e12,3
2188,3.272941345217819e12,3
2189,3.3265741341366934e12,3
2190,3.376223341027844e12,3
2191,3.420807485350532e12,3
2192,3.463645944525539e12,3
2193,3.507387611683663e12,3
2194,3.5530137056725166e12,3
2195,3.6015227462999087e12,3
2196,3.6559764184266426e12,3
2197,3.7168156062242134e12,3
2198,3.779936474250334e12,3
2199,3.839412229222003e12,3
2200,3.892800431020108e12,3
2201,3.94014171237254e12,3
2202,3.9847895936637524e12,3
2203,4.030029534674001e12,3
2204,4.0750259790861865e12,3
2205,4.12049191233609e12,3
2206,4.167196288755614e12,3
2207,4.216414231576381e12,3
2208,4.270728646345937e12,3
2209,4.330118841002303e12,3
2210,4.392066514839059e12,3
2211,4.452385518364358e12,3
2212,4.509304345789031e12,3
2213,4.5616307486313545e12,3
2214,4.610450231201327e12,3
2215,4.6556130877475e12,3
2216,4.698133562148926e12,3
2217,4.742579503661945e12,3
2218,4.790502622363463e12,3
2219,4.84376077625644e12,3
2220,4.904324775181606e12,3
2221,4.969459632659089e12,3
2222,5.037997218678566e12,3
2223,5.101932826772215e12,3
2224,5.154436485745484e12,3
2225,5.199135198757269e12,3
2226,5.238727743621976e12,3
2227,5.277879150288714e12,3
2228,5.318753617086464e12,3
2229,5.363912956232713e12,3
2230,5.417872146805466e12,3
2231,5.47769789562384e12,3
2232,5.53680401595948e12,3
2233,5.594343998655773e12,3
2234,5.647287524841837e12,3
2235,5.693837198791191e12,3
2236,5.733893427263842e12,3
2237,5.77061435482329e12,3
2238,5.808426416634442e12,3
2239,5.848867182544708e12,3
2240,5.894474462049454e12,3
2241,5.949079993641951e12,3
2242,6.011499522754005e12,3
2243,6.072313810236789e12,3
2244,6.125759947285559e12,3
2245,6.16936601495432e12,3
2246,6.203528035817051e12,3
2247,6.234579289620279e12,3
2248,6.264635691178079e12,3
2249,6.294023974872565e12,3
2250,6.324274124076807e12,3
2251,6.356460587681575e12,3
2252,6.393268198311925e12,3
2253,6.437464221723806e12,3
2254,6.48880861175636e12,3
2255,6.539916163551485e12,3
2256,6.587157777005935e12,3
2257,6.629851916261533e12,3
2258,6.664709350410958e12,3
2259,6.693538734744826e12,3
2260,6.716938381460964e12,3
2261,6.737469375227662e12,3
2262,6.761190783771194e12,3
2263,6.789727277388467e12,3
2264,6.825956919978319e12,3
2265,6.872387831686139e12,3
2266,6.924538081059782e12,3
2267,6.977845846429607e12,3
2268,7.019509065485551e12,3
2269,7.045658611868024e12,3
2270,7.062047975192006e12,3
2271,7.073604726901334e12,3
2272,7.084268971256565e12,3
2273,7.097803438349426e12,3
2274,7.120115283639468e12,3
2275,7.15288205158592e12,3
2276,7.191260787589406e12,3
2277,7.226269122333177e12,3
2278,7.254057903567534e12,3
2279,7.274015505307884e12,3
2280,7.28411273570078e12,3
2281,7.288774836418492e12,3
2282,7.294483774365678e12,3
2283,7.302738021444233e12,3
2284,7.316452449130592e12,3
2285,7.340871397284211e12,3
2286,7.375457106773681e12,3
2287,7.410257246327984e12,3
2288,7.437039359059189e12,3
2289,7.446936300143377e12,3
2290,7.446243973563698e12,3
2291,7.442256650368812e12,3
2292,7.43430872737311e12,3
2293,7.426207324443722e12,3
2294,7.423496991955219e12,3
2295,7.432612183539415e12,3
2296,7.451915607013136e12,3
2297,7.476448280455649e12,3
2298,7.497020482365748e12,3
2299,7.503475803563712e12,3
2300,7.496697053168482e12,3
