"time","total_damage","trialnum"
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.8816791891434155e11,3
2021,4.228882190419355e11,3
2022,4.455309983690404e11,3
2023,4.6872717319508246e11,3
2024,4.917735282989997e11,3
2025,5.1377450463370197e11,3
2026,5.617463451025896e11,3
2027,5.82667618004338e11,3
2028,6.035235703871979e11,3
2029,6.245650848847269e11,3
2030,6.462284936444683e11,3
2031,7.103862481036713e11,3
2032,7.34943373478546e11,3
2033,7.614387507482825e11,3
2034,7.905486651007136e11,3
2035,8.20593984062386e11,3
2036,9.162945672048708e11,3
2037,9.477045416520486e11,3
2038,9.782176647033873e11,3
2039,1.0077839682923452e12,3
2040,1.036116659083055e12,3
2041,1.1401488288825442e12,3
2042,1.1698920485028062e12,3
2043,1.2012764112212407e12,3
2044,1.234538083277221e12,3
2045,1.2710494468185293e12,3
2046,1.3830456092167603e12,3
2047,1.4240500642693281e12,3
2048,1.4647070917392053e12,3
2049,1.502250095122471e12,3
2050,1.53595530510236e12,3
2051,1.64324830039954e12,3
2052,1.6755072251329333e12,3
2053,1.708241194669062e12,3
2054,1.7426795911940864e12,3
2055,1.7804260670018025e12,3
2056,1.8905751167679377e12,3
2057,1.9350256982136182e12,3
2058,1.9784595390673528e12,3
2059,2.0217004373914585e12,3
2060,2.0627148836145554e12,3
2061,2.1664584588698345e12,3
2062,2.205916330355031e12,3
2063,2.2457276671181777e12,3
2064,2.2869057315964067e12,3
2065,2.3300009226958394e12,3
2066,2.436380929308141e12,3
2067,2.4895817535727695e12,3
2068,2.5441103200308916e12,3
2069,2.596505236930807e12,3
2070,2.6448703789000107e12,3
2071,2.7484787343609697e12,3
2072,2.792880326587968e12,3
2073,2.837535114966199e12,3
2074,2.8823265440562173e12,3
2075,2.9273393322990776e12,3
2076,3.008899150740626e12,3
2077,3.0587228973105156e12,3
2078,3.1118866813247515e12,3
2079,3.1686158765206807e12,3
2080,3.2266800984996704e12,3
2081,3.3056536313187144e12,3
2082,3.3625052955520938e12,3
2083,3.4161387912024546e12,3
2084,3.467231764708907e12,3
2085,3.5154019690586704e12,3
2086,3.5524212202501475e12,3
2087,3.608413548283279e12,3
2088,3.669743662235376e12,3
2089,3.739590721493908e12,3
2090,3.8220928167433394e12,3
2091,3.889739610750994e12,3
2092,3.9881320061820903e12,3
2093,4.077827597621012e12,3
2094,4.1470111053151846e12,3
2095,4.2023195076150576e12,3
2096,4.273181284352051e12,3
2097,4.3228058257083496e12,3
2098,4.375622528023273e12,3
2099,4.43642785009993e12,3
2100,4.511447949608865e12,3
2101,4.605593526210501e12,3
2102,4.696643379188205e12,3
2103,4.779323565514033e12,3
2104,4.853737402800563e12,3
2105,4.916146560417059e12,3
2106,4.979923174632704e12,3
2107,5.037436516519636e12,3
2108,5.100434343623237e12,3
2109,5.173847859813302e12,3
2110,5.262935840725506e12,3
2111,5.381020638995087e12,3
2112,5.50154057898984e12,3
2113,5.611202557424287e12,3
2114,5.702895119858192e12,3
2115,5.782351107446822e12,3
2116,5.863668546411042e12,3
2117,5.933111423595846e12,3
2118,6.006640883344742e12,3
2119,6.088187239673246e12,3
2120,6.187840640776605e12,3
2121,6.324904400469395e12,3
2122,6.471337303540656e12,3
2123,6.606223441320172e12,3
2124,6.725182359512001e12,3
2125,6.829346146897554e12,3
2126,6.922584690062421e12,3
2127,7.003334736442148e12,3
2128,7.088841332406303e12,3
2129,7.185283411409899e12,3
2130,7.304182271933888e12,3
2131,7.476709209874125e12,3
2132,7.651277836014773e12,3
2133,7.816422922619979e12,3
2134,7.962545423084552e12,3
2135,8.080296066338264e12,3
2136,8.189024239579092e12,3
2137,8.280582838560887e12,3
2138,8.381604361855949e12,3
2139,8.491806860066278e12,3
2140,8.615370305669822e12,3
2141,8.778509692367098e12,3
2142,8.950113689072463e12,3
2143,9.125162199659922e12,3
2144,9.294536939489105e12,3
2145,9.457124409425158e12,3
2146,9.617254885695309e12,3
2147,9.755730937056164e12,3
2148,9.893080517815416e12,3
2149,1.0028570223901613e13,3
2150,1.0169493637434184e13,3
2151,1.0343425829681562e13,3
2152,1.0514396085025105e13,3
2153,1.072181641558336e13,3
2154,1.0956384170507281e13,3
2155,1.1182488444887916e13,3
2156,1.140839185172907e13,3
2157,1.1586366173020518e13,3
2158,1.173735784902994e13,3
2159,1.1871218220641564e13,3
2160,1.2005458538494225e13,3
2161,1.2172936921419873e13,3
2162,1.2355231802899568e13,3
2163,1.2583498324238332e13,3
2164,1.285229399874707e13,3
2165,1.3106991555333775e13,3
2166,1.336250469946602e13,3
2167,1.3555573597414447e13,3
2168,1.370750586485544e13,3
2169,1.3848942013409826e13,3
2170,1.3996054768158656e13,3
2171,1.4187724597090492e13,3
2172,1.4378016672077447e13,3
2173,1.4614010021008154e13,3
2174,1.488272014386064e13,3
2175,1.5159797033361234e13,3
2176,1.5462363334907615e13,3
2177,1.5695962126716465e13,3
2178,1.5889421435863395e13,3
2179,1.6062851948888973e13,3
2180,1.6230914631260637e13,3
2181,1.643453533304212e13,3
2182,1.6612920515419133e13,3
2183,1.6802242384013416e13,3
2184,1.7010060560018572e13,3
2185,1.7246514678048408e13,3
2186,1.7566537000150145e13,3
2187,1.7867066297158094e13,3
2188,1.8157573000039227e13,3
2189,1.8444101118162867e13,3
2190,1.869346632719312e13,3
2191,1.8940427044711223e13,3
2192,1.9127385455839473e13,3
2193,1.932116038055147e13,3
2194,1.9529959625714637e13,3
2195,1.976308881410715e13,3
2196,2.0083034033858176e13,3
2197,2.0420942946077984e13,3
2198,2.0776796154341406e13,3
2199,2.109938752815397e13,3
2200,2.1368068996475902e13,3
2201,2.162787979873482e13,3
2202,2.182029196691173e13,3
2203,2.2017198723071883e13,3
2204,2.2211496682041945e13,3
2205,2.2409305339931875e13,3
2206,2.2663695172446312e13,3
2207,2.289278970206634e13,3
2208,2.3164339683379066e13,3
2209,2.347788864618961e13,3
2210,2.3812043444160434e13,3
2211,2.4181053811386664e13,3
2212,2.4472121463213918e13,3
2213,2.472435335973115e13,3
2214,2.494711472523589e13,3
2215,2.513942805864424e13,3
2216,2.5361699332206203e13,3
2217,2.5548771480111754e13,3
2218,2.576472272274415e13,3
2219,2.6024692527868164e13,3
2220,2.6344617178251523e13,3
2221,2.6756136426839316e13,3
2222,2.7141415756379777e13,3
2223,2.748869574184032e13,3
2224,2.774260517698143e13,3
2225,2.793328937386368e13,3
2226,2.8140099657143848e13,3
2227,2.828747929882685e13,3
2228,2.8449646984321203e13,3
2229,2.8647260129358332e13,3
2230,2.8916572422481918e13,3
2231,2.929289281061127e13,3
2232,2.9605104437226688e13,3
2233,2.9905190093538867e13,3
2234,3.0168977916210266e13,3
2235,3.038233107938171e13,3
2236,3.060651042533589e13,3
2237,3.074386059093295e13,3
2238,3.089121210913521e13,3
2239,3.106079407295033e13,3
2240,3.1272706306404035e13,3
2241,3.162095532029669e13,3
2242,3.1968949889508254e13,3
2243,3.230508848999063e13,3
2244,3.258390651726896e13,3
2245,3.2786191780991688e13,3
2246,3.298165873619129e13,3
2247,3.3088384971129047e13,3
2248,3.318906317926599e13,3
2249,3.3286322510684258e13,3
2250,3.3392225837682855e13,3
2251,3.358278618114339e13,3
2252,3.3744172662947297e13,3
2253,3.396524987246983e13,3
2254,3.424396081936209e13,3
2255,3.4522429200498473e13,3
2256,3.4842171166198027e13,3
2257,3.5058829228469785e13,3
2258,3.521624733770901e13,3
2259,3.532874711388475e13,3
2260,3.5401161094941625e13,3
2261,3.552472649780708e13,3
2262,3.560445651968174e13,3
2263,3.572391855733413e13,3
2264,3.590536991408263e13,3
2265,3.616812359201234e13,3
2266,3.6550220805539945e13,3
2267,3.687088754747766e13,3
2268,3.710341089160769e13,3
2269,3.721809968771843e13,3
2270,3.72597621043867e13,3
2271,3.734102073217216e13,3
2272,3.734377998092056e13,3
2273,3.737140447439692e13,3
2274,3.7469479336012e13,3
2275,3.76508332016726e13,3
2276,3.795342359426536e13,3
2277,3.815741711746178e13,3
2278,3.830825742973676e13,3
2279,3.840134406273185e13,3
2280,3.8421153058007695e13,3
2281,3.847824208098616e13,3
2282,3.846993225374504e13,3
2283,3.8484084568812625e13,3
2284,3.854313476876687e13,3
2285,3.868742394201384e13,3
2286,3.89898973851248e13,3
2287,3.921993970494545e13,3
2288,3.939097577334068e13,3
2289,3.943479824327257e13,3
2290,3.9399994899909875e13,3
2291,3.942056996196962e13,3
2292,3.933573256534591e13,3
2293,3.925267898268403e13,3
2294,3.921411760982396e13,3
2295,3.926958895367171e13,3
2296,3.94843197329655e13,3
2297,3.966463417399105e13,3
2298,3.981734457199579e13,3
2299,3.9864155321692375e13,3
2300,3.98118862757219e13,3
