"time","total_damage","trialnum"
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.881679135163824e11,3
2021,4.2288821404348065e11,3
2022,4.455309938561542e11,3
2023,4.6872716929820856e11,3
2024,4.917735251735723e11,3
2025,5.1377450243629126e11,3
2026,5.617463434687579e11,3
2027,5.826676169880206e11,3
2028,6.035235700268018e11,3
2029,6.245650852165342e11,3
2030,6.462284947095747e11,3
2031,7.103862491972977e11,3
2032,7.34943374605589e11,3
2033,7.614387519111919e11,3
2034,7.905486663102299e11,3
2035,8.205939853107964e11,3
2036,9.162945673114664e11,3
2037,9.477045405005598e11,3
2038,9.78217662185667e11,3
2039,1.0077839643173988e12,3
2040,1.036116653574704e12,3
2041,1.140148824455565e12,3
2042,1.1698920452244558e12,3
2043,1.2012764091596785e12,3
2044,1.2345380825165405e12,3
2045,1.2710494474512866e12,3
2046,1.38304560934344e12,3
2047,1.4240500638432285e12,3
2048,1.4647070907095884e12,3
2049,1.5022500934512805e12,3
2050,1.5359553027563499e12,3
2051,1.6432482979483735e12,3
2052,1.6755072225895176e12,3
2053,1.7082411920502817e12,3
2054,1.7426795885096782e12,3
2055,1.780426064252696e12,3
2056,1.8905751146000415e12,3
2057,1.9350256966508374e12,3
2058,1.9784595381351572e12,3
2059,2.0217004371198735e12,3
2060,2.0627148840174006e12,3
2061,2.1664584598608062e12,3
2062,2.205916331960198e12,3
2063,2.2457276693415493e12,3
2064,2.286905734461318e12,3
2065,2.330000926223425e12,3
2066,2.4363809310313843e12,3
2067,2.489581753388354e12,3
2068,2.544110317837514e12,3
2069,2.5965052326265146e12,3
2070,2.6448703723932686e12,3
2071,2.748478732460741e12,3
2072,2.7928803294659463e12,3
2073,2.837535122781824e12,3
2074,2.882326556966536e12,3
2075,2.9273393504698677e12,3
2076,3.008899165742651e12,3
2077,3.058722909056621e12,3
2078,3.1118866897246396e12,3
2079,3.16861588168839e12,3
2080,3.2266801002987544e12,3
2081,3.305653632904691e12,3
2082,3.362505296937366e12,3
2083,3.416138792384917e12,3
2084,3.4672317656986523e12,3
2085,3.5154019698648633e12,3
2086,3.552421219650548e12,3
2087,3.6084135462349727e12,3
2088,3.6697436586963467e12,3
2089,3.7395907163989375e12,3
2090,3.82209280999846e12,3
2091,3.88973960583676e12,3
2092,3.988132003134936e12,3
2093,4.077827596503284e12,3
2094,4.1470111062214785e12,3
2095,4.2023195105788223e12,3
2096,4.273181285123763e12,3
2097,4.322805824208266e12,3
2098,4.3756225241878374e12,3
2099,4.436427843851898e12,3
2100,4.511447940925642e12,3
2101,4.605593530232362e12,3
2102,4.696643395473252e12,3
2103,4.779323594312236e12,3
2104,4.853737443482063e12,3
2105,4.916146612486744e12,3
2106,4.979923237147627e12,3
2107,5.037436589329233e12,3
2108,5.100434426373911e12,3
2109,5.173847952130366e12,3
2110,5.262935942472136e12,3
2111,5.381020749509373e12,3
2112,5.501540698935885e12,3
2113,5.611202685738841e12,3
2114,5.702895255071529e12,3
2115,5.782351248735139e12,3
2116,5.863668691605373e12,3
2117,5.933111572497406e12,3
2118,6.006641035629012e12,3
2119,6.088187393982546e12,3
2120,6.187840797465776e12,3
2121,6.324904556961724e12,3
2122,6.471337461995586e12,3
2123,6.606223599828026e12,3
2124,6.725182516249309e12,3
2125,6.829346300164748e12,3
2126,6.922584835026112e12,3
2127,7.003334873725974e12,3
2128,7.088841460948758e12,3
2129,7.185283529786401e12,3
2130,7.304182379339019e12,3
2131,7.476709302586978e12,3
2132,7.651277916780822e12,3
2133,7.816422988923298e12,3
2134,7.962545471592426e12,3
2135,8.080296094322214e12,3
2136,8.189024239701954e12,3
2137,8.280582812659444e12,3
2138,8.381604307489389e12,3
2139,8.491806775944597e12,3
2140,8.615370188870437e12,3
2141,8.778509536676547e12,3
2142,8.950113496373191e12,3
2143,9.125161967680576e12,3
2144,9.294536664530912e12,3
2145,9.45712408824588e12,3
2146,9.617254508133951e12,3
2147,9.755730505978807e12,3
2148,9.893080029098729e12,3
2149,1.0028569674753055e13,3
2150,1.016949302340611e13,3
2151,1.0343425140714701e13,3
2152,1.0514395324281287e13,3
2153,1.072181557837505e13,3
2154,1.0956383251252457e13,3
2155,1.1182487438623016e13,3
2156,1.1408390745858494e13,3
2157,1.1586364971176646e13,3
2158,1.1737356545525355e13,3
2159,1.1871216810592482e13,3
2160,1.2005457017239074e13,3
2161,1.2172935276089375e13,3
2162,1.2355230033661332e13,3
2163,1.2583496422614297e13,3
2164,1.2852291955714186e13,3
2165,1.310698936466306e13,3
2166,1.3362502347298768e13,3
2167,1.355557108771567e13,3
2168,1.3707503192493367e13,3
2169,1.3848939172602059e13,3
2170,1.3996051751441645e13,3
2171,1.418772138674246e13,3
2172,1.4378013267088066e13,3
2173,1.4614006408338457e13,3
2174,1.4882716309661475e13,3
2175,1.515979296630911e13,3
2176,1.5462359019282656e13,3
2177,1.5695957564034305e13,3
2178,1.5889416623118895e13,3
2179,1.6062846878150164e13,3
2180,1.6230909293779252e13,3
2181,1.6434529712426477e13,3
2182,1.6612914607640875e13,3
2183,1.6802236175084125e13,3
2184,1.7010054035620156e13,3
2185,1.7246507819361123e13,3
2186,1.7566529780377855e13,3
2187,1.7867058704531145e13,3
2188,1.8157565020435867e13,3
2189,1.844409273831785e13,3
2190,1.8693457542882793e13,3
2191,1.8940417850799844e13,3
2192,1.9127375846077332e13,3
2193,1.932115033892025e13,3
2194,1.952994913171226e13,3
2195,1.976307784688665e13,3
2196,2.008302256038324e13,3
2197,2.0420930927533637e13,3
2198,2.0776783565720707e13,3
2199,2.1099374360956113e13,3
2200,2.1368055250043527e13,3
2201,2.1627865493610574e13,3
2202,2.182027709784357e13,3
2203,2.2017183281896445e13,3
2204,2.2211480662383e13,3
2205,2.2409288733588324e13,3
2206,2.2663677979688695e13,3
2207,2.2892771894939906e13,3
2208,2.316432123158993e13,3
2209,2.3477869519813668e13,3
2210,2.3812023624646293e13,3
2211,2.4181033311267668e13,3
2212,2.4472100275137562e13,3
2213,2.4724331497729426e13,3
2214,2.494709219647853e13,3
2215,2.5139404878128863e13,3
2216,2.5361675532536793e13,3
2217,2.5548747022483668e13,3
2218,2.5764697584405234e13,3
2219,2.6024666673995266e13,3
2220,2.634459056003215e13,3
2221,2.675610904969189e13,3
2222,2.7141387557837957e13,3
2223,2.7488666740078594e13,3
2224,2.7742575430487934e13,3
2225,2.7933258924496598e13,3
2226,2.814006857567785e13,3
2227,2.8287447543618234e13,3
2228,2.8449614541808785e13,3
2229,2.864722696882785e13,3
2230,2.891653848586258e13,3
2231,2.9292858109714137e13,3
2232,2.960506891909609e13,3
2233,2.99051537624112e13,3
2234,3.016894079905606e13,3
2235,3.0382293215243266e13,3
2236,3.0606471926242305e13,3
2237,3.0743821411803117e13,3
2238,3.0891172243396973e13,3
2239,3.1060753499089434e13,3
2240,3.1272664989321555e13,3
2241,3.1620913268675656e13,3
2242,3.19689069680138e13,3
2243,3.230504470798018e13,3
2244,3.2583861927475457e13,3
2245,3.2786146454278348e13,3
2246,3.298161283612283e13,3
2247,3.3088338437339938e13,3
2248,3.318901601854694e13,3
2249,3.3286274734744188e13,3
2250,3.339217744020378e13,3
2251,3.358273724745474e13,3
2252,3.3744123062139027e13,3
2253,3.396519954702056e13,3
2254,3.4243909713777395e13,3
2255,3.4522377314266688e13,3
2256,3.4842118645807246e13,3
2257,3.505877600281225e13,3
2258,3.5216193478675484e13,3
2259,3.5328692672008984e13,3
2260,3.540110612453857e13,3
2261,3.5524671145885914e13,3
2262,3.560440064744062e13,3
2263,3.572386212712719e13,3
2264,3.5905312867752984e13,3
2265,3.6168065840683414e13,3
2266,3.655016243011898e13,3
2267,3.6870828416398836e13,3
2268,3.710335111185634e13,3
2269,3.7218039403060055e13,3
2270,3.72597014085322e13,3
2271,3.734095981145857e13,3
2272,3.7343718716092266e13,3
2273,3.737134284636118e13,3
2274,3.746941727535581e13,3
2275,3.7650770617577016e13,3
2276,3.79533605846793e13,3
2277,3.81573535791565e13,3
2278,3.8308193433713055e13,3
2279,3.840127969069595e13,3
2280,3.8421088409310766e13,3
2281,3.847817736211232e13,3
2282,3.8469867317563664e13,3
2283,3.848401939860288e13,3
2284,3.854306932507257e13,3
2285,3.8687358129277086e13,3
2286,3.898983127457743e13,3
2287,3.9219873143669375e13,3
2288,3.939090884634636e13,3
2289,3.943473111946481e13,3
2290,3.939992769042893e13,3
2291,3.9420502863081375e13,3
2292,3.93356654694224e13,3
2293,3.9252611898546234e13,3
2294,3.921405049421205e13,3
2295,3.926952170401773e13,3
2296,3.948425242403902e13,3
2297,3.966456660230146e13,3
2298,3.9817276789337805e13,3
2299,3.986408746747905e13,3
2300,3.981181848584163e13,3
