"time","cromar_mortality_damage","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.86487721892306e11,3
2021,4.2205261495360236e11,3
2022,4.45832839110623e11,3
2023,4.7026820225130176e11,3
2024,4.9441742338876935e11,3
2025,5.171592764018085e11,3
2026,5.653048140073446e11,3
2027,5.861151022008888e11,3
2028,6.068011425381963e11,3
2029,6.276906197136372e11,3
2030,6.493788369428567e11,3
2031,7.138177382398083e11,3
2032,7.389371073591815e11,3
2033,7.66501515259796e11,3
2034,7.972593156413202e11,3
2035,8.291806265821095e11,3
2036,9.26613642501298e11,3
2037,9.594986262704485e11,3
2038,9.912226687029965e11,3
2039,1.0217927482753795e12,3
2040,1.0506884175100939e12,3
2041,1.1551165321411167e12,3
2042,1.1852989927488762e12,3
2043,1.2173603281068157e12,3
2044,1.251764884093806e12,3
2045,1.289898143851908e12,3
2046,1.4039155032610427e12,3
2047,1.4471544424527932e12,3
2048,1.4898406321409392e12,3
2049,1.5288466606620798e12,3
2050,1.563175898490534e12,3
2051,1.6705801319485166e12,3
2052,1.7029626786186775e12,3
2053,1.7357781022136897e12,3
2054,1.7705481505767148e12,3
2055,1.8091489021744353e12,3
2056,1.9205434945624092e12,3
2057,1.9662791121242268e12,3
2058,2.0108705372144343e12,3
2059,2.0550786075415596e12,3
2060,2.0966420177121553e12,3
2061,2.2001959162935815e12,3
2062,2.2391175270259775e12,3
2063,2.278500661851295e12,3
2064,2.3194020377858496e12,3
2065,2.362452992797092e12,3
2066,2.4690596204941606e12,3
2067,2.5230083364110205e12,3
2068,2.578256958121619e12,3
2069,2.630982041292089e12,3
2070,2.6791574545426514e12,3
2071,2.7816275152237866e12,3
2072,2.824469135959577e12,3
2073,2.867680800011368e12,3
2074,2.910825408517587e12,3
2075,2.9543133774853193e12,3
2076,3.034019907378438e12,3
2077,3.08199347736189e12,3
2078,3.133823706419417e12,3
2079,3.1894093581469e12,3
2080,3.246582167331291e12,3
2081,3.3239199085283833e12,3
2082,3.3789300395825137e12,3
2083,3.4300504395407065e12,3
2084,3.478241764498386e12,3
2085,3.523292484695247e12,3
2086,3.555363218633795e12,3
2087,3.6015921657139277e12,3
2088,3.6501257859968184e12,3
2089,3.7024850110276514e12,3
2090,3.76061853649626e12,3
2091,3.798911477810194e12,3
2092,3.865441744144657e12,3
2093,3.9280466811467686e12,3
2094,3.9814621071388076e12,3
2095,4.028548902988967e12,3
2096,4.09526261142126e12,3
2097,4.1413610961561133e12,3
2098,4.18894925005429e12,3
2099,4.2400704639545713e12,3
2100,4.2976232139296787e12,3
2101,4.3659995155311865e12,3
2102,4.431437377061264e12,3
2103,4.493442205151073e12,3
2104,4.552117692650739e12,3
2105,4.60581051127977e12,3
2106,4.664543345940124e12,3
2107,4.716917922198382e12,3
2108,4.772288519244889e12,3
2109,4.832800781256629e12,3
2110,4.900941957834097e12,3
2111,4.984969760300294e12,3
2112,5.068599035661302e12,3
2113,5.147747460988464e12,3
2114,5.219170210304478e12,3
2115,5.28540078511083e12,3
2116,5.357475395699291e12,3
2117,5.420165597688226e12,3
2118,5.485217275946262e12,3
2119,5.554507508426248e12,3
2120,5.632635964340668e12,3
2121,5.735389488070772e12,3
2122,5.836494193894939e12,3
2123,5.932825008161376e12,3
2124,6.022263126263139e12,3
2125,6.105362712085161e12,3
2126,6.188656144790951e12,3
2127,6.261983827041683e12,3
2128,6.33802467112661e12,3
2129,6.419744014645719e12,3
2130,6.5125250191562705e12,3
2131,6.638409180505262e12,3
2132,6.7587929848559795e12,3
2133,6.875363854459143e12,3
2134,6.983546580906355e12,3
2135,7.078886487349172e12,3
2136,7.178025935700899e12,3
2137,7.262186124878891e12,3
2138,7.351382475700148e12,3
2139,7.445500089645512e12,3
2140,7.546546975287182e12,3
2141,7.675429613733345e12,3
2142,7.800850198270028e12,3
2143,7.928552337952919e12,3
2144,8.054157284481149e12,3
2145,8.177142563281339e12,3
2146,8.307338265834252e12,3
2147,8.420051903536638e12,3
2148,8.532828651745938e12,3
2149,8.645253143298772e12,3
2150,8.760887029175258e12,3
2151,8.905700457980078e12,3
2152,9.037358191880324e12,3
2153,9.187417436136385e12,3
2154,9.351399146550365e12,3
2155,9.511991784278102e12,3
2156,9.685228324729959e12,3
2157,9.823694654424414e12,3
2158,9.94948336706246e12,3
2159,1.0067465993699834e13,3
2160,1.0186092695410775e13,3
2161,1.0330388708226428e13,3
2162,1.0474048963992236e13,3
2163,1.0641173502884693e13,3
2164,1.0828997314952475e13,3
2165,1.1010492505619719e13,3
2166,1.1206445167187492e13,3
2167,1.1358732525870521e13,3
2168,1.1491135871859207e13,3
2169,1.1618666626615564e13,3
2170,1.174952842467039e13,3
2171,1.1917589647898088e13,3
2172,1.207136158895703e13,3
2173,1.2248804639228293e13,3
2174,1.2443231978561504e13,3
2175,1.2642496969154592e13,3
2176,1.2872901664782611e13,3
2177,1.3051620828748508e13,3
2178,1.3210484742019297e13,3
2179,1.3359637146321836e13,3
2180,1.3506497379759658e13,3
2181,1.368862665049992e13,3
2182,1.384181371189828e13,3
2183,1.4001017011935967e13,3
2184,1.4170121093939285e13,3
2185,1.435435237912865e13,3
2186,1.4599618739793197e13,3
2187,1.4818027953239748e13,3
2188,1.5031780217888652e13,3
2189,1.5243964777361164e13,3
2190,1.5437414505591146e13,3
2191,1.565121207667987e13,3
2192,1.5813358726305877e13,3
2193,1.5979358592670127e13,3
2194,1.6153660286383023e13,3
2195,1.6340755075004672e13,3
2196,1.6590853796964432e13,3
2197,1.6833546141877057e13,3
2198,1.7086035120288115e13,3
2199,1.732154248201909e13,3
2200,1.752918391009251e13,3
2201,1.7753363817536133e13,3
2202,1.7921593598462656e13,3
2203,1.8092303988666992e13,3
2204,1.826174696020808e13,3
2205,1.8433128456098754e13,3
2206,1.8656425652588203e13,3
2207,1.8844698001106074e13,3
2208,1.9055515609515465e13,3
2209,1.928868533580287e13,3
2210,1.9532910632548785e13,3
2211,1.981893644276421e13,3
2212,2.0040776564130723e13,3
2213,2.0241996797635555e13,3
2214,2.0427512796037137e13,3
2215,2.059674328058393e13,3
2216,2.0805996412216535e13,3
2217,2.0972409999791754e13,3
2218,2.1154152575901984e13,3
2219,2.1359360042569625e13,3
2220,2.1596622715530574e13,3
2221,2.1908184680121527e13,3
2222,2.218074835237706e13,3
2223,2.2432817390350105e13,3
2224,2.263449264256973e13,3
2225,2.280188489502263e13,3
2226,2.3003955802035035e13,3
2227,2.3147558890483445e13,3
2228,2.3298823471378105e13,3
2229,2.346893683884165e13,3
2230,2.367757117737553e13,3
2231,2.3971078247802094e13,3
2232,2.4202678764596117e13,3
2233,2.4427392909610992e13,3
2234,2.46320357864809e13,3
2235,2.4808849348239934e13,3
2236,2.5019237863859914e13,3
2237,2.5153877384222645e13,3
2238,2.5293462637952535e13,3
2239,2.544467271928734e13,3
2240,2.561850887118505e13,3
2241,2.5895315683120152e13,3
2242,2.6142936662730125e13,3
2243,2.6383598908536684e13,3
2244,2.6592314188739926e13,3
2245,2.6758453953865418e13,3
2246,2.695006209916611e13,3
2247,2.7062525243247305e13,3
2248,2.7170956803677785e13,3
2249,2.727678559203657e13,3
2250,2.738664613509031e13,3
2251,2.757276765821167e13,3
2252,2.7711913094772203e13,3
2253,2.788332155665591e13,3
2254,2.8085890354379613e13,3
2255,2.8287617525753285e13,3
2256,2.8542622658225582e13,3
2257,2.870881538083352e13,3
2258,2.8841347648966266e13,3
2259,2.8948110146532496e13,3
2260,2.9031739903825566e13,3
2261,2.917451592985911e13,3
2262,2.926048446505123e13,3
2263,2.936764707651142e13,3
2264,2.950841335658764e13,3
2265,2.9693570501070707e13,3
2266,2.997665179402654e13,3
2267,3.0192559262483254e13,3
2268,3.0358365038850695e13,3
2269,3.045742094698904e13,3
2270,3.0514682575766383e13,3
2271,3.062583977223221e13,3
2272,3.0659309765771734e13,3
2273,3.070563568143106e13,3
2274,3.0790347797315766e13,3
2275,3.0920656135845652e13,3
2276,3.115102899754485e13,3
2277,3.1292101049494098e13,3
2278,3.1402295200058492e13,3
2279,3.1478998217490742e13,3
2280,3.151346434777369e13,3
2281,3.1601216246529324e13,3
2282,3.161764919547014e13,3
2283,3.1645570526774758e13,3
2284,3.1697600328582277e13,3
2285,3.179643862754963e13,3
2286,3.201689156206417e13,3
2287,3.2161871678702273e13,3
2288,3.2272475945572344e13,3
2289,3.2310254433666793e13,3
2290,3.2302555434494496e13,3
2291,3.2358834050997508e13,3
2292,3.232052131973298e13,3
2293,3.2282019768846297e13,3
2294,3.22674277388456e13,3
2295,3.230470444174232e13,3
2296,3.246458871675687e13,3
2297,3.2570048737546258e13,3
2298,3.2658720905505496e13,3
2299,3.2686367538638684e13,3
2300,3.2656838193482938e13,3
