"time","cromar_mortality_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.86487721892306e11,3
2021,4.2205261495360236e11,3
2022,4.4583283911062305e11,3
2023,4.702682022513017e11,3
2024,4.944174233887693e11,3
2025,5.171592764018085e11,3
2026,5.653048140073446e11,3
2027,5.861151022008888e11,3
2028,6.068011425381963e11,3
2029,6.276906197136372e11,3
2030,6.493788369428567e11,3
2031,7.138177382398082e11,3
2032,7.389371073591815e11,3
2033,7.665015152597963e11,3
2034,7.972593156413202e11,3
2035,8.291806265821095e11,3
2036,9.266136425012979e11,3
2037,9.594986262704486e11,3
2038,9.912226687029967e11,3
2039,1.0217927482753795e12,3
2040,1.0506884175100939e12,3
2041,1.1551165321411167e12,3
2042,1.1852989927488762e12,3
2043,1.2173603281068157e12,3
2044,1.2517648840938062e12,3
2045,1.2898981438519077e12,3
2046,1.4039155032610425e12,3
2047,1.4471544424527932e12,3
2048,1.4898406321409392e12,3
2049,1.5288466606620798e12,3
2050,1.563175898490534e12,3
2051,1.6705801319485166e12,3
2052,1.7029626786186772e12,3
2053,1.7357781022136897e12,3
2054,1.7705481505767148e12,3
2055,1.809148902174435e12,3
2056,1.9205434945624092e12,3
2057,1.966279112124226e12,3
2058,2.0108705372144343e12,3
2059,2.0550786075415598e12,3
2060,2.0966420177121553e12,3
2061,2.2001959162935815e12,3
2062,2.239117527025977e12,3
2063,2.2785006618512944e12,3
2064,2.3194020377858496e12,3
2065,2.362452992797092e12,3
2066,2.46905962049416e12,3
2067,2.523008336411022e12,3
2068,2.578256958121619e12,3
2069,2.6309820412920884e12,3
2070,2.6791574545426514e12,3
2071,2.7816275152237866e12,3
2072,2.824469135959577e12,3
2073,2.867680800011368e12,3
2074,2.910825408517587e12,3
2075,2.9543133774853184e12,3
2076,3.034019907378438e12,3
2077,3.081993477361889e12,3
2078,3.1338237064194165e12,3
2079,3.1894093581469004e12,3
2080,3.246582167331291e12,3
2081,3.323919908528383e12,3
2082,3.378930039582514e12,3
2083,3.4300504395407065e12,3
2084,3.4782417644983857e12,3
2085,3.5232924846952485e12,3
2086,3.5553632186337954e12,3
2087,3.6015921657139272e12,3
2088,3.6501257859968184e12,3
2089,3.7024850110276514e12,3
2090,3.76061853649626e12,3
2091,3.798911477810194e12,3
2092,3.865441744144658e12,3
2093,3.9280466811467686e12,3
2094,3.9814621071388076e12,3
2095,4.028548902988966e12,3
2096,4.0952626114212603e12,3
2097,4.1413610961561133e12,3
2098,4.18894925005429e12,3
2099,4.240070463954572e12,3
2100,4.297623213929679e12,3
2101,4.3659995021214766e12,3
2102,4.43143735065876e12,3
2103,4.493442165519867e12,3
2104,4.552117640316238e12,3
2105,4.605810446576411e12,3
2106,4.664543269712953e12,3
2107,4.716917834531583e12,3
2108,4.772288420443811e12,3
2109,4.832800671753998e12,3
2110,4.900941837919142e12,3
2111,4.984969630971769e12,3
2112,5.068598896333798e12,3
2113,5.1477473125888125e12,3
2114,5.219170053946314e12,3
2115,5.285400621376713e12,3
2116,5.3574752265112705e12,3
2117,5.420165423159229e12,3
2118,5.4852170962232295e12,3
2119,5.554507325101147e12,3
2120,5.632635777218399e12,3
2121,5.735389300338015e12,3
2122,5.836494003817856e12,3
2123,5.932824817337419e12,3
2124,6.022262936104924e12,3
2125,6.10536252367596e12,3
2126,6.188655962411423e12,3
2127,6.261983649791732e12,3
2128,6.338024500097176e12,3
2129,6.419743851338827e12,3
2130,6.512524864977837e12,3
2131,6.638409040188151e12,3
2132,6.758792856022937e12,3
2133,6.875363739194889e12,3
2134,6.983546481932257e12,3
2135,7.078886406224245e12,3
2136,7.178025878818073e12,3
2137,7.262186089954441e12,3
2138,7.35138246538079e12,3
2139,7.445500105191739e12,3
2140,7.546547019973169e12,3
2141,7.675429694229433e12,3
2142,7.800850313326488e12,3
2143,7.928552489609994e12,3
2144,8.054157476128981e12,3
2145,8.177142797602066e12,3
2146,8.307338551939781e12,3
2147,8.420052238009824e12,3
2148,8.532829038374707e12,3
2149,8.645253584635114e12,3
2150,8.760887529075941e12,3
2151,8.905701026646066e12,3
2152,9.037358826682178e12,3
2153,9.187418142488473e12,3
2154,9.351399930484107e12,3
2155,9.511992650122582e12,3
2156,9.68522928346045e12,3
2157,9.823695701337863e12,3
2158,9.949484506224484e12,3
2159,1.0067467228731436e13,3
2160,1.0186094030405682e13,3
2161,1.0330390156400645e13,3
2162,1.0474050525404346e13,3
2163,1.0641175186853676e13,3
2164,1.0828999131043104e13,3
2165,1.1010494459059115e13,3
2166,1.1206447270080086e13,3
2167,1.1358734772358203e13,3
2168,1.1491138265149848e13,3
2169,1.1618669171561512e13,3
2170,1.1749531127891117e13,3
2171,1.191759252659638e13,3
2172,1.2071364644523504e13,3
2173,1.224880788468256e13,3
2174,1.2443235427533338e13,3
2175,1.2642500631980977e13,3
2176,1.2872905555918334e13,3
2177,1.3051624944632607e13,3
2178,1.3210489083999744e13,3
2179,1.3359641720534898e13,3
2180,1.3506502193863914e13,3
2181,1.3688631719924076e13,3
2182,1.3841819039790154e13,3
2183,1.4001022611135672e13,3
2184,1.4170126977896734e13,3
2185,1.4354358565392889e13,3
2186,1.4599625254111709e13,3
2187,1.481803480608808e13,3
2188,1.5031787421214025e13,3
2189,1.5243972342764617e13,3
2190,1.5437422435734328e13,3
2191,1.5651220374659346e13,3
2192,1.581336739711868e13,3
2193,1.5979367650747734e13,3
2194,1.6153669750122553e13,3
2195,1.6340764963790842e13,3
2196,1.6590864140854969e13,3
2197,1.6833556976654285e13,3
2198,1.708604646850374e13,3
2199,1.7321554349900986e13,3
2200,1.7529196296974486e13,3
2201,1.775337670314709e13,3
2202,1.7921606987340375e13,3
2203,1.8092317887837312e13,3
2204,1.8261761375211754e13,3
2205,1.8433143394068508e13,3
2206,1.865644111194771e13,3
2207,1.884471400804345e13,3
2208,1.905553219094931e13,3
2209,1.928870251854828e13,3
2210,1.953292843287897e13,3
2211,1.981895484673852e13,3
2212,2.004079557967604e13,3
2213,2.0242016411759902e13,3
2214,2.0427533001736473e13,3
2215,2.059676406415531e13,3
2216,2.0806017741630914e13,3
2217,2.097243191215683e13,3
2218,2.1154175091556492e13,3
2219,2.1359383192010293e13,3
2220,2.159664654154875e13,3
2221,2.1908209173751793e13,3
2222,2.2180773571998215e13,3
2223,2.2432843319655938e13,3
2224,2.2634519229519125e13,3
2225,2.280191210299689e13,3
2226,2.3003983562955383e13,3
2227,2.314758724610301e13,3
2228,2.3298852434051152e13,3
2229,2.3468966435007594e13,3
2230,2.3677601457797918e13,3
2231,2.3971109194379332e13,3
2232,2.420271043017114e13,3
2233,2.442742529049345e13,3
2234,2.463206885897029e13,3
2235,2.4808883078043535e13,3
2236,2.501927214532542e13,3
2237,2.515391226462501e13,3
2238,2.5293498123408688e13,3
2239,2.544470882801923e13,3
2240,2.5618545633170145e13,3
2241,2.5895353080261902e13,3
2242,2.6142974821575625e13,3
2243,2.6383637820397367e13,3
2244,2.6592353808551336e13,3
2245,2.6758494220209984e13,3
2246,2.695010285919978e13,3
2247,2.7062566560986547e13,3
2248,2.717099867309424e13,3
2249,2.7276828003110156e13,3
2250,2.738668909289148e13,3
2251,2.7572811075441652e13,3
2252,2.771195709743625e13,3
2253,2.7883366193242992e13,3
2254,2.8085935672212273e13,3
2255,2.828766352465738e13,3
2256,2.8542669197101203e13,3
2257,2.870886253560488e13,3
2258,2.8841395358651734e13,3
2259,2.8948158367357066e13,3
2260,2.9031788589551004e13,3
2261,2.917456493773485e13,3
2262,2.9260533930244035e13,3
2263,2.936769703078726e13,3
2264,2.9508463848519797e13,3
2265,2.9693621605670535e13,3
2266,2.997670342293929e13,3
2267,3.019261154582111e13,3
2268,3.035841788558553e13,3
2269,3.0457474235173e13,3
2270,3.051473622571347e13,3
2271,3.062589360469715e13,3
2272,3.0659363902534902e13,3
2273,3.0705690138379402e13,3
2274,3.079040263233212e13,3
2275,3.0920711425042324e13,3
2276,3.1151084635273504e13,3
2277,3.129215714488688e13,3
2278,3.1402351692823426e13,3
2279,3.1479055037772348e13,3
2280,3.151352141186334e13,3
2281,3.1601273356432387e13,3
2282,3.161770649769067e13,3
2283,3.1645628035324293e13,3
2284,3.1697658075554758e13,3
2285,3.1796496693651793e13,3
2286,3.201694986174461e13,3
2287,3.2161930364364656e13,3
2288,3.2272534945420797e13,3
2289,3.231031360507332e13,3
2290,3.2302614683621637e13,3
2291,3.235889318660607e13,3
2292,3.2320580457274355e13,3
2293,3.2282078900634668e13,3
2294,3.2267486900280383e13,3
2295,3.230476371881657e13,3
2296,3.2464648020352105e13,3
2297,3.2570108263155293e13,3
2298,3.265878060923809e13,3
2299,3.2686427302873098e13,3
2300,3.2656897903725473e13,3
