"time","cromar_mortality_damage","trialnum"
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.6576715695869055e11,3
2021,5.1056630269659607e11,3
2022,5.413274184492904e11,3
2023,5.729498471319535e11,3
2024,6.042842314218088e11,3
2025,6.339468935515107e11,3
2026,6.948139111230759e11,3
2027,7.22657870061037e11,3
2028,7.503677221837916e11,3
2029,7.783468127818599e11,3
2030,8.073357708318777e11,3
2031,8.901180184123911e11,3
2032,9.240383623281754e11,3
2033,9.610679201141294e11,3
2034,1.0021675445026412e12,3
2035,1.0448045507204247e12,3
2036,1.17134094731977e12,3
2037,1.216111442466633e12,3
2038,1.2594837970973254e12,3
2039,1.301451387850177e12,3
2040,1.3413356271691475e12,3
2041,1.4779075681409128e12,3
2042,1.5201592216356838e12,3
2043,1.5648712378910283e12,3
2044,1.612655363394446e12,3
2045,1.665316684001751e12,3
2046,1.8201852577737246e12,3
2047,1.8804624673727727e12,3
2048,1.9401328647567112e12,3
2049,1.9951053876957305e12,3
2050,2.0440427234532363e12,3
2051,2.1937091469399985e12,3
2052,2.2409548564973647e12,3
2053,2.2888141615231865e12,3
2054,2.3392992406676445e12,3
2055,2.3949067389657773e12,3
2056,2.5582283890296562e12,3
2057,2.6244678035847993e12,3
2058,2.689275563835893e12,3
2059,2.7536583627968335e12,3
2060,2.81457417093743e12,3
2061,2.9704520138500557e12,3
2062,3.0288259595830464e12,3
2063,3.0878710858332886e12,3
2064,3.149023709603281e12,3
2065,3.2131516691456704e12,3
2066,3.3777957634260645e12,3
2067,3.4577859936564683e12,3
2068,3.539665893728185e12,3
2069,3.6181825409231655e12,3
2070,3.6905237857243174e12,3
2071,3.848434502549165e12,3
2072,3.9140090032634165e12,3
2073,3.980136282136786e12,3
2074,4.0462097287596323e12,3
2075,4.112798908276167e12,3
2076,4.2474291593058286e12,3
2077,4.320580438728198e12,3
2078,4.399190995761816e12,3
2079,4.48313843483693e12,3
2080,4.5693894919041455e12,3
2081,4.696796172488498e12,3
2082,4.780021137661389e12,3
2083,4.857789240217197e12,3
2084,4.931442618819325e12,3
2085,5.000666429384633e12,3
2086,5.069853711154284e12,3
2087,5.140469456806601e12,3
2088,5.214389182808676e12,3
2089,5.293795721097091e12,3
2090,5.381491075011231e12,3
2091,5.463506943091975e12,3
2092,5.562881331082945e12,3
2093,5.656642712908784e12,3
2094,5.737193422557411e12,3
2095,5.808632849769576e12,3
2096,5.912078520670941e12,3
2097,5.980915579451091e12,3
2098,6.051901572872798e12,3
2099,6.127992193395173e12,3
2100,6.213383487322282e12,3
2101,6.312753141142285e12,3
2102,6.409115876813509e12,3
2103,6.5004409406671875e12,3
2104,6.58687012846271e12,3
2105,6.666003101503313e12,3
2106,6.743695994410445e12,3
2107,6.820604192563909e12,3
2108,6.901746601004038e12,3
2109,6.990225469285642e12,3
2110,7.089638367606598e12,3
2111,7.214337175011398e12,3
2112,7.335963304002723e12,3
2113,7.45099490784993e12,3
2114,7.554729552701738e12,3
2115,7.650829430784009e12,3
2116,7.749312771687646e12,3
2117,7.83994351668053e12,3
2118,7.933862162499985e12,3
2119,8.0337809781616045e12,3
2120,8.146349109109551e12,3
2121,8.2808164262973125e12,3
2122,8.426072839197365e12,3
2123,8.564289193752324e12,3
2124,8.692405847956784e12,3
2125,8.811223131870617e12,3
2126,8.92809321760751e12,3
2127,9.032455128958885e12,3
2128,9.140578993200771e12,3
2129,9.256737315035621e12,3
2130,9.38868476655451e12,3
2131,9.557686260069406e12,3
2132,9.72886549390839e12,3
2133,9.894370981305516e12,3
2134,1.0047621713106318e13,3
2135,1.018221730417796e13,3
2136,1.0313675545680994e13,3
2137,1.0431739136265955e13,3
2138,1.055686990577645e13,3
2139,1.0688896828951207e13,3
2140,1.0830695649248418e13,3
2141,1.1003229190948184e13,3
2142,1.1179462577328494e13,3
2143,1.1358764138678541e13,3
2144,1.1534859406151027e13,3
2145,1.1707003482803777e13,3
2146,1.1886433163443598e13,3
2147,1.2043424782052504e13,3
2148,1.2200321112415154e13,3
2149,1.2356529719521543e13,3
2150,1.2517141414443469e13,3
2151,1.2697858944626057e13,3
2152,1.288068311186992e13,3
2153,1.308952841543361e13,3
2154,1.3317987368268762e13,3
2155,1.3541393627210377e13,3
2156,1.3767382638890994e13,3
2157,1.395866796533339e13,3
2158,1.4131755659775816e13,3
2159,1.4293586816496611e13,3
2160,1.4456170555309055e13,3
2161,1.4659781325178117e13,3
2162,1.4857563528121467e13,3
2163,1.5088435415116895e13,3
2164,1.5348440696759736e13,3
2165,1.5599254879843135e13,3
2166,1.5857603195364209e13,3
2167,1.6066484808938066e13,3
2168,1.6247083294781918e13,3
2169,1.6420653490923166e13,3
2170,1.6598797950057133e13,3
2171,1.6815974913280537e13,3
2172,1.702603078563803e13,3
2173,1.7269314173214734e13,3
2174,1.753636620598952e13,3
2175,1.7810052195837645e13,3
2176,1.810311390596281e13,3
2177,1.8347227536709684e13,3
2178,1.856329727019377e13,3
2179,1.8765610113356562e13,3
2180,1.8964605372037914e13,3
2181,1.919806047097683e13,3
2182,1.9405602435604355e13,3
2183,1.9621491750564082e13,3
2184,1.9851167277730926e13,3
2185,2.010193941715979e13,3
2186,2.0422357588360926e13,3
2187,2.0720543215418395e13,3
2188,2.1012105394859895e13,3
2189,2.130137560538486e13,3
2190,2.1564383441655664e13,3
2191,2.1827694741833555e13,3
2192,2.20466495582857e13,3
2193,2.2270953331148844e13,3
2194,2.2506806258903617e13,3
2195,2.276046053660392e13,3
2196,2.3096573711988703e13,3
2197,2.342749531118581e13,3
2198,2.3771998237783164e13,3
2199,2.4092833987664887e13,3
2200,2.437489694668267e13,3
2201,2.466162014925448e13,3
2202,2.488843399892233e13,3
2203,2.5118556324664633e13,3
2204,2.534678502034717e13,3
2205,2.557757302842441e13,3
2206,2.5861485610525582e13,3
2207,2.611527968919623e13,3
2208,2.6400173710366387e13,3
2209,2.671587759652152e13,3
2210,2.7046727108161348e13,3
2211,2.7415676745336637e13,3
2212,2.771502753688014e13,3
2213,2.798572720768611e13,3
2214,2.82345966969357e13,3
2215,2.846085378098564e13,3
2216,2.8722080953579836e13,3
2217,2.8944136274082734e13,3
2218,2.91872577528783e13,3
2219,2.9462654654501223e13,3
2220,2.978215137604493e13,3
2221,3.0183013972884465e13,3
2222,3.0550684155961824e13,3
2223,3.0889993100302203e13,3
2224,3.1159805830124996e13,3
2225,3.138235223791071e13,3
2226,3.1630928194964957e13,3
2227,3.182054544049423e13,3
2228,3.2020660660713195e13,3
2229,3.2246641052084688e13,3
2230,3.2525494740517777e13,3
2231,3.289866418187328e13,3
2232,3.3208734238863754e13,3
2233,3.350928762319775e13,3
2234,3.3782252278485023e13,3
2235,3.4017013572249055e13,3
2236,3.427498562303725e13,3
2237,3.445181628650656e13,3
2238,3.463542848935852e13,3
2239,3.483496503218972e13,3
2240,3.5065476985586113e13,3
2241,3.541366147222858e13,3
2242,3.574491521629044e13,3
2243,3.606661894186804e13,3
2244,3.634463056848823e13,3
2245,3.656445689476618e13,3
2246,3.679526394332953e13,3
2247,3.694175156750949e13,3
2248,3.708279066321539e13,3
2249,3.722033672783197e13,3
2250,3.736344585008719e13,3
2251,3.758659290693023e13,3
2252,3.776967183736996e13,3
2253,3.799677056090242e13,3
2254,3.826636749339604e13,3
2255,3.853485030209191e13,3
2256,3.885136733410981e13,3
2257,3.907141977015828e13,3
2258,3.924572801907609e13,3
2259,3.9385051733982336e13,3
2260,3.9492996535911016e13,3
2261,3.965668538204249e13,3
2262,3.976796534844514e13,3
2263,3.990815020119585e13,3
2264,4.0094091839417875e13,3
2265,4.03404298667039e13,3
2266,4.069467095458876e13,3
2267,4.098276450178469e13,3
2268,4.120293243216083e13,3
2269,4.133260949164535e13,3
2270,4.140569165106292e13,3
2271,4.152656381184076e13,3
2272,4.156762404075423e13,3
2273,4.162625195515265e13,3
2274,4.173705049626148e13,3
2275,4.190977882976382e13,3
2276,4.219259358393501e13,3
2277,4.2380044924445836e13,3
2278,4.252580238879507e13,3
2279,4.262633974352086e13,3
2280,4.266982733896246e13,3
2281,4.2759821723408086e13,3
2282,4.2779195083382664e13,3
2283,4.281426520131417e13,3
2284,4.288210301500896e13,3
2285,4.3013411861414805e13,3
2286,4.32834523739265e13,3
2287,4.3477352448997266e13,3
2288,4.362492623513933e13,3
2289,4.367420859184208e13,3
2290,4.366217810278403e13,3
2291,4.371076808295947e13,3
2292,4.3657721899775305e13,3
2293,4.36045846434351e13,3
2294,4.358390578575644e13,3
2295,4.363344717867803e13,3
2296,4.382280495662687e13,3
2297,4.396467535963709e13,3
2298,4.408404426626332e13,3
2299,4.4121200021032484e13,3
2300,4.408134028003905e13,3
