"time","net_consumption","trialnum"
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,101018.46255648947,3
2021,105135.18931035741,3
2022,109272.47667735098,3
2023,113410.30242644814,3
2024,117547.3986979588,3
2025,121682.84528321394,3
2026,125866.91961275283,3
2027,130083.38191575378,3
2028,134299.4869058465,3
2029,138515.62538467642,3
2030,142732.63310541623,3
2031,146880.97055002593,3
2032,151081.4590650006,3
2033,155284.67453694818,3
2034,159490.12477419354,3
2035,163697.01316625904,3
2036,167975.5719098152,3
2037,172335.2857706713,3
2038,176693.763273435,3
2039,181051.8505088086,3
2040,185407.31551120998,3
2041,189809.73014534486,3
2042,194302.88150548027,3
2043,198796.6827490119,3
2044,203292.92777944147,3
2045,207789.96444367693,3
2046,212260.40700233847,3
2047,216816.31244245102,3
2048,221370.55108239027,3
2049,225922.96422299134,3
2050,230472.3301905446,3
2051,235116.55138462537,3
2052,239838.92205171485,3
2053,244560.82044565538,3
2054,249283.30705884725,3
2055,254007.15186413235,3
2056,259038.66835296468,3
2057,264133.8618792964,3
2058,269228.8412306716,3
2059,274322.8437931749,3
2060,279415.5910723392,3
2061,284831.81470425864,3
2062,290294.57147545146,3
2063,295757.7673613705,3
2064,301221.13796751096,3
2065,306684.8620589876,3
2066,312393.4374548321,3
2067,318157.00859441527,3
2068,323919.7853787469,3
2069,329680.344501418,3
2070,335441.19019646617,3
2071,341378.8282982291,3
2072,347372.7293438215,3
2073,353367.189171696,3
2074,359360.4708502484,3
2075,365354.3523469437,3
2076,371587.9994052597,3
2077,377881.39542861935,3
2078,384175.9899182123,3
2079,390469.8292605575,3
2080,396764.44842917094,3
2081,403269.1645794444,3
2082,409822.76326810266,3
2083,416374.3839493499,3
2084,422925.2272719505,3
2085,429476.4264497803,3
2086,436311.39564139396,3
2087,443161.675635025,3
2088,450006.3206656558,3
2089,456843.68448128767,3
2090,463671.3929031353,3
2091,470824.78388215625,3
2092,477952.6332310935,3
2093,485087.3514132976,3
2094,492239.84786042874,3
2095,499402.43822001613,3
2096,506858.358893552,3
2097,514278.2182000516,3
2098,521696.39879081486,3
2099,529106.5847315484,3
2100,536504.8203625598,3
2101,543919.1110625494,3
2102,551459.5167504667,3
2103,559134.2563859067,3
2104,566946.2637554527,3
2105,574901.7238777233,3
2106,583005.7530779309,3
2107,591233.9361759358,3
2108,599596.5337392687,3
2109,608088.5111579864,3
2110,616708.6555814736,3
2111,625447.907879518,3
2112,634329.6093149247,3
2113,643366.6764232025,3
2114,652568.2868297491,3
2115,661928.4864540393,3
2116,671453.0330703062,3
2117,681126.9272929366,3
2118,690952.6906675689,3
2119,700930.4183395342,3
2120,711050.2827913942,3
2121,721326.5268738086,3
2122,731730.6444082763,3
2123,742309.793269288,3
2124,753065.8881281882,3
2125,764003.1092403692,3
2126,775122.7469284777,3
2127,786418.6960180626,3
2128,797880.948524276,3
2129,809509.5767694514,3
2130,821292.9196982337,3
2131,833230.7618130986,3
2132,845323.1176099224,3
2133,857604.7865281954,3
2134,870083.2579428235,3
2135,882765.6830138316,3
2136,895658.542063942,3
2137,908731.83312421,3
2138,921985.8014319988,3
2139,935419.895171531,3
2140,949029.7393291433,3
2141,962817.2602225401,3
2142,976768.8010178657,3
2143,990911.9011257256,3
2144,1.0052529854579619e6,3
2145,1.0197916888948444e6,3
2146,1.0345380495031775e6,3
2147,1.04949034933924e6,3
2148,1.0646381096457732e6,3
2149,1.079987352763793e6,3
2150,1.0955304003889041e6,3
2151,1.1112819488103006e6,3
2152,1.1271989927016413e6,3
2153,1.1432858364001953e6,3
2154,1.1595505892213976e6,3
2155,1.1760205435857167e6,3
2156,1.192723617699435e6,3
2157,1.2096386858382588e6,3
2158,1.2267775133736331e6,3
2159,1.244129358498177e6,3
2160,1.261685026157988e6,3
2161,1.2794108049679194e6,3
2162,1.2973292493423622e6,3
2163,1.3154077110141555e6,3
2164,1.3336558549358586e6,3
2165,1.352115816882477e6,3
2166,1.3708006710334667e6,3
2167,1.3897107526489878e6,3
2168,1.4088503419769078e6,3
2169,1.428199119532627e6,3
2170,1.4477398455658015e6,3
2171,1.467466642783116e6,3
2172,1.487362067049629e6,3
2173,1.507409842692974e6,3
2174,1.5276255787200558e6,3
2175,1.5480250380201587e6,3
2176,1.5686388058026053e6,3
2177,1.5894517636438608e6,3
2178,1.6104839692933147e6,3
2179,1.6317169639584685e6,3
2180,1.653136685970969e6,3
2181,1.6747348353234618e6,3
2182,1.6965046669956942e6,3
2183,1.7184413299823368e6,3
2184,1.7405361991774256e6,3
2185,1.762778385155598e6,3
2186,1.785152477500259e6,3
2187,1.8076762251530963e6,3
2188,1.830371369513467e6,3
2189,1.8532300117807344e6,3
2190,1.8762767618473356e6,3
2191,1.8995339854153977e6,3
2192,1.922938189872332e6,3
2193,1.9464843521456907e6,3
2194,1.9701584508171831e6,3
2195,1.993956666228537e6,3
2196,2.0178359388856462e6,3
2197,2.0418172857601712e6,3
2198,2.065912938974611e6,3
2199,2.090161542419611e6,3
2200,2.1145762516254084e6,3
2201,2.1391230578597547e6,3
2202,2.1637678781141066e6,3
2203,2.1884841667816862e6,3
2204,2.2132723983596377e6,3
2205,2.2381219172651735e6,3
2206,2.263023343738368e6,3
2207,2.2879584045206252e6,3
2208,2.312904915658489e6,3
2209,2.3378572150018336e6,3
2210,2.3628270065321927e6,3
2211,2.3878388603973025e6,3
2212,2.412895672105588e6,3
2213,2.4380006571212476e6,3
2214,2.4631395269595077e6,3
2215,2.488306521224661e6,3
2216,2.513488900577543e6,3
2217,2.5386458129450306e6,3
2218,2.563760964679962e6,3
2219,2.5888147180985394e6,3
2220,2.613786668848118e6,3
2221,2.6386894754085545e6,3
2222,2.6635223217648747e6,3
2223,2.688333516968329e6,3
2224,2.713162019374741e6,3
2225,2.7379753020822452e6,3
2226,2.7627477090877895e6,3
2227,2.7874388954119133e6,3
2228,2.8120271084760046e6,3
2229,2.8364874211232895e6,3
2230,2.8607817933704387e6,3
2231,2.884922532694508e6,3
2232,2.908946096423064e6,3
2233,2.9328504203165784e6,3
2234,2.9566478813088285e6,3
2235,2.9803424595385976e6,3
2236,3.0039263401677622e6,3
2237,3.0273709433565596e6,3
2238,3.050638430556877e6,3
2239,3.07371062182647e6,3
2240,3.09656273574697e6,3
2241,3.119160700428527e6,3
2242,3.1415060932038715e6,3
2243,3.163652817228232e6,3
2244,3.1856309869750896e6,3
2245,3.207448809892649e6,3
2246,3.229094311883391e6,3
2247,3.2505199794580434e6,3
2248,3.2717028313728287e6,3
2249,3.2926328837456093e6,3
2250,3.3132922985686213e6,3
2251,3.3336647031064923e6,3
2252,3.3537280119904783e6,3
2253,3.3734550390118076e6,3
2254,3.392839942202038e6,3
2255,3.4119236445796317e6,3
2256,3.4307203935543266e6,3
2257,3.449231198740318e6,3
2258,3.467468218669612e6,3
2259,3.485412364166765e6,3
2260,3.5030525644297856e6,3
2261,3.520362696610962e6,3
2262,3.5373011980106053e6,3
2263,3.5538484674779805e6,3
2264,3.5699792416924112e6,3
2265,3.585670821105456e6,3
2266,3.600943193774801e6,3
2267,3.615825117826469e6,3
2268,3.630390582011804e6,3
2269,3.6446584133102978e6,3
2270,3.658585333291973e6,3
2271,3.672130556001827e6,3
2272,3.6852691047678944e6,3
2273,3.697968203583718e6,3
2274,3.7101844868090856e6,3
2275,3.721902083787908e6,3
2276,3.733143944905584e6,3
2277,3.743969804068645e6,3
2278,3.7543964459443563e6,3
2279,3.764423261068601e6,3
2280,3.774058932244206e6,3
2281,3.78326721737794e6,3
2282,3.792009637010142e6,3
2283,3.8002692614713386e6,3
2284,3.8080238217271916e6,3
2285,3.8152363033003113e6,3
2286,3.8219032548949476e6,3
2287,3.828093119949216e6,3
2288,3.833852187898098e6,3
2289,3.839234707884971e6,3
2290,3.844197843046373e6,3
2291,3.848688686650687e6,3
2292,3.852717341874901e6,3
2293,3.856253726969647e6,3
2294,3.8592607462183353e6,3
2295,3.8616958249189793e6,3
2296,3.8635643656138093e6,3
2297,3.8649051612584423e6,3
2298,3.865772436859812e6,3
2299,3.866230771650987e6,3
2300,3.8662742150538643e6,3
