"time","net_consumption","trialnum"
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,100899.54608648356,3
2021,105005.04198595649,3
2022,109122.61540614377,3
2023,113239.63543070185,3
2024,117356.8052748265,3
2025,121475.02049756369,3
2026,125653.96545653132,3
2027,129859.96098301196,3
2028,134066.02182997324,3
2029,138271.8971147835,3
2030,142477.1505052905,3
2031,146621.94555080277,3
2032,150806.3412253945,3
2033,154988.79864808882,3
2034,159168.64153368978,3
2035,163347.54901468923,3
2036,167618.24343268859,3
2037,171953.2284594994,3
2038,176289.11033781437,3
2039,180625.93903568253,3
2040,184964.0013464253,3
2041,189365.96517554446,3
2042,193842.2179547755,3
2043,198316.8295908403,3
2044,202789.56391748352,3
2045,207259.04855254877,3
2046,211709.92959065648,3
2047,216231.8023361567,3
2048,220754.02250929034,3
2049,225279.35670654863,3
2050,229808.5286972436,3
2051,234438.81130205162,3
2052,239144.12797741027,3
2053,243848.96960794972,3
2054,248552.10681149023,3
2055,253251.9359357472,3
2056,258251.40408540002,3
2057,263316.57070334913,3
2058,268382.75406186486,3
2059,273449.1303628801,3
2060,278517.73311598256,3
2061,283897.9089401392,3
2062,289342.37046804006,3
2063,294786.47853065847,3
2064,300229.21986553876,3
2065,305670.0440737765,3
2066,311346.9496689688,3
2067,317077.0344466115,3
2068,322805.7914821625,3
2069,328536.6821673734,3
2070,334271.6026276068,3
2071,340187.9298675392,3
2072,346163.4638705342,3
2073,352138.7446772182,3
2074,358113.88884303346,3
2075,364088.81164952996,3
2076,370329.4548342574,3
2077,376601.83409094333,3
2078,382870.8733102754,3
2079,389136.34711831174,3
2080,395400.4858997012,3
2081,401905.19416709524,3
2082,408432.0243030624,3
2083,414962.0726076152,3
2084,421494.6614343014,3
2085,428030.17303013516,3
2086,434886.85998034925,3
2087,441724.57385376515,3
2088,448556.9499413033,3
2089,455380.8090836013,3
2090,462192.0131900015,3
2091,469331.74039416306,3
2092,476440.72199686506,3
2093,483558.40040349663,3
2094,490696.59089377854,3
2095,497848.65648942144,3
2096,505236.3257148763,3
2097,512645.23217579175,3
2098,520050.9464758125,3
2099,527448.672156148,3
2100,534832.1830590746,3
2101,542223.2997601357,3
2102,549744.4425904166,3
2103,557402.6367528978,3
2104,565199.5366838133,3
2105,573140.644317179,3
2106,581214.3560806306,3
2107,589430.0753176997,3
2108,597777.8300087439,3
2109,606254.466950248,3
2110,614856.5066083599,3
2111,623572.4060542296,3
2112,632430.5056861197,3
2113,641445.875343423,3
2114,650627.4003141721,3
2115,659971.1175683087,3
2116,669464.6935014657,3
2117,679123.6221907012,3
2118,688933.6926469838,3
2119,698892.7162897609,3
2120,708992.333787922,3
2121,719214.9617369145,3
2122,729590.3478667407,3
2123,740141.1005615301,3
2124,750873.2771026606,3
2125,761787.4048474821,3
2126,772881.2550929548,3
2127,784158.0119162411,3
2128,795602.029660043,3
2129,807208.7053557767,3
2130,818968.0692566768,3
2131,830850.4749448549,3
2132,842909.0058989422,3
2133,855156.594706324,3
2134,867604.2767327618,3
2135,880262.804110269,3
2136,893114.1960283653,3
2137,906167.9313472045,3
2138,919398.6715750354,3
2139,932807.9521721823,3
2140,946392.8054770963,3
2141,960128.1846172677,3
2142,974046.3241689694,3
2143,988153.3199931879,3
2144,1.0024593173346631e6,3
2145,1.0169664054783089e6,3
2146,1.0316711773109861e6,3
2147,1.0465936989199239e6,3
2148,1.06171425440249e6,3
2149,1.0770343310672815e6,3
2150,1.0925473285019668e6,3
2151,1.1082263035611522e6,3
2152,1.1241077944538686e6,3
2153,1.1401528907463646e6,3
2154,1.1563713294135777e6,3
2155,1.1727990861047574e6,3
2156,1.1894281913922117e6,3
2157,1.2063065940823632e6,3
2158,1.2234134928742447e6,3
2159,1.2407391051070374e6,3
2160,1.2582659097689406e6,3
2161,1.27596095907069e6,3
2162,1.2938425022948985e6,3
2163,1.311879128937975e6,3
2164,1.330075940754016e6,3
2165,1.3484871375944463e6,3
2166,1.367097289416422e6,3
2167,1.385969049949364e6,3
2168,1.4050804140038765e6,3
2169,1.4243999503101488e6,3
2170,1.4439106007582282e6,3
2171,1.4635725038473879e6,3
2172,1.4834305165367525e6,3
2173,1.5034363825532622e6,3
2174,1.523601810107208e6,3
2175,1.5439497717203412e6,3
2176,1.5644616653523871e6,3
2177,1.5852303652111061e6,3
2178,1.6062253567620013e6,3
2179,1.6274247372310085e6,3
2180,1.6488119482284512e6,3
2181,1.670344059444723e6,3
2182,1.6920797524783784e6,3
2183,1.7139806349579862e6,3
2184,1.7360368186800098e6,3
2185,1.7582357257454987e6,3
2186,1.7805198764323527e6,3
2187,1.8029896743823986e6,3
2188,1.825632880883474e6,3
2189,1.8484405737498729e6,3
2190,1.8714429484368977e6,3
2191,1.8946021466387312e6,3
2192,1.9179725566201431e6,3
2193,1.941484039050209e6,3
2194,1.9651249557540575e6,3
2195,1.988882461377354e6,3
2196,2.012690420342307e6,3
2197,2.0366139272205953e6,3
2198,2.06064913587863e6,3
2199,2.0848432788364843e6,3
2200,2.109212924821476e6,3
2201,2.1336773248430598e6,3
2202,2.1582897963379263e6,3
2203,2.1829731191325723e6,3
2204,2.207728953798957e6,3
2205,2.2325456235717325e6,3
2206,2.2573643875437016e6,3
2207,2.2822613403380206e6,3
2208,2.3071628388806703e6,3
2209,2.3320633395694154e6,3
2210,2.356978128696734e6,3
2211,2.381886744592232e6,3
2212,2.40689567184477e6,3
2213,2.4319593886694596e6,3
2214,2.457062016716462e6,3
2215,2.482197925035162e6,3
2216,2.507300005170913e6,3
2217,2.532426621161717e6,3
2218,2.557506813543435e6,3
2219,2.5825184756841646e6,3
2220,2.607438621816037e6,3
2221,2.6322284836208974e6,3
2222,2.6569986894812235e6,3
2223,2.681753720156542e6,3
2224,2.706541597481892e6,3
2225,2.7313247607474234e6,3
2226,2.756016379280472e6,3
2227,2.780684471503032e6,3
2228,2.80524722432273e6,3
2229,2.8296763330781115e6,3
2230,2.8539278492462775e6,3
2231,2.8779587235981845e6,3
2232,2.9019322932666363e6,3
2233,2.92578875869094e6,3
2234,2.9495444428165955e6,3
2235,2.9732056054472555e6,3
2236,2.9967030856515085e6,3
2237,3.020126618385127e6,3
2238,3.0433714390762835e6,3
2239,3.0664173729342595e6,3
2240,3.0892363696697773e6,3
2241,3.111726470578323e6,3
2242,3.134016318254606e6,3
2243,3.1561095737462e6,3
2244,3.1780437743832716e6,3
2245,3.1998302220367417e6,3
2246,3.2213913155637444e6,3
2247,3.2428011175447297e6,3
2248,3.263969107562483e6,3
2249,3.2848848667243454e6,3
2250,3.305528583564424e6,3
2251,3.325816544313136e6,3
2252,3.3458549312080215e6,3
2253,3.3655472873286107e6,3
2254,3.384888140136573e6,3
2255,3.4039279022064237e6,3
2256,3.4226176666978835e6,3
2257,3.4410944761413173e6,3
2258,3.4593072545116334e6,3
2259,3.477234533005262e6,3
2260,3.4948644252234315e6,3
2261,3.5120987349832137e6,3
2262,3.52902559199207e6,3
2263,3.545554677025822e6,3
2264,3.5616570918677584e6,3
2265,3.5773069971316466e6,3
2266,3.592459945542512e6,3
2267,3.607290429197241e6,3
2268,3.6218190075007924e6,3
2269,3.6360693514216715e6,3
2270,3.649990770120107e6,3
2271,3.663464899619481e6,3
2272,3.676604241172718e6,3
2273,3.6892999844023995e6,3
2274,3.7015012530955533e6,3
2275,3.7131900845808825e6,3
2276,3.724323549322181e6,3
2277,3.7351166743225134e6,3
2278,3.7455193772269962e6,3
2279,3.7555317927957135e6,3
2280,3.76516515490469e6,3
2281,3.774304793990148e6,3
2282,3.7830494598084064e6,3
2283,3.7913075465679485e6,3
2284,3.7990530614100085e6,3
2285,3.8062422968115844e6,3
2286,3.8127991335147843e6,3
2287,3.8189512083706907e6,3
2288,3.824682316224424e6,3
2289,3.830058083343245e6,3
2290,3.8350275430959216e6,3
2291,3.83945451527252e6,3
2292,3.8434978218526477e6,3
2293,3.847048502856732e6,3
2294,3.8500622949129674e6,3
2295,3.852488312742372e6,3
2296,3.85426019473217e6,3
2297,3.8555706930889175e6,3
2298,3.8564122853115704e6,3
2299,3.856862767989492e6,3
2300,3.8569150369711295e6,3
