"time","net_consumption","trialnum"
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,100989.11581605895,3
2021,105100.74631777195,3
2022,109228.52449807382,3
2023,113356.31178694686,3
2024,117483.70695970787,3
2025,121610.58850621256,3
2026,125789.53478980261,3
2027,129999.77472998889,3
2028,134209.83110007027,3
2029,138419.8087680834,3
2030,142629.96719549462,3
2031,146770.20564446796,3
2032,150961.2379544588,3
2033,155152.8105991271,3
2034,159344.33113613928,3
2035,163536.12638030713,3
2036,167801.42422198498,3
2037,172146.66709700102,3
2038,176491.61549811144,3
2039,180836.7590006818,3
2040,185181.05670987655,3
2041,189567.92805460322,3
2042,194049.42610523044,3
2043,198530.40783101035,3
2044,203011.69662070897,3
2045,207491.70151562642,3
2046,211929.74781420597,3
2047,216464.40894176415,3
2048,220998.2860551555,3
2049,225532.77257850397,3
2050,230067.63666044484,3
2051,234673.70111918266,3
2052,239382.174904153,3
2053,244090.10845814337,3
2054,248797.37237194873,3
2055,253503.4664399717,3
2056,258478.47116807514,3
2057,263551.06909892755,3
2058,268624.0703017972,3
2059,273696.6117015467,3
2060,278769.7398012315,3
2061,284118.9528257983,3
2062,289563.6727801065,3
2063,295008.36741220584,3
2064,300452.28293926024,3
2065,305895.1673110072,3
2066,311541.294817215,3
2067,317276.30400250445,3
2068,323009.9881116294,3
2069,328743.77635959984,3
2070,334480.2241495383,3
2071,340363.2164909409,3
2072,346336.097354445,3
2073,352309.0638242188,3
2074,358281.3135101502,3
2075,364253.6901194292,3
2076,370460.86374042864,3
2077,376730.4632616377,3
2078,382998.40981768334,3
2079,389263.55238856334,3
2080,395528.13480414,3
2081,402010.9243983236,3
2082,408535.93577192206,3
2083,415062.07057307434,3
2084,421589.49323223863,3
2085,428119.0451111818,3
2086,434954.54757633054,3
2087,441783.82952799747,3
2088,448607.1405380372,3
2089,455421.8070313321,3
2090,462224.22460916964,3
2091,469342.35455338034,3
2092,476441.3179093003,3
2093,483548.7590797598,3
2094,490677.1477493741,3
2095,497818.71680390293,3
2096,505182.04310472374,3
2097,512580.23469620076,3
2098,519975.7135975193,3
2099,527362.3926295136,3
2100,534734.5771144392,3
2101,542113.9114636054,3
2102,549624.0662680044,3
2103,557270.5162639075,3
2104,565055.5948279677,3
2105,572985.58161646,3
2106,581052.7423353696,3
2107,589256.4690282703,3
2108,597592.7219714676,3
2109,606056.8078750669,3
2110,614645.8358726904,3
2111,623344.6843189314,3
2112,632188.632173101,3
2113,641189.8366401354,3
2114,650358.1745807672,3
2115,659688.0090571111,3
2116,669170.751083733,3
2117,678815.7192191719,3
2118,688611.5733250594,3
2119,698556.8622988755,3
2120,708641.2430658144,3
2121,718856.6071374193,3
2122,729215.1119088487,3
2123,739749.9545851641,3
2124,750465.5492031812,3
2125,761364.2600588496,3
2126,772440.2846458551,3
2127,783701.9831322017,3
2128,795129.6835251516,3
2129,806720.4897586138,3
2130,818462.0664508138,3
2131,830330.5118327163,3
2132,842368.868873442,3
2133,854597.3791506214,3
2134,867026.441914304,3
2135,879666.124745114,3
2136,892502.6098741349,3
2137,905538.1482923168,3
2138,918751.2686694802,3
2139,932142.4123353126,3
2140,945707.2922556365,3
2141,959424.7450630042,3
2142,973320.4880189329,3
2143,987405.8615093916,3
2144,1.0016902498115689e6,3
2145,1.0161745832192505e6,3
2146,1.0308547127257489e6,3
2147,1.0457562954155162e6,3
2148,1.060854520046811e6,3
2149,1.076153426317633e6,3
2150,1.0916448236221094e6,3
2151,1.1073112466051579e6,3
2152,1.1231694279398911e6,3
2153,1.1391892460925689e6,3
2154,1.1553808336752553e6,3
2155,1.171780493949021e6,3
2156,1.1883889327802246e6,3
2157,1.2052425729624429e6,3
2158,1.222325873192334e6,3
2159,1.239627138754586e6,3
2160,1.2571308610558282e6,3
2161,1.2747898507926315e6,3
2162,1.2926452943694277e6,3
2163,1.3106516206750458e6,3
2164,1.3288171669462381e6,3
2165,1.347197590083257e6,3
2166,1.3657797608194577e6,3
2167,1.38462368714123e6,3
2168,1.4037077201640916e6,3
2169,1.4230019662957268e6,3
2170,1.4424868489973934e6,3
2171,1.4621234105980587e6,3
2172,1.481952816277649e6,3
2173,1.5019255037466993e6,3
2174,1.522057246096386e6,3
2175,1.5423707589122097e6,3
2176,1.562858275577447e6,3
2177,1.5835947407534013e6,3
2178,1.6045597100351881e6,3
2179,1.625730105850332e6,3
2180,1.6470884942842687e6,3
2181,1.6685909846492873e6,3
2182,1.6902968737920744e6,3
2183,1.7121670947926685e6,3
2184,1.734191267570918e6,3
2185,1.756356145173771e6,3
2186,1.7786042052294917e6,3
2187,1.801035402191142e6,3
2188,1.8236403917973863e6,3
2189,1.8464098715426063e6,3
2190,1.869376224269167e6,3
2191,1.8925128917854507e6,3
2192,1.9158510962162132e6,3
2193,1.9393297544455398e6,3
2194,1.9629346040405228e6,3
2195,1.9866562754510117e6,3
2196,2.010415743779462e6,3
2197,2.0342957522330333e6,3
2198,2.0582859495653603e6,3
2199,2.082437090885817e6,3
2200,2.106767221559519e6,3
2201,2.1311966806953996e6,3
2202,2.1557748442924237e6,3
2203,2.180423515996215e6,3
2204,2.205144860166133e6,3
2205,2.2299267715540896e6,3
2206,2.2547107849153522e6,3
2207,2.279570708101489e6,3
2208,2.3044320835472653e6,3
2209,2.3292893626855128e6,3
2210,2.354159355128252e6,3
2211,2.37902478055209e6,3
2212,2.4039919486196674e6,3
2213,2.4290167327358606e6,3
2214,2.4540826038306328e6,3
2215,2.4791840369253894e6,3
2216,2.504253797147707e6,3
2217,2.5293464261161275e6,3
2218,2.5543905123928566e6,3
2219,2.5793627855230775e6,3
2220,2.6042390187750286e6,3
2221,2.628982476382453e6,3
2222,2.6537037821549242e6,3
2223,2.6784127883571237e6,3
2224,2.7031618069078824e6,3
2225,2.7279110357388146e6,3
2226,2.75257217238315e6,3
2227,2.7772098844029885e6,3
2228,2.8017412296466106e6,3
2229,2.8261362855273485e6,3
2230,2.850348245680499e6,3
2231,2.87433594227518e6,3
2232,2.898266738854352e6,3
2233,2.922081453186926e6,3
2234,2.9457983334277617e6,3
2235,2.969424790441881e6,3
2236,2.9928916346886437e6,3
2237,3.016286787084162e6,3
2238,3.039502597775695e6,3
2239,3.062517910518116e6,3
2240,3.085303052149872e6,3
2241,3.107753349832752e6,3
2242,3.1299986757841846e6,3
2243,3.1520484729735972e6,3
2244,3.1739439706770396e6,3
2245,3.1956980668929294e6,3
2246,3.217232509680835e6,3
2247,3.238618110059553e6,3
2248,3.2597626102057365e6,3
2249,3.2806553825404984e6,3
2250,3.3012756325194775e6,3
2251,3.3215383979527866e6,3
2252,3.3415492126264013e6,3
2253,3.361209302781181e6,3
2254,3.3805133415554776e6,3
2255,3.399516498530292e6,3
2256,3.418171510843115e6,3
2257,3.4366172386418018e6,3
2258,3.454804066386841e6,3
2259,3.4727093641252127e6,3
2260,3.4903208645979767e6,3
2261,3.5075378907438847e6,3
2262,3.52444628119449e6,3
2263,3.5409538560134587e6,3
2264,3.5570298455401063e6,3
2265,3.5726467759058983e6,3
2266,3.58776214831059e6,3
2267,3.602555292704333e6,3
2268,3.6170541616816106e6,3
2269,3.63128495151166e6,3
2270,3.6451932412930243e6,3
2271,3.6586564065516903e6,3
2272,3.671786492243084e6,3
2273,3.684471194621813e6,3
2274,3.6966557869603126e6,3
2275,3.7083212076993305e6,3
2276,3.7194265234737396e6,3
2277,3.7301949053850826e6,3
2278,3.7405776499153352e6,3
2279,3.7505752949902373e6,3
2280,3.7602004029461425e6,3
2281,3.7693341867794124e6,3
2282,3.7780736196787213e6,3
2283,3.786324895189509e6,3
2284,3.794060114442043e6,3
2285,3.8012321401707125e6,3
2286,3.8077639067570134e6,3
2287,3.8138921294420427e6,3
2288,3.8196047081793067e6,3
2289,3.824973072343911e6,3
2290,3.829942140761949e6,3
2291,3.8343696231732853e6,3
2292,3.8384174534274433e6,3
2293,3.84197284477989e6,3
2294,3.8449879037530073e6,3
2295,3.8474075314785796e6,3
2296,3.849165077762548e6,3
2297,3.8504592532066633e6,3
2298,3.8512872009149487e6,3
2299,3.8517333700888334e6,3
2300,3.85179007884091e6,3
