"time","total_damage_domestic","trialnum"
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,7.833259657214075e10,3
2021,8.154000979448613e10,3
2022,8.498566239309534e10,3
2023,8.851938237927142e10,3
2024,9.195481816453264e10,3
2025,9.507987473060732e10,3
2026,9.869556036460367e10,3
2027,1.0107715736652888e11,3
2028,1.034244146857175e11,3
2029,1.0579749824862184e11,3
2030,1.083009346006523e11,3
2031,1.1317386398994151e11,3
2032,1.1606908648340163e11,3
2033,1.1934452135493745e11,3
2034,1.23112216416768e11,3
2035,1.2703354093655795e11,3
2036,1.360900764619113e11,3
2037,1.398463225902509e11,3
2038,1.4339709176373676e11,3
2039,1.467493955577445e11,3
2040,1.4983107858819043e11,3
2041,1.5710850928067642e11,3
2042,1.6013744373459482e11,3
2043,1.6341466446881842e11,3
2044,1.6700034220872644e11,3
2045,1.710806086281454e11,3
2046,1.7705665898582434e11,3
2047,1.8157946651229453e11,3
2048,1.8600129492472598e11,3
2049,1.8992095471143958e11,3
2050,1.9321927062457468e11,3
2051,1.9446613431433304e11,3
2052,1.9742061392853763e11,3
2053,2.0041881759299866e11,3
2054,2.0364214576994122e11,3
2055,2.0731120858989377e11,3
2056,2.0571101935212878e11,3
2057,2.0989459132911993e11,3
2058,2.1393632228669067e11,3
2059,2.179218991359385e11,3
2060,2.216045004914927e11,3
2061,2.164865710416795e11,3
2062,2.196095844899465e11,3
2063,2.227732333619568e11,3
2064,2.260841576838159e11,3
2065,2.2960476714425647e11,3
2066,2.2890906741196265e11,3
2067,2.3314552348550308e11,3
2068,2.374910614295776e11,3
2069,2.41581070105274e11,3
2070,2.4522640929644073e11,3
2071,2.4586883763553226e11,3
2072,2.4876719043375006e11,3
2073,2.5169318560932068e11,3
2074,2.5460706895248175e11,3
2075,2.575461701904881e11,3
2076,2.6059523975742868e11,3
2077,2.637779690415575e11,3
2078,2.6729345368672797e11,3
2079,2.7112940094560498e11,3
2080,2.7509258383057166e11,3
2081,2.8168723827749506e11,3
2082,2.852140655155982e11,3
2083,2.883911568021009e11,3
2084,2.913061249293603e11,3
2085,2.9394400903473785e11,3
2086,2.992764088359232e11,3
2087,3.017014106411024e11,3
2088,3.043043556613606e11,3
2089,3.072019974698565e11,3
2090,3.1054242047586163e11,3
2091,3.078229740697611e11,3
2092,3.114270387317223e11,3
2093,3.147172138042003e11,3
2094,3.1730260814092346e11,3
2095,3.194083452656133e11,3
2096,3.1132685499175836e11,3
2097,3.1298252977497974e11,3
2098,3.1474613760922766e11,3
2099,3.167596700824986e11,3
2100,3.192218677781417e11,3
2101,3.2485484329135004e11,3
2102,3.277918367708509e11,3
2103,3.304110153329559e11,3
2104,3.3272353075066705e11,3
2105,3.3462006189929095e11,3
2106,3.3908165855069006e11,3
2107,3.4074834013204156e11,3
2108,3.4254900316271436e11,3
2109,3.4462449108684314e11,3
2110,3.4713466103645325e11,3
2111,3.53257859857654e11,3
2112,3.5663541275476514e11,3
2113,3.5962021774904846e11,3
2114,3.620058471127347e11,3
2115,3.639684543916315e11,3
2116,3.686906729421903e11,3
2117,3.702660859919863e11,3
2118,3.7191748230332764e11,3
2119,3.737616197798115e11,3
2120,3.7608364633054224e11,3
2121,3.8215931545708093e11,3
2122,3.857356955992e11,3
2123,3.889051255620786e11,3
2124,3.915449122185466e11,3
2125,3.937000404078616e11,3
2126,3.9842171514127203e11,3
2127,3.9981059311344055e11,3
2128,4.0128347487230884e11,3
2129,4.030137602799249e11,3
2130,4.0531152579079456e11,3
2131,4.119201339312074e11,3
2132,4.156271223796881e11,3
2133,4.189916939993001e11,3
2134,4.2175863872481793e11,3
2135,4.236889797719343e11,3
2136,4.283131843891575e11,3
2137,4.294332476183977e11,3
2138,4.307549190751438e11,3
2139,4.322655190800809e11,3
2140,4.340686376284941e11,3
2141,4.398647364662763e11,3
2142,4.427892808741189e11,3
2143,4.457220031620136e11,3
2144,4.4842937239351166e11,3
2145,4.508889259883921e11,3
2146,4.56380632120076e11,3
2147,4.5810143766976276e11,3
2148,4.5973271087579425e11,3
2149,4.612550258339868e11,3
2150,4.628496825326645e11,3
2151,4.682029953355351e11,3
2152,4.703999754280904e11,3
2153,4.7339691044544507e11,3
2154,4.769513604308734e11,3
2155,4.8021288285684045e11,3
2156,4.865452427769739e11,3
2157,4.885167533314507e11,3
2158,4.897942552058736e11,3
2159,4.9062407612512524e11,3
2160,4.914076266233025e11,3
2161,4.9627157577365607e11,3
2162,4.980282636744426e11,3
2163,5.007434183282975e11,3
2164,5.0426413879699524e11,3
2165,5.073766576026508e11,3
2166,5.1371192660118176e11,3
2167,5.153237180211301e11,3
2168,5.159923918709628e11,3
2169,5.1638309219812024e11,3
2170,5.1684847619876624e11,3
2171,5.215007594938545e11,3
2172,5.2276438610929584e11,3
2173,5.2491433191056067e11,3
2174,5.2765198692865735e11,3
2175,5.304717622368849e11,3
2176,5.3699013389892664e11,3
2177,5.387732268321714e11,3
2178,5.396899735605874e11,3
2179,5.401586193932337e11,3
2180,5.4047650928200195e11,3
2181,5.448099034059635e11,3
2182,5.4523332412613745e11,3
2183,5.458202313712111e11,3
2184,5.467087986049173e11,3
2185,5.4808038251736566e11,3
2186,5.543269542804564e11,3
2187,5.56753407854495e11,3
2188,5.589151463365963e11,3
2189,5.609285809771819e11,3
2190,5.621999346708119e11,3
2191,5.667072634955029e11,3
2192,5.667570344366797e11,3
2193,5.668899184705702e11,3
2194,5.672530775692095e11,3
2195,5.679890871775223e11,3
2196,5.736816806613254e11,3
2197,5.761029822494834e11,3
2198,5.787497422376678e11,3
2199,5.807552777742635e11,3
2200,5.817927218487784e11,3
2201,5.861505719007177e11,3
2202,5.858867274901244e11,3
2203,5.856938275292596e11,3
2204,5.85455908554355e11,3
2205,5.852729346949061e11,3
2206,5.89440902164482e11,3
2207,5.897414887440607e11,3
2208,5.907010448089656e11,3
2209,5.922966473282593e11,3
2210,5.941826134800405e11,3
2211,6.00053024280334e11,3
2212,6.012235351466388e11,3
2213,6.017867867023069e11,3
2214,6.018991405521538e11,3
2215,6.015575556621359e11,3
2216,6.05145340716873e11,3
2217,6.047375118529187e11,3
2218,6.047644783784674e11,3
2219,6.054375297537415e11,3
2220,6.069731586517921e11,3
2221,6.132971157739451e11,3
2222,6.157367081783938e11,3
2223,6.17609296226425e11,3
2224,6.181466770865721e11,3
2225,6.178009074576864e11,3
2226,6.211979002865518e11,3
2227,6.202787456595999e11,3
2228,6.195893193305626e11,3
2229,6.194088896799674e11,3
2230,6.202216511870957e11,3
2231,6.259819768086714e11,3
2232,6.273785637021602e11,3
2233,6.286110920904425e11,3
2234,6.293611866929629e11,3
2235,6.29451519823521e11,3
2236,6.3320619841595e11,3
2237,6.323310906815555e11,3
2238,6.31618302212241e11,3
2239,6.312248132543812e11,3
2240,6.314058194340383e11,3
2241,6.368526104669375e11,3
2242,6.388168726513896e11,3
2243,6.406319764615304e11,3
2244,6.41723087948319e11,3
2245,6.418599689299935e11,3
2246,6.454432476483594e11,3
2247,6.44428701380957e11,3
2248,6.43377080826719e11,3
2249,6.423223067473014e11,3
2250,6.414146133700651e11,3
2251,6.450630669795433e11,3
2252,6.449081023657815e11,3
2253,6.45519886458297e11,3
2254,6.468634340911769e11,3
2255,6.482245540561573e11,3
2256,6.535959356178159e11,3
2257,6.542547266853828e11,3
2258,6.542262332847255e11,3
2259,6.53692283149481e11,3
2260,6.527176061738077e11,3
2261,6.558678350598228e11,3
2262,6.55061066647363e11,3
2263,6.547717933172032e11,3
2264,6.552593517062206e11,3
2265,6.567448087620278e11,3
2266,6.63146306509218e11,3
2267,6.65378460357025e11,3
2268,6.665976176265474e11,3
2269,6.664655011590234e11,3
2270,6.655202826704785e11,3
2271,6.685630682404227e11,3
2272,6.672511274171223e11,3
2273,6.662798778440433e11,3
2274,6.66177836282291e11,3
2275,6.67087686519096e11,3
2276,6.729138495518682e11,3
2277,6.741682153583042e11,3
2278,6.748455369997004e11,3
2279,6.748970281089199e11,3
2280,6.741477506748641e11,3
2281,6.773433319133005e11,3
2282,6.763625356616892e11,3
2283,6.756916649389282e11,3
2284,6.755879913018855e11,3
2285,6.765135555732374e11,3
2286,6.827686774538712e11,3
2287,6.847773086502458e11,3
2288,6.861493508701083e11,3
2289,6.861022478319646e11,3
2290,6.852000029736964e11,3
2291,6.884527651918215e11,3
2292,6.870701757411825e11,3
2293,6.857601158040957e11,3
2294,6.850146223074004e11,3
2295,6.854034852078049e11,3
2296,6.91130002260674e11,3
2297,6.930654071555442e11,3
2298,6.947311367267905e11,3
2299,6.95221820949261e11,3
2300,6.946169243832208e11,3
