"time","total_damage_domestic","trialnum"
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.7668476356117938e11,3
2021,1.8372821161277634e11,3
2022,1.912675085759362e11,3
2023,1.98994352186085e11,3
2024,2.065198802809679e11,3
2025,2.1340067828263666e11,3
2026,2.2166641546676614e11,3
2027,2.2697569316390512e11,3
2028,2.322141464871717e11,3
2029,2.375077234373629e11,3
2030,2.43075563027995e11,3
2031,2.544357964604784e11,3
2032,2.6082234420272357e11,3
2033,2.6801103351817142e11,3
2034,2.7623852281902124e11,3
2035,2.8479227380415704e11,3
2036,3.0605063615578107e11,3
2037,3.142980463779073e11,3
2038,3.221117240095902e11,3
2039,3.2950614773001245e11,3
2040,3.3632777466840717e11,3
2041,3.535689256845176e11,3
2042,3.6029472455830695e11,3
2043,3.675514167620214e11,3
2044,3.754677094144589e11,3
2045,3.8444125566241876e11,3
2046,3.9799819291347925e11,3
2047,4.0791211276237177e11,3
2048,4.1761216092157043e11,3
2049,4.262400670952658e11,3
2050,4.3354029562536884e11,3
2051,4.358752733922417e11,3
2052,4.424334453673494e11,3
2053,4.490858573784999e11,3
2054,4.5622032793435986e11,3
2055,4.643087467569897e11,3
2056,4.5921730600771063e11,3
2057,4.68381845906878e11,3
2058,4.772457720936685e11,3
2059,4.859914587568806e11,3
2060,4.94092905759105e11,3
2061,4.80579490723551e11,3
2062,4.874603457456048e11,3
2063,4.944280553259904e11,3
2064,5.017086404554166e11,3
2065,5.094345065632732e11,3
2066,5.0661769504019214e11,3
2067,5.158211614538626e11,3
2068,5.2525648005523553e11,3
2069,5.341529247634352e11,3
2070,5.4211036742566345e11,3
2071,5.428328464662127e11,3
2072,5.4918770827405206e11,3
2073,5.556014166563042e11,3
2074,5.619900285771608e11,3
2075,5.684323672064695e11,3
2076,5.751210623447708e11,3
2077,5.820827749742339e11,3
2078,5.897481219515662e11,3
2079,5.98091349201491e11,3
2080,6.067043286487438e11,3
2081,6.218842385080885e11,3
2082,6.295778644674827e11,3
2083,6.365316543159342e11,3
2084,6.429309052956549e11,3
2085,6.487437640843782e11,3
2086,6.613190522512772e11,3
2087,6.667647950358203e11,3
2088,6.726294674920563e11,3
2089,6.791878853491289e11,3
2090,6.867886069967859e11,3
2091,6.794181393413673e11,3
2092,6.876380184255017e11,3
2093,6.951198512530575e11,3
2094,7.009445231071606e11,3
2095,7.056414017814425e11,3
2096,6.852450197686022e11,3
2097,6.888846390769957e11,3
2098,6.927776690705162e11,3
2099,6.972574168637336e11,3
2100,7.027903961324888e11,3
2101,7.160912660675138e11,3
2102,7.22742259186512e11,3
2103,7.286477249823951e11,3
2104,7.338338886143412e11,3
2105,7.380440558032407e11,3
2106,7.486137191668e11,3
2107,7.522876606842021e11,3
2108,7.562773762357306e11,3
2109,7.609137880329585e11,3
2110,7.665724840251154e11,3
2111,7.81063868607732e11,3
2112,7.887658999092911e11,3
2113,7.955459150720842e11,3
2114,8.009187649298706e11,3
2115,8.052985207882617e11,3
2116,8.165181826756593e11,3
2117,8.199918300541008e11,3
2118,8.236454076042573e11,3
2119,8.277534800161398e11,3
2120,8.329865525387626e11,3
2121,8.474067056066846e11,3
2122,8.555953391783286e11,3
2123,8.628280601030674e11,3
2124,8.688162917487816e11,3
2125,8.736658912393286e11,3
2126,8.849233978252025e11,3
2127,8.879747920456316e11,3
2128,8.912254006308037e11,3
2129,8.950833011530474e11,3
2130,9.002781995528644e11,3
2131,9.159947956536285e11,3
2132,9.245126107796844e11,3
2133,9.322259388153995e11,3
2134,9.38534002854273e11,3
2135,9.428742489744891e11,3
2136,9.539426623230446e11,3
2137,9.563798527747695e11,3
2138,9.592936378768419e11,3
2139,9.62654176002678e11,3
2140,9.667054502920558e11,3
2141,9.805511368891458e11,3
2142,9.872498143310083e11,3
2143,9.93969643627817e11,3
2144,1.0001604531438169e12,3
2145,1.0057693495652488e12,3
2146,1.0189211876745372e12,3
2147,1.0227950737807782e12,3
2148,1.0264599612541324e12,3
2149,1.0298700901296105e12,3
2150,1.0334527838174744e12,3
2151,1.046297467752943e12,3
2152,1.051305852931824e12,3
2153,1.058202450669185e12,3
2154,1.066415658455227e12,3
2155,1.0739403724284154e12,3
2156,1.0891183419186523e12,3
2157,1.0936076288648655e12,3
2158,1.0964622594612799e12,3
2159,1.0982632533111581e12,3
2160,1.099957400675057e12,3
2161,1.111690438457473e12,3
2162,1.1156859104783962e12,3
2163,1.1219451678460735e12,3
2164,1.1301074536067178e12,3
2165,1.1373089688245266e12,3
2166,1.1525375962225344e12,3
2167,1.156204363828786e12,3
2168,1.15764754263212e12,3
2169,1.1584370859193223e12,3
2170,1.1594053804177434e12,3
2171,1.1706790422730652e12,3
2172,1.1735374132881873e12,3
2173,1.178490990293333e12,3
2174,1.1848347306908623e12,3
2175,1.1913749019251658e12,3
2176,1.2070771961724072e12,3
2177,1.2111762347261917e12,3
2178,1.2132316378384834e12,3
2179,1.2142312863188406e12,3
2180,1.2148774986378884e12,3
2181,1.2254370977890493e12,3
2182,1.2263381746597747e12,3
2183,1.2276281968516758e12,3
2184,1.229633637316082e12,3
2185,1.2327829951876753e12,3
2186,1.2478807038707898e12,3
2187,1.2535297204839045e12,3
2188,1.2585558055890566e12,3
2189,1.2632341099914521e12,3
2190,1.2661612653866394e12,3
2191,1.2771701114565708e12,3
2192,1.277215625766628e12,3
2193,1.2774604327875208e12,3
2194,1.2782524699176865e12,3
2195,1.279928828274601e12,3
2196,1.2937562437066738e12,3
2197,1.2994245409720652e12,3
2198,1.305628870652416e12,3
2199,1.3103195120316477e12,3
2200,1.3127234319579858e12,3
2201,1.323415326083363e12,3
2202,1.3227423577168606e12,3
2203,1.3222376955496377e12,3
2204,1.3216269956107402e12,3
2205,1.3211467522386042e12,3
2206,1.3313889981628262e12,3
2207,1.3320538830253064e12,3
2208,1.3342787053240571e12,3
2209,1.3380092117871404e12,3
2210,1.3424273317758337e12,3
2211,1.3567053754293025e12,3
2212,1.3594321291498728e12,3
2213,1.3607218104696199e12,3
2214,1.3609445739645874e12,3
2215,1.3600932257167766e12,3
2216,1.368971738525092e12,3
2217,1.3679642065367036e12,3
2218,1.3679867443698577e12,3
2219,1.3695396781006934e12,3
2220,1.3731356526050242e12,3
2221,1.3884979440824795e12,3
2222,1.3942371694816267e12,3
2223,1.3986338061755935e12,3
2224,1.3998682242582834e12,3
2225,1.3990112169524626e12,3
2226,1.4074467603813894e12,3
2227,1.4052318817160977e12,3
2228,1.4035618140133572e12,3
2229,1.4030982531380554e12,3
2230,1.4049884425168887e12,3
2231,1.419025658537238e12,3
2232,1.42230109106883e12,3
2233,1.4251881763132522e12,3
2234,1.4269323388712742e12,3
2235,1.4271133010814905e12,3
2236,1.4364023345519492e12,3
2237,1.4342954843249143e12,3
2238,1.4325739568927673e12,3
2239,1.4316099162008765e12,3
2240,1.4320083709560337e12,3
2241,1.445310529324162e12,3
2242,1.449938987498656e12,3
2243,1.454214216308068e12,3
2244,1.4567730288757932e12,3
2245,1.4570694328932007e12,3
2246,1.4659584062405862e12,3
2247,1.463524568711663e12,3
2248,1.461003293934977e12,3
2249,1.4584750464872314e12,3
2250,1.4562961992858247e12,3
2251,1.4653385512682678e12,3
2252,1.4649461553958252e12,3
2253,1.4663735876950164e12,3
2254,1.469537833066786e12,3
2255,1.4727442766818545e12,3
2256,1.4858795191248896e12,3
2257,1.4874209263816758e12,3
2258,1.4873316239849602e12,3
2259,1.48604316939891e12,3
2260,1.483709196459344e12,3
2261,1.4915745128777102e12,3
2262,1.4896395485075325e12,3
2263,1.488933664815242e12,3
2264,1.4900725417619473e12,3
2265,1.4935810034744937e12,3
2266,1.5091686639064746e12,3
2267,1.514452263157034e12,3
2268,1.5173308104071357e12,3
2269,1.5170010038724187e12,3
2270,1.5147408425398528e12,3
2271,1.5223570719217266e12,3
2272,1.519226255412704e12,3
2273,1.5169052095971594e12,3
2274,1.5166493315638013e12,3
2275,1.5187975390960566e12,3
2276,1.5330269020572493e12,3
2277,1.5359952479924487e12,3
2278,1.5375930865668582e12,3
2279,1.5377045059285342e12,3
2280,1.535913865483023e12,3
2281,1.5438966381429707e12,3
2282,1.541556354810229e12,3
2283,1.5399531462464124e12,3
2284,1.5396984311641638e12,3
2285,1.5418902724139243e12,3
2286,1.5571467158422568e12,3
2287,1.5619147703048418e12,3
2288,1.565170072565294e12,3
2289,1.565052366006846e12,3
2290,1.5629023759455874e12,3
2291,1.5710262705714897e12,3
2292,1.5677346415595325e12,3
2293,1.5646159919667747e12,3
2294,1.5628402632814807e12,3
2295,1.5637622740379744e12,3
2296,1.5777690833589824e12,3
2297,1.5823705702478179e12,3
2298,1.5863311990343372e12,3
2299,1.5874976912203757e12,3
2300,1.586059040836026e12,3
