"time","total_damage_domestic","trialnum"
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,7.833259573694563e10,3
2021,8.154000909377553e10,3
2022,8.498566184527063e10,3
2023,8.851938200883755e10,3
2024,9.195481799836584e10,3
2025,9.507987479190334e10,3
2026,9.869556040000291e10,3
2027,1.0107715737440392e11,3
2028,1.0342441466459608e11,3
2029,1.0579749819765282e11,3
2030,1.0830093451846484e11,3
2031,1.1317386392628151e11,3
2032,1.160690864394289e11,3
2033,1.1934452133178247e11,3
2034,1.2311221641605582e11,3
2035,1.270335409600238e11,3
2036,1.3609007649531349e11,3
2037,1.3984632263375345e11,3
2038,1.4339709181777188e11,3
2039,1.467493956226544e11,3
2040,1.4983107866458224e11,3
2041,1.5710850932339923e11,3
2042,1.6013744374276663e11,3
2043,1.6341466444049335e11,3
2044,1.6700034214250256e11,3
2045,1.7108060852152664e11,3
2046,1.7705665885728677e11,3
2047,1.815794663603935e11,3
2048,1.860012947484599e11,3
2049,1.8992095451072974e11,3
2050,1.9321927039992935e11,3
2051,1.9446613416857535e11,3
2052,1.9742061386397925e11,3
2053,2.0041881761245288e11,3
2054,2.0364214587529898e11,3
2055,2.0731120878452618e11,3
2056,2.057110195188028e11,3
2057,2.0989459146640277e11,3
2058,2.1393632239293744e11,3
2059,2.179218992097133e11,3
2060,2.2160450053135287e11,3
2061,2.1648657102593756e11,3
2062,2.1960958441725983e11,3
2063,2.2277323323101654e11,3
2064,2.2608415749311707e11,3
2065,2.296047668919928e11,3
2066,2.289090671445485e11,3
2067,2.331455232016968e11,3
2068,2.3749106112877423e11,3
2069,2.4158106978769446e11,3
2070,2.4522640896203293e11,3
2071,2.4586883730414038e11,3
2072,2.487671901051485e11,3
2073,2.5169318528437497e11,3
2074,2.5460706863054468e11,3
2075,2.5754616987162616e11,3
2076,2.6059523941682025e11,3
2077,2.637779686785257e11,3
2078,2.6729345329928036e11,3
2079,2.711294005333494e11,3
2080,2.7509258339184106e11,3
2081,2.8168723794539813e11,3
2082,2.852140652932676e11,3
2083,2.883911566922128e11,3
2084,2.913061249338582e11,3
2085,2.9394400915500836e11,3
2086,2.992764089738454e11,3
2087,3.017014107974559e11,3
2088,3.0430435583527094e11,3
2089,3.072019976622407e11,3
2090,3.105424206866865e11,3
2091,3.0782297423504865e11,3
2092,3.11427038850491e11,3
2093,3.1471721387734174e11,3
2094,3.1730260816838794e11,3
2095,3.19408345247272e11,3
2096,3.113268548907095e11,3
2097,3.129825295900187e11,3
2098,3.1474613734101776e11,3
2099,3.167596697308547e11,3
2100,3.192218673420846e11,3
2101,3.248548421332443e11,3
2102,3.277918349279563e11,3
2103,3.3041101283400995e11,3
2104,3.3272352776066113e11,3
2105,3.3462005843261414e11,3
2106,3.3908165478709393e11,3
2107,3.407483360571349e11,3
2108,3.4254899893186383e11,3
2109,3.4462448671533716e11,3
2110,3.471346566241989e11,3
2111,3.532578555806809e11,3
2112,3.566354085697678e11,3
2113,3.596202138668979e11,3
2114,3.6200584355454535e11,3
2115,3.6396845125431445e11,3
2116,3.6869067038723785e11,3
2117,3.7026608408183234e11,3
2118,3.7191748112707104e11,3
2119,3.737616194405394e11,3
2120,3.7608364694920123e11,3
2121,3.821593171771203e11,3
2122,3.8573569847351294e11,3
2123,3.889051297192163e11,3
2124,3.915449177237094e11,3
2125,3.9370004741805206e11,3
2126,3.9842172381381726e11,3
2127,3.998106034277073e11,3
2128,4.0128348703077313e11,3
2129,4.030137742733136e11,3
2130,4.053115418840863e11,3
2131,4.119201523452201e11,3
2132,4.156271431970789e11,3
2133,4.189917172861715e11,3
2134,4.217586646449121e11,3
2135,4.2368900829269653e11,3
2136,4.2831321582790344e11,3
2137,4.294332818729258e11,3
2138,4.3075495632998517e11,3
2139,4.3226555949924384e11,3
2140,4.3406868131851526e11,3
2141,4.398647837819739e11,3
2142,4.4278933190338855e11,3
2143,4.4572205801268445e11,3
2144,4.4842943124175287e11,3
2145,4.5088898894481976e11,3
2146,4.5638069949402844e11,3
2147,4.581015092762954e11,3
2148,4.597327868897248e11,3
2149,4.612551063925218e11,3
2150,4.628497677657805e11,3
2151,4.6820308566524713e11,3
2152,4.704000709169188e11,3
2153,4.7339701139396326e11,3
2154,4.769514671887207e11,3
2155,4.802129955285766e11,3
2156,4.8654536163958093e11,3
2157,4.8851687817401013e11,3
2158,4.897943859627944e11,3
2159,4.9062421291658936e11,3
2160,4.9140776947713574e11,3
2161,4.9627172530932623e11,3
2162,4.980284198953353e11,3
2163,5.0074358185611487e11,3
2164,5.0426431007276794e11,3
2165,5.0737683664707434e11,3
2166,5.137121138032225e11,3
2167,5.1532391288002905e11,3
2168,5.159925942167039e11,3
2169,5.163833021362889e11,3
2170,5.1684869384688873e11,3
2171,5.21500985476853e11,3
2172,5.227646205633886e11,3
2173,5.249145753840684e11,3
2174,5.2765223998168097e11,3
2175,5.304720251787166e11,3
2176,5.369904072212088e11,3
2177,5.387735099892333e11,3
2178,5.3969026630657556e11,3
2179,5.4015892162257764e11,3
2180,5.404768210465796e11,3
2181,5.448102253439579e11,3
2182,5.4523365609957245e11,3
2183,5.4582057372726575e11,3
2184,5.467091516636023e11,3
2185,5.480807469573733e11,3
2186,5.54327331194497e11,3
2187,5.567537973831035e11,3
2188,5.589155485042865e11,3
2189,5.609289960101115e11,3
2190,5.622003622848402e11,3
2191,5.667077035783079e11,3
2192,5.667574865184016e11,3
2193,5.668903828834297e11,3
2194,5.672535547178304e11,3
2195,5.679895776356144e11,3
2196,5.736821857568911e11,3
2197,5.761035028315156e11,3
2198,5.787502787544818e11,3
2199,5.807558299937706e11,3
2200,5.81793289146151e11,3
2201,5.861511536525759e11,3
2202,5.858873229041744e11,3
2203,5.856944366349943e11,3
2204,5.854565311263059e11,3
2205,5.852735707503427e11,3
2206,5.894415521466951e11,3
2207,5.897421526698243e11,3
2208,5.90701723374417e11,3
2209,5.922973412660593e11,3
2210,5.941833231288257e11,3
2211,6.000537496206506e11,3
2212,6.012242753029083e11,3
2213,6.017875408666613e11,3
2214,6.018999080778689e11,3
2215,6.015583357451089e11,3
2216,6.051461331497676e11,3
2217,6.047383165483063e11,3
2218,6.047652959351748e11,3
2219,6.054383609983994e11,3
2220,6.069740047487059e11,3
2221,6.132979775184696e11,3
2222,6.15737585974058e11,3
2223,6.176101892604644e11,3
2224,6.181475833614832e11,3
2225,6.178018254010918e11,3
2226,6.211988290356683e11,3
2227,6.202796849473445e11,3
2228,6.195902694213134e11,3
2229,6.194098511660975e11,3
2230,6.202226256470153e11,3
2231,6.259829652381713e11,3
2232,6.273795658040071e11,3
2233,6.286121075475825e11,3
2234,6.293622146770347e11,3
2235,6.294525591068787e11,3
2236,6.33207247574114e11,3
2237,6.323321491746647e11,3
2238,6.3161937004517e11,3
2239,6.312258909479082e11,3
2240,6.314069079011581e11,3
2241,6.368537109799055e11,3
2242,6.388179868399617e11,3
2243,6.406331039899187e11,3
2244,6.417242273402903e11,3
2245,6.418611183825529e11,3
2246,6.454444051072389e11,3
2247,6.444298663905492e11,3
2248,6.433782531331542e11,3
2249,6.423234862117567e11,3
2250,6.414157999954194e11,3
2251,6.450642608178472e11,3
2252,6.449093044703223e11,3
2253,6.455210982833782e11,3
2254,6.468646568320422e11,3
2255,6.482257876298843e11,3
2256,6.535971788747789e11,3
2257,6.542559791348855e11,3
2258,6.542274933631906e11,3
2259,6.536935497778425e11,3
2260,6.527188781220272e11,3
2261,6.55869111403019e11,3
2262,6.550623483691434e11,3
2263,6.547730812561184e11,3
2264,6.552606473548705e11,3
2265,6.567461138979496e11,3
2266,6.631476216917126e11,3
2267,6.653797863497894e11,3
2268,6.665989521266125e11,3
2269,6.664668412127224e11,3
2270,6.655216265090862e11,3
2271,6.685644142581263e11,3
2272,6.672524759089884e11,3
2273,6.662812294140673e11,3
2274,6.661791925097963e11,3
2275,6.67089049386991e11,3
2276,6.729152195175092e11,3
2277,6.741695923017562e11,3
2278,6.748469196168215e11,3
2279,6.748984148230093e11,3
2280,6.74149139606152e11,3
2281,6.77344721366977e11,3
2282,6.763639264780001e11,3
2283,6.75693057531114e11,3
2284,6.755893866956853e11,3
2285,6.765149558719202e11,3
2286,6.827700837632699e11,3
2287,6.847787217735052e11,3
2288,6.861507692061647e11,3
2289,6.861036681624243e11,3
2290,6.852014233633673e11,3
2291,6.884541841760343e11,3
2292,6.870715933717195e11,3
2293,6.857615319925535e11,3
2294,6.850160379828267e11,3
2295,6.854049027278933e11,3
2296,6.911314227633164e11,3
2297,6.93066832401537e11,3
2298,6.947325658724167e11,3
2299,6.952232513171992e11,3
2300,6.94618353466512e11,3
