"time","cromar_mortality_damage_domestic","trialnum"
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.934475320211818e10,3
2021,7.212439195417017e10,3
2022,7.510129375819263e10,3
2023,7.815265656843492e10,3
2024,8.112344178153334e10,3
2025,8.383693004005855e10,3
2026,8.712153888510573e10,3
2027,8.92113080311041e10,3
2028,9.127275455686139e10,3
2029,9.335608875939569e10,3
2030,9.554864511244173e10,3
2031,1.0008936900888806e11,3
2032,1.0261114667434595e11,3
2033,1.0545253402001392e11,3
2034,1.0870780438037514e11,3
2035,1.1209289553688464e11,3
2036,1.2062845501517664e11,3
2037,1.2389459492399745e11,3
2038,1.269875873724866e11,3
2039,1.299132388291119e11,3
2040,1.326103561595014e11,3
2041,1.395336674247279e11,3
2042,1.4219497539660358e11,3
2043,1.4506795391419748e11,3
2044,1.4820391538576437e11,3
2045,1.5176143431256848e11,3
2046,1.5717480371265085e11,3
2047,1.611095200332016e11,3
2048,1.649587584222361e11,3
2049,1.683802005744836e11,3
2050,1.7127197448866238e11,3
2051,1.7215573523211346e11,3
2052,1.7475092772227188e11,3
2053,1.7738363390730127e11,3
2054,1.8020848750877304e11,3
2055,1.834136236954346e11,3
2056,1.81269402388923e11,3
2057,1.8490051043234073e11,3
2058,1.8841170570387347e11,3
2059,1.9187567203859512e11,3
2060,1.9508283157835428e11,3
2061,1.8953480658057263e11,3
2062,1.9225248788629074e11,3
2063,1.9500468486456503e11,3
2064,1.9788137486508627e11,3
2065,2.0093525675288867e11,3
2066,1.997130625470882e11,3
2067,2.03354548374875e11,3
2068,2.0708817969169125e11,3
2069,2.1060729148621777e11,3
2070,2.13752702997632e11,3
2071,2.1397610659782434e11,3
2072,2.1648442825464084e11,3
2073,2.190161168037682e11,3
2074,2.2153778283011917e11,3
2075,2.240807792937416e11,3
2076,2.2672193818307938e11,3
2077,2.29471127280146e11,3
2078,2.3250011330488336e11,3
2079,2.3579863513998184e11,3
2080,2.392043637188363e11,3
2081,2.4527556611361063e11,3
2082,2.4831714408600183e11,3
2083,2.5106438884647705e11,3
2084,2.5359102164838663e11,3
2085,2.5588438727616354e11,3
2086,2.6092265555385754e11,3
2087,2.6306676110787808e11,3
2088,2.6537532812571365e11,3
2089,2.679562455978142e11,3
2090,2.7094635097537872e11,3
2091,2.678643226742386e11,3
2092,2.7109504401171698e11,3
2093,2.740362064032863e11,3
2094,2.763272450037482e11,3
2095,2.7817584098174854e11,3
2096,2.6986783082617203e11,3
2097,2.7130001351392703e11,3
2098,2.7283149113638672e11,3
2099,2.7459286479834766e11,3
2100,2.7676692846626953e11,3
2101,2.820735151145579e11,3
2102,2.8468640864495966e11,3
2103,2.8700704842313025e11,3
2104,2.8904571676060095e11,3
2105,2.907018051595761e11,3
2106,2.9494187989068195e11,3
2107,2.963881770303625e11,3
2108,2.9795824506596606e11,3
2109,2.997818250559877e11,3
2110,3.020061677399966e11,3
2111,3.0778713765647e11,3
2112,3.1081342673299664e11,3
2113,3.134780706041603e11,3
2114,3.155908086530332e11,3
2115,3.1731403562729224e11,3
2116,3.218158968359136e11,3
2117,3.2318410049475305e11,3
2118,3.2462284885122986e11,3
2119,3.262398485055958e11,3
2120,3.282981260783049e11,3
2121,3.3405844941834247e11,3
2122,3.372769903208182e11,3
2123,3.4012037784115753e11,3
2124,3.4247537967034985e11,3
2125,3.4438353825699646e11,3
2126,3.489067853452683e11,3
2127,3.5010959635398596e11,3
2128,3.513905542949062e11,3
2129,3.529098284935271e11,3
2130,3.5495382503523627e11,3
2131,3.612299983387722e11,3
2132,3.645790692736366e11,3
2133,3.6761222994882874e11,3
2134,3.7009361470962244e11,3
2135,3.718023675318558e11,3
2136,3.7625747706702795e11,3
2137,3.772192490161478e11,3
2138,3.783681343790805e11,3
2139,3.7969241161932825e11,3
2140,3.812878923821795e11,3
2141,3.868356655815724e11,3
2142,3.8947140195650525e11,3
2143,3.9211538338787665e11,3
2144,3.945514963102643e11,3
2145,3.967589651593074e11,3
2146,4.020376215997387e11,3
2147,4.035638530581888e11,3
2148,4.0500790704826056e11,3
2149,4.063518041766786e11,3
2150,4.077634439387353e11,3
2151,4.129235190452207e11,3
2152,4.1489572149988165e11,3
2153,4.176099448934592e11,3
2154,4.208415377932118e11,3
2155,4.2380247461652405e11,3
2156,4.2988309792178296e11,3
2157,4.3165141239028876e11,3
2158,4.32777066381271e11,3
2159,4.334884666301024e11,3
2160,4.341578034988887e11,3
2161,4.388858320825811e11,3
2162,4.404601017474979e11,3
2163,4.429244293148687e11,3
2164,4.4613695745600507e11,3
2165,4.489716336086687e11,3
2166,4.550771477303122e11,3
2167,4.5652217946994574e11,3
2168,4.5709261246173065e11,3
2169,4.5740590818939343e11,3
2170,4.5778944120207697e11,3
2171,4.6234052757196234e11,3
2172,4.634675585415708e11,3
2173,4.654187512857493e11,3
2174,4.679167441516856e11,3
2175,4.704919335932887e11,3
2176,4.767875462862263e11,3
2177,4.784026648253845e11,3
2178,4.792135781021415e11,3
2179,4.796090023454965e11,3
2180,4.79865287527014e11,3
2181,4.841383372892941e11,3
2182,4.8449484931363776e11,3
2183,4.850043685896321e11,3
2184,4.8579538385497546e11,3
2185,4.8703653721766547e11,3
2186,4.9309649481762933e11,3
2187,4.953218031188309e11,3
2188,4.973018087685259e11,3
2189,4.9914482866418097e11,3
2190,5.0029841556445715e11,3
2191,5.047505815557789e11,3
2192,5.0476963986281067e11,3
2193,5.048670969878467e11,3
2194,5.0517995153002594e11,3
2195,5.058409304308786e11,3
2196,5.1140315773088965e11,3
2197,5.136362955864637e11,3
2198,5.160804600364966e11,3
2199,5.1792840116749005e11,3
2200,5.1887567613453296e11,3
2201,5.232052702566113e11,3
2202,5.229406922759771e11,3
2203,5.227424105541649e11,3
2204,5.225023553330806e11,3
2205,5.2231368628419446e11,3
2206,5.2646538665436176e11,3
2207,5.267278498894415e11,3
2208,5.2760492991816113e11,3
2209,5.290752478900773e11,3
2210,5.3081647897206226e11,3
2211,5.365595155530146e11,3
2212,5.3763455709824335e11,3
2213,5.381432599303722e11,3
2214,5.3823149941492914e11,3
2215,5.378964423302913e11,3
2216,5.4151202183663367e11,3
2217,5.4111531951146387e11,3
2218,5.411246354360025e11,3
2219,5.4173718054023157e11,3
2220,5.431550204075916e11,3
2221,5.4932686872963214e11,3
2222,5.515899640896213e11,3
2223,5.533237343822064e11,3
2224,5.53810794450507e11,3
2225,5.534733076774261e11,3
2226,5.569153260960366e11,3
2227,5.56042309793346e11,3
2228,5.553841260689401e11,3
2229,5.552016997369086e11,3
2230,5.559474195164747e11,3
2231,5.615981967915967e11,3
2232,5.628904039283447e11,3
2233,5.640294365241461e11,3
2234,5.647176850658853e11,3
2235,5.64789390644465e11,3
2236,5.685682147516139e11,3
2237,5.677374132781086e11,3
2238,5.670586131754059e11,3
2239,5.666786269776794e11,3
2240,5.668361203058184e11,3
2241,5.721977750126945e11,3
2242,5.740242854938901e11,3
2243,5.757114170441636e11,3
2244,5.767213090098706e11,3
2245,5.76838535936347e11,3
2246,5.804598510652867e11,3
2247,5.794996324428522e11,3
2248,5.7850490482329e11,3
2249,5.775074225374492e11,3
2250,5.766478234067014e11,3
2251,5.803286304254062e11,3
2252,5.801739902250417e11,3
2253,5.807376538210055e11,3
2254,5.819868525055197e11,3
2255,5.832527006750354e11,3
2256,5.88549603724326e11,3
2257,5.891583442429066e11,3
2258,5.891232980051877e11,3
2259,5.886148390139308e11,3
2260,5.876936205774342e11,3
2261,5.909098070775734e11,3
2262,5.901459586122789e11,3
2263,5.898674194966974e11,3
2264,5.903172952752394e11,3
2265,5.917028158046625e11,3
2266,5.979685002150431e11,3
2267,6.000553188202068e11,3
2268,6.011923016655294e11,3
2269,6.010622019437662e11,3
2270,6.001697420565192e11,3
2271,6.03287760857587e11,3
2272,6.020512184892607e11,3
2273,6.011345332852037e11,3
2274,6.010335885996729e11,3
2275,6.018822563805334e11,3
2276,6.076122146402717e11,3
2277,6.087850364113523e11,3
2278,6.094164035016786e11,3
2279,6.094605230084015e11,3
2280,6.087531876841063e11,3
2281,6.120155204616661e11,3
2282,6.110908634828335e11,3
2283,6.104574510330563e11,3
2284,6.103568796231257e11,3
2285,6.112230387106239e11,3
2286,6.173594531116235e11,3
2287,6.192438978877806e11,3
2288,6.205304823690406e11,3
2289,6.204840150163932e11,3
2290,6.196343644569062e11,3
2291,6.229524213292175e11,3
2292,6.216513503480039e11,3
2293,6.204186499458707e11,3
2294,6.197167719755935e11,3
2295,6.200812459388256e11,3
2296,6.257242136675394e11,3
2297,6.275434022489832e11,3
2298,6.29109226059644e11,3
2299,6.295703974317277e11,3
2300,6.290016342755398e11,3
