"time","cromar_mortality_damage_domestic","trialnum"
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.934475320211818e10,3
2021,7.212439195417017e10,3
2022,7.510129375819264e10,3
2023,7.81526565684349e10,3
2024,8.112344178153336e10,3
2025,8.383693004005855e10,3
2026,8.712153888510573e10,3
2027,8.92113080311041e10,3
2028,9.127275455686137e10,3
2029,9.33560887593957e10,3
2030,9.554864511244174e10,3
2031,1.0008936900888805e11,3
2032,1.0261114667434596e11,3
2033,1.054525340200139e11,3
2034,1.0870780438037512e11,3
2035,1.1209289553688463e11,3
2036,1.2062845501517664e11,3
2037,1.2389459492399744e11,3
2038,1.2698758737248659e11,3
2039,1.2991323882911192e11,3
2040,1.3261035615950137e11,3
2041,1.395336674247279e11,3
2042,1.4219497539660355e11,3
2043,1.450679539141975e11,3
2044,1.482039153857644e11,3
2045,1.5176143431256845e11,3
2046,1.571748037126508e11,3
2047,1.611095200332016e11,3
2048,1.649587584222361e11,3
2049,1.6838020057448364e11,3
2050,1.7127197448866238e11,3
2051,1.7215573523211346e11,3
2052,1.7475092772227188e11,3
2053,1.7738363390730124e11,3
2054,1.8020848750877307e11,3
2055,1.8341362369543463e11,3
2056,1.8126940238892297e11,3
2057,1.849005104323407e11,3
2058,1.8841170570387347e11,3
2059,1.9187567203859515e11,3
2060,1.950828315783542e11,3
2061,1.895348065805726e11,3
2062,1.9225248788629077e11,3
2063,1.9500468486456506e11,3
2064,1.9788137486508627e11,3
2065,2.0093525675288867e11,3
2066,1.9971306254708817e11,3
2067,2.0335454837487503e11,3
2068,2.070881796916912e11,3
2069,2.106072914862178e11,3
2070,2.13752702997632e11,3
2071,2.139761065978244e11,3
2072,2.164844282546408e11,3
2073,2.1901611680376825e11,3
2074,2.2153778283011923e11,3
2075,2.2408077929374152e11,3
2076,2.267219381830794e11,3
2077,2.2947112728014597e11,3
2078,2.3250011330488333e11,3
2079,2.3579863513998184e11,3
2080,2.392043637188363e11,3
2081,2.4527556611361066e11,3
2082,2.483171440860017e11,3
2083,2.5106438884647705e11,3
2084,2.5359102164838663e11,3
2085,2.5588438727616357e11,3
2086,2.6092265555385757e11,3
2087,2.6306676110787805e11,3
2088,2.6537532812571365e11,3
2089,2.679562455978143e11,3
2090,2.7094635097537878e11,3
2091,2.6786432267423856e11,3
2092,2.7109504401171698e11,3
2093,2.7403620640328632e11,3
2094,2.763272450037482e11,3
2095,2.7817584098174854e11,3
2096,2.69867830826172e11,3
2097,2.713000135139271e11,3
2098,2.7283149113638666e11,3
2099,2.7459286479834775e11,3
2100,2.767669284662694e11,3
2101,2.8207351450454926e11,3
2102,2.846864074598006e11,3
2103,2.870070466921161e11,3
2104,2.8904571463163495e11,3
2105,2.9070180264915295e11,3
2106,2.9494187716391455e11,3
2107,2.9638817407464874e11,3
2108,2.9795824202156104e11,3
2109,2.9978182193930304e11,3
2110,3.0200616464106744e11,3
2111,3.077871347383511e11,3
2112,3.1081342395475995e11,3
2113,3.1347806815691425e11,3
2114,3.155908065583422e11,3
2115,3.173140339751515e11,3
2116,3.2181589578036487e11,3
2117,3.2318410008721185e11,3
2118,3.2462284917481903e11,3
2119,3.262398496523284e11,3
2120,3.282981281588253e11,3
2121,3.340584525718269e11,3
2122,3.372769945877457e11,3
2123,3.401203833390402e11,3
2124,3.424753864607605e11,3
2125,3.44383546483538e11,3
2126,3.4890679516490735e11,3
2127,3.501096077381893e11,3
2128,3.513905674269513e11,3
2129,3.52909843367982e11,3
2130,3.549538418893474e11,3
2131,3.612300173903262e11,3
2132,3.645790905846172e11,3
2133,3.676122535809868e11,3
2134,3.700936408118868e11,3
2135,3.718023960783752e11,3
2136,3.762575083631258e11,3
2137,3.772192829546234e11,3
2138,3.783681711274299e11,3
2139,3.7969245132684607e11,3
2140,3.8128793514851196e11,3
2141,3.868357117492464e11,3
2142,3.894714515878377e11,3
2143,3.92115436583223e11,3
2144,3.945515532301454e11,3
2145,3.967590259056178e11,3
2146,4.020376864764006e11,3
2147,4.035639218778955e11,3
2148,4.050079799711165e11,3
2149,4.0635188132743713e11,3
2150,4.077635254374158e11,3
2151,4.1292360530277966e11,3
2152,4.148958125488807e11,3
2153,4.1761004101426733e11,3
2154,4.2084163930433875e11,3
2155,4.2380258161678894e11,3
2156,4.2988321069053485e11,3
2157,4.316515307076728e11,3
2158,4.32777190188474e11,3
2159,4.33488596032969e11,3
2160,4.341579385273792e11,3
2161,4.3888597333104504e11,3
2162,4.404602491946822e11,3
2163,4.429245835326267e11,3
2164,4.461371188526968e11,3
2165,4.489718022059929e11,3
2166,4.5507732391159595e11,3
2167,4.56522362745512e11,3
2168,4.570928026734118e11,3
2169,4.574061054304602e11,3
2170,4.577896455836358e11,3
2171,4.623407397001761e11,3
2172,4.63467778511861e11,3
2173,4.6541897960909344e11,3
2174,4.6791698134484045e11,3
2175,4.7049217994205743e11,3
2176,4.7678780227385657e11,3
2177,4.7840292991615753e11,3
2178,4.7921385206635095e11,3
2179,4.7960928508551685e11,3
2180,4.798655790904791e11,3
2181,4.841386382958376e11,3
2182,4.844951596042777e11,3
2183,4.8500468848364795e11,3
2184,4.857957136524036e11,3
2185,4.87036877544551e11,3
2186,4.930968467209442e11,3
2187,4.9532216669609766e11,3
2188,4.973021840448556e11,3
2189,4.991452158465863e11,3
2190,5.002988143872742e11,3
2191,5.0475099194282263e11,3
2192,5.047700613463456e11,3
2193,5.048675298762283e11,3
2194,5.0518039619842126e11,3
2195,5.0584138741141754e11,3
2196,5.114036282878813e11,3
2197,5.136367804777746e11,3
2198,5.160809596834141e11,3
2199,5.1792891535111115e11,3
2200,5.188762042714643e11,3
2201,5.232058117904374e11,3
2202,5.229412464459096e11,3
2203,5.227429773881272e11,3
2204,5.2250293462533105e11,3
2205,5.223142780511118e11,3
2206,5.2646599132952637e11,3
2207,5.267284674683392e11,3
2208,5.2760556105213654e11,3
2209,5.29075893264052e11,3
2210,5.308171389039004e11,3
2211,5.365601900413918e11,3
2212,5.3763524531104895e11,3
2213,5.381439611153015e11,3
2214,5.3823221296987555e11,3
2215,5.378971675099281e11,3
2216,5.415127584570299e11,3
2217,5.411160674824017e11,3
2218,5.411253953143932e11,3
2219,5.41737953098475e11,3
2220,5.4315580673369507e11,3
2221,5.493276695765192e11,3
2222,5.515907798262904e11,3
2223,5.533245642507644e11,3
2224,5.538116365868759e11,3
2225,5.534741606194238e11,3
2226,5.569161890408834e11,3
2227,5.560431824897217e11,3
2228,5.553850087633883e11,3
2229,5.552025929857346e11,3
2230,5.55948324791572e11,3
2231,5.615991150208729e11,3
2232,5.628913348396945e11,3
2233,5.640303798222223e11,3
2234,5.647186399770438e11,3
2235,5.647903560242054e11,3
2236,5.685691892668995e11,3
2237,5.677383964302953e11,3
2238,5.670596049733967e11,3
2239,5.666796279056908e11,3
2240,5.668371312162904e11,3
2241,5.721987970866268e11,3
2242,5.740253202621902e11,3
2243,5.75712464194419e11,3
2244,5.767223671670173e11,3
2245,5.768396034166091e11,3
2246,5.804609259352893e11,3
2247,5.795007142955891e11,3
2248,5.78505993423071e11,3
2249,5.775085177546089e11,3
2250,5.766489252477054e11,3
2251,5.80329738916901e11,3
2252,5.801751063735433e11,3
2253,5.807387789822784e11,3
2254,5.819879877991377e11,3
2255,5.832538460247988e11,3
2256,5.885507580320154e11,3
2257,5.891595070760864e11,3
2258,5.89124467906607e11,3
2259,5.886160149750258e11,3
2260,5.876948014551475e11,3
2261,5.909109919767809e11,3
2262,5.90147148482304e11,3
2263,5.898686151223765e11,3
2264,5.90318498049429e11,3
2265,5.917040273909446e11,3
2266,5.979697211022272e11,3
2267,6.000565497541531e11,3
2268,6.011935404993018e11,3
2269,6.010634459209685e11,3
2270,6.001709895246289e11,3
2271,6.032890102833276e11,3
2272,6.020524701879047e11,3
2273,6.011357878198788e11,3
2274,6.010348474474542e11,3
2275,6.018835213933303e11,3
2276,6.076134862052397e11,3
2277,6.087863144592368e11,3
2278,6.094176868144603e11,3
2279,6.094618101170778e11,3
2280,6.087544768349296e11,3
2281,6.120168100306401e11,3
2282,6.110921542980197e11,3
2283,6.104587434827386e11,3
2284,6.103581746660935e11,3
2285,6.11224338309819e11,3
2286,6.173607582585822e11,3
2287,6.192452093759961e11,3
2288,6.20531798706753e11,3
2289,6.204853332006245e11,3
2290,6.19635682680686e11,3
2291,6.229537381828495e11,3
2292,6.216526659251555e11,3
2293,6.204199641664386e11,3
2294,6.197180857099539e11,3
2295,6.200825613866713e11,3
2296,6.257255318469714e11,3
2297,6.27544724850546e11,3
2298,6.291105522988479e11,3
2299,6.295717248106886e11,3
2300,6.290029604553268e11,3
