"time","cromar_mortality_damage_domestic","trialnum"
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.654532858558601e10,3
2021,6.921275424597296e10,3
2022,7.206947951454953e10,3
2023,7.499765982329723e10,3
2024,7.784851542569043e10,3
2025,8.045246106596669e10,3
2026,8.36044713446926e10,3
2027,8.560987720551025e10,3
2028,8.758810382084332e10,3
2029,8.95873345147237e10,3
2030,9.16913780972367e10,3
2031,9.604879448063242e10,3
2032,9.846876882070349e10,3
2033,1.0119545030452519e11,3
2034,1.0431930648343132e11,3
2035,1.0756774263613515e11,3
2036,1.1575872441797531e11,3
2037,1.188930113452859e11,3
2038,1.2186114071763416e11,3
2039,1.2466868459828757e11,3
2040,1.2725692019935054e11,3
2041,1.3390073969210944e11,3
2042,1.3645461154654842e11,3
2043,1.3921160887719547e11,3
2044,1.422209726274551e11,3
2045,1.4563487569873154e11,3
2046,1.508297091771011e11,3
2047,1.546055823088281e11,3
2048,1.5829942822469662e11,3
2049,1.6158274789553403e11,3
2050,1.6435778185885886e11,3
2051,1.652058654751143e11,3
2052,1.676962909078371e11,3
2053,1.7022271562004922e11,3
2054,1.7293353082142734e11,3
2055,1.7600927672654697e11,3
2056,1.7395161692082034e11,3
2057,1.7743613834055505e11,3
2058,1.8080558782711212e11,3
2059,1.8412971499332462e11,3
2060,1.8720740256945038e11,3
2061,1.818833494950623e11,3
2062,1.8449131891061124e11,3
2063,1.8713241061249826e11,3
2064,1.8989296959474158e11,3
2065,1.9282356728672632e11,3
2066,1.916507126544035e11,3
2067,1.9514519291080487e11,3
2068,1.9872809877349933e11,3
2069,2.0210514519565067e11,3
2070,2.0512357749079288e11,3
2071,2.0533796236196942e11,3
2072,2.0774502390799127e11,3
2073,2.1017450903265533e11,3
2074,2.1259437624045316e11,3
2075,2.1503471278286606e11,3
2076,2.1756924896652585e11,3
2077,2.2020745421436877e11,3
2078,2.2311416108099796e11,3
2079,2.262795226869955e11,3
2080,2.295477631361701e11,3
2081,2.3537387311008963e11,3
2082,2.3829266359163498e11,3
2083,2.4092900299510794e11,3
2084,2.4335363647138748e11,3
2085,2.4555441969174857e11,3
2086,2.5038929475524857e11,3
2087,2.5244684348137357e11,3
2088,2.54662214416734e11,3
2089,2.5713894110912875e11,3
2090,2.6000833692737622e11,3
2091,2.5705072908339612e11,3
2092,2.601510272753061e11,3
2093,2.6297345591962015e11,3
2094,2.6517200605398474e11,3
2095,2.6694597482736072e11,3
2096,2.589733562777812e11,3
2097,2.6034772222690298e11,3
2098,2.618173746072497e11,3
2099,2.6350764220046698e11,3
2100,2.655939396414019e11,3
2101,2.70686301152142e11,3
2102,2.731937130400023e11,3
2103,2.754206693623795e11,3
2104,2.773770373373091e11,3
2105,2.7896626999858014e11,3
2106,2.830351743234174e11,3
2107,2.844230849287362e11,3
2108,2.859297698400869e11,3
2109,2.876797325125963e11,3
2110,2.898142792224662e11,3
2111,2.9536187330667664e11,3
2112,2.982659920999971e11,3
2113,3.008230651845795e11,3
2114,3.0285051270130426e11,3
2115,3.045041735759112e11,3
2116,3.088242961452602e11,3
2117,3.101372658775786e11,3
2118,3.1151793244156024e11,3
2119,3.1306965435783734e11,3
2120,3.150448399497026e11,3
2121,3.205726209528991e11,3
2122,3.236612304299151e11,3
2123,3.2638983134202216e11,3
2124,3.2864976253085315e11,3
2125,3.3048088939018024e11,3
2126,3.348215344983331e11,3
2127,3.3597578842679083e11,3
2128,3.372050345217968e11,3
2129,3.386629761264651e11,3
2130,3.406244572078007e11,3
2131,3.4664726348308685e11,3
2132,3.498611335385098e11,3
2133,3.527718465263436e11,3
2134,3.551530586098736e11,3
2135,3.567928296491566e11,3
2136,3.610680878945599e11,3
2137,3.619910334300647e11,3
2138,3.6309353867311743e11,3
2139,3.6436435528174884e11,3
2140,3.658954270170027e11,3
2141,3.712192384580192e11,3
2142,3.7374857103237665e11,3
2143,3.762858158129871e11,3
2144,3.78623583667166e11,3
2145,3.8074193773317377e11,3
2146,3.8580749656925586e11,3
2147,3.872721145714889e11,3
2148,3.886578725824023e11,3
2149,3.899475170308459e11,3
2150,3.9130216936534546e11,3
2151,3.962539339564823e11,3
2152,3.981465192541787e11,3
2153,4.007511703523498e11,3
2154,4.038523049218548e11,3
2155,4.06693709710681e11,3
2156,4.125288602760632e11,3
2157,4.1422578847777423e11,3
2158,4.1530600019163324e11,3
2159,4.1598868144909436e11,3
2160,4.1663099741116876e11,3
2161,4.211681570539007e11,3
2162,4.226788739761871e11,3
2163,4.2504371745951776e11,3
2164,4.281265569083692e11,3
2165,4.308467981278155e11,3
2166,4.3670583467560565e11,3
2167,4.3809253096465643e11,3
2168,4.386399357663398e11,3
2169,4.389405838497068e11,3
2170,4.3930863376226544e11,3
2171,4.43675994289495e11,3
2172,4.4475752739381116e11,3
2173,4.4662995113604767e11,3
2174,4.490271008610409e11,3
2175,4.5149833076162366e11,3
2176,4.575397916646285e11,3
2177,4.59089708405693e11,3
2178,4.598678853832494e11,3
2179,4.602473464814535e11,3
2180,4.604932855154563e11,3
2181,4.6459383368042993e11,3
2182,4.6493595343295844e11,3
2183,4.6542490358529236e11,3
2184,4.661839858275359e11,3
2185,4.673750342418922e11,3
2186,4.7319035336962683e11,3
2187,4.7532582671504443e11,3
2188,4.772259001953873e11,3
2189,4.789945179910074e11,3
2190,4.80101534971905e11,3
2191,4.8437396850334375e11,3
2192,4.8439225743286127e11,3
2193,4.8448578024618243e11,3
2194,4.847860049545773e11,3
2195,4.8542030035710297e11,3
2196,4.907579823915044e11,3
2197,4.929009692147893e11,3
2198,4.952464635591211e11,3
2199,4.970198039214459e11,3
2200,4.979288377132172e11,3
2201,5.020836475609957e11,3
2202,5.018297505054175e11,3
2203,5.016394733507488e11,3
2204,5.014091090790759e11,3
2205,5.012280565369252e11,3
2206,5.05212154144374e11,3
2207,5.054640218259721e11,3
2208,5.063056944257271e11,3
2209,5.0771665615027563e11,3
2210,5.093875943127694e11,3
2211,5.148987864175938e11,3
2212,5.1593042889329626e11,3
2213,5.1641859556133185e11,3
2214,5.1650327284725366e11,3
2215,5.1618174190565265e11,3
2216,5.196513616701877e11,3
2217,5.1927067408590656e11,3
2218,5.192796139296709e11,3
2219,5.198674307918291e11,3
2220,5.2122803293544366e11,3
2221,5.271507257940295e11,3
2222,5.293224607472429e11,3
2223,5.3098623930992255e11,3
2224,5.3145363692530554e11,3
2225,5.311297743809757e11,3
2226,5.344328396611486e11,3
2227,5.3359506673615466e11,3
2228,5.329634536697325e11,3
2229,5.327883918280339e11,3
2230,5.335040071481918e11,3
2231,5.389266644246685e11,3
2232,5.401667055892092e11,3
2233,5.412597558180616e11,3
2234,5.4192021999514355e11,3
2235,5.419890308433716e11,3
2236,5.4561530507848816e11,3
2237,5.448180427840698e11,3
2238,5.441666456156837e11,3
2239,5.438019993343424e11,3
2240,5.439531347092207e11,3
2241,5.490983411993438e11,3
2242,5.508511160600734e11,3
2243,5.524701386709524e11,3
2244,5.53439261633984e11,3
2245,5.535517561484388e11,3
2246,5.570268799903949e11,3
2247,5.561054250742937e11,3
2248,5.551508542777983e11,3
2249,5.541936400199856e11,3
2250,5.533687426201669e11,3
2251,5.569009566840907e11,3
2252,5.567525592571677e11,3
2253,5.572934679412871e11,3
2254,5.584922368905021e11,3
2255,5.597069831905482e11,3
2256,5.647900520259606e11,3
2257,5.653742178923274e11,3
2258,5.653405864595658e11,3
2259,5.648526537886268e11,3
2260,5.639686246339324e11,3
2261,5.670549747550509e11,3
2262,5.663219625981765e11,3
2263,5.66054668014024e11,3
2264,5.664863824570552e11,3
2265,5.678159699836527e11,3
2266,5.738287107989108e11,3
2267,5.758312852312456e11,3
2268,5.769223684573643e11,3
2269,5.767975208180858e11,3
2270,5.759410892395753e11,3
2271,5.789332346589745e11,3
2272,5.777466110946737e11,3
2273,5.768669321673333e11,3
2274,5.767700625851742e11,3
2275,5.775844699300638e11,3
2276,5.830831116811506e11,3
2277,5.842085870275176e11,3
2278,5.848144660384562e11,3
2279,5.84856804455371e11,3
2280,5.841780240227948e11,3
2281,5.873086575114669e11,3
2282,5.864213286272463e11,3
2283,5.858134868273374e11,3
2284,5.857169754517668e11,3
2285,5.865481679850645e11,3
2286,5.92436857378213e11,3
2287,5.942452277456908e11,3
2288,5.954798732394749e11,3
2289,5.954352817583945e11,3
2290,5.946199313093247e11,3
2291,5.97804039329582e11,3
2292,5.96555492151028e11,3
2293,5.953725554540231e11,3
2294,5.946990120638988e11,3
2295,5.950487723344917e11,3
2296,6.004639353333506e11,3
2297,6.022096838769855e11,3
2298,6.037122959013424e11,3
2299,6.041548499385616e11,3
2300,6.036090475617676e11,3
