"time","total_damage_share","trialnum"
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0026582833482695295,3
2021,0.0027766919931675378,3
2022,0.002698500726384019,3
2023,0.00262126871530483,3
2024,0.002555653238317011,3
2025,0.0025080149105992412,3
2026,0.00276346092156854,3
2027,0.002754058915416559,3
2028,0.0027479003738697795,3
2029,0.0027418755617781075,3
2030,0.0027301332410817206,3
2031,0.0030635587210202167,3
2032,0.0030343251755665284,3
2033,0.002989163103849252,3
2034,0.0029324068546482864,3
2035,0.0028698005906112674,3
2036,0.003316626353376097,3
2037,0.0032715105668553917,3
2038,0.0032355918771733625,3
2039,0.0032035487770701028,3
2040,0.003187108132856371,3
2041,0.0036554409726459475,3
2042,0.0036368433453680122,3
2043,0.0036158284852006307,3
2044,0.0035837639445098655,3
2045,0.0035492888720702843,3
2046,0.003907065434137579,3
2047,0.0038571899091691293,3
2048,0.0038168633181209174,3
2049,0.0037862090719104286,3
2050,0.003769935614524254,3
2051,0.004089714470512871,3
2052,0.0040723969516458566,3
2053,0.004057670923604612,3
2054,0.004041152257706945,3
2055,0.004019921737883397,3
2056,0.004241187256390988,3
2057,0.004213865386197293,3
2058,0.004188368421084844,3
2059,0.004167363214069477,3
2060,0.0041515969340128476,3
2061,0.004308655100751969,3
2062,0.004300197879086922,3
2063,0.004290574597730328,3
2064,0.0042807226554309,3
2065,0.004270073859931858,3
2066,0.00442946775569754,3
2067,0.004410997689140215,3
2068,0.004395625796537613,3
2069,0.004387488037636461,3
2070,0.00437877907956696,3
2071,0.004541892498756606,3
2072,0.004538146053223816,3
2073,0.004532952537590864,3
2074,0.004531195840762725,3
2075,0.004527862461987739,3
2076,0.00468838675691048,3
2077,0.00468619017324108,3
2078,0.004680960573958637,3
2079,0.0046778244287534335,3
2080,0.004672831481909181,3
2081,0.004791784896918364,3
2082,0.004788228570720477,3
2083,0.004789511967998746,3
2084,0.004792584842639065,3
2085,0.004794739351040018,3
2086,0.004853318691659751,3
2087,0.004875703858481034,3
2088,0.004909867032988204,3
2089,0.004958863338907085,3
2090,0.005027129150602732,3
2091,0.005064639326692409,3
2092,0.005154188280511711,3
2093,0.005227004148474263,3
2094,0.005261771858922128,3
2095,0.0052754359748204025,3
2096,0.005203333931996827,3
2097,0.00520306789246495,3
2098,0.005206010470429641,3
2099,0.005223901305848614,3
2100,0.00526345445514394,3
2101,0.005321193271829324,3
2102,0.005377612357355415,3
2103,0.005421205546013794,3
2104,0.005450385977695261,3
2105,0.0054580572384041095,3
2106,0.0054393677187674315,3
2107,0.005439449030141185,3
2108,0.005443438401157331,3
2109,0.00546229813535089,3
2110,0.00550020969400402,3
2111,0.005573574727202913,3
2112,0.005647054557839939,3
2113,0.005703363321825759,3
2114,0.005731883420422977,3
2115,0.005745343497497624,3
2116,0.005738436795664957,3
2117,0.00573646864059641,3
2118,0.005738108470280521,3
2119,0.005745524911446796,3
2120,0.005774617279328122,3
2121,0.005807178372692013,3
2122,0.005884073314487985,3
2123,0.005942479803397687,3
2124,0.005982815082546173,3
2125,0.006002525836691431,3
2126,0.006002910937108909,3
2127,0.0059945430741115465,3
2128,0.005992247787742283,3
2129,0.005997603350186444,3
2130,0.00602626062768426,3
2131,0.006079276122863909,3
2132,0.00615731336796726,3
2133,0.006220624581506577,3
2134,0.00626287351515346,3
2135,0.006278449384562172,3
2136,0.006262796001601285,3
2137,0.006251506724690874,3
2138,0.006245524507420855,3
2139,0.0062465370044993695,3
2140,0.006260089169031933,3
2141,0.006284850716942861,3
2142,0.006335360341963975,3
2143,0.006383954883519319,3
2144,0.006425345962889959,3
2145,0.006461115203108159,3
2146,0.006482720934630711,3
2147,0.006493192399782295,3
2148,0.006503524716460061,3
2149,0.0065088671257311805,3
2150,0.006517014156479186,3
2151,0.006515266509155526,3
2152,0.006542439539244387,3
2153,0.006594001834290906,3
2154,0.006662330859667807,3
2155,0.006723947513674772,3
2156,0.006756093676118884,3
2157,0.006777503025960345,3
2158,0.0067792011397397245,3
2159,0.006770631912460311,3
2160,0.006759453808610631,3
2161,0.0067718809489782945,3
2162,0.006789540945219448,3
2163,0.0068366703393903045,3
2164,0.006904596647850492,3
2165,0.006961186075178476,3
2166,0.0069970315599797335,3
2167,0.0070122870584581965,3
2168,0.007004271109877818,3
2169,0.006987504056921551,3
2170,0.0069735650951088185,3
2171,0.0069656648455154475,3
2172,0.0069744981059625686,3
2173,0.007009349851624597,3
2174,0.0070582105379404245,3
2175,0.007109523870260664,3
2176,0.007142886869862358,3
2177,0.007167449849527638,3
2178,0.0071701486742110476,3
2179,0.007161976923038554,3
2180,0.007150669724489237,3
2181,0.007140091717494277,3
2182,0.007132938722743118,3
2183,0.007130612023363628,3
2184,0.007136531106452428,3
2185,0.007155153776872623,3
2186,0.007193163058116912,3
2187,0.007238629868198554,3
2188,0.007277983471632692,3
2189,0.007314139406984425,3
2190,0.007332615830581009,3
2191,0.007320756451461788,3
2192,0.007310796080540104,3
2193,0.007303549236270698,3
2194,0.007304269388546936,3
2195,0.007312824840851043,3
2196,0.007348336859278406,3
2197,0.007397819403827426,3
2198,0.007453054333964014,3
2199,0.007493608980220279,3
2200,0.007511908064425631,3
2201,0.0075080469111606304,3
2202,0.0074960413791898715,3
2203,0.007485808719751947,3
2204,0.007474655306534578,3
2205,0.007464892068701438,3
2206,0.0074581195039452,3
2207,0.0074596781278444815,3
2208,0.007476308370766456,3
2209,0.007507401704185275,3
2210,0.007545035320174282,3
2211,0.007576227766152547,3
2212,0.007597410900208556,3
2213,0.0076049932242274205,3
2214,0.007602543393443618,3
2215,0.007590047203296686,3
2216,0.007570209740995195,3
2217,0.007556583804358965,3
2218,0.007552650336534012,3
2219,0.0075630047819664,3
2220,0.007592327050300997,3
2221,0.007632656961600199,3
2222,0.007681326116530665,3
2223,0.007717607708124658,3
2224,0.007724929890934097,3
2225,0.007713203128501042,3
2226,0.007689488421114252,3
2227,0.007665802384398755,3
2228,0.007647159036679954,3
2229,0.0076394916337922435,3
2230,0.007653064610628318,3
2231,0.007680466717735326,3
2232,0.0077062861466737275,3
2233,0.007728639302102806,3
2234,0.0077408459597664864,3
2235,0.00773922385765783,3
2236,0.0077240919586360444,3
2237,0.007702554698433552,3
2238,0.007684503163723592,3
2239,0.007673179159539778,3
2240,0.007673843801174823,3
2241,0.007694562663599408,3
2242,0.007731916063198641,3
2243,0.007766179806926474,3
2244,0.007785595891892464,3
2245,0.007785507381477353,3
2246,0.0077675844387341654,3
2247,0.007744301773583672,3
2248,0.007720373501697397,3
2249,0.007696485993260312,3
2250,0.0076756725512394115,3
2251,0.007660470309484602,3
2252,0.007655062587082307,3
2253,0.007665054317177182,3
2254,0.007689702317716282,3
2255,0.007714706563898958,3
2256,0.007733825828636822,3
2257,0.0077447832276110505,3
2258,0.00774217993479381,3
2259,0.007729643501369468,3
2260,0.007708475942259668,3
2261,0.007684217403414381,3
2262,0.0076666567597017034,3
2263,0.007659295800392155,3
2264,0.00766718125772955,3
2265,0.007694599072174851,3
2266,0.007734041339859835,3
2267,0.007775764513156233,3
2268,0.00779786336096594,3
2269,0.007793830013394586,3
2270,0.007774122875027269,3
2271,0.007748394408757682,3
2272,0.007721932410106951,3
2273,0.0077020807966537465,3
2274,0.007698959446228418,3
2275,0.007715275728226046,3
2276,0.0077434398633877775,3
2277,0.00776625912041733,3
2278,0.007778135807392003,3
2279,0.007778158141959193,3
2280,0.007763018683143674,3
2281,0.007741262536076702,3
2282,0.007721978509008665,3
2283,0.007708593010011953,3
2284,0.007705946118468967,3
2285,0.007722729491914907,3
2286,0.007758916744300007,3
2287,0.007795911827045862,3
2288,0.00782103117937645,3
2289,0.00781965700120833,3
2290,0.007802347048154258,3
2291,0.007782238753189722,3
2292,0.0077562289357764195,3
2293,0.007731615975804977,3
2294,0.0077175280240216184,3
2295,0.00772453241086275,3
2296,0.007750914820422218,3
2297,0.0077864612560477305,3
2298,0.00781707667775946,3
2299,0.007826076842742285,3
2300,0.007814928151933768,3
