"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0038323296892294615,3
2021,0.004011159217877549,3
2022,0.004066245605996256,3
2023,0.004122187309539258,3
2024,0.004172927074565383,3
2025,0.004211653229596139,3
2026,0.004450684748020076,3
2027,0.004466849704284637,3
2028,0.004481514868370541,3
2029,0.004496623422396528,3
2030,0.0045151847254079605,3
2031,0.004821658902145316,3
2032,0.004849789788607801,3
2033,0.004888844887957724,3
2034,0.004942189725528067,3
2035,0.004998497091550804,3
2036,0.00543683554828071,3
2037,0.005481199690811154,3
2038,0.005518318988740366,3
2039,0.0055484408273534045,3
2040,0.005570516108891413,3
2041,0.005984841118829209,3
2042,0.005999073827899488,3
2043,0.00602088919769356,3
2044,0.006050942366194265,3
2045,0.0060952805357204895,3
2046,0.006490338820626877,3
2047,0.006542668382866002,3
2048,0.006591285502109129,3
2049,0.006624214876368365,3
2050,0.006639256213069469,3
2051,0.00696049628138865,3
2052,0.006957519145803935,3
2053,0.00695659144557396,3
2054,0.006962508542725598,3
2055,0.0069811770172629965,3
2056,0.007267474170889375,3
2057,0.007295057684526862,3
2058,0.007317837909480211,3
2059,0.007339072638829365,3
2060,0.0073515987971385695,3
2061,0.007573325121025911,3
2062,0.00756621263726869,3
2063,0.0075605527699223254,3
2064,0.007559615970638087,3
2065,0.007564936966887214,3
2066,0.007764532699594536,3
2067,0.007790493835032683,3
2068,0.007819612988238848,3
2069,0.007841271522838955,3
2070,0.007850225751334124,3
2071,0.008014543406694852,3
2072,0.008003523580775595,3
2073,0.007993590795363967,3
2074,0.007984367796689472,3
2075,0.007976050488497083,3
2076,0.008059442951694832,3
2077,0.008056467422441834,3
2078,0.008062242701525425,3
2079,0.008076920203755845,3
2080,0.008094481198250184,3
2081,0.008157860656623545,3
2082,0.00816549287384552,3
2083,0.008165192878839569,3
2084,0.008158923943956705,3
2085,0.00814607349377841,3
2086,0.008102424604674198,3
2087,0.008102731323143325,3
2088,0.008114832031437496,3
2089,0.00814511992503047,3
2090,0.008201667633636953,3
2091,0.008219702127293041,3
2092,0.008301191674750942,3
2093,0.008362437740173981,3
2094,0.00838044806371262,3
2095,0.008370304434143397,3
2096,0.00838685289757265,3
2097,0.008361843492166272,3
2098,0.008343632422231137,3
2099,0.00834095153981922,3
2100,0.008364700501906252,3
2101,0.008422366825790195,3
2102,0.008470951223107549,3
2103,0.008501381992692316,3
2104,0.008514533051165675,3
2105,0.008504608352719639,3
2106,0.008495346018974012,3
2107,0.008473863564333953,3
2108,0.008460139844571926,3
2109,0.008461904406498464,3
2110,0.008486971349943969,3
2111,0.00855551543276429,3
2112,0.008624023091661956,3
2113,0.008671882089335484,3
2114,0.008689062951338145,3
2115,0.008685424139073004,3
2116,0.008682692775650072,3
2117,0.008660759437988804,3
2118,0.008643391014302983,3
2119,0.00863596072201372,3
2120,0.008652142519265247,3
2121,0.008717514847626378,3
2122,0.008791841215190258,3
2123,0.008846665245499487,3
2124,0.008876974907832092,3
2125,0.008885242599732088,3
2126,0.008877341301198839,3
2127,0.00885196793566961,3
2128,0.008831346806085999,3
2129,0.008822859239934864,3
2130,0.008839922150207472,3
2131,0.008918605340585188,3
2132,0.008995573932110024,3
2133,0.009057552007591983,3
2134,0.009094160799224522,3
2135,0.009095918111438329,3
2136,0.009085759437613415,3
2137,0.009055275047679539,3
2138,0.00903404019827499,3
2139,0.009021362956083115,3
2140,0.009021252810597753,3
2141,0.00906022178362799,3
2142,0.009104929736703913,3
2143,0.00915006403200288,3
2144,0.009186559189067656,3
2145,0.00921366649909078,3
2146,0.009235917939982016,3
2147,0.009235325200375014,3
2148,0.009232001042943869,3
2149,0.009225381224865187,3
2150,0.009222216279732446,3
2151,0.009247009708298249,3
2152,0.009266869112032037,3
2153,0.009316231836056793,3
2154,0.00938586750951086,3
2155,0.009444815433365606,3
2156,0.009500369088977985,3
2157,0.009513450985200496,3
2158,0.009502771706823622,3
2159,0.009477182650402205,3
2160,0.00945109630205489,3
2161,0.009450054322390409,3
2162,0.009458927793141742,3
2163,0.009500831644221292,3
2164,0.009570349064581898,3
2165,0.009626208798311511,3
2166,0.009679747593536497,3
2167,0.009685839665807867,3
2168,0.00966141805012014,3
2169,0.00962902823973858,3
2170,0.009600101438146647,3
2171,0.009600827755730545,3
2172,0.009599366662019927,3
2173,0.009626825640705477,3
2174,0.009673621056380281,3
2175,0.009723366022294863,3
2176,0.009786773782006373,3
2177,0.009804297262616059,3
2178,0.00979549467388178,3
2179,0.009773634454839475,3
2180,0.009748042953040055,3
2181,0.009743145791670555,3
2182,0.009722587875309554,3
2183,0.00970788217015599,3
2184,0.009703137035503236,3
2185,0.009713703405937852,3
2186,0.009769569315291052,3
2187,0.009812446185285985,3
2188,0.009847954826305766,3
2189,0.009879610170569968,3
2190,0.009890004490545093,3
2191,0.009898090694341315,3
2192,0.00987423288055423,3
2193,0.0098536817647548,3
2194,0.00984047608661534,3
2195,0.009839007162268834,3
2196,0.00987961675242361,3
2197,0.009927362604792139,3
2198,0.009981995213774986,3
2199,0.010018969096295694,3
2200,0.010029215246878925,3
2201,0.010034711367364259,3
2202,0.010008796052878032,3
2203,0.009985161049364972,3
2204,0.00996057128662648,3
2205,0.009937799027067245,3
2206,0.009940087283305503,3
2207,0.009931124246076587,3
2208,0.009940373020616563,3
2209,0.009967080783482194,3
2210,0.010001731400572398,3
2211,0.0100500216715996,3
2212,0.010065157791328442,3
2213,0.010064108495027117,3
2214,0.010051168670933988,3
2215,0.010026335339169638,3
2216,0.01001384264063748,3
2217,0.009987878437085831,3
2218,0.009973670004651011,3
2219,0.009976705484145684,3
2220,0.010002566056401185,3
2221,0.01006252880270322,3
2222,0.010111762716861731,3
2223,0.010146255969207051,3
2224,0.010146193181134633,3
2225,0.010123467513856463,3
2226,0.010107215274251635,3
2227,0.010070391715848424,3
2228,0.010039752365750082,3
2229,0.010022387727286343,3
2230,0.010030558225381868,3
2231,0.010075790583113453,3
2232,0.010098820264403102,3
2233,0.010117811467693099,3
2234,0.010124779438500351,3
2235,0.010115333474599674,3
2236,0.010110122980198808,3
2237,0.010077065551773963,3
2238,0.010048319271637112,3
2239,0.01002775555831122,3
2240,0.010021655006276227,3
2241,0.010059630517189696,3
2242,0.010097617232489099,3
2243,0.010132008717123008,3
2244,0.010148751464968004,3
2245,0.010142294264748422,3
2246,0.010134552358244774,3
2247,0.010100566237642009,3
2248,0.010065946119229638,3
2249,0.010031512334866282,3
2250,0.01000088945811239,3
2251,0.009996649529511733,3
2252,0.009984652771015236,3
2253,0.009991197172579513,3
2254,0.010015380866988216,3
2255,0.010040097866146548,3
2256,0.010077374954151128,3
2257,0.010085509314408854,3
2258,0.010077538183047026,3
2259,0.010057809753786602,3
2260,0.010027887650428743,3
2261,0.010013653389621693,3
2262,0.00998824582662408,3
2263,0.009975169966974047,3
2264,0.009980455883264296,3
2265,0.010009219715199228,3
2266,0.010071661787279494,3
2267,0.010117781791177788,3
2268,0.010140513373977358,3
2269,0.01013207937283225,3
2270,0.01010500959895065,3
2271,0.010089953710028,3
2272,0.010054992455309006,3
2273,0.010028075879165555,3
2274,0.010021318854485374,3
2275,0.010037954706981269,3
2276,0.010087870056757433,3
2277,0.0101125317951996,3
2278,0.010124191104993694,3
2279,0.01012175991431739,3
2280,0.01010127967437255,3
2281,0.010091887645119611,3
2282,0.010066642092974967,3
2283,0.01004859369909088,3
2284,0.010043544972432978,3
2285,0.01006191571790203,3
2286,0.0101225253073307,3
2287,0.010165405399357069,3
2288,0.010194141402593351,3
2289,0.010191188615746387,3
2290,0.01016922577271329,3
2291,0.010162870079281136,3
2292,0.010130659889963914,3
2293,0.01010024975921558,3
2294,0.01008260843704759,3
2295,0.010090433005989927,3
2296,0.010140432419204166,3
2297,0.010182842359422914,3
2298,0.010219438088721779,3
2299,0.01023014672215309,3
2300,0.010216733161599257,3
