"time","net_cpc","trialnum"
2035,18781.28169547354,3
2036,19168.397868700296,3
2037,19558.674411881162,3
2038,19944.888544401496,3
2039,20304.26074124853,3
2040,20705.435770111755,3
2041,21072.862823249357,3
2042,21467.938028700097,3
2043,21883.1959537875,3
2044,22246.305643308264,3
2045,22654.268421860324,3
2046,23044.167253597057,3
2047,23438.51953321361,3
2048,23855.395227313533,3
2049,24243.9410233786,3
2050,24656.129215132525,3
2051,25090.90969475806,3
2052,25504.33378304474,3
2053,25942.374789046986,3
2054,26378.093492200696,3
2055,26811.337105090894,3
2056,27289.725481133915,3
2057,27773.26559209854,3
2058,28225.403656028368,3
2059,28705.044409263905,3
2060,29183.147734910144,3
2061,29708.344974749405,3
2062,30270.537026994913,3
2063,30800.19749945503,3
2064,31328.34683424005,3
2065,31854.933523148884,3
2066,32421.59675147174,3
2067,32992.92275462001,3
2068,33598.166695701286,3
2069,34203.962526597956,3
2070,34774.294764607555,3
2071,35380.315155048054,3
2072,36029.62941235659,3
2073,36641.75523426834,3
2074,37292.333788373864,3
2075,37904.39446779142,3
2076,38562.626229424706,3
2077,39265.351167720735,3
2078,39927.82416838485,3
2079,40633.35189344031,3
2080,41297.59138338553,3
2081,42048.64034878019,3
2082,42759.76339440959,3
2083,43517.75491735691,3
2084,44278.61207041118,3
2085,44995.040744297105,3
2086,45811.20076473036,3
2087,46579.60083546845,3
2088,47399.06186572685,3
2089,48221.0581973531,3
2090,48993.17795569386,3
2091,49870.59498728638,3
2092,50749.00111764594,3
2093,51632.61509237286,3
2094,52466.58102500297,3
2095,53361.454346997496,3
2096,54303.30924129625,3
2097,55252.68578628787,3
2098,56146.32367274778,3
2099,57103.90281229901,3
2100,58065.297640872646,3
2101,59030.642178500384,3
2102,59947.82570942223,3
2103,60947.30801003025,3
2104,61965.15703607432,3
2105,62932.881508684455,3
2106,63986.30362270948,3
2107,65058.675681053785,3
2108,66075.85794790214,3
2109,67182.39714010654,3
2110,68306.24610129732,3
2111,69368.92984102407,3
2112,70526.69566162158,3
2113,71705.50670265868,3
2114,72824.84336989997,3
2115,74045.998871505,3
2116,75203.03594356882,3
2117,76465.30749018338,3
2118,77748.31758672108,3
2119,78962.58331173088,3
2120,80284.16374238773,3
2121,81530.96136781434,3
2122,82889.72420348268,3
2123,84176.45245166749,3
2124,85581.80607502609,3
2125,86912.60503992668,3
2126,88365.36152408719,3
2127,89740.2844453185,3
2128,91239.37341417481,3
2129,92654.79267323564,3
2130,94196.43142075291,3
2131,95646.19818705796,3
2132,97228.69201728384,3
2133,98723.17356226374,3
2134,100241.15326583416,3
2135,101901.70628911912,3
2136,103469.0060311245,3
2137,105182.0484272129,3
2138,106795.96250006897,3
2139,108430.93005984295,3
2140,110214.80329205845,3
2141,111890.28657460918,3
2142,113719.92533044824,3
2143,115441.29018551281,3
2144,117186.10481105489,3
2145,119093.91127296457,3
2146,120887.87784405607,3
2147,122707.49770412677,3
2148,124696.73490867182,3
2149,126565.4617858259,3
2150,128456.92790759043,3
2151,130521.49146544725,3
2152,132458.70928242517,3
2153,134415.19276739113,3
2154,136392.06977049654,3
2155,138557.0672050846,3
2156,140584.69436915356,3
2157,142641.66655401848,3
2158,144725.51270594404,3
2159,147009.03804218734,3
2160,149144.79331725495,3
2161,151300.25902695992,3
2162,153477.5741169358,3
2163,155857.93466886436,3
2164,158074.7183007441,3
2165,160316.61360272518,3
2166,162581.7625531112,3
2167,164877.59280993338,3
2168,167400.6689578937,3
2169,169751.67604007685,3
2170,172124.92769292163,3
2171,174515.64002528528,3
2172,176929.12770265402,3
2173,179573.83278721554,3
2174,182025.62929155855,3
2175,184498.50108337615,3
2176,186990.18863673837,3
2177,189511.7563491409,3
2178,192059.52262488013,3
2179,194630.83142893232,3
2180,197223.6626870984,3
2181,200072.1964982704,3
2182,202707.88499677402,3
2183,205362.27757894932,3
2184,208034.14255047147,3
2185,210721.92398406935,3
2186,213418.68191387685,3
2187,216136.39864880923,3
2188,218873.5559781126,3
2189,221629.03126922174,3
2190,224406.3905516905,3
2191,227201.03842505236,3
2192,230019.4394633574,3
2193,232853.12285575212,3
2194,235983.67385091615,3
2195,238846.84821996134,3
2196,241714.2469643514,3
2197,244593.61988618955,3
2198,247484.4362699155,3
2199,250392.2982469244,3
2200,253319.12336015375,3
2201,256257.328552275,3
2202,259213.31731444993,3
2203,262177.81540678197,3
2204,265151.02226605074,3
2205,268131.5354980612,3
2206,271112.30024602707,3
2207,274102.4555698334,3
2208,277093.15684372775,3
2209,280083.73827411403,3
2210,283076.0357639322,3
2211,286067.59184084967,3
2212,289071.1954378298,3
2213,292081.37933129084,3
2214,295096.2365114595,3
2215,298115.09069408936,3
2216,301129.8820694281,3
2217,304147.62023179804,3
2218,307159.7828603665,3
2219,310163.71492085594,3
2220,313156.6557936544,3
2221,316133.94935502304,3
2222,319108.88221274747,3
2223,322081.99251167855,3
2224,325059.04773456376,3
2225,328035.5367929395,3
2226,331001.0312138808,3
2227,333963.70009536186,3
2228,336913.71758215723,3
2229,339847.6842488497,3
2230,342760.32182259974,3
2231,345646.46003689046,3
2232,348525.7158866714,3
2233,351390.9073695408,3
2234,354243.9948917695,3
2235,357085.73026364436,3
2236,359907.80717037374,3
2237,362721.0028929347,3
2238,365512.7350745712,3
2239,368280.58069756004,3
2240,371021.1708869023,3
2241,373722.26027403295,3
2242,376399.2989962688,3
2243,379052.726750025,3
2244,381687.05181583547,3
2245,384303.63156260335,3
2246,386893.14599553286,3
2247,389464.4901236259,3
2248,392006.7923309991,3
2249,394518.8012955485,3
2250,396998.13763531926,3
2251,399434.74722136377,3
2252,401841.382673872,3
2253,404206.459395458,3
2254,406529.32012738974,3
2255,408816.01948323066,3
2256,411060.6836899916,3
2257,413279.77172781946,3
2258,415467.1493019028,3
2259,417620.23798194854,3
2260,419737.6101965241,3
2261,421807.4724606362,3
2262,423840.40926292184,3
2263,425825.57315103424,3
2264,427759.4934128239,3
2265,429639.0667055265,3
2266,431458.9548555514,3
2267,433240.1145830555,3
2268,434985.0150984155,3
2269,436696.4993147012,3
2270,438368.47919834236,3
2271,439986.73908697424,3
2272,441564.79052247707,3
2273,443089.5652417581,3
2274,444554.9529476925,3
2275,445958.79630088015,3
2276,447295.93941006414,3
2277,448592.20728858205,3
2278,449841.5849826633,3
2279,451044.08867716324,3
2280,452201.0675747127,3
2281,453298.74971657246,3
2282,454348.995072596,3
2283,455340.8016720821,3
2284,456271.04774002224,3
2285,457134.4839479675,3
2286,457921.9682773701,3
2287,458660.8402001639,3
2288,459349.1534568794,3
2289,459994.7898447008,3
2290,460591.62820715684,3
2291,461123.3131298683,3
2292,461608.9193322108,3
2293,462035.3605836849,3
2294,462397.32079770166,3
2295,462688.6885882972,3
2296,462901.49384236673,3
2297,463058.88634218957,3
2298,463159.9626259351,3
2299,463214.0661617693,3
2300,463220.34373216133,3
