"time","net_cpc","trialnum"
2035,18802.96383668976,3
2036,19189.345959905808,3
2037,19580.67692595704,3
2038,19967.79944822336,3
2039,20327.95912898652,3
2040,20729.733611063417,3
2041,21095.33748516576,3
2042,21490.886237712264,3
2043,21906.76316435026,3
2044,22270.67391904132,3
2045,22679.69834982492,3
2046,23068.093991084796,3
2047,23463.73300509972,3
2048,23881.791137838758,3
2049,24271.21293831964,3
2050,24683.92887712756,3
2051,25116.048873536183,3
2052,25529.721102093816,3
2053,25968.028842201198,3
2054,26404.122794334504,3
2055,26837.96619724791,3
2056,27313.719923193006,3
2057,27797.99926610897,3
2058,28250.782515801435,3
2059,28731.02351114462,3
2060,29209.553049370832,3
2061,29731.475994045162,3
2062,30293.689321699385,3
2063,30823.381131922353,3
2064,31351.62304080844,3
2065,31878.39439507773,3
2066,32441.834560236992,3
2067,33013.65741639203,3
2068,33619.41982243123,3
2069,34225.523108337744,3
2070,34795.99767398084,3
2071,35398.54536086643,3
2072,36047.59757219624,3
2073,36659.47777287121,3
2074,37309.76862339436,3
2075,37921.559561478294,3
2076,38576.30991692444,3
2077,39278.76233330871,3
2078,39941.12435807755,3
2079,40646.63458097929,3
2080,41310.92366921734,3
2081,42059.702192546916,3
2082,42770.64214425783,3
2083,43528.24186843111,3
2084,44288.57428530262,3
2085,45004.38308313134,3
2086,45818.33101016689,3
2087,46585.84931204493,3
2088,47404.36551156263,3
2089,48225.399540650986,3
2090,48996.59242359135,3
2091,49871.72283437171,3
2092,50749.06459240669,3
2093,51631.58562673423,3
2094,52464.50211243213,3
2095,53358.24528910182,3
2096,54297.474891675076,3
2097,55245.68038549344,3
2098,56138.2012963458,3
2099,57094.561812949294,3
2100,58054.70082488758,3
2101,59018.73331845352,3
2102,59934.69906686535,3
2103,60932.86174155934,3
2104,61949.376096560685,3
2105,62915.85507256005,3
2106,63968.511450052894,3
2107,65039.51378933307,3
2108,66055.3968806593,3
2109,67160.49344914658,3
2110,68282.8420599278,3
2111,69343.59707625481,3
2112,70499.72267488563,3
2113,71676.88482564544,3
2114,72794.7088845449,3
2115,74014.23528073168,3
2116,75170.01648425951,3
2117,76430.63943472804,3
2118,77711.9654158096,3
2119,78924.63771848351,3
2120,80244.40728286223,3
2121,81490.33791507516,3
2122,82847.0931501089,3
2123,84131.96731139321,3
2124,85535.33473147359,3
2125,86864.32829545034,3
2126,88314.94431869808,3
2127,89688.09578924018,3
2128,91185.20491814859,3
2129,92598.75324423192,3
2130,94138.23176634581,3
2131,95586.34085246733,3
2132,97166.38776364322,3
2133,98658.6151706123,3
2134,100174.3914596136,3
2135,101832.63300199067,3
2136,103398.15259293931,3
2137,105108.94732808291,3
2138,106720.76115536214,3
2139,108353.56675763738,3
2140,110134.96994546067,3
2141,111808.30996505279,3
2142,113635.18394727561,3
2143,115353.968137422,3
2144,117096.20188351492,3
2145,119001.18332309694,3
2146,120792.2071757125,3
2147,122609.31663471983,3
2148,124595.76040767266,3
2149,126461.94408614578,3
2150,128350.8153381267,3
2151,130413.7205180438,3
2152,132348.1373089111,3
2153,134301.58652830645,3
2154,136275.24245005686,3
2155,138436.72848428486,3
2156,140461.85899717058,3
2157,142515.84966257593,3
2158,144596.8511234044,3
2159,146877.28665050774,3
2160,149010.25370650346,3
2161,151161.39193658446,3
2162,153335.55948394228,3
2163,155712.1004235982,3
2164,157925.1175832422,3
2165,160163.30410179624,3
2166,162425.0757370617,3
2167,164717.54581518323,3
2168,167237.1268112919,3
2169,169585.0724611637,3
2170,171955.20584950715,3
2171,174342.8508841951,3
2172,176752.88202418466,3
2173,179393.37001451696,3
2174,181841.09929547567,3
2175,184309.8126288501,3
2176,186798.5456178557,3
2177,189316.2200595834,3
2178,191860.35797225733,3
2179,194428.16306151656,3
2180,197017.5106758218,3
2181,199862.21489420187,3
2182,202494.299574942,3
2183,205144.9864782015,3
2184,207812.98500451288,3
2185,210496.65906164856,3
2186,213189.06357121942,3
2187,215902.12700577147,3
2188,218634.678175195,3
2189,221385.54896885235,3
2190,224158.56781622654,3
2191,226950.49459819033,3
2192,229765.01604563365,3
2193,232594.7473617343,3
2194,235720.64363348798,3
2195,238579.50336555988,3
2196,241441.06946674993,3
2197,244315.21129624575,3
2198,247200.61704889563,3
2199,250103.31204968956,3
2200,253025.39132436583,3
2201,255959.40007219661,3
2202,258911.26841271872,3
2203,261871.60486548586,3
2204,264840.6693727775,3
2205,267817.0080790831,3
2206,270793.59923502477,3
2207,273779.3072563455,3
2208,276765.18969587435,3
2209,279750.5801637203,3
2210,282737.4975154152,3
2211,285723.8663623997,3
2212,288722.45462877856,3
2213,291727.96265501436,3
2214,294738.40527902,3
2215,297753.11894392205,3
2216,300764.0286570342,3
2217,303777.68493529735,3
2218,306785.5111752745,3
2219,309784.7125660935,3
2220,312772.37944681884,3
2221,315744.09980574955,3
2222,318713.15970145963,3
2223,321680.7424033206,3
2224,324653.13063853537,3
2225,327625.5441286634,3
2226,330587.37763645715,3
2227,333546.3978174062,3
2228,336492.64321483835,3
2229,339422.52008848474,3
2230,342330.4069351132,3
2231,345211.3594464905,3
2232,348085.47819448705,3
2233,350945.6553187623,3
2234,353794.08244565123,3
2235,356631.64962935774,3
2236,359450.047119086,3
2237,362259.8343273696,3
2238,365048.0823715884,3
2239,367812.2503601111,3
2240,370548.7745089387,3
2241,373245.0834786379,3
2242,375916.77508575947,3
2243,378564.98344280047,3
2244,381194.66023763607,3
2245,383807.3545360878,3
2246,386393.6681817541,3
2247,388962.10566699563,3
2248,391501.5867112687,3
2249,394010.834928991,3
2250,396487.35286924796,3
2251,398920.9364662443,3
2252,401324.2604603222,3
2253,403685.4619988591,3
2254,406003.9013190757,3
2255,408286.20435699343,3
2256,410526.6947834197,3
2257,412742.0498766467,3
2258,414926.3107480167,3
2259,417076.7595117283,3
2260,419191.9228545639,3
2261,421259.70933492575,3
2262,423290.42828035465,3
2263,425273.0087646352,3
2264,427203.75531284447,3
2265,429079.3682788392,3
2266,430894.74350329314,3
2267,432671.4187386207,3
2268,434412.7511265533,3
2269,436121.8868719527,3
2270,437792.2899561516,3
2271,439409.23302569345,3
2272,440986.17282055516,3
2273,442509.62151975936,3
2274,443973.0063745392,3
2275,445374.03806766967,3
2276,446707.80045054964,3
2277,448001.09665298,3
2278,449248.0773212303,3
2279,450448.80706085794,3
2280,451604.79462424875,3
2281,452701.7735429612,3
2282,453751.39041884174,3
2283,454742.37897879124,3
2284,455671.3885334887,3
2285,456532.7578380869,3
2286,457317.23121493903,3
2287,458053.2384620305,3
2288,458739.3263485685,3
2289,459384.0736322838,3
2290,459980.8649949578,3
2291,460512.61119750264,3
2292,460998.76069878205,3
2293,461425.7676690149,3
2294,461787.8800413416,3
2295,462078.4803724351,3
2296,462289.5638902158,3
2297,462444.995987715,3
2298,462544.4335481352,3
2299,462598.01902671286,3
2300,462604.82981911505,3
