"time","net_cpc","trialnum"
2035,18781.281221078872,3
2036,19168.39769748505,3
2037,19558.674553286088,3
2038,19944.88900733707,3
2039,20304.261532559103,3
2040,20705.436901172987,3
2041,21072.863724734143,3
2042,21467.938696089437,3
2043,21883.19638102583,3
2044,22246.305821974503,3
2045,22654.268345989865,3
2046,23044.167369827283,3
2047,23438.519846854153,3
2048,23855.39574399838,3
2049,24243.94174740101,3
2050,24656.13015229463,3
2051,25090.91052130963,3
2052,25504.334493675582,3
2053,25942.37538049716,3
2054,26378.09396142825,3
2055,26811.33744843879,3
2056,27289.726082682027,3
2057,27773.266459592305,3
2058,28225.404795869694,3
2059,28705.045830321553,3
2060,29183.149445763513,3
2061,29708.346228528037,3
2062,30270.537808877238,3
2063,30800.197791986535,3
2064,31328.346621618184,3
2065,31854.93278802988,3
2066,32421.596513981203,3
2067,32992.92303156951,3
2068,33598.167505551675,3
2069,34203.96388852289,3
2070,34774.29669471411,3
2071,35380.31651206384,3
2072,36029.63017674278,3
2073,36641.75538190251,3
2074,37292.33329916481,3
2075,37904.39331953328,3
2076,38562.625501236704,3
2077,39265.35087552991,3
2078,39927.824327863615,3
2079,40633.352448975704,3
2080,41297.592351392435,3
2081,42048.641219505356,3
2082,42759.76415986898,3
2083,43517.755577051335,3
2084,44278.61261834824,3
2085,44995.04117391411,3
2086,45811.20101040312,3
2087,46579.600887785935,3
2088,47399.06171809423,3
2089,48221.057842341266,3
2090,48993.17738427973,3
2091,49870.5942295692,3
2092,50749.00016651767,3
2093,51632.613939921524,3
2094,52466.57966798551,3
2095,53361.452773559686,3
2096,54303.308349149476,3
2097,55252.68560181202,3
2098,56146.324224682256,3
2099,57103.90412963632,3
2100,58065.29975594842,3
2101,59030.64507679984,3
2102,59947.82940039416,3
2103,60947.312517711725,3
2104,61965.16238213082,3
2105,62932.88770040524,3
2106,63986.31068982497,3
2107,65058.683644472054,3
2108,66075.86681239384,3
2109,67182.40694506648,3
2110,68306.25687361846,3
2111,69368.9415762955,3
2112,70526.70840589046,3
2113,71705.52048390578,3
2114,72824.85818390842,3
2115,74046.0147756513,3
2116,75203.05292921043,3
2117,76465.32561376956,3
2118,77748.33690084807,3
2119,78962.60377083463,3
2120,80284.18544419069,3
2121,81530.98427432966,3
2122,82889.74840680334,3
2123,84176.4779296565,3
2124,85581.83290927918,3
2125,86912.63321524937,3
2126,88365.3911310271,3
2127,89740.3154558946,3
2128,91239.40592216027,3
2129,92654.82664805168,3
2130,94196.4669657434,3
2131,95646.23526336944,3
2132,97228.73074893489,3
2133,98723.21390242322,3
2134,100241.1952340398,3
2135,101901.75003410896,3
2136,103469.05149322441,3
2137,105182.09576106789,3
2138,106796.01162238666,3
2139,108430.98102420269,3
2140,110214.85624385052,3
2141,111890.34144336644,3
2142,113719.98228496737,3
2143,115441.34915294337,3
2144,117186.16581291781,3
2145,119093.97450219875,3
2146,120887.94322111261,3
2147,122707.56525651812,3
2148,124696.80484628968,3
2149,126565.53398769323,3
2150,128457.00244014626,3
2151,130521.56854213738,3
2152,132458.78876427934,3
2153,134415.27471566762,3
2154,136392.15422642799,3
2155,138557.15441431582,3
2156,140584.78420070704,3
2157,142641.75904056025,3
2158,144725.60790842221,3
2159,147009.13624987678,3
2160,149144.89436163454,3
2161,151300.36293732078,3
2162,153477.68096258992,3
2163,155858.04475336146,3
2164,158074.83142641,3
2165,160316.72981848335,3
2166,162581.8819172002,3
2167,164877.71539389764,3
2168,167400.7950953408,3
2169,169751.80549399546,3
2170,172125.06054910322,3
2171,174515.7763524336,3
2172,176929.26752404633,3
2173,179573.9764928697,3
2174,182025.77662751984,3
2175,184498.65210885968,3
2176,186990.34340655626,3
2177,189511.9149384032,3
2178,192059.68509647445,3
2179,194630.9978507045,3
2180,197223.8331362617,3
2181,200072.371399152,3
2182,202708.0640322996,3
2183,205362.46083070178,3
2184,208034.33007181252,3
2185,210722.11584868605,3
2186,213418.8781956056,3
2187,216136.59937751255,3
2188,218873.76125654456,3
2189,221629.2411505398,3
2190,224406.60510589738,3
2191,227201.25775409304,3
2192,230019.6636182852,3
2193,232853.3519034076,3
2194,235983.90838191356,3
2195,238847.08780168928,3
2196,241714.4916727857,3
2197,244593.8698059444,3
2198,247484.69144517207,3
2199,250392.55877660366,3
2200,253319.38932962745,3
2201,256257.60001487567,3
2202,259213.59436288543,3
2203,262178.09810700756,3
2204,265151.31068187463,3
2205,268131.8296898028,3
2206,271112.60027489683,3
2207,274102.76148721547,3
2208,277093.4687294249,3
2209,280084.05617197097,3
2210,283076.3597126125,3
2211,286067.9219246138,3
2212,289071.5316954639,3
2213,292081.72181909985,3
2214,295096.5853116534,3
2215,298115.4458455399,3
2216,301130.2436305985,3
2217,304147.98824943445,3
2218,307160.1573550256,3
2219,310164.09594573156,3
2220,313157.0434017616,3
2221,316134.3435334235,3
2222,319109.2830204241,3
2223,322082.3999708222,3
2224,325059.46191036224,3
2225,328035.95770524745,3
2226,331001.4589200575,3
2227,333964.1346207747,3
2228,336914.15891916305,3
2229,339848.1324329886,3
2230,342760.77683277277,3
2231,345646.9219110356,3
2232,348526.1846159671,3
2233,351391.3829560947,3
2234,354244.4773454757,3
2235,357086.2196142673,3
2236,359908.30338601023,3
2237,362721.5060154104,3
2238,365513.2450526774,3
2239,368281.0975497117,3
2240,371021.69457535614,3
2241,373722.79076229257,3
2242,376399.8362592102,3
2243,379053.2707660384,3
2244,381687.60253839806,3
2245,384304.18901148695,3
2246,386893.7101204532,3
2247,389465.06088642863,3
2248,392007.36971519043,3
2249,394519.3852225434,3
2250,396998.72808390285,3
2251,399435.3441314936,3
2252,401841.98595638195,3
2253,404207.06899636774,3
2254,406529.9359345664,3
2255,408816.6414644926,3
2256,411061.3117412047,3
2257,413280.4058155819,3
2258,415467.7893028308,3
2259,417620.8838876724,3
2260,419738.26188775443,3
2261,421808.12986325764,3
2262,423841.0722664219,3
2263,425826.24165551126,3
2264,427760.16728431784,3
2265,429639.7458500174,3
2266,431459.63914650376,3
2267,433240.80389528006,3
2268,434985.7093348682,3
2269,436697.19838091487,3
2270,438369.1829876178,3
2271,439987.44752212864,3
2272,441565.5034319822,3
2273,443090.28249872033,3
2274,444555.6743817293,3
2275,445959.52178660757,3
2276,447296.66880748485,3
2277,448592.9404185881,3
2278,449842.32173336024,3
2279,451044.8289183475,3
2280,452201.8111527169,3
2281,453299.4965156569,3
2282,454349.744927416,3
2283,455341.5544137628,3
2284,456271.8032028514,3
2285,457135.2419329854,3
2286,457922.72860778193,3
2287,458661.60274543375,3
2288,459349.91804017033,3
2289,459995.5563241113,3
2290,460592.39641449763,3
2291,461124.0829595427,3
2292,461609.6905580109,3
2293,462036.13304098026,3
2294,462398.0943361162,3
2295,462689.4629889279,3
2296,462902.26890237455,3
2297,463059.6619205377,3
2298,463160.73849338933,3
2299,463214.84220932017,3
2300,463221.11979223357,3
