"time","agriculture_damage","trialnum"
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.610030519879467e10,3
2021,-5.01509612598613e10,3
2022,-5.468319001959777e10,3
2023,-5.941431439400428e10,3
2024,-6.398976262475363e10,3
2025,-6.804126726042513e10,3
2026,-7.146841362839774e10,3
2027,-7.447606716455449e10,3
2028,-7.741494726457585e10,3
2029,-8.040138158245592e10,3
2030,-8.366829679106445e10,3
2031,-8.7470307008411e10,3
2032,-9.176147976677519e10,3
2033,-9.686521168456468e10,3
2034,-1.0294989691774094e11,3
2035,-1.0942537180243533e11,3
2036,-1.160423818458377e11,3
2037,-1.2230981992817905e11,3
2038,-1.2820327521315503e11,3
2039,-1.3377546950955696e11,3
2040,-1.3872664303143185e11,3
2041,-1.4371330800310004e11,3
2042,-1.488445207529356e11,3
2043,-1.5444350022023907e11,3
2044,-1.6079662559939066e11,3
2045,-1.6808326965705426e11,3
2046,-1.7639089149557248e11,3
2047,-1.85132459859428e11,3
2048,-1.93652192400145e11,3
2049,-2.0122802858193582e11,3
2050,-2.0745831138879633e11,3
2051,-2.1328729516005664e11,3
2052,-2.191346653663351e11,3
2053,-2.250083187810938e11,3
2054,-2.3137625015701117e11,3
2055,-2.3873456223090253e11,3
2056,-2.4750587832337885e11,3
2057,-2.5643969076368005e11,3
2058,-2.6515935995951337e11,3
2059,-2.7368496314124997e11,3
2060,-2.8151869367063776e11,3
2061,-2.888379847865451e11,3
2062,-2.9566621840193384e11,3
2063,-3.026795564690343e11,3
2064,-3.100487015988554e11,3
2065,-3.179353687719527e11,3
2066,-3.272488616958801e11,3
2067,-3.3768887121624304e11,3
2068,-3.483147288410203e11,3
2069,-3.582965103159883e11,3
2070,-3.67241270559234e11,3
2071,-3.752997579182837e11,3
2072,-3.827308090869579e11,3
2073,-3.9034832489738556e11,3
2074,-3.9777688944559393e11,3
2075,-4.0539371449010583e11,3
2076,-4.1345418788418964e11,3
2077,-4.217899246952495e11,3
2078,-4.3117656305422144e11,3
2079,-4.412875865446549e11,3
2080,-4.519090537844729e11,3
2081,-4.6227841367147565e11,3
2082,-4.7214153444606976e11,3
2083,-4.80844772973483e11,3
2084,-4.887873352032392e11,3
2085,-4.960990378336398e11,3
2086,-5.0192605538721014e11,3
2087,-5.031156513788123e11,3
2088,-5.0161230608796454e11,3
2089,-4.9598458762823663e11,3
2090,-4.843386738618882e11,3
2091,-4.6894094232652075e11,3
2092,-4.51382359473001e11,3
2093,-4.380562398957804e11,3
2094,-4.347052881994385e11,3
2095,-4.379565966962407e11,3
2096,-4.4531005149554065e11,3
2097,-4.531950264732861e11,3
2098,-4.5960111995576605e11,3
2099,-4.6209732993281714e11,3
2100,-4.578195455949797e11,3
2101,-4.464431580559887e11,3
2102,-4.3547274867730084e11,3
2103,-4.290211358643153e11,3
2104,-4.270943144933321e11,3
2105,-4.3150028027292487e11,3
2106,-4.392925119797111e11,3
2107,-4.472262154029236e11,3
2108,-4.532594030932753e11,3
2109,-4.5496765085359106e11,3
2110,-4.500054462205756e11,3
2111,-4.340689073283274e11,3
2112,-4.15984433861003e11,3
2113,-4.036736192781236e11,3
2114,-4.004391382957983e11,3
2115,-4.0348970868427094e11,3
2116,-4.102179220204768e11,3
2117,-4.193142403227005e11,3
2118,-4.271975952854452e11,3
2119,-4.32146405082374e11,3
2120,-4.2948476605805444e11,3
2121,-4.1629508591940155e11,3
2122,-3.940922611431793e11,3
2123,-3.779827483121635e11,3
2124,-3.6983570398888727e11,3
2125,-3.691516134417378e11,3
2126,-3.781299512656944e11,3
2127,-3.8952093884340125e11,3
2128,-3.9946682221989685e11,3
2129,-4.053003383149551e11,3
2130,-4.0188322874245996e11,3
2131,-3.8164292439603876e11,3
2132,-3.554793226598747e11,3
2133,-3.3439670063472894e11,3
2134,-3.225538219784543e11,3
2135,-3.2398714619163885e11,3
2136,-3.363914550209898e11,3
2137,-3.5091115903789716e11,3
2138,-3.6206152172616864e11,3
2139,-3.699982735387102e11,3
2140,-3.729431634691693e11,3
2141,-3.6654891597908655e11,3
2142,-3.5070518785746967e11,3
2143,-3.342979702457601e11,3
2144,-3.212205336237885e11,3
2145,-3.119543821905176e11,3
2146,-3.109665908103862e11,3
2147,-3.1374228652895447e11,3
2148,-3.178446317762397e11,3
2149,-3.2350724675493463e11,3
2150,-3.2770071901811835e11,3
2151,-3.291408930922324e11,3
2152,-3.2266074897723083e11,3
2153,-3.0194920376876544e11,3
2154,-2.7096877659804614e11,3
2155,-2.445605079185304e11,3
2156,-2.2891723676967126e11,3
2157,-2.2426646039714227e11,3
2158,-2.314807353214627e11,3
2159,-2.4654297814749222e11,3
2160,-2.621000021185992e11,3
2161,-2.7191697775673514e11,3
2162,-2.6972451620037656e11,3
2163,-2.4998396554505704e11,3
2164,-2.148447365338948e11,3
2165,-1.8633953301143832e11,3
2166,-1.690986290492637e11,3
2167,-1.6714191122253415e11,3
2168,-1.824069488794913e11,3
2169,-2.0236740328562955e11,3
2170,-2.2076519978715314e11,3
2171,-2.3365787683283932e11,3
2172,-2.366998953514493e11,3
2173,-2.228199504141811e11,3
2174,-1.9693776609860693e11,3
2175,-1.6870231917673047e11,3
2176,-1.4529726801571503e11,3
2177,-1.3577840739736134e11,3
2178,-1.4242229538135092e11,3
2179,-1.573977202884215e11,3
2180,-1.750369238836009e11,3
2181,-1.9277691887403763e11,3
2182,-2.07837419250263e11,3
2183,-2.1935183899837827e11,3
2184,-2.244918940888431e11,3
2185,-2.1948984023629495e11,3
2186,-1.9743146578162393e11,3
2187,-1.7005459447713318e11,3
2188,-1.4715654267060355e11,3
2189,-1.2644617318000725e11,3
2190,-1.2018030373619852e11,3
2191,-1.316017112305563e11,3
2192,-1.496288247540842e11,3
2193,-1.655958654335408e11,3
2194,-1.7672486034327698e11,3
2195,-1.7919997441793378e11,3
2196,-1.6380765500783658e11,3
2197,-1.2943082056763478e11,3
2198,-8.918802881774298e10,3
2199,-6.158035028497838e10,3
2200,-5.392909106908952e10,3
2201,-6.5640036298097984e10,3
2202,-8.610609428283856e10,3
2203,-1.0515024144454773e11,3
2204,-1.2529227691126382e11,3
2205,-1.4433163484652136e11,3
2206,-1.5994396165512097e11,3
2207,-1.6834033774255203e11,3
2208,-1.619230242714745e11,3
2209,-1.4093465699150757e11,3
2210,-1.1295352274155269e11,3
2211,-9.028864986090085e10,3
2212,-7.798063478219022e10,3
2213,-7.929604853748466e10,3
2214,-9.087083075993364e10,3
2215,-1.1295149020256776e11,3
2216,-1.4245444182866782e11,3
2217,-1.6624248097002975e11,3
2218,-1.7995761386021652e11,3
2219,-1.784541448308023e11,3
2220,-1.5635693068003232e11,3
2221,-1.2153526308872707e11,3
2222,-7.735801321766638e10,3
2223,-4.6083477043727325e10,3
2224,-4.635369782728195e10,3
2225,-6.77611692833014e10,3
2226,-1.0261496997916135e11,3
2227,-1.3799049715392587e11,3
2228,-1.6796254665578506e11,3
2229,-1.8562282624651318e11,3
2230,-1.789048383184175e11,3
2231,-1.5591803371179694e11,3
2232,-1.3441386145950824e11,3
2233,-1.1658314585556801e11,3
2234,-1.1038251226667409e11,3
2235,-1.2039333178785867e11,3
2236,-1.466593648814539e11,3
2237,-1.8067032724281763e11,3
2238,-2.1071681119000266e11,3
2239,-2.3278640274261176e11,3
2240,-2.403183439129476e11,3
2241,-2.2348240808644678e11,3
2242,-1.8552921747032785e11,3
2243,-1.5086801079329395e11,3
2244,-1.3421220855002704e11,3
2245,-1.4167351454139206e11,3
2246,-1.719772988603306e11,3
2247,-2.0876609552764746e11,3
2248,-2.465764763089201e11,3
2249,-2.845348321649488e11,3
2250,-3.187428189633307e11,3
2251,-3.464909984385093e11,3
2252,-3.6105823094510266e11,3
2253,-3.5558623135915454e11,3
2254,-3.3078925235857764e11,3
2255,-3.0515637503808356e11,3
2256,-2.8766178942426984e11,3
2257,-2.7989129428280066e11,3
2258,-2.898635207017408e11,3
2259,-3.12956209268339e11,3
2260,-3.4757216074796014e11,3
2261,-3.8731415920085895e11,3
2262,-4.172746013818038e11,3
2263,-4.3351222677270105e11,3
2264,-4.2905740881297754e11,3
2265,-3.9789249207343536e11,3
2266,-3.510274449673461e11,3
2267,-2.995766925140278e11,3
2268,-2.7452299247990714e11,3
2269,-2.850401557970129e11,3
2270,-3.170291424261886e11,3
2271,-3.5848468767497424e11,3
2272,-3.99860020936035e11,3
2273,-4.3209627341930316e11,3
2274,-4.410458055994196e11,3
2275,-4.2276756985455756e11,3
2276,-3.889292004549594e11,3
2277,-3.6101659267077264e11,3
2278,-3.4815966991297375e11,3
2279,-3.517340321026715e11,3
2280,-3.764886741637087e11,3
2281,-4.118137208354967e11,3
2282,-4.422656522721521e11,3
2283,-4.6428914961610657e11,3
2284,-4.7098345264029724e11,3
2285,-4.4995189555675446e11,3
2286,-4.0251739426042084e11,3
2287,-3.5225578136088184e11,3
2288,-3.186064582851738e11,3
2289,-3.224596143453542e11,3
2290,-3.488717176292673e11,3
2291,-3.8058783828494434e11,3
2292,-4.19164577683692e11,3
2293,-4.5561519474378516e11,3
2294,-4.768742365887698e11,3
2295,-4.677949212640122e11,3
2296,-4.3225189973098145e11,3
2297,-3.819304157004448e11,3
2298,-3.3846459853343866e11,3
2299,-3.2575587472334937e11,3
2300,-3.4171676080978754e11,3
