"time","agriculture_damage","trialnum"
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-2.1494946984056277e11,3
2021,-2.343689808183076e11,3
2022,-2.560868612883079e11,3
2023,-2.787723155196669e11,3
2024,-3.0075825553915045e11,3
2025,-3.203968930589908e11,3
2026,-3.3654684401542194e11,3
2027,-3.508325820016234e11,3
2028,-3.6479079700721783e11,3
2029,-3.7896922795057904e11,3
2030,-3.944419208842051e11,3
2031,-4.1203068084617804e11,3
2032,-4.317594638000464e11,3
2033,-4.554435675771744e11,3
2034,-4.8354772822857666e11,3
2035,-5.1362666155865643e11,3
2036,-5.439504759607105e11,3
2037,-5.723612736259668e11,3
2038,-5.989695639045629e11,3
2039,-6.242540740836111e11,3
2040,-6.46429216141731e11,3
2041,-6.684672230616434e11,3
2042,-6.909129000946857e11,3
2043,-7.155326501745237e11,3
2044,-7.43819808125479e11,3
2045,-7.761547728845542e11,3
2046,-8.124788695577476e11,3
2047,-8.510470903868864e11,3
2048,-8.882079708810903e11,3
2049,-9.209026275709224e11,3
2050,-9.474330995527557e11,3
2051,-9.713061272825933e11,3
2052,-9.951737699877738e11,3
2053,-1.0191832282842407e12,3
2054,-1.045392900706453e12,3
2055,-1.0760229032467384e12,3
2056,-1.11225785546574e12,3
2057,-1.1491267778026467e12,3
2058,-1.1848806265132678e12,3
2059,-1.2197460570631235e12,3
2060,-1.2514575321448262e12,3
2061,-1.2801379680020945e12,3
2062,-1.306676963025437e12,3
2063,-1.3339388619983923e12,3
2064,-1.3627334471377397e12,3
2065,-1.3937572823512358e12,3
2066,-1.4303301528740286e12,3
2067,-1.471736084354697e12,3
2068,-1.5139202939144666e12,3
2069,-1.552591202173503e12,3
2070,-1.5872291236724521e12,3
2071,-1.6173933686453145e12,3
2072,-1.6449041603015884e12,3
2073,-1.6731229540234465e12,3
2074,-1.7005858768044006e12,3
2075,-1.7287577151801694e12,3
2076,-1.7582723459827952e12,3
2077,-1.789006056755908e12,3
2078,-1.824080359804607e12,3
2079,-1.8622219334862886e12,3
2080,-1.9023652827961362e12,3
2081,-1.940884908859921e12,3
2082,-1.9771441013845718e12,3
2083,-2.0085815391090613e12,3
2084,-2.0368199874614387e12,3
2085,-2.062345063569692e12,3
2086,-2.084104143888997e12,3
2087,-2.1012486167038228e12,3
2088,-2.1160662996336697e12,3
2089,-2.1282932454284832e12,3
2090,-2.137422631545011e12,3
2091,-2.1441505668256182e12,3
2092,-2.1494178588465693e12,3
2093,-2.157010947920941e12,3
2094,-2.1709934592135906e12,3
2095,-2.1881008579583481e12,3
2096,-2.2078433505926665e12,3
2097,-2.227752030177303e12,3
2098,-2.247320564481061e12,3
2099,-2.2637395327391333e12,3
2100,-2.2759738743522275e12,3
2101,-2.2838084871367817e12,3
2102,-2.2927749260172324e12,3
2103,-2.3038993823902754e12,3
2104,-2.317904894459689e12,3
2105,-2.3366301697774897e12,3
2106,-2.356831415189009e12,3
2107,-2.3773061963390996e12,3
2108,-2.397609447576094e12,3
2109,-2.4147332637015254e12,3
2110,-2.4280311203235405e12,3
2111,-2.435714586741291e12,3
2112,-2.441475189183758e12,3
2113,-2.4508823628519766e12,3
2114,-2.4667727472880884e12,3
2115,-2.485809843159897e12,3
2116,-2.508112880276254e12,3
2117,-2.5311891877856855e12,3
2118,-2.5537231599147817e12,3
2119,-2.575565883932294e12,3
2120,-2.5921071887192944e12,3
2121,-2.603367424650763e12,3
2122,-2.608434948553711e12,3
2123,-2.618300957537087e12,3
2124,-2.6322505262030786e12,3
2125,-2.651867244594776e12,3
2126,-2.6765965769825063e12,3
2127,-2.7039634567211e12,3
2128,-2.729675009402651e12,3
2129,-2.754078041541969e12,3
2130,-2.7720401702777188e12,3
2131,-2.780956891821614e12,3
2132,-2.78541480621211e12,3
2133,-2.7941882717785024e12,3
2134,-2.8087941357207065e12,3
2135,-2.830638597865492e12,3
2136,-2.8604549107707637e12,3
2137,-2.8906811155373115e12,3
2138,-2.9201460462472485e12,3
2139,-2.9478551759747446e12,3
2140,-2.9715786159705747e12,3
2141,-2.9909089389304634e12,3
2142,-3.0034814168793657e12,3
2143,-3.017051287175097e12,3
2144,-3.032855132199485e12,3
2145,-3.0499930426545386e12,3
2146,-3.0735969031825127e12,3
2147,-3.09971166063723e12,3
2148,-3.1256027367663696e12,3
2149,-3.1538790733290537e12,3
2150,-3.1814502244289097e12,3
2151,-3.2062424237437856e12,3
2152,-3.2276191549893105e12,3
2153,-3.2404155292702056e12,3
2154,-3.247061259994231e12,3
2155,-3.255370195114311e12,3
2156,-3.271812938943571e12,3
2157,-3.2952186513857915e12,3
2158,-3.3261333461241597e12,3
2159,-3.3606974484929937e12,3
2160,-3.397129148904254e12,3
2161,-3.4302013166499204e12,3
2162,-3.4560311548588623e12,3
2163,-3.469737614848159e12,3
2164,-3.475514310563442e12,3
2165,-3.48555439604549e12,3
2166,-3.5027280602618765e12,3
2167,-3.5295313861560737e12,3
2168,-3.5656605320171226e12,3
2169,-3.6063702531712324e12,3
2170,-3.6462829643392466e12,3
2171,-3.6829498928860635e12,3
2172,-3.7136688329290728e12,3
2173,-3.7324506778378164e12,3
2174,-3.7455079827046523e12,3
2175,-3.7572447377283213e12,3
2176,-3.7721197342556196e12,3
2177,-3.795760657653703e12,3
2178,-3.829588096742785e12,3
2179,-3.8687393066466465e12,3
2180,-3.909690971979415e12,3
2181,-3.9491359439153247e12,3
2182,-3.988747456652355e12,3
2183,-4.0262864123088335e12,3
2184,-4.0599869687886577e12,3
2185,-4.0874963065398125e12,3
2186,-4.104499111488436e12,3
2187,-4.118297665399407e12,3
2188,-4.134992633554183e12,3
2189,-4.153154793937222e12,3
2190,-4.1804250720700693e12,3
2191,-4.218829523103852e12,3
2192,-4.26145925280412e12,3
2193,-4.302905999242924e12,3
2194,-4.3395191193291655e12,3
2195,-4.372719509674781e12,3
2196,-4.394851007187125e12,3
2197,-4.405205002314352e12,3
2198,-4.411964833043121e12,3
2199,-4.426683905263751e12,3
2200,-4.453938865702295e12,3
2201,-4.493252220356304e12,3
2202,-4.537994449239843e12,3
2203,-4.581799441084589e12,3
2204,-4.626236704226137e12,3
2205,-4.669924189529152e12,3
2206,-4.711401291243015e12,3
2207,-4.748289789301607e12,3
2208,-4.775825791717294e12,3
2209,-4.794150033807801e12,3
2210,-4.80799642987174e12,3
2211,-4.825064912291256e12,3
2212,-4.848508382429174e12,3
2213,-4.880370524989039e12,3
2214,-4.91854184582916e12,3
2215,-4.963173880831868e12,3
2216,-5.012330959986252e12,3
2217,-5.057773709671849e12,3
2218,-5.096761640258001e12,3
2219,-5.126058595675383e12,3
2220,-5.1422825501857295e12,3
2221,-5.150357317407526e12,3
2222,-5.152386490502865e12,3
2223,-5.162327387577852e12,3
2224,-5.191876311373248e12,3
2225,-5.234503503562522e12,3
2226,-5.28538046558694e12,3
2227,-5.336389947121121e12,3
2228,-5.383805059871428e12,3
2229,-5.42327948872693e12,3
2230,-5.447224835681998e12,3
2231,-5.460722644778553e12,3
2232,-5.474914923442521e12,3
2233,-5.491172355428029e12,3
2234,-5.514489615436721e12,3
2235,-5.547742550422345e12,3
2236,-5.590956161193969e12,3
2237,-5.63877792856174e12,3
2238,-5.683841362007876e12,3
2239,-5.723616299501745e12,3
2240,-5.753968938408547e12,3
2241,-5.768707451623658e12,3
2242,-5.769865300609262e12,3
2243,-5.772787271521945e12,3
2244,-5.786724882066546e12,3
2245,-5.815521311630011e12,3
2246,-5.858373260114483e12,3
2247,-5.90498493461292e12,3
2248,-5.951912979100198e12,3
2249,-5.998601784113426e12,3
2250,-6.042591489013994e12,3
2251,-6.082169886807678e12,3
2252,-6.113098391922884e12,3
2253,-6.131050688175993e12,3
2254,-6.136467810279815e12,3
2255,-6.1409854752446875e12,3
2256,-6.150250610539705e12,3
2257,-6.165258184092302e12,3
2258,-6.191055766018782e12,3
2259,-6.22472891666876e12,3
2260,-6.265268167378805e12,3
2261,-6.308639372055608e12,3
2262,-6.345444687195658e12,3
2263,-6.373194339093744e12,3
2264,-6.387489563990835e12,3
2265,-6.384530631958393e12,3
2266,-6.371249373608039e12,3
2267,-6.354645438907359e12,3
2268,-6.354244566608549e12,3
2269,-6.37582879044225e12,3
2270,-6.410509390639911e12,3
2271,-6.450715659492795e12,3
2272,-6.49042536628483e12,3
2273,-6.523922766554596e12,3
2274,-6.54228236930455e12,3
2275,-6.543013382221e12,3
2276,-6.533467938403634e12,3
2277,-6.527191530191521e12,3
2278,-6.529939546988315e12,3
2279,-6.542577752656532e12,3
2280,-6.568099706804874e12,3
2281,-6.599811986978536e12,3
2282,-6.627971410499214e12,3
2283,-6.650332445716098e12,3
2284,-6.662539171101559e12,3
2285,-6.656768488550378e12,3
2286,-6.633851448351895e12,3
2287,-6.608657623008033e12,3
2288,-6.593448702734862e12,3
2289,-6.601402773186965e12,3
2290,-6.623092051945995e12,3
2291,-6.647629771012242e12,3
2292,-6.675996732521753e12,3
2293,-6.702521992490863e12,3
2294,-6.718961123539426e12,3
2295,-6.715756394407367e12,3
2296,-6.695351169979045e12,3
2297,-6.665117155537361e12,3
2298,-6.638703562669664e12,3
2299,-6.631190456458625e12,3
2300,-6.641260717146493e12,3
