"time","agriculture_damage","trialnum"
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-3.6117594298013806e11,3
2021,-3.9390516416833997e11,3
2022,-4.305061341906552e11,3
2023,-4.6874036734630896e11,3
2024,-5.0580411254945166e11,3
2025,-5.3894149300264075e11,3
2026,-5.661096260588254e11,3
2027,-5.901623920098925e11,3
2028,-6.136635531295782e11,3
2029,-6.375344584029509e11,3
2030,-6.635775786907278e11,3
2031,-6.931059167696066e11,3
2032,-7.262039532663123e11,3
2033,-7.659789998229156e11,3
2034,-8.131524300062222e11,3
2035,-8.636723912187192e11,3
2036,-9.14526732959361e11,3
2037,-9.621140861150795e11,3
2038,-1.0066618033918008e12,3
2039,-1.0490175406334642e12,3
2040,-1.0861089553178993e12,3
2041,-1.1229137370730828e12,3
2042,-1.160354057708929e12,3
2043,-1.201446143965074e12,3
2044,-1.2487285763759775e12,3
2045,-1.302755846228817e12,3
2046,-1.363342723908774e12,3
2047,-1.4277413727700059e12,3
2048,-1.489706012647874e12,3
2049,-1.544154028556922e12,3
2050,-1.588264836653656e12,3
2051,-1.627764337365081e12,3
2052,-1.667237866531821e12,3
2053,-1.7069532644521292e12,3
2054,-1.750346248502232e12,3
2055,-1.8011299617707666e12,3
2056,-1.8611489265366504e12,3
2057,-1.9222101663517837e12,3
2058,-1.9813761103076287e12,3
2059,-2.0390523144098257e12,3
2060,-2.091442354172735e12,3
2061,-2.1386219331224812e12,3
2062,-2.1822308090048477e12,3
2063,-2.227028333064825e12,3
2064,-2.274377742178005e12,3
2065,-2.325438789231803e12,3
2066,-2.3856187806705864e12,3
2067,-2.453841768459336e12,3
2068,-2.5233560895499614e12,3
2069,-2.5868723077398394e12,3
2070,-2.643760978078434e12,3
2071,-2.693069214546926e12,3
2072,-2.737969429711982e12,3
2073,-2.7840293079162407e12,3
2074,-2.8288423523409985e12,3
2075,-2.8748152092242827e12,3
2076,-2.9229095337949424e12,3
2077,-2.9730403007802764e12,3
2078,-3.0303605925416816e12,3
2079,-3.0927771367470503e12,3
2080,-3.158486977337454e12,3
2081,-3.2213852501638945e12,3
2082,-3.2805039249071216e12,3
2083,-3.331629596063468e12,3
2084,-3.3774446540084946e12,3
2085,-3.4187428455673965e12,3
2086,-3.454299384423227e12,3
2087,-3.485261073166755e12,3
2088,-3.5142130658504404e12,3
2089,-3.5419024783300728e12,3
2090,-3.5690236551477e12,3
2091,-3.5949128236581274e12,3
2092,-3.619947741928818e12,3
2093,-3.6456572493371675e12,3
2094,-3.674650857460252e12,3
2095,-3.7037578844694487e12,3
2096,-3.7342295110740244e12,3
2097,-3.7645509393534375e12,3
2098,-3.79551838879715e12,3
2099,-3.823994721058936e12,3
2100,-3.850528866564835e12,3
2101,-3.875000557944094e12,3
2102,-3.9012326730429473e12,3
2103,-3.927578327662264e12,3
2104,-3.955381532677425e12,3
2105,-3.986507592660097e12,3
2106,-4.017455271511389e12,3
2107,-4.0487908559663765e12,3
2108,-4.0814522439364165e12,3
2109,-4.1119262249753384e12,3
2110,-4.1410376295192544e12,3
2111,-4.1691764537076343e12,3
2112,-4.195587329187767e12,3
2113,-4.2238026789721216e12,3
2114,-4.256255547595467e12,3
2115,-4.289137267716047e12,3
2116,-4.3249283878559336e12,3
2117,-4.3601116224007256e12,3
2118,-4.395333297676585e12,3
2119,-4.431806461230115e12,3
2120,-4.464977867524482e12,3
2121,-4.49741217916475e12,3
2122,-4.526096325140433e12,3
2123,-4.558457612385548e12,3
2124,-4.591543253134607e12,3
2125,-4.628740844368086e12,3
2126,-4.667110826908795e12,3
2127,-4.708313122243914e12,3
2128,-4.747678033673518e12,3
2129,-4.788162607257366e12,3
2130,-4.824639548446336e12,3
2131,-4.858806789127981e12,3
2132,-4.889783498058493e12,3
2133,-4.924412883016133e12,3
2134,-4.961923843097586e12,3
2135,-5.001444725015227e12,3
2136,-5.046340152772593e12,3
2137,-5.090168475233102e12,3
2138,-5.135494157724458e12,3
2139,-5.180326529336035e12,3
2140,-5.222044574750613e12,3
2141,-5.263652847488401e12,3
2142,-5.3008342810250625e12,3
2143,-5.340364859204662e12,3
2144,-5.381180423794604e12,3
2145,-5.421184736074506e12,3
2146,-5.466085418146298e12,3
2147,-5.512412231084407e12,3
2148,-5.557172747745281e12,3
2149,-5.605032981917425e12,3
2150,-5.652849631617934e12,3
2151,-5.6978651130489375e12,3
2152,-5.743366409229683e12,3
2153,-5.785181256297044e12,3
2154,-5.824411929791818e12,3
2155,-5.862786600088342e12,3
2156,-5.907016421320728e12,3
2157,-5.954719567610278e12,3
2158,-6.006159260554521e12,3
2159,-6.057612330936066e12,3
2160,-6.112121883969512e12,3
2161,-6.165333474562088e12,3
2162,-6.215431138274539e12,3
2163,-6.258103322873729e12,3
2164,-6.299313959767732e12,3
2165,-6.342734972417721e12,3
2166,-6.389712283812634e12,3
2167,-6.441422335005554e12,3
2168,-6.495620181202548e12,3
2169,-6.5542991478855e12,3
2170,-6.612844169721172e12,3
2171,-6.670100036068892e12,3
2172,-6.724787697724827e12,3
2173,-6.771855251631546e12,3
2174,-6.818634868249708e12,3
2175,-6.864988283216709e12,3
2176,-6.913014503067809e12,3
2177,-6.965372407548277e12,3
2178,-7.022741300419143e12,3
2179,-7.082829183494954e12,3
2180,-7.143969868224541e12,3
2181,-7.202211748247298e12,3
2182,-7.263084887934885e12,3
2183,-7.323161568957358e12,3
2184,-7.38159604341732e12,3
2185,-7.437260842530425e12,3
2186,-7.488091345193363e12,3
2187,-7.537548572465577e12,3
2188,-7.588531822011436e12,3
2189,-7.640358306156421e12,3
2190,-7.696671503117009e12,3
2191,-7.758443764703556e12,3
2192,-7.822379811205358e12,3
2193,-7.885892450109357e12,3
2194,-7.944575289957101e12,3
2195,-8.004384333030573e12,3
2196,-8.059012144154802e12,3
2197,-8.10810385801537e12,3
2198,-8.155568821801488e12,3
2199,-8.206943636413605e12,3
2200,-8.264428023225284e12,3
2201,-8.327645570647645e12,3
2202,-8.39341140873527e12,3
2203,-8.458659746169786e12,3
2204,-8.524137122032953e12,3
2205,-8.589170337663558e12,3
2206,-8.653046808784842e12,3
2207,-8.714610006993386e12,3
2208,-8.771550203643908e12,3
2209,-8.823919886411328e12,3
2210,-8.873989690810846e12,3
2211,-8.925467987598533e12,3
2212,-8.97987289958795e12,3
2213,-9.038189069495357e12,3
2214,-9.099393480537814e12,3
2215,-9.163555420349893e12,3
2216,-9.229733334384885e12,3
2217,-9.29392946053201e12,3
2218,-9.35480409740594e12,3
2219,-9.410774785249611e12,3
2220,-9.460185574600338e12,3
2221,-9.505409441056883e12,3
2222,-9.547454223830285e12,3
2223,-9.593088441957207e12,3
2224,-9.647993259509059e12,3
2225,-9.708997119006186e12,3
2226,-9.773750432593209e12,3
2227,-9.83829920531697e12,3
2228,-9.900820330732385e12,3
2229,-9.959186212905383e12,3
2230,-1.0009686570210521e13,3
2231,-1.0054780723872912e13,3
2232,-1.0099886783674967e13,3
2233,-1.0145665176622535e13,3
2234,-1.0194545473821504e13,3
2235,-1.02479265070413e13,3
2236,-1.0305817030887232e13,3
2237,-1.0365599208669768e13,3
2238,-1.0423667595780943e13,3
2239,-1.047877568756195e13,3
2240,-1.0528891469222035e13,3
2241,-1.0570974034357543e13,3
2242,-1.0606002760903693e13,3
2243,-1.064147245285475e13,3
2244,-1.068190451993258e13,3
2245,-1.0729177557778734e13,3
2246,-1.0782896446553938e13,3
2247,-1.0838014913397918e13,3
2248,-1.0892839021865318e13,3
2249,-1.09470885559582e13,3
2250,-1.0999549408124213e13,3
2251,-1.1049372991938545e13,3
2252,-1.1094470659185574e13,3
2253,-1.1132708825218324e13,3
2254,-1.1164291912981213e13,3
2255,-1.1194920500502254e13,3
2256,-1.122736004485638e13,3
2257,-1.1262093843629762e13,3
2258,-1.1301596473650244e13,3
2259,-1.1344432498501713e13,3
2260,-1.1390101434973916e13,3
2261,-1.1436615598797389e13,3
2262,-1.1479348699449562e13,3
2263,-1.1517067977424312e13,3
2264,-1.1547601083296328e13,3
2265,-1.1569069051295627e13,3
2266,-1.1584871969907799e13,3
2267,-1.1598446018443912e13,3
2268,-1.1619394947077197e13,3
2269,-1.1650563448279385e13,3
2270,-1.1687575035189414e13,3
2271,-1.1726699407772707e13,3
2272,-1.1764966651496297e13,3
2273,-1.1799556228877621e13,3
2274,-1.1826065125314287e13,3
2275,-1.1843258496185977e13,3
2276,-1.185475117143582e13,3
2277,-1.1867212108843875e13,3
2278,-1.1883474289477162e13,3
2279,-1.190396194982148e13,3
2280,-1.193014841030932e13,3
2281,-1.1958731968440334e13,3
2282,-1.1984906038062996e13,3
2283,-1.2007559387268016e13,3
2284,-1.2024539971511793e13,3
2285,-1.2031985486177973e13,3
2286,-1.2030301016921031e13,3
2287,-1.2026816355323732e13,3
2288,-1.2027577162059924e13,3
2289,-1.2039082699582951e13,3
2290,-1.2056681925690572e13,3
2291,-1.2075003017334184e13,3
2292,-1.2094528123952385e13,3
2293,-1.2112457842657523e13,3
2294,-1.212472284256304e13,3
2295,-1.2126605612809113e13,3
2296,-1.2119309998288666e13,3
2297,-1.2106472100899191e13,3
2298,-1.209482604699897e13,3
2299,-1.2091812440912213e13,3
2300,-1.2096781311975521e13,3
