"time","agriculture_damage_domestic","trialnum"
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-1.2216779180100555e9,3
2021,-1.3083430784035988e9,3
2022,-1.406341762721793e9,3
2023,-1.507824818078242e9,3
2024,-1.6038998279080126e9,3
2025,-1.6846044281324036e9,3
2026,-1.745495425266126e9,3
2027,-1.7951621924167192e9,3
2028,-1.8430236554945436e9,3
2029,-1.891889622518871e9,3
2030,-1.9465790424437854e9,3
2031,-2.0098581906005464e9,3
2032,-2.0845310745619714e9,3
2033,-2.175955817737269e9,3
2034,-2.2890180730252385e9,3
2035,-2.4084413632243476e9,3
2036,-2.524866378887433e9,3
2037,-2.632465364578178e9,3
2038,-2.730874572487607e9,3
2039,-2.8204686071892424e9,3
2040,-2.8982542284242887e9,3
2041,-2.9690644207198415e9,3
2042,-3.0434866289133134e9,3
2043,-3.127878722964781e9,3
2044,-3.224647707652674e9,3
2045,-3.3413319311606255e9,3
2046,-3.47106033575196e9,3
2047,-3.60755749831478e9,3
2048,-3.7395921253412266e9,3
2049,-3.851055721394228e9,3
2050,-3.9372734932858915e9,3
2051,-4.0114448833912945e9,3
2052,-4.0844896303103156e9,3
2053,-4.1591487372334814e9,3
2054,-4.2427189290873885e9,3
2055,-4.344027788432744e9,3
2056,-4.465786684132545e9,3
2057,-4.589681012506537e9,3
2058,-4.70745730122058e9,3
2059,-4.822664813087316e9,3
2060,-4.925207402459818e9,3
2061,-5.014149122745843e9,3
2062,-5.096291135650542e9,3
2063,-5.180010547275272e9,3
2064,-5.269811294711127e9,3
2065,-5.368304542615298e9,3
2066,-5.484181549589653e9,3
2067,-5.6184231669258175e9,3
2068,-5.757095526362991e9,3
2069,-5.884576997352092e9,3
2070,-5.992824656703711e9,3
2071,-6.080696421420264e9,3
2072,-6.160708315735715e9,3
2073,-6.241818534167635e9,3
2074,-6.322316066684981e9,3
2075,-6.403807659606463e9,3
2076,-6.488033959707359e9,3
2077,-6.579076993655307e9,3
2078,-6.6842505904250145e9,3
2079,-6.802986881018725e9,3
2080,-6.92699177870336e9,3
2081,-7.043016044415852e9,3
2082,-7.148738590261279e9,3
2083,-7.239579755066143e9,3
2084,-7.31927516192444e9,3
2085,-7.387227369953061e9,3
2086,-7.44237620108377e9,3
2087,-7.492307628101375e9,3
2088,-7.544835346753426e9,3
2089,-7.601670581901086e9,3
2090,-7.664979032622882e9,3
2091,-7.73095724223685e9,3
2092,-7.798965538802692e9,3
2093,-7.862219416839549e9,3
2094,-7.9148798287016325e9,3
2095,-7.960340321503561e9,3
2096,-8.000461885469822e9,3
2097,-8.039999260532408e9,3
2098,-8.081198006358855e9,3
2099,-8.126243778837522e9,3
2100,-8.178190741308482e9,3
2101,-8.237396611390741e9,3
2102,-8.296114996720357e9,3
2103,-8.349887507188289e9,3
2104,-8.398892159962902e9,3
2105,-8.441472863054114e9,3
2106,-8.480413512807276e9,3
2107,-8.519119995550839e9,3
2108,-8.559759378228846e9,3
2109,-8.604445426048067e9,3
2110,-8.655572408025745e9,3
2111,-8.717408915125326e9,3
2112,-8.780915237031e9,3
2113,-8.838453228944183e9,3
2114,-8.886963100724037e9,3
2115,-8.929077876374767e9,3
2116,-8.967561279487545e9,3
2117,-9.003535411842884e9,3
2118,-9.04052838921484e9,3
2119,-9.080252352933338e9,3
2120,-9.126888391839329e9,3
2121,-9.183256373014301e9,3
2122,-9.24761553226186e9,3
2123,-9.305917951086468e9,3
2124,-9.356390646395536e9,3
2125,-9.39969910948553e9,3
2126,-9.433836159021053e9,3
2127,-9.46563552135179e9,3
2128,-9.49853099729825e9,3
2129,-9.535009067171986e9,3
2130,-9.579512146516003e9,3
2131,-9.638769957181032e9,3
2132,-9.7027690402877e9,3
2133,-9.761746377829865e9,3
2134,-9.812085038825636e9,3
2135,-9.850406607868576e9,3
2136,-9.878883666929358e9,3
2137,-9.905336377057302e9,3
2138,-9.934499589097683e9,3
2139,-9.966188927914942e9,3
2140,-1.0001852308710377e10,3
2141,-1.0045098314000616e10,3
2142,-1.0095874429725445e10,3
2143,-1.014660707208267e10,3
2144,-1.019405125274378e10,3
2145,-1.0237898909906984e10,3
2146,-1.0274460211372593e10,3
2147,-1.0307571891738968e10,3
2148,-1.0339307024333725e10,3
2149,-1.0369399245492289e10,3
2150,-1.0400339084591131e10,3
2151,-1.043316792683414e10,3
2152,-1.0471835522759506e10,3
2153,-1.052122298731297e10,3
2154,-1.0578017034352373e10,3
2155,-1.0630651056039272e10,3
2156,-1.0674215327357529e10,3
2157,-1.0708782329433805e10,3
2158,-1.073384835223339e10,3
2159,-1.0752739056262098e10,3
2160,-1.077085825972523e10,3
2161,-1.0792987806746492e10,3
2162,-1.0823691956252312e10,3
2163,-1.0866994468509674e10,3
2164,-1.0920840714052296e10,3
2165,-1.096906635184728e10,3
2166,-1.1008416794742022e10,3
2167,-1.1036164770222385e10,3
2168,-1.105131327670943e10,3
2169,-1.1062641228507463e10,3
2170,-1.1074796334750967e10,3
2171,-1.1090511245499464e10,3
2172,-1.1112724574131437e10,3
2173,-1.114633171255531e10,3
2174,-1.1187421848854677e10,3
2175,-1.1229393249201336e10,3
2176,-1.1267347865179527e10,3
2177,-1.1295261672015177e10,3
2178,-1.1311804089885588e10,3
2179,-1.1322388935522846e10,3
2180,-1.1330860232937082e10,3
2181,-1.1339111883022032e10,3
2182,-1.1348572034379921e10,3
2183,-1.1359952871535034e10,3
2184,-1.1375017388983458e10,3
2185,-1.1396077585196577e10,3
2186,-1.1427370647888012e10,3
2187,-1.1461297561250408e10,3
2188,-1.1491676440961588e10,3
2189,-1.1519984651959068e10,3
2190,-1.1538708986576838e10,3
2191,-1.1546052362864698e10,3
2192,-1.1548961787347778e10,3
2193,-1.155273937284437e10,3
2194,-1.1559228641947956e10,3
2195,-1.157021284277392e10,3
2196,-1.1591237813557764e10,3
2197,-1.1622736976966833e10,3
2198,-1.1656838037649727e10,3
2199,-1.1682771387298767e10,3
2200,-1.1696486608632597e10,3
2201,-1.1699011591535288e10,3
2202,-1.1696582314918741e10,3
2203,-1.1695022987645733e10,3
2204,-1.1692905441737959e10,3
2205,-1.1691459947156366e10,3
2206,-1.1691952521263765e10,3
2207,-1.1696418563345537e10,3
2208,-1.1708914301707275e10,3
2209,-1.1729152085485039e10,3
2210,-1.1752910260005476e10,3
2211,-1.1773547816332544e10,3
2212,-1.1788446960722498e10,3
2213,-1.1795989664624683e10,3
2214,-1.1798072606379267e10,3
2215,-1.1794664172404646e10,3
2216,-1.1787457541413948e10,3
2217,-1.1783281930242342e10,3
2218,-1.17843121608262e10,3
2219,-1.17930743033892e10,3
2220,-1.1812153863390915e10,3
2221,-1.1837414680831778e10,3
2222,-1.1867066992950912e10,3
2223,-1.1889961358394854e10,3
2224,-1.1896981970977804e10,3
2225,-1.1893508464621578e10,3
2226,-1.1883472465043547e10,3
2227,-1.1873270074612993e10,3
2228,-1.1865771548522684e10,3
2229,-1.1864262315861807e10,3
2230,-1.1874436372099463e10,3
2231,-1.1892246117633078e10,3
2232,-1.190914705458585e10,3
2233,-1.1924116848570118e10,3
2234,-1.1933440376400854e10,3
2235,-1.1935052207996765e10,3
2236,-1.1929038257767445e10,3
2237,-1.1919448680971323e10,3
2238,-1.1911735800767782e10,3
2239,-1.1907715608340042e10,3
2240,-1.191033935504721e10,3
2241,-1.1923998755547739e10,3
2242,-1.194707676988762e10,3
2243,-1.1968424148397615e10,3
2244,-1.1981441058729801e10,3
2245,-1.1983489353414614e10,3
2246,-1.1975268089178387e10,3
2247,-1.1964170598170156e10,3
2248,-1.1952647110066904e10,3
2249,-1.1941084115531527e10,3
2250,-1.1931192603444761e10,3
2251,-1.1924137882359447e10,3
2252,-1.1922821266705326e10,3
2253,-1.1930164640348377e10,3
2254,-1.1945768097851168e10,3
2255,-1.1961556574746485e10,3
2256,-1.1973662456376116e10,3
2257,-1.198144066897399e10,3
2258,-1.1981498453037067e10,3
2259,-1.1975878705718498e10,3
2260,-1.1965309794697742e10,3
2261,-1.1952546638647507e10,3
2262,-1.1943912905308584e10,3
2263,-1.194103390727286e10,3
2264,-1.1946793929330936e10,3
2265,-1.1963649962194344e10,3
2266,-1.1986907056121908e10,3
2267,-1.2011877064866796e10,3
2268,-1.2025638860842081e10,3
2269,-1.2024459028259722e10,3
2270,-1.2014288062628359e10,3
2271,-1.200015234353431e10,3
2272,-1.1986017088667622e10,3
2273,-1.1975612879510166e10,3
2274,-1.1974735385618954e10,3
2275,-1.1984946681250141e10,3
2276,-1.2001402412916655e10,3
2277,-1.2015277747358217e10,3
2278,-1.2022857221499199e10,3
2279,-1.2023611143517815e10,3
2280,-1.2015636145563982e10,3
2281,-1.2003284504203838e10,3
2282,-1.1992844973873747e10,3
2283,-1.198574920525042e10,3
2284,-1.1984778562381197e10,3
2285,-1.1994928084806835e10,3
2286,-1.201562699808357e10,3
2287,-1.2037322256085491e10,3
2288,-1.2052169303991499e10,3
2289,-1.2051764846706615e10,3
2290,-1.204216767987922e10,3
2291,-1.203034435077029e10,3
2292,-1.2015669820085793e10,3
2293,-1.2001760434224024e10,3
2294,-1.1993864715192936e10,3
2295,-1.199806022147269e10,3
2296,-1.20127772548666e10,3
2297,-1.2033315444561863e10,3
2298,-1.2050986101682674e10,3
2299,-1.2056195227434195e10,3
2300,-1.2049785105985207e10,3
