"time","agriculture_damage_domestic","trialnum"
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.224979643917228e9,3
2021,2.3828184775981593e9,3
2022,2.561298479998315e9,3
2023,2.7461243895460777e9,3
2024,2.921100901774914e9,3
2025,3.068084071416088e9,3
2026,3.1789817369325724e9,3
2027,3.269437285207725e9,3
2028,3.356604925308575e9,3
2029,3.445602017182478e9,3
2030,3.5452050666251497e9,3
2031,3.6604521497209544e9,3
2032,3.796450062360149e9,3
2033,3.962957281256876e9,3
2034,4.168871796697135e9,3
2035,4.386371340386563e9,3
2036,4.598410279680034e9,3
2037,4.794374821020037e9,3
2038,4.9736024890858965e9,3
2039,5.136775532069482e9,3
2040,5.278442514247031e9,3
2041,5.407405503687076e9,3
2042,5.542946873343301e9,3
2043,5.696645887301018e9,3
2044,5.872886300522048e9,3
2045,6.08539732183474e9,3
2046,6.321665044446715e9,3
2047,6.570260360509585e9,3
2048,6.810728288344905e9,3
2049,7.0137312473078575e9,3
2050,7.170755275142722e9,3
2051,7.305839842615609e9,3
2052,7.43887251235121e9,3
2053,7.574845333573731e9,3
2054,7.727047459004691e9,3
2055,7.911556114247516e9,3
2056,8.133309377038069e9,3
2057,8.358951794376632e9,3
2058,8.573451738315785e9,3
2059,8.783273300080095e9,3
2060,8.970028884858131e9,3
2061,9.132013900887333e9,3
2062,9.281614956885012e9,3
2063,9.434088848669159e9,3
2064,9.597638367006027e9,3
2065,9.77701909282534e9,3
2066,9.98805997186157e9,3
2067,1.0232547378514551e10,3
2068,1.0485104269633825e10,3
2069,1.071727976674798e10,3
2070,1.0914425704321568e10,3
2071,1.1074462064877121e10,3
2072,1.1220183644598488e10,3
2073,1.136790554598037e10,3
2074,1.1514511593774372e10,3
2075,1.16629280730507e10,3
2076,1.1816325134947512e10,3
2077,1.198213716630894e10,3
2078,1.2173684470586424e10,3
2079,1.238993281695547e10,3
2080,1.2615776608536612e10,3
2081,1.2827085682397282e10,3
2082,1.3019632759610842e10,3
2083,1.3185077137004335e10,3
2084,1.333022231427188e10,3
2085,1.3453980202823372e10,3
2086,1.3552173647203714e10,3
2087,1.3629070667975386e10,3
2088,1.3703816093213614e10,3
2089,1.377501871091172e10,3
2090,1.384091765416245e10,3
2091,1.3901510842925491e10,3
2092,1.3960420911026545e10,3
2093,1.4023166497090115e10,3
2094,1.409449724728437e10,3
2095,1.4171653477006058e10,3
2096,1.4250177661646027e10,3
2097,1.4329154958731737e10,3
2098,1.4406759255878178e10,3
2099,1.448121316138586e10,3
2100,1.455003287817493e10,3
2101,1.4613057407963598e10,3
2102,1.4676094473308079e10,3
2103,1.4742758247644882e10,3
2104,1.4812891868733425e10,3
2105,1.4887830253668497e10,3
2106,1.4965297040170475e10,3
2107,1.5042509982066776e10,3
2108,1.5117694411766768e10,3
2109,1.5189119030401321e10,3
2110,1.5254824380874231e10,3
2111,1.5311326544080217e10,3
2112,1.5365965902693888e10,3
2113,1.5424942875112097e10,3
2114,1.5490734110044453e10,3
2115,1.5561186015443676e10,3
2116,1.563403871686546e10,3
2117,1.570836756812829e10,3
2118,1.5781291019764734e10,3
2119,1.5851404562146666e10,3
2120,1.5915295602314856e10,3
2121,1.5970658720859509e10,3
2122,1.6018897912671566e10,3
2123,1.6071427215353605e10,3
2124,1.6129676900453241e10,3
2125,1.6193093942056677e10,3
2126,1.6263299176917961e10,3
2127,1.633472273461696e10,3
2128,1.6404560116242538e10,3
2129,1.6470777379879215e10,3
2130,1.6529749759356215e10,3
2131,1.6575992182838274e10,3
2132,1.6617637658463266e10,3
2133,1.6662615568651855e10,3
2134,1.6713856432253393e10,3
2135,1.6774096843767733e10,3
2136,1.6841558548087921e10,3
2137,1.6909869917779453e10,3
2138,1.6975168815458805e10,3
2139,1.7037594225090899e10,3
2140,1.7095957586532286e10,3
2141,1.7147313028685759e10,3
2142,1.719169250431602e10,3
2143,1.723524530769372e10,3
2144,1.728060014717812e10,3
2145,1.732799707186409e10,3
2146,1.7380426776591644e10,3
2147,1.743475831816186e10,3
2148,1.748929531179705e10,3
2149,1.7544244244184788e10,3
2150,1.75975693829703e10,3
2151,1.7648413750761196e10,3
2152,1.769355494396887e10,3
2153,1.772901315083077e10,3
2154,1.775747355257185e10,3
2155,1.7788334275910145e10,3
2156,1.7825579181821262e10,3
2157,1.7869139962700558e10,3
2158,1.791941707542842e10,3
2159,1.797369646273503e10,3
2160,1.8027573932710762e10,3
2161,1.807715127222097e10,3
2162,1.8118707371683853e10,3
2163,1.814896084482405e10,3
2164,1.8169574291249134e10,3
2165,1.8193686545609913e10,3
2166,1.8223936429921616e10,3
2167,1.8262534008296356e10,3
2168,1.8310282159350086e10,3
2169,1.8360032659584637e10,3
2170,1.840799753825997e10,3
2171,1.8451946561349537e10,3
2172,1.848948210961193e10,3
2173,1.8516615167560307e10,3
2174,1.8536519362211727e10,3
2175,1.8554557128401478e10,3
2176,1.8574705349121494e10,3
2177,1.8601856866403385e10,3
2178,1.8637087254678703e10,3
2179,1.8675986695289837e10,3
2180,1.8715422300366104e10,3
2181,1.8753847462895172e10,3
2182,1.8790094549571003e10,3
2183,1.882357840337209e10,3
2184,1.885285935592483e10,3
2185,1.8876051346381214e10,3
2186,1.88897026390144e10,3
2187,1.889998859773276e10,3
2188,1.8911932142530197e10,3
2189,1.8924326694509056e10,3
2190,1.8943278319480602e10,3
2191,1.8970244039439526e10,3
2192,1.8999569040562405e10,3
2193,1.9026936549131508e10,3
2194,1.905084299566488e10,3
2195,1.906983400086602e10,3
2196,1.9079395059774273e10,3
2197,1.9079169998175068e10,3
2198,1.9075558276950256e10,3
2199,1.907731603451067e10,3
2200,1.9087734542015846e10,3
2201,1.910705503835268e10,3
2202,1.9130205022082848e10,3
2203,1.9152446909765934e10,3
2204,1.9174941838930363e10,3
2205,1.9196688704863506e10,3
2206,1.9216657336355156e10,3
2207,1.923319179152693e10,3
2208,1.924299249476185e10,3
2209,1.924629296138508e10,3
2210,1.9246526429352505e10,3
2211,1.9249093917421333e10,3
2212,1.9256124175414906e10,3
2213,1.9268932797063953e10,3
2214,1.928597669841803e10,3
2215,1.9307281177971977e10,3
2216,1.9331468668081642e10,3
2217,1.935298423222684e10,3
2218,1.937005856890719e10,3
2219,1.938063670429913e10,3
2220,1.938261532466068e10,3
2221,1.93793581800785e10,3
2222,1.9372320582790676e10,3
2223,1.9370570533769855e10,3
2224,1.9381521984122395e10,3
2225,1.9400799047098896e10,3
2226,1.942520356330822e10,3
2227,1.9449532909041695e10,3
2228,1.9471452202529205e10,3
2229,1.9488288892338158e10,3
2230,1.9495411417203156e10,3
2231,1.949611154247418e10,3
2232,1.9497338588679886e10,3
2233,1.9499923728179386e10,3
2234,1.9506888318128605e10,3
2235,1.9519911947825237e10,3
2236,1.9538924417785152e10,3
2237,1.9560631215911785e10,3
2238,1.958059739320715e10,3
2239,1.9597345598505596e10,3
2240,1.9608475132803226e10,3
2241,1.96104137059737e10,3
2242,1.9604476232904858e10,3
2243,1.959973065491641e10,3
2244,1.9601544654680885e10,3
2245,1.9612063681067265e10,3
2246,1.9630718883072224e10,3
2247,1.9651496633152657e10,3
2248,1.967240377175914e10,3
2249,1.9693125683707928e10,3
2250,1.9712270485974865e10,3
2251,1.972889011863495e10,3
2252,1.9740624557943604e10,3
2253,1.9745097044647247e10,3
2254,1.9742632610836132e10,3
2255,1.9739798864931e10,3
2256,1.973974129878266e10,3
2257,1.9742984358872368e10,3
2258,1.975228732655202e10,3
2259,1.9765988396000843e10,3
2260,1.9783494950210537e10,3
2261,1.9802566067186474e10,3
2262,1.9818058204767742e10,3
2263,1.9828649223699596e10,3
2264,1.9831993002311874e10,3
2265,1.9826090972499718e10,3
2266,1.9814761583186428e10,3
2267,1.9801817757457035e10,3
2268,1.9797768715338955e10,3
2269,1.980565085990068e10,3
2270,1.9820624200585587e10,3
2271,1.9838600389825993e10,3
2272,1.985635417265749e10,3
2273,1.9870851136314323e10,3
2274,1.987737724538115e10,3
2275,1.987466185207563e10,3
2276,1.9866644976935097e10,3
2277,1.9860504166831184e10,3
2278,1.9859261266070717e10,3
2279,1.9863346989911602e10,3
2280,1.987430932918576e10,3
2281,1.9888608261255795e10,3
2282,1.9901128735821133e10,3
2283,1.9910706229993748e10,3
2284,1.991507843413299e10,3
2285,1.9910182552557426e10,3
2286,1.9896482752247124e10,3
2287,1.9881748911600403e10,3
2288,1.9872361327175655e10,3
2289,1.98751547440218e10,3
2290,1.9885201186738083e10,3
2291,1.9896834375469334e10,3
2292,1.9910562629626865e10,3
2293,1.9923444560043686e10,3
2294,1.9931211250438705e10,3
2295,1.9928919486397594e10,3
2296,1.991784595845889e10,3
2297,1.9901813680530212e10,3
2298,1.9887889574667255e10,3
2299,1.9883876893422264e10,3
2300,1.988909055829763e10,3
