"time","total_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.666161783396378e11,3
2021,4.7426913894190027e11,3
2022,4.837621397901184e11,3
2023,4.9455371507227277e11,3
2024,5.0606002544371735e11,3
2025,5.176245143305055e11,3
2026,5.4461363511209485e11,3
2027,5.3095730546092236e11,3
2028,5.185717443273953e11,3
2029,5.0757735386752576e11,3
2030,4.982079831314825e11,3
2031,5.529453122364825e11,3
2032,5.78862387442636e11,3
2033,6.080026954472328e11,3
2034,6.410724340833967e11,3
2035,6.771059841585197e11,3
2036,7.62309567272822e11,3
2037,7.946383920678191e11,3
2038,8.281268820627202e11,3
2039,8.628994070983743e11,3
2040,8.987235958080348e11,3
2041,9.572980198785787e11,3
2042,9.548480696273683e11,3
2043,9.566964054461066e11,3
2044,9.629551578891321e11,3
2045,9.74346973020819e11,3
2046,9.927060064722117e11,3
2047,9.893028229614877e11,3
2048,9.866813036866621e11,3
2049,9.833144489000286e11,3
2050,9.789607043319414e11,3
2051,1.0868271909258154e12,3
2052,1.1358045804699395e12,3
2053,1.1890086310726812e12,3
2054,1.2477418647283972e12,3
2055,1.3136683525636743e12,3
2056,1.4017415156801833e12,3
2057,1.4305250608923503e12,3
2058,1.4603905875464314e12,3
2059,1.491879734609329e12,3
2060,1.5236813142172068e12,3
2061,1.5708109055454827e12,3
2062,1.5494625118206074e12,3
2063,1.5299008408364707e12,3
2064,1.5126568778845237e12,3
2065,1.4979781046130234e12,3
2066,1.601230388379361e12,3
2067,1.671697048612582e12,3
2068,1.7480261710556255e12,3
2069,1.8284593586180632e12,3
2070,1.912121219156934e12,3
2071,2.0323927338974292e12,3
2072,2.1001638108898647e12,3
2073,2.1829916737210068e12,3
2074,2.279464268583598e12,3
2075,2.384386857183817e12,3
2076,2.391657386635407e12,3
2077,2.385484658210447e12,3
2078,2.3888787484446943e12,3
2079,2.4012421582340913e12,3
2080,2.419149154624555e12,3
2081,2.524101746267665e12,3
2082,2.654571428936215e12,3
2083,2.7888002240016206e12,3
2084,2.9287402291258164e12,3
2085,3.0746407962950254e12,3
2086,3.158743858912611e12,3
2087,3.223900324620106e12,3
2088,3.2966613538646133e12,3
2089,3.379524330520938e12,3
2090,3.4757069724650786e12,3
2091,3.557424794522412e12,3
2092,3.5969671203989126e12,3
2093,3.6315747766192485e12,3
2094,3.653582853352866e12,3
2095,3.6677316196300166e12,3
2096,3.635497206057055e12,3
2097,3.6517953503000337e12,3
2098,3.6743458424257637e12,3
2099,3.7058544677015264e12,3
2100,3.7500763014974487e12,3
2101,3.7343689154423794e12,3
2102,3.735675821056135e12,3
2103,3.7359614540110454e12,3
2104,3.735831680609689e12,3
2105,3.7338400038226094e12,3
2106,4.0046600578725933e12,3
2107,4.1893695861205054e12,3
2108,4.392833415586455e12,3
2109,4.619798819453635e12,3
2110,4.876018056454955e12,3
2111,5.06644690375841e12,3
2112,5.141654449458835e12,3
2113,5.215171378005749e12,3
2114,5.283054896931844e12,3
2115,5.349238372525423e12,3
2116,5.241502154129391e12,3
2117,5.192242694922105e12,3
2118,5.158185717791095e12,3
2119,5.140927583635006e12,3
2120,5.145275206083857e12,3
2121,5.414066738711377e12,3
2122,5.619663095968483e12,3
2123,5.83255293510886e12,3
2124,6.050826129044701e12,3
2125,6.275826735570754e12,3
2126,6.494813305733008e12,3
2127,6.764989900280002e12,3
2128,7.053020279453071e12,3
2129,7.364106337529941e12,3
2130,7.707278979633016e12,3
2131,7.550000988704743e12,3
2132,7.363732756566111e12,3
2133,7.182646167489451e12,3
2134,7.001423222452533e12,3
2135,6.815782739142089e12,3
2136,6.883447457378622e12,3
2137,6.933869680450256e12,3
2138,7.000051274848064e12,3
2139,7.081914190079623e12,3
2140,7.181749358800826e12,3
2141,7.16820408486174e12,3
2142,7.182776108105298e12,3
2143,7.206776290248379e12,3
2144,7.23553801652964e12,3
2145,7.268528278557622e12,3
2146,7.115723904063449e12,3
2147,6.985461652771832e12,3
2148,6.872536505809092e12,3
2149,6.775942018394056e12,3
2150,6.698272163450222e12,3
2151,6.475133650542395e12,3
2152,6.394584207571293e12,3
2153,6.3414354049690625e12,3
2154,6.310499904214714e12,3
2155,6.287511190745999e12,3
2156,6.478310906192308e12,3
2157,6.556541965221156e12,3
2158,6.631966385430772e12,3
2159,6.708541434696977e12,3
2160,6.792723916068531e12,3
2161,6.814244807131745e12,3
2162,6.738363477676404e12,3
2163,6.686109579429807e12,3
2164,6.654307069004352e12,3
2165,6.624409470192319e12,3
2166,6.897906208522723e12,3
2167,7.108470906276485e12,3
2168,7.316119498527388e12,3
2169,7.535426945088216e12,3
2170,7.775429236046596e12,3
2171,7.685999667998436e12,3
2172,7.576125539933416e12,3
2173,7.499003803981163e12,3
2174,7.447380855060368e12,3
2175,7.41036393128664e12,3
2176,7.459612720941476e12,3
2177,7.580150470484853e12,3
2178,7.697797155198471e12,3
2179,7.822161158443715e12,3
2180,7.960757861410341e12,3
2181,7.927747663619026e12,3
2182,7.939782597290473e12,3
2183,7.964972498523767e12,3
2184,8.006377649764037e12,3
2185,8.068018862669347e12,3
2186,7.84132541589696e12,3
2187,7.773987042721876e12,3
2188,7.718911045874694e12,3
2189,7.678265697925255e12,3
2190,7.64093755055436e12,3
2191,7.73157594870742e12,3
2192,7.87315224018714e12,3
2193,8.029334107786071e12,3
2194,8.203843440327999e12,3
2195,8.400583171589113e12,3
2196,8.392220484188343e12,3
2197,8.268072733455239e12,3
2198,8.172908947208523e12,3
2199,8.089031220753814e12,3
2200,8.009481965066757e12,3
2201,8.21555226104561e12,3
2202,8.446120396450127e12,3
2203,8.692836651635292e12,3
2204,8.954352505229812e12,3
2205,9.233617599966223e12,3
2206,9.37309591432306e12,3
2207,9.578517650226217e12,3
2208,9.827124226428035e12,3
2209,1.0122753592260281e13,3
2210,1.046296650100845e13,3
2211,1.0054764549915219e13,3
2212,9.752988038200623e12,3
2213,9.455866392789213e12,3
2214,9.166570878509725e12,3
2215,8.884861826550188e12,3
2216,8.897799675722066e12,3
2217,8.823000797226477e12,3
2218,8.76597201110283e12,3
2219,8.730197074527088e12,3
2220,8.719180585884339e12,3
2221,9.103699291338912e12,3
2222,9.32244215743062e12,3
2223,9.546195282820863e12,3
2224,9.760537230441523e12,3
2225,9.973715491639434e12,3
2226,1.0409353581655959e13,3
2227,1.078230330034371e13,3
2228,1.118759705324594e13,3
2229,1.1634080096517465e13,3
2230,1.2136490280671117e13,3
2231,1.2270585259763568e13,3
2232,1.232056602449308e13,3
2233,1.23790355389726e13,3
2234,1.2439173315413666e13,3
2235,1.2497426605184697e13,3
2236,1.1937136331516877e13,3
2237,1.1608339179448416e13,3
2238,1.13115358655441e13,3
2239,1.1047895811840908e13,3
2240,1.0820567463423227e13,3
2241,1.0362447561709254e13,3
2242,1.0051982846367059e13,3
2243,9.759488823970627e12,3
2244,9.474063240559117e12,3
2245,9.191815785638896e12,3
2246,9.07147986341632e12,3
2247,9.041449729779229e12,3
2248,9.023175159060746e12,3
2249,9.017011403583672e12,3
2250,9.025280642469191e12,3
2251,9.161036172254271e12,3
2252,9.363667986541777e12,3
2253,9.597470041254484e12,3
2254,9.863626029361764e12,3
2255,1.0151326933886633e13,3
2256,1.0071786166403896e13,3
2257,1.0114504902251639e13,3
2258,1.0154541126441604e13,3
2259,1.019539936649807e13,3
2260,1.023848746253308e13,3
2261,1.0222918077419268e13,3
2262,1.0388719981811457e13,3
2263,1.0607273421832334e13,3
2264,1.0890020428921307e13,3
2265,1.1249537800675057e13,3
2266,1.0967408729092756e13,3
2267,1.0888749665665684e13,3
2268,1.0801089506149857e13,3
2269,1.0699211826467658e13,3
2270,1.0593073208940535e13,3
2271,1.0553317205884072e13,3
2272,1.0618510420004352e13,3
2273,1.0711490613626734e13,3
2274,1.08418460782412e13,3
2275,1.1012953533146932e13,3
2276,1.150679382997037e13,3
2277,1.1866168011357691e13,3
2278,1.224078740052695e13,3
2279,1.263071937693232e13,3
2280,1.303348880360411e13,3
2281,1.2857003777108549e13,3
2282,1.262860392072375e13,3
2283,1.2427902885088086e13,3
2284,1.225874808875152e13,3
2285,1.2128827760835287e13,3
2286,1.216243400803669e13,3
2287,1.206125030962108e13,3
2288,1.1957194751616412e13,3
2289,1.1836854179717543e13,3
2290,1.1710837265750004e13,3
2291,1.2122998474427625e13,3
2292,1.2516923188643592e13,3
2293,1.2936869545040887e13,3
2294,1.3394028278407947e13,3
2295,1.3902444282928848e13,3
2296,1.4227792653130057e13,3
2297,1.4963011740437945e13,3
2298,1.5760663612945738e13,3
2299,1.6606239441904469e13,3
2300,1.750555284963661e13,3
