"time","cromar_mortality_damage_domestic","trialnum"
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,8.326949853364279e10,3
2021,8.475003929905493e10,3
2022,8.64189912019351e10,3
2023,8.811541356402005e10,3
2024,8.966895424711472e10,3
2025,9.089707273933403e10,3
2026,9.83956731673249e10,3
2027,9.790315371546735e10,3
2028,9.736109334517558e10,3
2029,9.68219960377508e10,3
2030,9.637119723154132e10,3
2031,1.0167530180155133e11,3
2032,1.0768597520997328e11,3
2033,1.1436265650876828e11,3
2034,1.2186927196808653e11,3
2035,1.299470093752721e11,3
2036,1.4419717357887534e11,3
2037,1.496824555002104e11,3
2038,1.551006574316981e11,3
2039,1.604557304048608e11,3
2040,1.656683657065822e11,3
2041,1.8416849536665112e11,3
2042,1.8854756881025595e11,3
2043,1.9328321465395215e11,3
2044,1.9844727058125598e11,3
2045,2.042574020249239e11,3
2046,2.0171839558784335e11,3
2047,2.0476015553482382e11,3
2048,2.076466582326506e11,3
2049,2.099615870216188e11,3
2050,2.1159923121870532e11,3
2051,2.381605909377144e11,3
2052,2.5053160411732462e11,3
2053,2.6359749333062604e11,3
2054,2.776403588508118e11,3
2055,2.9302686625835345e11,3
2056,2.94356435481039e11,3
2057,3.0396705875332806e11,3
2058,3.1363779282774335e11,3
2059,3.2348409741030975e11,3
2060,3.3315853495815497e11,3
2061,3.12279804330675e11,3
2062,3.0424842237027295e11,3
2063,2.9645294786533875e11,3
2064,2.890087725155172e11,3
2065,2.819620141311981e11,3
2066,2.926750233309022e11,3
2067,3.11683227986039e11,3
2068,3.319981081180622e11,3
2069,3.532228257237576e11,3
2070,3.751246611262683e11,3
2071,3.985795548823653e11,3
2072,4.103932117186905e11,3
2073,4.2261277307598645e11,3
2074,4.351957035828774e11,3
2075,4.482154327882935e11,3
2076,4.445245619002989e11,3
2077,4.305204958230396e11,3
2078,4.174328584369454e11,3
2079,4.0516350479289105e11,3
2080,3.933929647482858e11,3
2081,4.0342440390435504e11,3
2082,4.1546627377639856e11,3
2083,4.273983019595787e11,3
2084,4.3933642858034625e11,3
2085,4.512604866246936e11,3
2086,5.056750058005183e11,3
2087,5.0009700300255707e11,3
2088,4.949008488856885e11,3
2089,4.9023930581846545e11,3
2090,4.862981820859414e11,3
2091,4.970242213665985e11,3
2092,4.973941794521784e11,3
2093,4.972635386931233e11,3
2094,4.960729277027679e11,3
2095,4.94187947174162e11,3
2096,4.643268912169779e11,3
2097,4.5965285137553906e11,3
2098,4.551806617010381e11,3
2099,4.5108471087769653e11,3
2100,4.475984470524825e11,3
2101,4.0737912806422095e11,3
2102,3.990990202413348e11,3
2103,3.906163293512732e11,3
2104,3.8196469465241455e11,3
2105,3.730607194504744e11,3
2106,3.9808137592762714e11,3
2107,4.2019611403273285e11,3
2108,4.436739892847533e11,3
2109,4.687734298656953e11,3
2110,4.958122667623123e11,3
2111,4.9151965061572705e11,3
2112,4.878385384182657e11,3
2113,4.836766853447554e11,3
2114,4.788278096000454e11,3
2115,4.7353019926628485e11,3
2116,5.149282641898196e11,3
2117,5.2953117006727374e11,3
2118,5.4463349905469836e11,3
2119,5.604007621128604e11,3
2120,5.77227738144358e11,3
2121,6.04898056065185e11,3
2122,6.296086033812964e11,3
2123,6.547016775743224e11,3
2124,6.799901183643573e11,3
2125,7.055127475029833e11,3
2126,7.438326993823011e11,3
2127,7.591225021132789e11,3
2128,7.748697028581141e11,3
2129,7.913650807255704e11,3
2130,8.091360707079203e11,3
2131,8.076840569961208e11,3
2132,7.765769706286292e11,3
2133,7.461209747933176e11,3
2134,7.159974366323981e11,3
2135,6.859739842931533e11,3
2136,6.91520726988628e11,3
2137,7.051468230519283e11,3
2138,7.193136499012651e11,3
2139,7.340243006929468e11,3
2140,7.49438285461696e11,3
2141,7.069507324578114e11,3
2142,7.203930524244985e11,3
2143,7.340792183962164e11,3
2144,7.47709423027984e11,3
2145,7.612491589298665e11,3
2146,7.600039896281937e11,3
2147,7.494513495806622e11,3
2148,7.38934377001903e11,3
2149,7.284333044572778e11,3
2150,7.181693404476139e11,3
2151,5.957309464249626e11,3
2152,5.760021477534539e11,3
2153,5.576398207777051e11,3
2154,5.403295918365843e11,3
2155,5.2329397427688464e11,3
2156,5.83791723147808e11,3
2157,5.948159853114684e11,3
2158,6.054039698782408e11,3
2159,6.157684254496641e11,3
2160,6.262810427454072e11,3
2161,5.725524928644298e11,3
2162,5.677398001454733e11,3
2163,5.637759962355782e11,3
2164,5.605002412482996e11,3
2165,5.568954730087504e11,3
2166,6.101929589030997e11,3
2167,6.209456547304434e11,3
2168,6.310456199057645e11,3
2169,6.410729151997866e11,3
2170,6.513476416540583e11,3
2171,6.071088311981915e11,3
2172,5.724049265984979e11,3
2173,5.4035892595131793e11,3
2174,5.105227759032019e11,3
2175,4.823856002680676e11,3
2176,4.6663128960151855e11,3
2177,4.7710904052177966e11,3
2178,4.872635003117644e11,3
2179,4.973487949437456e11,3
2180,5.075555365167921e11,3
2181,4.690480283552952e11,3
2182,4.575603662162252e11,3
2183,4.4646228945266235e11,3
2184,4.358163861868461e11,3
2185,4.2570113435838574e11,3
2186,4.296640308003527e11,3
2187,4.2385133031203595e11,3
2188,4.179805412325579e11,3
2189,4.121189512852752e11,3
2190,4.059678849092566e11,3
2191,3.8117904429506116e11,3
2192,3.850054057812316e11,3
2193,3.889229959045373e11,3
2194,3.930046696152169e11,3
2195,3.973232414364858e11,3
2196,3.8337862933735315e11,3
2197,3.769267549603648e11,3
2198,3.706880496289839e11,3
2199,3.6427781265167334e11,3
2200,3.5757386951083685e11,3
2201,3.711155287274102e11,3
2202,3.7930487858599243e11,3
2203,3.8771139997856366e11,3
2204,3.962876928700461e11,3
2205,4.050841816811324e11,3
2206,3.894720145414798e11,3
2207,4.057878601373487e11,3
2208,4.231106140360529e11,3
2209,4.4149534331008435e11,3
2210,4.6083033566038226e11,3
2211,4.6745026792321533e11,3
2212,4.4727644584838934e11,3
2213,4.276837097300597e11,3
2214,4.087459156723194e11,3
2215,3.90452417563027e11,3
2216,3.9192252212183704e11,3
2217,3.834693903444616e11,3
2218,3.753815840994418e11,3
2219,3.677275706954674e11,3
2220,3.60570554782952e11,3
2221,3.6945443590497375e11,3
2222,3.685786183830563e11,3
2223,3.6747917084809973e11,3
2224,3.658619100832632e11,3
2225,3.6391296357645404e11,3
2226,3.639310006436677e11,3
2227,3.738777665770528e11,3
2228,3.841944366050054e11,3
2229,3.9501182125227484e11,3
2230,4.0656044651637854e11,3
2231,4.4043025314014764e11,3
2232,4.370848452710966e11,3
2233,4.336926664689684e11,3
2234,4.3011574867221594e11,3
2235,4.262837828377779e11,3
2236,3.782022683128425e11,3
2237,3.4660689820164294e11,3
2238,3.1770711197459845e11,3
2239,2.913141729383765e11,3
2240,2.672709683480464e11,3
2241,2.774868902470547e11,3
2242,2.69751232064415e11,3
2243,2.6219189544010062e11,3
2244,2.546628094187337e11,3
2245,2.471196603182895e11,3
2246,2.3612748180291946e11,3
2247,2.3854040369708292e11,3
2248,2.409724613261138e11,3
2249,2.4343177714593622e11,3
2250,2.4595442688609747e11,3
2251,2.320484257601374e11,3
2252,2.3615479995517618e11,3
2253,2.4050783653749222e11,3
2254,2.451076336857438e11,3
2255,2.4979389520666333e11,3
2256,2.5419421928949863e11,3
2257,2.5761265571745618e11,3
2258,2.6090511893750153e11,3
2259,2.64111733987253e11,3
2260,2.672452942173084e11,3
2261,2.095659525220066e11,3
2262,2.0595233872467877e11,3
2263,2.0249631150263516e11,3
2264,1.9923922130379773e11,3
2265,1.9621223579390717e11,3
2266,2.0351619286787897e11,3
2267,2.0498719512004013e11,3
2268,2.0627728529998727e11,3
2269,2.0732166675857153e11,3
2270,2.082185957473426e11,3
2271,2.1755530410571475e11,3
2272,2.1417241808691302e11,3
2273,2.1090616332824866e11,3
2274,2.0785032656105643e11,3
2275,2.0502237392081992e11,3
2276,2.519002385671843e11,3
2277,2.5320052327690564e11,3
2278,2.5437783108363373e11,3
2279,2.554204729657932e11,3
2280,2.562884597955362e11,3
2281,2.0539668526721954e11,3
2282,2.1230480818000174e11,3
2283,2.1950432801984634e11,3
2284,2.2705922311796393e11,3
2285,2.3508212723294354e11,3
2286,2.988372490413266e11,3
2287,3.0463006525812317e11,3
2288,3.103653335738768e11,3
2289,3.1582827705212006e11,3
2290,3.211555268767425e11,3
2291,3.4667146012695166e11,3
2292,3.5563762055194794e11,3
2293,3.6485844230689484e11,3
2294,3.744958128245673e11,3
2295,3.847525930170486e11,3
2296,4.45519047904279e11,3
2297,4.6061798536911505e11,3
2298,4.76119308532579e11,3
2299,4.916647780528607e11,3
2300,5.07260971011953e11,3
