"time","cromar_mortality_damage","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.6838179680864526e11,3
2021,4.7744378739136176e11,3
2022,4.886180631225989e11,3
2023,5.010894686739355e11,3
2024,5.139834331815659e11,3
2025,5.2632816577887585e11,3
2026,5.548596575076389e11,3
2027,5.423106811026885e11,3
2028,5.309122738890221e11,3
2029,5.2087633040061865e11,3
2030,5.1258192158102814e11,3
2031,5.682046282585585e11,3
2032,5.953202142942277e11,3
2033,6.261530201432876e11,3
2034,6.615794670431082e11,3
2035,7.001928435657905e11,3
2036,7.877810864891656e11,3
2037,8.22289096911786e11,3
2038,8.577491584614347e11,3
2039,8.943041496632358e11,3
2040,9.316342962580111e11,3
2041,9.8910046116046e11,3
2042,9.856124583968705e11,3
2043,9.866632884950564e11,3
2044,9.924069652502151e11,3
2045,1.0037422465940414e12,3
2046,1.0253952930416632e12,3
2047,1.0255364455677306e12,3
2048,1.0264351038911083e12,3
2049,1.0261708346115073e12,3
2050,1.0244088476104216e12,3
2051,1.1325271311595933e12,3
2052,1.1817196672699224e12,3
2053,1.235179840173463e12,3
2054,1.294408805678312e12,3
2055,1.3613126461139294e12,3
2056,1.450402213055066e12,3
2057,1.4802443172986116e12,3
2058,1.5109874855187646e12,3
2059,1.543262000119923e12,3
2060,1.575490870123839e12,3
2061,1.624819179605176e12,3
2062,1.6054741950478809e12,3
2063,1.5879339252492505e12,3
2064,1.5728390809733599e12,3
2065,1.5604973279903206e12,3
2066,1.6661537573878047e12,3
2067,1.7395098686107288e12,3
2068,1.8188841797544968e12,3
2069,1.9021334727427446e12,3
2070,1.9881711014717112e12,3
2071,2.1086625159491982e12,3
2072,2.1764218435332275e12,3
2073,2.250602034213702e12,3
2074,2.3314464951781567e12,3
2075,2.4198742044007275e12,3
2076,2.4128642339784424e12,3
2077,2.3907522564375605e12,3
2078,2.375092987613161e12,3
2079,2.3654073899825806e12,3
2080,2.3598926564087305e12,3
2081,2.4367818180385376e12,3
2082,2.5394783236154565e12,3
2083,2.647119247014913e12,3
2084,2.7608454016277114e12,3
2085,2.8810067973080903e12,3
2086,2.9473032832433247e12,3
2087,2.992790578119034e12,3
2088,3.0431006197325693e12,3
2089,3.0994736323860186e12,3
2090,3.1635020103609224e12,3
2091,3.2155122999340522e12,3
2092,3.2237079490994087e12,3
2093,3.2300892074728076e12,3
2094,3.230978582922628e12,3
2095,3.228690991964904e12,3
2096,3.185828241492795e12,3
2097,3.1915926976518184e12,3
2098,3.202191217234099e12,3
2099,3.218908929516969e12,3
2100,3.2435550994177837e12,3
2101,3.2047260635731523e12,3
2102,3.182738933365507e12,3
2103,3.162381813585505e12,3
2104,3.1440839030259824e12,3
2105,3.127328453947524e12,3
2106,3.3670978255653813e12,3
2107,3.5190854593586997e12,3
2108,3.686556502517432e12,3
2109,3.872540899953654e12,3
2110,4.080712953304368e12,3
2111,4.241093974206975e12,3
2112,4.2842489780171133e12,3
2113,4.328868310339576e12,3
2114,4.372920028043952e12,3
2115,4.418346828254723e12,3
2116,4.2991645315748774e12,3
2117,4.238643094998998e12,3
2118,4.1910748506483867e12,3
2119,4.156881277057026e12,3
2120,4.1380748575398096e12,3
2121,4.3655833075415264e12,3
2122,4.522158620943656e12,3
2123,4.687396789568872e12,3
2124,4.860489507626033e12,3
2125,5.042285096184973e12,3
2126,5.206610694888505e12,3
2127,5.420763115086243e12,3
2128,5.648780291957415e12,3
2129,5.893690576329873e12,3
2130,6.160583904954881e12,3
2131,6.026296471940459e12,3
2132,5.857673770009694e12,3
2133,5.696401475068401e12,3
2134,5.53950900191094e12,3
2135,5.384616307869929e12,3
2136,5.429911380997387e12,3
2137,5.457515411774887e12,3
2138,5.497144531368391e12,3
2139,5.548737859853834e12,3
2140,5.613472239025321e12,3
2141,5.585238389801679e12,3
2142,5.578102875605299e12,3
2143,5.578599521018334e12,3
2144,5.584249507641252e12,3
2145,5.594696669798724e12,3
2146,5.43470483607155e12,3
2147,5.296179037207141e12,3
2148,5.172513925609454e12,3
2149,5.062872415273334e12,3
2150,4.968191031625081e12,3
2151,4.747400669093216e12,3
2152,4.663177142507551e12,3
2153,4.597397196615151e12,3
2154,4.547184647219756e12,3
2155,4.505651653608402e12,3
2156,4.676272120825023e12,3
2157,4.738444104229142e12,3
2158,4.802173403388704e12,3
2159,4.869296211856976e12,3
2160,4.942878691586714e12,3
2161,4.979178994676066e12,3
2162,4.911178349400206e12,3
2163,4.857763230637666e12,3
2164,4.81728375046991e12,3
2165,4.780830930954411e12,3
2166,4.985219423996906e12,3
2167,5.133933156163804e12,3
2168,5.288471612935069e12,3
2169,5.454755284618798e12,3
2170,5.636875192693741e12,3
2171,5.557598652426931e12,3
2172,5.4488125737766875e12,3
2173,5.358973600191235e12,3
2174,5.285025007579392e12,3
2175,5.222767375570558e12,3
2176,5.228182260617569e12,3
2177,5.311881456213565e12,3
2178,5.400763555673704e12,3
2179,5.498765269464265e12,3
2180,5.60923226700626e12,3
2181,5.5590177247691875e12,3
2182,5.550191788604652e12,3
2183,5.550067858014394e12,3
2184,5.559814690771546e12,3
2185,5.580951692100471e12,3
2186,5.350689870666057e12,3
2187,5.273521165595717e12,3
2188,5.208474300878891e12,3
2189,5.156089197533765e12,3
2190,5.112372172055278e12,3
2191,5.161051084613516e12,3
2192,5.261749080733226e12,3
2193,5.372832311448372e12,3
2194,5.495970134965232e12,3
2195,5.632964663989066e12,3
2196,5.6215397457573e12,3
2197,5.477916269027535e12,3
2198,5.354977515891719e12,3
2199,5.245783502480261e12,3
2200,5.147374480721145e12,3
2201,5.260659556874665e12,3
2202,5.398568047149357e12,3
2203,5.54663823304176e12,3
2204,5.7047253987819795e12,3
2205,5.874131521417702e12,3
2206,5.944295077836336e12,3
2207,6.069352429471318e12,3
2208,6.221027174544895e12,3
2209,6.402348131012928e12,3
2210,6.614655594781491e12,3
2211,6.277087974423567e12,3
2212,6.049424857846858e12,3
2213,5.831333383586733e12,3
2214,5.623420486091524e12,3
2215,5.425192502929514e12,3
2216,5.466807060141965e12,3
2217,5.414991314525396e12,3
2218,5.373122577793731e12,3
2219,5.342263410488887e12,3
2220,5.3235054397212e12,3
2221,5.622904797206924e12,3
2222,5.747511484853874e12,3
2223,5.879479159069275e12,3
2224,6.014164827495202e12,3
2225,6.154501623304115e12,3
2226,6.446418791632451e12,3
2227,6.666686851486062e12,3
2228,6.906313140221153e12,3
2229,7.169059010712884e12,3
2230,7.4607831093950625e12,3
2231,7.575813507749811e12,3
2232,7.604481796191664e12,3
2233,7.640466203776232e12,3
2234,7.681388378746163e12,3
2235,7.725988494729323e12,3
2236,7.239537970966279e12,3
2237,6.982558069504291e12,3
2238,6.749029899672825e12,3
2239,6.53827562723819e12,3
2240,6.3503211632193545e12,3
2241,5.979036609290184e12,3
2242,5.740339672337303e12,3
2243,5.5175748259757e12,3
2244,5.306813882445792e12,3
2245,5.106403060489107e12,3
2246,4.979769236867994e12,3
2247,4.942750918459221e12,3
2248,4.914263627179288e12,3
2249,4.894248759544196e12,3
2250,4.883234432587948e12,3
2251,4.933921956569032e12,3
2252,5.040316324334403e12,3
2253,5.163025991167059e12,3
2254,5.302894429024244e12,3
2255,5.4573957581473545e12,3
2256,5.368469387129037e12,3
2257,5.403676851100693e12,3
2258,5.441647488332853e12,3
2259,5.483381655676922e12,3
2260,5.529303695750062e12,3
2261,5.493731609927126e12,3
2262,5.624571976967137e12,3
2263,5.790199037267265e12,3
2264,5.997311248655553e12,3
2265,6.253749759008247e12,3
2266,5.974469448813986e12,3
2267,5.894151740390119e12,3
2268,5.814523923295321e12,3
2269,5.7340506105384795e12,3
2270,5.655746304162671e12,3
2271,5.596655884393915e12,3
2272,5.636043355534032e12,3
2273,5.692616293293453e12,3
2274,5.769400954825407e12,3
2275,5.867694571812736e12,3
2276,6.218274913512835e12,3
2277,6.429061890343463e12,3
2278,6.653836946579134e12,3
2279,6.893233348673299e12,3
2280,7.147113401113128e12,3
2281,6.987201971115155e12,3
2282,6.765402496776235e12,3
2283,6.559662101333776e12,3
2284,6.3704447358070625e12,3
2285,6.199226467526469e12,3
2286,6.302135538140543e12,3
2287,6.263818822824679e12,3
2288,6.225602905976786e12,3
2289,6.183406710257006e12,3
2290,6.140263071481114e12,3
2291,6.406655515816148e12,3
2292,6.6508830388597295e12,3
2293,6.912716349781441e12,3
2294,7.196381799042007e12,3
2295,7.507185476444547e12,3
2296,7.584036476791624e12,3
2297,8.044989639966821e12,3
2298,8.552524271608015e12,3
2299,9.104655093242547e12,3
2300,9.705995124791725e12,3
