"time","total_damage_share","trialnum"
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0024622334530557104,3
2021,0.0023177640066160913,3
2022,0.0021582203124481604,3
2023,0.001995328697210195,3
2024,0.0018415333568040783,3
2025,0.0017102008307892831,3
2026,0.002118726665947927,3
2027,0.002066061211175253,3
2028,0.0020156768983562844,3
2029,0.0019641956962854236,3
2030,0.0019058340850940751,3
2031,0.00220330805323241,3
2032,0.0022523627914906113,3
2033,0.0022877636678814857,3
2034,0.0023069468960846234,3
2035,0.002326793197198428,3
2036,0.002831409680783703,3
2037,0.0027406397466379654,3
2038,0.002658127968821325,3
2039,0.0025833464309213626,3
2040,0.002518328689312568,3
2041,0.002966795279706145,3
2042,0.002878546966318926,3
2043,0.0027843932796852767,3
2044,0.002682374265269543,3
2045,0.002567281934502189,3
2046,0.0025794116139300186,3
2047,0.002470972851233587,3
2048,0.0023676131753126517,3
2049,0.002279843763161989,3
2050,0.0022109789590133667,3
2051,0.0026357223724073234,3
2052,0.002624270361715871,3
2053,0.0026102915214213872,3
2054,0.002589841886923488,3
2055,0.002558859272374859,3
2056,0.0026859942784774994,3
2057,0.0026644243764344403,3
2058,0.0026473979523442648,3
2059,0.0026330328597727907,3
2060,0.002625194601657446,3
2061,0.0023675297347464977,3
2062,0.0021824875679919494,3
2063,0.0019922008909748165,3
2064,0.0017943326224143228,3
2065,0.00158717100702429,3
2066,0.0016757755235200767,3
2067,0.0017828639176774097,3
2068,0.0018895330909722509,3
2069,0.002001981030424932,3
2070,0.0021219361441697665,3
2071,0.002039446976364194,3
2072,0.0019633522516944607,3
2073,0.0019365253324640495,3
2074,0.0019454429935432211,3
2075,0.0019476971032181382,3
2076,0.0020683328167152098,3
2077,0.0020363639782816473,3
2078,0.002016723676533149,3
2079,0.002008925553757691,3
2080,0.0020045558705297046,3
2081,0.0021653607739723223,3
2082,0.0022945847788335303,3
2083,0.0024056088948374065,3
2084,0.00250304080036325,3
2085,0.0025870214694291927,3
2086,0.0031015579085611504,3
2087,0.0030492738162039364,3
2088,0.003006705096565746,3
2089,0.0029785246468110494,3
2090,0.0029704545522038044,3
2091,0.0031450318804210624,3
2092,0.0031981900361921366,3
2093,0.0032370929454109396,3
2094,0.0032454616051492803,3
2095,0.0032333864598223343,3
2096,0.0029014756274201034,3
2097,0.0028307519312119464,3
2098,0.00276166475780904,3
2099,0.0026999176412824287,3
2100,0.002653362301249799,3
2101,0.002351222950414274,3
2102,0.002386558976152943,3
2103,0.0024047686075889356,3
2104,0.002405323680718226,3
2105,0.002383219871323186,3
2106,0.0026824196335895616,3
2107,0.0028574853099174336,3
2108,0.003040518239805373,3
2109,0.0032372442111092497,3
2110,0.0034540874374096465,3
2111,0.003141179261607047,3
2112,0.0030594814214814792,3
2113,0.0029618294951798347,3
2114,0.0028422009050807907,3
2115,0.002708017545738764,3
2116,0.0034107285340728086,3
2117,0.0037207702427150477,3
2118,0.004021124270937455,3
2119,0.004316079472782491,3
2120,0.004615932830476869,3
2121,0.004851436744733439,3
2122,0.0049652818187819695,3
2123,0.005063137678696448,3
2124,0.005141515642902525,3
2125,0.0052026642994694675,3
2126,0.005560413007740204,3
2127,0.005572922979436409,3
2128,0.005589544793544424,3
2129,0.005615983831313082,3
2130,0.005662093927907174,3
2131,0.0057168220891037754,3
2132,0.005628706652757539,3
2133,0.00552584389608458,3
2134,0.005401295915044136,3
2135,0.005249028678275145,3
2136,0.00541875577764496,3
2137,0.005524863624601569,3
2138,0.00562583427776148,3
2139,0.005721317632928465,3
2140,0.0058144772512813934,3
2141,0.0055276046700194065,3
2142,0.005745754981773495,3
2143,0.005964467605203399,3
2144,0.00617640806563458,3
2145,0.006380504297672899,3
2146,0.006854801322246895,3
2147,0.007159773115279583,3
2148,0.007448138153661559,3
2149,0.007719028668516231,3
2150,0.007978007822031275,3
2151,0.007300635688704463,3
2152,0.007335175006268838,3
2153,0.007388601615150771,3
2154,0.007454917948751917,3
2155,0.007509785769330126,3
2156,0.007940654013293757,3
2157,0.007962269555227445,3
2158,0.007959288725936967,3
2159,0.007939419368653272,3
2160,0.007914829907711259,3
2161,0.007896733659699713,3
2162,0.00811664601750083,3
2163,0.008366112175618667,3
2164,0.008641097567329593,3
2165,0.008905589696636523,3
2166,0.008954072049293054,3
2167,0.008923588471765446,3
2168,0.008835913280207263,3
2169,0.00872143063116955,3
2170,0.008595431267715836,3
2171,0.008484122538638802,3
2172,0.008226221354300994,3
2173,0.008011077073481995,3
2174,0.007825254141071896,3
2175,0.00764634893696289,3
2176,0.007779715171557177,3
2177,0.007963635351622686,3
2178,0.008118188090066137,3
2179,0.008262047136994582,3
2180,0.00840834583460571,3
2181,0.007878810702391369,3
2182,0.007921095546015736,3
2183,0.007972480746926382,3
2184,0.008038376322508495,3
2185,0.008125810031298591,3
2186,0.007903489952480686,3
2187,0.007969174764649247,3
2188,0.008009455955017569,3
2189,0.008028499295994751,3
2190,0.008002485811954289,3
2191,0.007677390020464783,3
2192,0.0075856087138996674,3
2193,0.007488964994479622,3
2194,0.007392785150502918,3
2195,0.007302105475414024,3
2196,0.0074419138908530255,3
2197,0.007892799208370854,3
2198,0.008334703586539491,3
2199,0.008734319724995235,3
2200,0.00907863130189446,3
2201,0.009213711838058402,3
2202,0.009338491531777219,3
2203,0.00946393606718587,3
2204,0.009585580975215854,3
2205,0.009707284930272739,3
2206,0.009302664668805274,3
2207,0.009455828642737227,3
2208,0.009618881799398888,3
2209,0.009788055951409183,3
2210,0.00994736923802934,3
2211,0.009938473001854067,3
2212,0.009942377015578317,3
2213,0.00992079383884104,3
2214,0.009879153268179211,3
2215,0.00981709366438934,3
2216,0.010069630867194802,3
2217,0.010039703467430548,3
2218,0.01002416985827577,3
2219,0.010031083097712924,3
2220,0.010068677013047278,3
2221,0.00975983987920478,3
2222,0.009755653175784133,3
2223,0.009726706159382233,3
2224,0.009645757008564435,3
2225,0.009529756652859578,3
2226,0.009356792323459906,3
2227,0.009620620741983828,3
2228,0.009881286816133202,3
2229,0.01014817713566646,3
2230,0.010437454065690572,3
2231,0.010249811242130641,3
2232,0.010155661629989234,3
2233,0.01005615340415843,3
2234,0.009940957895513412,3
2235,0.009804619378689408,3
2236,0.01005806276694543,3
2237,0.010150523046860701,3
2238,0.010253781144589491,3
2239,0.010373446947938835,3
2240,0.010518662194297852,3
2241,0.010970811928392958,3
2242,0.011128974366004366,3
2243,0.011275053241256926,3
2244,0.011388198806130453,3
2245,0.011459409075938069,3
2246,0.011030514808039715,3
2247,0.011134646146418637,3
2248,0.011226498879056248,3
2249,0.011307673872219006,3
2250,0.011383793757918152,3
2251,0.011174222075273924,3
2252,0.011192305978560434,3
2253,0.01123101406406775,3
2254,0.011288325223196801,3
2255,0.011339611716776355,3
2256,0.01093705968034592,3
2257,0.010974676714095832,3
2258,0.010986351171422699,3
2259,0.010978398404721998,3
2260,0.010953289328345288,3
2261,0.010323155160884279,3
2262,0.010130924167346693,3
2263,0.009926238906765717,3
2264,0.009712712519360756,3
2265,0.009492129073037958,3
2266,0.009496484612770141,3
2267,0.0096994719754477,3
2268,0.009874090921769003,3
2269,0.010009873524007642,3
2270,0.010122580404522408,3
2271,0.009615218679375549,3
2272,0.009534703568384293,3
2273,0.009452294023152586,3
2274,0.009383314394338057,3
2275,0.00933162666369632,3
2276,0.009709762081888704,3
2277,0.009680715083551186,3
2278,0.009632626004899936,3
2279,0.00956489375555007,3
2280,0.009473584969773007,3
2281,0.0095961050661336,3
2282,0.009960933701703053,3
2283,0.010338083900022842,3
2284,0.01073455744158089,3
2285,0.011163606189772654,3
2286,0.012161981559639023,3
2287,0.012189554602899609,3
2288,0.012203824954302353,3
2289,0.012182430193325485,3
2290,0.012142300885380196,3
2291,0.012346400701679562,3
2292,0.012289001748553345,3
2293,0.012226389516606479,3
2294,0.012172475880565834,3
2295,0.01214300265579871,3
2296,0.01267915891244093,3
2297,0.01269189393484511,3
2298,0.012686422322013396,3
2299,0.01263946763559393,3
2300,0.012555344977426762,3
