"time","agriculture_damage_domestic","trialnum"
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-1.3771031191219182e9,3
2021,-1.4530955923776388e9,3
2022,-1.5396160680135896e9,3
2023,-1.6278516411329958e9,3
2024,-1.7084222441783435e9,3
2025,-1.771224004532849e9,3
2026,-1.7984631173235655e9,3
2027,-1.8131006124858394e9,3
2028,-1.8249666958255022e9,3
2029,-1.8367440833445385e9,3
2030,-1.8528716426107762e9,3
2031,-1.9563954641401405e9,3
2032,-2.0751618552524095e9,3
2033,-2.2159779743702407e9,3
2034,-2.385644790192841e9,3
2035,-2.5699271389850287e9,3
2036,-2.7131872607098417e9,3
2037,-2.8498462949596815e9,3
2038,-2.9793608651719913e9,3
2039,-3.1019684306665907e9,3
2040,-3.21420862336741e9,3
2041,-3.303173673646691e9,3
2042,-3.3974697482589693e9,3
2043,-3.504127236393148e9,3
2044,-3.6258429914736233e9,3
2045,-3.771089939130617e9,3
2046,-3.889655841677136e9,3
2047,-4.0141578960847487e9,3
2048,-4.132327280240623e9,3
2049,-4.2270661502803035e9,3
2050,-4.2940213099491763e9,3
2051,-4.481663666526802e9,3
2052,-4.675585824661398e9,3
2053,-4.879495344666027e9,3
2054,-5.102663284809193e9,3
2055,-5.356834588561337e9,3
2056,-5.556294925970371e9,3
2057,-5.763007937163365e9,3
2058,-5.9669230095319395e9,3
2059,-6.172163890391204e9,3
2060,-6.366232835136296e9,3
2061,-6.308938235539974e9,3
2062,-6.243081110996148e9,3
2063,-6.178674558771784e9,3
2064,-6.120434773526398e9,3
2065,-6.070558620843728e9,3
2066,-6.402597212383602e9,3
2067,-6.770704105326084e9,3
2068,-7.16158316004334e9,3
2069,-7.558201879294643e9,3
2070,-7.950581677213715e9,3
2071,-8.172963196987274e9,3
2072,-8.391412875213153e9,3
2073,-8.584686033946486e9,3
2074,-8.756929455418308e9,3
2075,-8.933398996759398e9,3
2076,-8.723755449425066e9,3
2077,-8.521972805965062e9,3
2078,-8.330342936644157e9,3
2079,-8.147972162457864e9,3
2080,-7.971354100705754e9,3
2081,-8.12651371833789e9,3
2082,-8.280961126367709e9,3
2083,-8.433114861425993e9,3
2084,-8.584346350319587e9,3
2085,-8.734456659402554e9,3
2086,-8.650879891056904e9,3
2087,-8.57012645940799e9,3
2088,-8.493399338984734e9,3
2089,-8.422275031607294e9,3
2090,-8.358688969031331e9,3
2091,-8.34574113652167e9,3
2092,-8.334872969436446e9,3
2093,-8.319201643773285e9,3
2094,-8.293116416599165e9,3
2095,-8.260215413200548e9,3
2096,-8.194032629706109e9,3
2097,-8.128000241867868e9,3
2098,-8.064176744666341e9,3
2099,-8.004444104067162e9,3
2100,-7.951344979602099e9,3
2101,-7.83118973474883e9,3
2102,-7.712358604959859e9,3
2103,-7.591041365512375e9,3
2104,-7.467539922203355e9,3
2105,-7.340760627536412e9,3
2106,-7.612020689379894e9,3
2107,-7.892961733129131e9,3
2108,-8.185822655900919e9,3
2109,-8.493034345449224e9,3
2110,-8.817516276676214e9,3
2111,-8.75948201226783e9,3
2112,-8.702972053859035e9,3
2113,-8.641298548513681e9,3
2114,-8.572092121459281e9,3
2115,-8.497923122777866e9,3
2116,-8.653821843242275e9,3
2117,-8.810400401825237e9,3
2118,-8.970710330901546e9,3
2119,-9.136351905377497e9,3
2120,-9.31118986860747e9,3
2121,-9.551517041811413e9,3
2122,-9.805198364842907e9,3
2123,-1.0059646592750639e10,3
2124,-1.031305808313048e10,3
2125,-1.0565858968706188e10,3
2126,-1.0706331307046839e10,3
2127,-1.0846552029868227e10,3
2128,-1.098991528120156e10,3
2129,-1.1138970211437601e10,3
2130,-1.1298308167477903e10,3
2131,-1.097365697060042e10,3
2132,-1.066263275354532e10,3
2133,-1.0355660047341806e10,3
2134,-1.0049825714545027e10,3
2135,-9.742863569841728e9,3
2136,-9.865536102305151e9,3
2137,-9.988142497278738e9,3
2138,-1.0114751860156828e10,3
2139,-1.0245315321705982e10,3
2140,-1.0381186462346157e10,3
2141,-1.0501864996744593e10,3
2142,-1.063063577317167e10,3
2143,-1.0760934567930876e10,3
2144,-1.0889894435084934e10,3
2145,-1.1017208556576801e10,3
2146,-1.0909974654723207e10,3
2147,-1.0800918408794847e10,3
2148,-1.0691921957713167e10,3
2149,-1.0582789613865814e10,3
2150,-1.0475625756144207e10,3
2151,-1.0226860461337582e10,3
2152,-9.988694895654833e9,3
2153,-9.764318771045473e9,3
2154,-9.550471141910887e9,3
2155,-9.338278892171154e9,3
2156,-9.458091191070398e9,3
2157,-9.572974894749504e9,3
2158,-9.682446361851063e9,3
2159,-9.78883732962743e9,3
2160,-9.896094136048697e9,3
2161,-9.834930116368011e9,3
2162,-9.780653599465487e9,3
2163,-9.73597951312026e9,3
2164,-9.699163157202534e9,3
2165,-9.658521455141554e9,3
2166,-9.780871370452684e9,3
2167,-9.895762599966652e9,3
2168,-1.0002167542505768e10,3
2169,-1.010696284063976e10,3
2170,-1.0213877382723675e10,3
2171,-9.80010801861636e9,3
2172,-9.408229292408842e9,3
2173,-9.040370089461454e9,3
2174,-8.69215481868068e9,3
2175,-8.3580432824358635e9,3
2176,-8.495432685986845e9,3
2177,-8.628543660008837e9,3
2178,-8.756296914929302e9,3
2179,-8.88215986894673e9,3
2180,-9.008681714891605e9,3
2181,-8.854646857545351e9,3
2182,-8.704351753078651e9,3
2183,-8.558151732242083e9,3
2184,-8.417039652368807e9,3
2185,-8.28226964131742e9,3
2186,-8.202708695008156e9,3
2187,-8.125709206138698e9,3
2188,-8.047485681643858e9,3
2189,-7.9689883263406515e9,3
2190,-7.885868778325141e9,3
2191,-7.942401180518781e9,3
2192,-7.997011420474432e9,3
2193,-8.05281256596151e9,3
2194,-8.110920616199405e9,3
2195,-8.1724380738622e9,3
2196,-8.072675935266837e9,3
2197,-7.98046047835774e9,3
2198,-7.890991468204277e9,3
2199,-7.798122641879889e9,3
2200,-7.699802702778563e9,3
2201,-7.821150147636609e9,3
2202,-7.941643233191939e9,3
2203,-8.064563445418587e9,3
2204,-8.189128340121973e9,3
2205,-8.316088640223079e9,3
2206,-8.557273064994724e9,3
2207,-8.808015773553427e9,3
2208,-9.071342420641193e9,3
2209,-9.347707863877657e9,3
2210,-9.634902715818514e9,3
2211,-9.349244122973476e9,3
2212,-9.068418840227005e9,3
2213,-8.79153115604728e9,3
2214,-8.519892336745226e9,3
2215,-8.253537123115555e9,3
2216,-8.130389756451148e9,3
2217,-8.010835063213491e9,3
2218,-7.895957428902853e9,3
2219,-7.786957750881264e9,3
2220,-7.684985348398341e9,3
2221,-7.6712434166019745e9,3
2222,-7.6598315487173395e9,3
2223,-7.644884014262352e9,3
2224,-7.621712642934303e9,3
2225,-7.593230574118994e9,3
2226,-7.732760734689132e9,3
2227,-7.874848678911644e9,3
2228,-8.02110785909157e9,3
2229,-8.173492483917753e9,3
2230,-8.335447772552886e9,3
2231,-8.294172526895886e9,3
2232,-8.252628436888807e9,3
2233,-8.210260187961138e9,3
2234,-8.165055750767129e9,3
2235,-8.1159622200083275e9,3
2236,-7.64165133879091e9,3
2237,-7.193411209858522e9,3
2238,-6.772378968518144e9,3
2239,-6.377619939870992e9,3
2240,-6.008579580312315e9,3
2241,-5.886050784359977e9,3
2242,-5.769639395177032e9,3
2243,-5.654891309900773e9,3
2244,-5.539401672503543e9,3
2245,-5.42239376681902e9,3
2246,-5.459934635175516e9,3
2247,-5.496754179479128e9,3
2248,-5.533724861152885e9,3
2249,-5.570987852501892e9,3
2250,-5.609172844785695e9,3
2251,-5.670811201264118e9,3
2252,-5.735281417666626e9,3
2253,-5.803720105529044e9,3
2254,-5.87605679234021e9,3
2255,-5.949276142167773e9,3
2256,-6.002621729725298e9,3
2257,-6.054675588477343e9,3
2258,-6.104079031700669e9,3
2259,-6.151586101460858e9,3
2260,-6.197448771607603e9,3
2261,-6.122604994597704e9,3
2262,-6.050235732982158e9,3
2263,-5.9808965664448185e9,3
2264,-5.915588671060713e9,3
2265,-5.855100402496445e9,3
2266,-5.883986255780495e9,3
2267,-5.913599298874361e9,3
2268,-5.939095643793659e9,3
2269,-5.959047554542101e9,3
2270,-5.975665719485795e9,3
2271,-5.909404353224385e9,3
2272,-5.843877940299393e9,3
2273,-5.780437877633467e9,3
2274,-5.721116350478248e9,3
2275,-5.666344466006536e9,3
2276,-5.684106949667432e9,3
2277,-5.700981869995882e9,3
2278,-5.715643291402289e9,3
2279,-5.727897708753242e9,3
2280,-5.737059830016461e9,3
2281,-5.868108328123071e9,3
2282,-6.002873128073454e9,3
2283,-6.142017554049479e9,3
2284,-6.286784421846784e9,3
2285,-6.439402611450999e9,3
2286,-6.517020336372136e9,3
2287,-6.59595015124013e9,3
2288,-6.672994751025013e9,3
2289,-6.744602510994221e9,3
2290,-6.813137390357413e9,3
2291,-6.930104101651933e9,3
2292,-7.047857749188116e9,3
2293,-7.167961165199948e9,3
2294,-7.292811745259555e9,3
2295,-7.425341992826744e9,3
2296,-7.585186450475591e9,3
2297,-7.751202507235733e9,3
2298,-7.9194400639974165e9,3
2299,-8.085186856423281e9,3
2300,-8.248585152909778e9,3
