"time","agriculture_damage","trialnum"
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.431712690219617e11,3
2021,-4.6725040305056165e11,3
2022,-4.952881114709142e11,3
2023,-5.245653709060774e11,3
2024,-5.52176879785724e11,3
2025,-5.749403987366487e11,3
2026,-5.766894487756862e11,3
2027,-5.752345792702162e11,3
2028,-5.737842716271459e11,3
2029,-5.731863564810444e11,3
2030,-5.748072329628369e11,3
2031,-5.976986936113925e11,3
2032,-6.247618885201608e11,3
2033,-6.578837131511304e11,3
2034,-6.988620819480742e11,3
2035,-7.433382298986534e11,3
2036,-7.863686790788602e11,3
2037,-8.283269680821606e11,3
2038,-8.69139443889528e11,3
2039,-9.089509299607473e11,3
2040,-9.468103937527421e11,3
2041,-9.435212001633535e11,3
2042,-9.43150587168836e11,3
2043,-9.475124734715045e11,3
2044,-9.571200745346973e11,3
2045,-9.739698212308943e11,3
2046,-1.0021918164401443e12,3
2047,-1.0329415355155483e12,3
2048,-1.0631640810015995e12,3
2049,-1.0885635006739865e12,3
2050,-1.1080902944009143e12,3
2051,-1.142650446592935e12,3
2052,-1.178888089417033e12,3
2053,-1.2178062198270903e12,3
2054,-1.2617579698676575e12,3
2055,-1.3136416216447654e12,3
2056,-1.3514427802085496e12,3
2057,-1.3913263742942085e12,3
2058,-1.4309655880984429e12,3
2059,-1.47148324961088e12,3
2060,-1.5100425824609666e12,3
2061,-1.519070737878742e12,3
2062,-1.5268301628873835e12,3
2063,-1.5357263795692046e12,3
2064,-1.5469863427961274e12,3
2065,-1.5612773160723274e12,3
2066,-1.617545410633913e12,3
2067,-1.6814420847939995e12,3
2068,-1.7494824669209226e12,3
2069,-1.8175365638123599e12,3
2070,-1.8834210448999316e12,3
2071,-1.9176729946167898e12,3
2072,-1.9518461245817039e12,3
2073,-1.9760136522763638e12,3
2074,-1.992404767074986e12,3
2075,-2.0106497568272803e12,3
2076,-2.0066560535317043e12,3
2077,-2.003982125655674e12,3
2078,-2.002242657983774e12,3
2079,-2.0013904139988591e12,3
2080,-2.001706101963803e12,3
2081,-2.0459479902693298e12,3
2082,-2.093410654052062e12,3
2083,-2.1444456858030076e12,3
2084,-2.1990560628966416e12,3
2085,-2.257457236661755e12,3
2086,-2.2730333779364033e12,3
2087,-2.2894455269259697e12,3
2088,-2.306516564864702e12,3
2089,-2.3239942411759536e12,3
2090,-2.341543649804102e12,3
2091,-2.3315567223570737e12,3
2092,-2.322011944449074e12,3
2093,-2.313958577430789e12,3
2094,-2.308281172269838e12,3
2095,-2.3044457415967075e12,3
2096,-2.29243977059885e12,3
2097,-2.282568888208198e12,3
2098,-2.2744838817427812e12,3
2099,-2.2678648618453643e12,3
2100,-2.262287388389935e12,3
2101,-2.248209974169743e12,3
2102,-2.2359763531618857e12,3
2103,-2.22631616379532e12,3
2104,-2.219323831923774e12,3
2105,-2.2153526154742314e12,3
2106,-2.271235426765865e12,3
2107,-2.331333384867131e12,3
2108,-2.3955969044442344e12,3
2109,-2.4639791441207656e12,3
2110,-2.5363857794183784e12,3
2111,-2.513238461968181e12,3
2112,-2.49311974173659e12,3
2113,-2.4771537478680195e12,3
2114,-2.4657746392478228e12,3
2115,-2.4585594598564795e12,3
2116,-2.437425674063597e12,3
2117,-2.4197675379262676e12,3
2118,-2.404971535251e12,3
2119,-2.392721367280011e12,3
2120,-2.382349818410017e12,3
2121,-2.4190555581695337e12,3
2122,-2.458801910093578e12,3
2123,-2.503767587871193e12,3
2124,-2.5543294974009155e12,3
2125,-2.6105320164811235e12,3
2126,-2.6698508977370156e12,3
2127,-2.7322088692466704e12,3
2128,-2.797207623830153e12,3
2129,-2.864542473056514e12,3
2130,-2.933526790162892e12,3
2131,-2.8562530685510527e12,3
2132,-2.782927701963326e12,3
2133,-2.7148181243278345e12,3
2134,-2.652107931786216e12,3
2135,-2.5949148078451123e12,3
2136,-2.604407431359095e12,3
2137,-2.616580219337993e12,3
2138,-2.6307281570927466e12,3
2139,-2.646869146327258e12,3
2140,-2.664780465172819e12,3
2141,-2.6515883052368374e12,3
2142,-2.639694841718435e12,3
2143,-2.630157233843316e12,3
2144,-2.6233840652058564e12,3
2145,-2.6193520350919136e12,3
2146,-2.593104476308312e12,3
2147,-2.571229364210615e12,3
2148,-2.5533013367781973e12,3
2149,-2.539262499700815e12,3
2150,-2.528661510127976e12,3
2151,-2.5151563684869487e12,3
2152,-2.5040572852527637e12,3
2153,-2.4945891707227407e12,3
2154,-2.4871734198734844e12,3
2155,-2.483341511995903e12,3
2156,-2.475859653838905e12,3
2157,-2.471418531927737e12,3
2158,-2.4700738814523276e12,3
2159,-2.4713667338833105e12,3
2160,-2.474558663675179e12,3
2161,-2.457539797619412e12,3
2162,-2.441704450583379e12,3
2163,-2.4265844773661514e12,3
2164,-2.412516410718917e12,3
2165,-2.4015170804301475e12,3
2166,-2.4242145224641006e12,3
2167,-2.4544080159102373e12,3
2168,-2.4932966539272607e12,3
2169,-2.5365881233939126e12,3
2170,-2.5819867420389536e12,3
2171,-2.526997501717274e12,3
2172,-2.4716556715641533e12,3
2173,-2.4132600460242393e12,3
2174,-2.3538898961560845e12,3
2175,-2.296992938492077e12,3
2176,-2.2803015292956313e12,3
2177,-2.271084693064001e12,3
2178,-2.270194998862919e12,3
2179,-2.2749061032474194e12,3
2180,-2.283338239907788e12,3
2181,-2.284100387421478e12,3
2182,-2.285618995619267e12,3
2183,-2.2875224219795415e12,3
2184,-2.288863170969616e12,3
2185,-2.288380047998234e12,3
2186,-2.2257887696710205e12,3
2187,-2.165802604812203e12,3
2188,-2.1114846562027688e12,3
2189,-2.0617916391976123e12,3
2190,-2.0203611595634785e12,3
2191,-2.0297600993446477e12,3
2192,-2.0427490358273555e12,3
2193,-2.0566182575864922e12,3
2194,-2.0703999075980273e12,3
2195,-2.0831134591183076e12,3
2196,-2.0472534521026704e12,3
2197,-2.0091471263398997e12,3
2198,-1.9728124470765217e12,3
2199,-1.9436740565120847e12,3
2200,-1.9235793630259536e12,3
2201,-1.955955606813049e12,3
2202,-1.9926086440171523e12,3
2203,-2.0305086508278984e12,3
2204,-2.0705053349357986e12,3
2205,-2.1119595402654963e12,3
2206,-2.140003174443501e12,3
2207,-2.1687400047848333e12,3
2208,-2.1957645592688936e12,3
2209,-2.2212404875801035e12,3
2210,-2.247845229774242e12,3
2211,-2.1710410121847026e12,3
2212,-2.101052326639916e12,3
2213,-2.0384028609448975e12,3
2214,-1.9815294961646865e12,3
2215,-1.9300946021914448e12,3
2216,-1.924272524501902e12,3
2217,-1.918248242218373e12,3
2218,-1.9108738823440059e12,3
2219,-1.900854194664622e12,3
2220,-1.88690478544915e12,3
2221,-1.8836766931018083e12,3
2222,-1.878842351565027e12,3
2223,-1.8784155508479746e12,3
2224,-1.8875824737167493e12,3
2225,-1.903616917246154e12,3
2226,-1.952213510723528e12,3
2227,-2.0032371155549556e12,3
2228,-2.0550332361358054e12,3
2229,-2.1054448038792825e12,3
2230,-2.1503992548333777e12,3
2231,-2.1009378911255513e12,3
2232,-2.0541922246939385e12,3
2233,-2.010757965977407e12,3
2234,-1.9730182362912578e12,3
2235,-1.9422698957151245e12,3
2236,-1.9160672756374253e12,3
2237,-1.8948417832575737e12,3
2238,-1.874961634141534e12,3
2239,-1.855293890519493e12,3
2240,-1.8340871956863928e12,3
2241,-1.7625134585075007e12,3
2242,-1.6887640437316045e12,3
2243,-1.6193843177264739e12,3
2244,-1.5577802201681262e12,3
2245,-1.5048997175930906e12,3
2246,-1.4979146181272207e12,3
2247,-1.4934112810121458e12,3
2248,-1.490042285655134e12,3
2249,-1.4875797736299595e12,3
2250,-1.4850828335494211e12,3
2251,-1.4765081270528489e12,3
2252,-1.46634028784414e12,3
2253,-1.4527967225791067e12,3
2254,-1.435862703838465e12,3
2255,-1.4200736168408894e12,3
2256,-1.4069439184424297e12,3
2257,-1.3973898927770725e12,3
2258,-1.3933000385686895e12,3
2259,-1.3933776370472822e12,3
2260,-1.3971304287703726e12,3
2261,-1.4060353263021216e12,3
2262,-1.4151147006837703e12,3
2263,-1.4235845416705369e12,3
2264,-1.4298856077100596e12,3
2265,-1.4326136149362583e12,3
2266,-1.3824935713239995e12,3
2267,-1.3331709945148862e12,3
2268,-1.2921315131093699e12,3
2269,-1.2613511296213928e12,3
2270,-1.2372300904700212e12,3
2271,-1.2111285390043428e12,3
2272,-1.187506996124807e12,3
2273,-1.1641171484704878e12,3
2274,-1.137446957174408e12,3
2275,-1.106367309205057e12,3
2276,-1.0998332248728005e12,3
2277,-1.0954481802743604e12,3
2278,-1.0956302107898188e12,3
2279,-1.1009680981944958e12,3
2280,-1.1130032185765947e12,3
2281,-1.0875564163605499e12,3
2282,-1.0617559396972654e12,3
2283,-1.034618964643224e12,3
2284,-1.0042810139577936e12,3
2285,-9.67417350867016e11,3
2286,-9.400870284491945e11,3
2287,-9.133441100707909e11,3
2288,-8.919558114547312e11,3
2289,-8.806689863687865e11,3
2290,-8.753989944540049e11,3
2291,-8.824596098894346e11,3
2292,-8.917740524140446e11,3
2293,-9.012053685583663e11,3
2294,-9.073312426819056e11,3
2295,-9.058123880606151e11,3
2296,-9.310321002146749e11,3
2297,-9.555556421938341e11,3
2298,-9.855700047624849e11,3
2299,-1.0286460161309924e12,3
2300,-1.0852737136142413e12,3
