"time","net_cpc","trialnum"
2034,15316.665713193901,3
2035,15800.333592987892,3
2036,16103.998322553172,3
2037,16431.78892574003,3
2038,16778.441050563808,3
2039,17144.8429349375,3
2040,17531.99308053258,3
2041,17177.07550050948,3
2042,16878.588566002938,3
2043,16626.01167716684,3
2044,16416.367938822743,3
2045,16247.020582212732,3
2046,16069.455738090752,3
2047,15913.197417850324,3
2048,15775.52599854742,3
2049,15656.35334504594,3
2050,15555.55923096858,3
2051,16029.483348694073,3
2052,16539.196856865452,3
2053,17080.039771465486,3
2054,17653.798467350327,3
2055,18262.371738977996,3
2056,18394.166147948054,3
2057,18548.14790632577,3
2058,18718.949159198422,3
2059,18907.26708179225,3
2060,19114.10890422823,3
2061,18713.730986019596,3
2062,18338.692973100024,3
2063,17981.562878349185,3
2064,17641.74868870282,3
2065,17318.739638560997,3
2066,17812.242851959854,3
2067,18336.689025674175,3
2068,18889.988697008826,3
2069,19474.07012474013,3
2070,20090.950127335844,3
2071,20248.78084554782,3
2072,20431.051499864992,3
2073,20632.261274759694,3
2074,20853.50350874509,3
2075,21096.33611172386,3
2076,20875.10312610038,3
2077,20677.57882061075,3
2078,20500.629374216467,3
2079,20343.41059668194,3
2080,20205.431487038455,3
2081,20893.614350192962,3
2082,21623.951999266825,3
2083,22401.203574196035,3
2084,23228.243101556753,3
2085,24108.41874127932,3
2086,24303.334362138594,3
2087,24515.01161057442,3
2088,24741.42320043409,3
2089,24982.753917233356,3
2090,25239.153193273018,3
2091,25100.881857688248,3
2092,24976.965398093354,3
2093,24863.887938743075,3
2094,24762.193809271168,3
2095,24671.341737303523,3
2096,24278.194237302123,3
2097,23910.07290057379,3
2098,23569.915354082448,3
2099,23256.70964216791,3
2100,22969.420573328836,3
2101,22676.07270356864,3
2102,22406.033557021066,3
2103,22161.460153836684,3
2104,21943.018972742033,3
2105,21751.745255846934,3
2106,22470.785642584222,3
2107,23254.924191776827,3
2108,24099.65593254646,3
2109,25009.953868009405,3
2110,25991.389300086717,3
2111,25883.806169999938,3
2112,25825.276060820197,3
2113,25805.97617351034,3
2114,25826.753267890013,3
2115,25888.018305283156,3
2116,25895.402412189218,3
2117,25942.79280441536,3
2118,26033.548921304187,3
2119,26167.369077052896,3
2120,26343.984607423543,3
2121,26884.658866125596,3
2122,27484.841418248805,3
2123,28140.700921074855,3
2124,28855.14547462997,3
2125,29631.10725214611,3
2126,30634.171738485395,3
2127,31689.3685214153,3
2128,32803.120870212464,3
2129,33978.665838518435,3
2130,35219.16216972597,3
2131,33837.95946311205,3
2132,32559.025119172173,3
2133,31370.870112134282,3
2134,30266.525347582425,3
2135,29239.804400551355,3
2136,29487.96334638534,3
2137,29771.23784583637,3
2138,30086.95771169241,3
2139,30435.54331504957,3
2140,30817.326115354925,3
2141,30790.132604708062,3
2142,30803.382229522926,3
2143,30857.605718608458,3
2144,30952.2457215807,3
2145,31086.5376291166,3
2146,30824.542619400363,3
2147,30624.07519340807,3
2148,30484.022213737007,3
2149,30403.286086913402,3
2150,30380.828384663742,3
2151,29966.031352317605,3
2152,29586.484607739552,3
2153,29250.816381863857,3
2154,28957.915842338454,3
2155,28707.80111563751,3
2156,28724.853739653263,3
2157,28778.026773900863,3
2158,28857.21411951842,3
2159,28962.152977348873,3
2160,29092.42242389479,3
2161,28753.033355148284,3
2162,28455.770943685362,3
2163,28188.41170976821,3
2164,27950.421144288222,3
2165,27742.824353583834,3
2166,28329.744479587407,3
2167,28959.063807514292,3
2168,29628.227352767677,3
2169,30339.31670911774,3
2170,31095.344431803347,3
2171,30435.806112920895,3
2172,29834.50696740428,3
2173,29283.81341041691,3
2174,28782.1461936491,3
2175,28328.56676167493,3
2176,28704.14951482735,3
2177,29126.8717113782,3
2178,29608.89034753456,3
2179,30155.085762745537,3
2180,30771.48683760913,3
2181,30940.727122564622,3
2182,31143.886040802343,3
2183,31385.23962530927,3
2184,31665.804202889605,3
2185,31986.651411141716,3
2186,31380.59330504877,3
2187,30814.4805604367,3
2188,30300.528936047143,3
2189,29836.66517627373,3
2190,29422.428693063568,3
2191,29647.54187379071,3
2192,29901.445639836824,3
2193,30189.016483605155,3
2194,30511.356950141137,3
2195,30869.73919157792,3
2196,30585.657132020315,3
2197,30379.571027421443,3
2198,30233.461570544438,3
2199,30145.942508831748,3
2200,30115.00740032272,3
2201,31077.925635717318,3
2202,32098.680829477446,3
2203,33182.05383699122,3
2204,34332.44068414769,3
2205,35554.1470157797,3
2206,36358.62450224119,3
2207,37232.12821608191,3
2208,38182.34165129415,3
2209,39215.300964929,3
2210,40338.914841711245,3
2211,38885.83026802041,3
2212,37498.602578908976,3
2213,36183.12155020652,3
2214,34934.95105525741,3
2215,33750.28359537139,3
2216,33271.75896000093,3
2217,32838.06638556956,3
2218,32437.798575628218,3
2219,32069.96741712495,3
2220,31733.644874823534,3
2221,32096.76769353187,3
2222,32516.794064021324,3
2223,32977.10677847462,3
2224,33480.097858235444,3
2225,34026.05254213364,3
2226,35676.81339288094,3
2227,37452.68409201176,3
2228,39353.07692742035,3
2229,41386.97508761904,3
2230,43563.62337031855,3
2231,43213.19144318464,3
2232,42916.996295875055,3
2233,42665.619712750646,3
2234,42460.084522363584,3
2235,42301.350198412656,3
2236,41153.451704242325,3
2237,40091.04512615899,3
2238,39128.5721324678,3
2239,38260.61275779531,3
2240,37482.356600894695,3
2241,36210.63671504134,3
2242,34997.716180229596,3
2243,33852.733916958576,3
2244,32772.82627541808,3
2245,31754.691140002877,3
2246,31871.64727963592,3
2247,32010.830125019853,3
2248,32180.53395121342,3
2249,32380.978475326134,3
2250,32612.32318382442,3
2251,33226.143109382814,3
2252,33888.27922385809,3
2253,34605.195207225996,3
2254,35379.80061418193,3
2255,36216.58106739973,3
2256,36232.7446835174,3
2257,36271.78234232582,3
2258,36346.900292473765,3
2259,36457.97281361385,3
2260,36605.18743563583,3
2261,36761.35850011442,3
2262,36991.42607840366,3
2263,37317.374373293715,3
2264,37748.49590193356,3
2265,38296.26377914055,3
2266,37824.620540793745,3
2267,37371.465846891166,3
2268,36959.201347650465,3
2269,36588.66108633707,3
2270,36259.30857553984,3
2271,36321.72732160597,3
2272,36439.42435180882,3
2273,36620.594031669716,3
2274,36864.65689023118,3
2275,37172.02933134578,3
2276,38121.935048373336,3
2277,39169.95570582951,3
2278,40306.23340556566,3
2279,41537.19940378753,3
2280,42870.14626011066,3
2281,42487.49279758782,3
2282,42180.22449266076,3
2283,41938.226018729205,3
2284,41759.64468626306,3
2285,41642.487424186205,3
2286,40961.56269252619,3
2287,40344.748625489585,3
2288,39775.83359581286,3
2289,39254.24953081033,3
2290,38777.177321059076,3
2291,39899.764201955026,3
2292,41092.77177890187,3
2293,42355.584032311825,3
2294,43691.3744233871,3
2295,45103.32802484877,3
2296,47175.376791454306,3
2297,49382.436454899675,3
2298,51778.37261495495,3
2299,54383.58902792178,3
2300,57218.42263063386,3
