"time","net_cpc","trialnum"
2034,15340.99001201968,3
2035,15826.462341379549,3
2036,16130.128445258519,3
2037,16459.10813271927,3
2038,16806.835158402293,3
2039,17174.20307266059,3
2040,17562.169301745686,3
2041,17205.354851684126,3
2042,16906.944400258544,3
2043,16654.576422170754,3
2044,16445.29523135954,3
2045,16276.542872695076,3
2046,16098.16416133087,3
2047,15942.498457739599,3
2048,15805.353892394964,3
2049,15686.480424758061,3
2050,15585.723789547692,3
2051,16058.897929071181,3
2052,16568.958397865845,3
2053,17110.156739128106,3
2054,17684.352311395356,3
2055,18293.53039197356,3
2056,18423.79956558133,3
2057,18578.510473994873,3
2058,18749.990682410815,3
2059,18938.972998089903,3
2060,19146.37218436499,3
2061,18743.825396854318,3
2062,18369.05729834315,3
2063,18012.2179671011,3
2064,17672.752608847655,3
2065,17350.169996279397,3
2066,17843.208066381416,3
2067,18368.713881240375,3
2068,18923.109951615097,3
2069,19508.19621207349,3
2070,20125.92125460866,3
2071,20281.692036949844,3
2072,20463.658252117577,3
2073,20664.283623138235,3
2074,20884.680472643086,3
2075,21126.552166483994,3
2076,20904.462231883594,3
2077,20707.414645159482,3
2078,20530.925769004425,3
2079,20374.155183360253,3
2080,20236.59712015887,3
2081,20926.191037252225,3
2082,21656.640053797026,3
2083,22433.933090965933,3
2084,23260.94965117491,3
2085,24141.03261197622,3
2086,24336.743576733676,3
2087,24548.56028471476,3
2088,24775.14441410969,3
2089,25016.69287060507,3
2090,25273.370333616822,3
2091,25134.76069436352,3
2092,25011.245983459266,3
2093,24898.557204901528,3
2094,24797.199495284895,3
2095,24706.65484994066,3
2096,24313.916664606044,3
2097,23945.304887334434,3
2098,23604.66853557992,3
2099,23291.006889631633,3
2100,23003.299788717,3
2101,22710.850673845114,3
2102,22441.89022168652,3
2103,22198.342383736235,3
2104,21980.871849671563,3
2105,21790.50027179536,3
2106,22505.57707616383,3
2107,23288.461629946312,3
2108,24131.773849636375,3
2109,25040.473245364436,3
2110,26020.11211974487,3
2111,25909.25113702941,3
2112,25851.01678333324,3
2113,25832.01114986112,3
2114,25853.070387526244,3
2115,25914.61675646768,3
2116,25928.09354477861,3
2117,25977.913375927754,3
2118,26070.91312378583,3
2119,26206.822859885284,3
2120,26385.420207834723,3
2121,26923.76933155813,3
2122,27525.09130182913,3
2123,28182.029530693027,3
2124,28897.478762017683,3
2125,29674.370898280253,3
2126,30678.995821281023,3
2127,31733.34619254523,3
2128,32846.16531177355,3
2129,34020.69512229664,3
2130,35260.107043714816,3
2131,33880.246014455945,3
2132,32601.89812266997,3
2133,31414.316674090696,3
2134,30310.51279247575,3
2135,29284.281977337923,3
2136,29532.876889111652,3
2137,29816.67222736089,3
2138,30132.796836532692,3
2139,30481.670757414493,3
2140,30863.63296483555,3
2141,30836.501050392642,3
2142,30848.593247254663,3
2143,30901.58833459344,3
2144,30994.911066609373,3
2145,31127.79543374882,3
2146,30868.36389243138,3
2147,30669.9224845506,3
2148,30531.625891466516,3
2149,30452.397954156157,3
2150,30431.235400093436,3
2151,30018.08583944605,3
2152,29639.850640423083,3
2153,29305.469407715835,3
2154,29013.829629201453,3
2155,28764.89114778519,3
2156,28777.98510068196,3
2157,28830.29824117112,3
2158,28908.53654558127,3
2159,29012.456727126013,3
2160,29141.666378528244,3
2161,28803.081504451853,3
2162,28506.858022104898,3
2163,28240.564773628685,3
2164,28003.662544338276,3
2165,27797.090318743532,3
2166,28384.500020354415,3
2167,29012.731031366544,3
2168,29680.53009774807,3
2169,30389.994686011105,3
2170,31144.12380201694,3
2171,30483.793370034182,3
2172,29881.67332471872,3
2173,29330.174839915882,3
2174,28827.702687240617,3
2175,28373.289067029644,3
2176,28749.500683109443,3
2177,29173.07604246951,3
2178,29656.01609928057,3
2179,30203.235179871095,3
2180,30820.791839643472,3
2181,30988.65357785829,3
2182,31192.298834730125,3
2183,31434.15252357847,3
2184,31715.240767028437,3
2185,32036.647942075433,3
2186,31432.296578856345,3
2187,30865.47757318943,3
2188,30350.634407040405,3
2189,29885.7004266659,3
2190,29470.17626568395,3
2191,29701.035932329396,3
2192,29953.053616324254,3
2193,30238.587768819903,3
2194,30558.73054738418,3
2195,30914.73944308352,3
2196,30621.901396989757,3
2197,30417.853789690536,3
2198,30273.391327507943,3
2199,30187.11987179574,3
2200,30157.042958463644,3
2201,31117.775827825753,3
2202,32136.908157814178,3
2203,33218.49962945921,3
2204,34366.9289997702,3
2205,35586.49492189848,3
2206,36401.41108548939,3
2207,37274.909536347885,3
2208,38224.79513203393,3
2209,39257.033641665,3
2210,40379.426472511645,3
2211,38936.12832191323,3
2212,37550.696325470075,3
2213,36236.78793229951,3
2214,34989.990339392265,3
2215,33806.50840812261,3
2216,33318.09770834131,3
2217,32883.87727672246,3
2218,32483.057796391735,3
2219,32114.658469358525,3
2220,31777.75682434139,3
2221,32136.846229906958,3
2222,32555.051300193158,3
2223,33013.393444059395,3
2224,33514.224555763416,3
2225,34057.839147493105,3
2226,35701.40211525538,3
2227,37475.582936256185,3
2228,39373.930928880196,3
2229,41405.39860025351,3
2230,43579.19907161865,3
2231,43226.68426841444,3
2232,42930.913888107105,3
2233,42679.80575074578,3
2234,42474.36474298295,3
2235,42315.53358535986,3
2236,41177.62596952215,3
2237,40118.15335226954,3
2238,39158.45002289985,3
2239,38293.125907618785,3
2240,37517.4022716201,3
2241,36254.801827289164,3
2242,35043.585501157766,3
2243,33900.09978807998,3
2244,32821.466103836436,3
2245,31804.382840977923,3
2246,31917.37849887852,3
2247,32058.113540211816,3
2248,32229.267372615912,3
2249,32431.069157044556,3
2250,32663.693933100076,3
2251,33279.53221534936,3
2252,33940.24182138468,3
2253,34655.62927594438,3
2254,35428.58532808823,3
2255,36263.53294529806,3
2256,36283.229795026244,3
2257,36326.2276062024,3
2258,36405.160293122506,3
2259,36519.91449584202,3
2260,36670.6831065344,3
2261,36828.1937128048,3
2262,37056.433055217916,3
2263,37380.10728317837,3
2264,37808.39529012676,3
2265,38352.619162456125,3
2266,37887.106993785266,3
2267,37435.24108928083,3
2268,37024.20606466063,3
2269,36654.8147906942,3
2270,36326.56771340829,3
2271,36397.5308902723,3
2272,36513.5580395175,3
2273,36692.97489291522,3
2274,36935.233132130496,3
2275,37240.74758975688,3
2276,38184.75014619341,3
2277,39230.57514296313,3
2278,40364.52910252949,3
2279,41593.03426596483,3
2280,42923.36609669294,3
2281,42538.97219586356,3
2282,42232.74345730458,3
2283,41991.46487511248,3
2284,41813.311802503165,3
2285,41696.33354371722,3
2286,41020.27764031978,3
2287,40406.71479868774,3
2288,39840.79215930222,3
2289,39321.90150646844,3
2290,38847.282895072516,3
2291,39964.70708395517,3
2292,41154.56870800132,3
2293,42413.94196408457,3
2294,43746.00309600202,3
2295,45153.93682244035,3
2296,47243.250735422145,3
2297,49448.05471166743,3
2298,51841.16308332923,3
2299,54442.83249048305,3
2300,57273.318605054235,3
