"time","net_consumption","trialnum"
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,119191.70285104477,3
2021,119984.40602448148,3
2022,120959.44641847888,3
2023,122121.80993393585,3
2024,123477.4353574073,3
2025,125033.24127828947,3
2026,122741.42477798043,3
2027,120747.73200038169,3
2028,118979.08726642374,3
2029,117422.42504871184,3
2030,116066.37792054238,3
2031,120317.10231625204,3
2032,124866.72603639976,3
2033,129704.15471842696,3
2034,134847.34007621376,3
2035,140313.05939591656,3
2036,144015.37590118786,3
2037,148027.72149826863,3
2038,152278.31678066036,3
2039,156781.4280272591,3
2040,161552.0725541616,3
2041,159333.45044434533,3
2042,157645.37922171666,3
2043,156378.6692169208,3
2044,155514.12589533947,3
2045,155036.50134512113,3
2046,154254.65520816672,3
2047,153676.20958629937,3
2048,153281.44796674472,3
2049,153069.64353796482,3
2050,153042.2770644692,3
2051,158507.85489337976,3
2052,164401.75592777686,3
2053,170681.91186397153,3
2054,177375.4760616351,3
2055,184511.92097876742,3
2056,186666.28337903885,3
2057,189047.6442172022,3
2058,191637.27611374808,3
2059,194446.6150459725,3
2060,197487.61041007208,3
2061,194111.59011864764,3
2062,190902.26775799447,3
2063,187870.09329873274,3
2064,185011.1092103032,3
2065,182321.78102035122,3
2066,188136.85392341472,3
2067,194288.4943877319,3
2068,200801.44491759146,3
2069,207697.76777451162,3
2070,215002.60523388966,3
2071,217437.47591109027,3
2072,220107.10258192767,3
2073,223013.50400940052,3
2074,226172.3039173452,3
2075,229607.37708573876,3
2076,227696.47227737244,3
2077,226070.3105522513,3
2078,224681.49862137958,3
2079,223521.7938623488,3
2080,222585.74032240768,3
2081,230509.14985512197,3
2082,238962.86884235017,3
2083,247978.58193788162,3
2084,257593.37642168553,3
2085,267849.3779079133,3
2086,270443.918235991,3
2087,273386.4923497521,3
2088,276528.3235300379,3
2089,279874.559617935,3
2090,283430.42112555867,3
2091,282186.0962269208,3
2092,281104.30946446443,3
2093,280152.94541875523,3
2094,279335.2503877064,3
2095,278647.3921481891,3
2096,274573.10337965214,3
2097,270754.9682987355,3
2098,267256.738017093,3
2099,264068.9309500725,3
2100,261182.3693114051,3
2101,258110.42515766562,3
2102,255232.15596435755,3
2103,252646.75972096925,3
2104,250362.68784512774,3
2105,248391.70297653452,3
2106,256662.3629712645,3
2107,265614.23659093195,3
2108,275268.6320892804,3
2109,285684.89806340367,3
2110,296929.7150560864,3
2111,295976.3182495178,3
2112,295398.41287118767,3
2113,295272.3632548454,3
2114,295605.61878283025,3
2115,296404.725644411,3
2116,296008.69571715745,3
2117,296243.67810287076,3
2118,296989.2623700265,3
2119,298241.2757751434,3
2120,299997.3797245459,3
2121,306129.02386074484,3
2122,312903.1143786944,3
2123,320315.17159983015,3
2124,328397.20858106564,3
2125,337183.0608833319,3
2126,348246.7041554811,3
2127,360058.5366752308,3
2128,372539.00920628547,3
2129,385727.6245497877,3
2130,399664.9577493025,3
2131,383802.01639413944,3
2132,369142.6188847538,3
2133,355536.9439756763,3
2134,342900.633911815,3
2135,331158.9155005166,3
2136,333454.0779285283,3
2137,336139.98568313674,3
2138,339198.9671633412,3
2139,342634.34854440676,3
2140,346449.64296046883,3
2141,345778.50994307065,3
2142,345412.2268842886,3
2143,345511.7435500625,3
2144,346066.8363888852,3
2145,347067.06916336605,3
2146,343537.03796711395,3
2147,340773.31055132597,3
2148,338702.3072162411,3
2149,337308.6358046703,3
2150,336579.13712763734,3
2151,331375.02533111087,3
2152,326482.8265471503,3
2153,322113.85430007806,3
2154,318249.7136843338,3
2155,314881.01555869775,3
2156,314538.8875577531,3
2157,314610.81368701294,3
2158,314973.5688397535,3
2159,315624.44733114494,3
2160,316560.20481581567,3
2161,312344.760199609,3
2162,308425.93504698557,3
2163,304858.0985524433,3
2164,301631.62268101744,3
2165,298747.6969326863,3
2166,304498.258449632,3
2167,310634.7809082263,3
2168,317182.0247865159,3
2169,324165.18558184203,3
2170,331617.8432206308,3
2171,323849.80423261365,3
2172,316754.7314064914,3
2173,310239.2294287534,3
2174,304280.5688908746,3
2175,298861.48901176645,3
2176,302186.28778963746,3
2177,306041.1870507949,3
2178,310498.6935321732,3
2179,315609.3584110224,3
2180,321434.52973947837,3
2181,322907.72396995063,3
2182,324589.5466944269,3
2183,326673.0280733862,3
2184,329168.42633106385,3
2185,332086.9002088002,3
2186,325356.82061339484,3
2187,319121.57567750016,3
2188,313460.6825951947,3
2189,308351.02563748334,3
2190,303781.5018873226,3
2191,305723.05716558645,3
2192,307939.9895871715,3
2193,310517.21052423643,3
2194,313466.8038994619,3
2195,316802.80859650107,3
2196,313481.01812375,3
2197,310752.61504416063,3
2198,308679.9723955004,3
2199,307238.98424749234,3
2200,306404.0757756848,3
2201,315626.9596474868,3
2202,325423.0493408097,3
2203,335825.5708156061,3
2204,346875.6162197387,3
2205,358614.6413908781,3
2206,366398.26424061257,3
2207,374708.04163395247,3
2208,383792.65221341245,3
2209,393713.74006791227,3
2210,404549.91779532563,3
2211,389785.15909897577,3
2212,375789.7888407035,3
2213,362532.9154110463,3
2214,349969.3980892944,3
2215,338059.3863104784,3
2216,333286.72457364586,3
2217,328966.96349815786,3
2218,324991.881391981,3
2219,321352.62434867566,3
2220,318040.9987545931,3
2221,321817.03887670534,3
2222,325885.73529006605,3
2223,330359.60977711115,3
2224,335256.6116027047,3
2225,340582.09419830795,3
2226,356694.60204085876,3
2227,373775.11607685953,3
2228,392060.659559829,3
2229,411640.6010299662,3
2230,432608.82610132295,3
2231,428831.88550492295,3
2232,425471.9451188169,3
2233,422570.96663841896,3
2234,420134.5231823682,3
2235,418168.69880805723,3
2236,406124.6861078893,3
2237,395225.3148407962,3
2238,385335.9521098159,3
2239,376400.78391434427,3
2240,368370.8739130338,3
2241,355266.08420047327,3
2242,343015.91110564,3
2243,331470.56321042945,3
2244,320595.2592203306,3
2245,310353.6936520792,3
2246,311365.4617294621,3
2247,312512.3195167355,3
2248,313966.19084586273,3
2249,315728.72393796546,3
2250,317801.67385917256,3
2251,323729.29262656794,3
2252,330109.74069430755,3
2253,337035.1216653726,3
2254,344534.4724782883,3
2255,352647.9882871324,3
2256,352693.0573587711,3
2257,352927.5307496399,3
2258,353518.6919761856,3
2259,354466.2872328199,3
2260,355772.41368406505,3
2261,357220.60439015395,3
2262,359393.59031796,3
2263,362532.70852003334,3
2264,366734.6803490181,3
2265,372118.57114087173,3
2266,367330.8729384631,3
2267,362863.08000584645,3
2268,358800.06762806315,3
2269,355147.34003955685,3
2270,351903.2224775276,3
2271,352561.4595226314,3
2272,353702.84184084175,3
2273,355480.56156622566,3
2274,357893.2409302966,3
2275,360946.8397554448,3
2276,370122.3636063676,3
2277,380238.7122184899,3
2278,391210.591264543,3
2279,403099.67161012074,3
2280,415974.82571755175,3
2281,412056.56632003735,3
2282,408704.55217838904,3
2283,405997.98949664773,3
2284,403919.3297578264,3
2285,402451.04850612977,3
2286,395432.45129945077,3
2287,389314.5549431789,3
2288,383684.17097384535,3
2289,378529.5996625206,3
2290,373826.797719605,3
2291,384338.5654069188,3
2292,395577.8781498521,3
2293,407484.9552680314,3
2294,420093.8169668378,3
2295,433439.86242535646,3
2296,452450.28760943544,3
2297,473331.2914734119,3
2298,496018.12899053603,3
2299,520697.4635735538,3
2300,547562.6876158491,3
