"time","ais_sea_level","trialnum"
2283,0.42931250182855873,2
2284,0.4423093621057752,2
2285,0.45530419639092823,2
2286,0.46829500988354134,2
2287,0.4812849436554768,2
2288,0.49427082821192936,2
2289,0.5072530023072582,2
2290,0.5202314029508324,2
2291,0.533204648140631,2
2292,0.5461746457664631,2
2293,0.5591395598255294,2
2294,0.5720981159670626,2
2295,0.5850486619070204,2
2296,0.5979962190108377,2
2297,0.6109401648613142,2
2298,0.6238813238199551,2
2299,0.6368214854109072,2
2300,0.6497558693298002,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437323197714,3
2022,0.07786265193846398,3
2023,0.07820003610474657,3
2024,0.07852968212732103,3
2025,0.0788569222374862,3
2026,0.07918384521460287,3
2027,0.079508930267562,3
2028,0.07983490247079805,3
2029,0.0801589045684844,3
2030,0.08048332232172639,3
2031,0.08080824921012675,3
2032,0.08112996503115644,3
2033,0.08145131701852093,3
2034,0.0817690118753247,3
2035,0.0820820317652945,3
2036,0.08239871610980543,3
2037,0.08270735206691449,3
2038,0.0830165481521764,3
2039,0.08332018125994833,3
2040,0.08362522788614557,3
2041,0.08392555605980578,3
2042,0.08422471940076703,3
2043,0.08452562819391474,3
2044,0.08482234396030564,3
2045,0.08511757392049846,3
2046,0.08541120130039115,3
2047,0.08570152510418116,3
2048,0.08598859548108295,3
2049,0.08627361830962721,3
2050,0.08655374306630603,3
2051,0.08683193580683779,3
2052,0.08710970982122279,3
2053,0.08738629560101874,3
2054,0.08766166440223677,3
2055,0.08793581188882771,3
2056,0.088208289492549,3
2057,0.08847959848823228,3
2058,0.08874634166898343,3
2059,0.08901181482079057,3
2060,0.0892744748600891,3
2061,0.0895358262845185,3
2062,0.08979666458402968,3
2063,0.0900562075618826,3
2064,0.09031448726644886,3
2065,0.09056984455763717,3
2066,0.09082598669070063,3
2067,0.09107759716022734,3
2068,0.09132397283398686,3
2069,0.0915692992747299,3
2070,0.0918109928086106,3
2071,0.09205487022446024,3
2072,0.09229298154989207,3
2073,0.09252693010607593,3
2074,0.09276216499925372,3
2075,0.09299643818506376,3
2076,0.09322829955083345,3
2077,0.0934639376212032,3
2078,0.09369518158277612,3
2079,0.09392370541128825,3
2080,0.09414735759224535,3
2081,0.09437055992096632,3
2082,0.09459230293103171,3
2083,0.09481188489418868,3
2084,0.09502861117538541,3
2085,0.09524124684842128,3
2086,0.09545583848895911,3
2087,0.09566795267069717,3
2088,0.09587894318829848,3
2089,0.09608707836110353,3
2090,0.09629131026882609,3
2091,0.09649625387568261,3
2092,0.09670126827712466,3
2093,0.09690122763145248,3
2094,0.0970985948903027,3
2095,0.09729316159371271,3
2096,0.09748248935710357,3
2097,0.09767544781336679,3
2098,0.09786522999702474,3
2099,0.09805505825417404,3
2100,0.09824275774262936,3
2101,0.09843011818450487,3
2102,0.09861568679159816,3
2103,0.09879781903619489,3
2104,0.09897633605261313,3
2105,0.09915385967776247,3
2106,0.09933156809373511,3
2107,0.09950572750009123,3
2108,0.09967941760130161,3
2109,0.09985137101562669,3
2110,0.1000210395715746,3
2111,0.10018892963704562,3
2112,0.10035455127771697,3
2113,0.10051798958721947,3
2114,0.10068161264946807,3
2115,0.10084220439855518,3
2116,0.10100231822812467,3
2117,0.10115934207144062,3
2118,0.1013169885710894,3
2119,0.10147664373529885,3
2120,0.1016286090143993,3
2121,0.10178147261428916,3
2122,0.10193232142028896,3
2123,0.10208250818420694,3
2124,0.10222944563775815,3
2125,0.10237485214698272,3
2126,0.10251913076105801,3
2127,0.10266212846682787,3
2128,0.10280433963523317,3
2129,0.10294597317586018,3
2130,0.10308549128224542,3
2131,0.10322139437046851,3
2132,0.10335646356418382,3
2133,0.11589161911940504,3
2134,0.12852212909664662,3
2135,0.14114797606381013,3
2136,0.1537697014448176,3
2137,0.16638508422783427,3
2138,0.1789963812821922,3
2139,0.1915998452424541,3
2140,0.20419958315814213,3
2141,0.2167928759240586,3
2142,0.22937950520020844,3
2143,0.2419623442845732,3
2144,0.25453849669248674,3
2145,0.267106461147811,3
2146,0.2796699844976662,3
2147,0.2922290406439201,3
2148,0.30477991738453514,3
2149,0.3173268214381728,3
2150,0.3298688893038564,3
2151,0.3424047426779776,3
2152,0.35493671361460366,3
2153,0.36746036503440027,3
2154,0.37997900231562254,3
2155,0.3924918108768808,3
2156,0.40500034678957975,3
2157,0.41749963176708615,3
2158,0.42999308030235306,3
2159,0.4424811725034168,3
2160,0.454964626220434,3
2161,0.4674443260917186,3
2162,0.47991939153510643,3
2163,0.4923882156124473,3
2164,0.5048496669592121,3
2165,0.5173053959257955,3
2166,0.5297550097136489,3
2167,0.5422004310709508,3
2168,0.554639327914752,3
2169,0.5670735795384543,3
2170,0.579502992302767,3
2171,0.5919279588227254,3
2172,0.6043487147596572,3
2173,0.616761607894411,3
2174,0.6291707933702819,3
2175,0.6415753774923582,3
2176,0.6539734217831442,3
2177,0.6663653452979266,3
2178,0.6787519045591869,3
2179,0.6911367941153197,3
2180,0.7035129459719672,3
2181,0.7158831873001901,3
2182,0.7282498937409285,3
2183,0.7406120948767848,3
2184,0.7529683773354408,3
2185,0.7653220361222669,3
2186,0.7776702889486501,3
2187,0.7900127473064007,3
2188,0.8023481423212374,3
2189,0.8146779304697069,3
2190,0.8270026311745851,3
2191,0.8393198044277496,3
2192,0.8516311924068483,3
2193,0.8639403610812203,3
2194,0.8762463285094455,3
2195,0.8885466688137605,3
2196,0.9008395468942964,3
2197,0.9131289270213979,3
2198,0.925412314712988,3
2199,0.9376891543429788,3
2200,0.9499605704359052,3
2201,0.9622271728359326,3
2202,0.9744892034525758,3
2203,0.9867460253285772,3
2204,0.9990005539437254,3
2205,1.0112505656273498,3
2206,1.0234935884346061,3
2207,1.0357351068609608,3
2208,1.047972993220721,3
2209,1.0602009498579175,3
2210,1.0724257491546902,3
2211,1.0846466543321562,3
2212,1.0968591870583797,3
2213,1.109068144100311,3
2214,1.1212712679545502,3
2215,1.133469641730236,3
2216,1.145660960353569,3
2217,1.15784961736284,3
2218,1.1700327508816224,3
2219,1.182210748706789,3
2220,1.194386247881908,3
2221,1.2065589478588934,3
2222,1.2187236017949052,3
2223,1.2308839301619867,3
2224,1.2430374974622067,3
2225,1.2551877579039128,3
2226,1.2673314947375736,3
2227,1.2794693996638973,3
2228,1.2916054109918758,3
2229,1.3037371940796474,3
2230,1.3158639101629603,3
2231,1.327987430079735,3
2232,1.3401013560304005,3
2233,1.3522145088383928,3
2234,1.364318798714753,3
2235,1.376420873433891,3
2236,1.388515737765525,3
2237,1.4006066931231471,3
2238,1.412692154605729,3
2239,1.4247756876557691,3
2240,1.4368554754490341,3
2241,1.448930834714016,3
2242,1.460999284625376,3
2243,1.4730630321436808,3
2244,1.4851227404000569,3
2245,1.4971739965518922,3
2246,1.5092210916754945,3
2247,1.5212663323698459,3
2248,1.5333037126290776,3
2249,1.545338629082318,3
2250,1.5573677495965392,3
2251,1.5693903756773682,3
2252,1.5814107136948163,3
2253,1.5934310970131815,3
2254,1.6054453443786336,3
2255,1.6174521988335324,3
2256,1.6294554234372567,3
2257,1.6414508388286606,3
2258,1.6534428821257061,3
2259,1.6654286440825086,3
2260,1.6774126373925045,3
2261,1.689394767326498,3
2262,1.7013706180010915,3
2263,1.7133411467421795,3
2264,1.7253057037187631,3
2265,1.7372661934660536,3
2266,1.749223122043853,3
2267,1.761173547284161,3
2268,1.773116452411044,3
2269,1.785055360748406,3
2270,1.7969866087758157,3
2271,1.8089139842694304,3
2272,1.8208398083362054,3
2273,1.832761577367994,3
2274,1.8446805847331196,3
2275,1.8565943336838253,3
2276,1.868501682807465,3
2277,1.8804090984063224,3
2278,1.8923101529392556,3
2279,1.9042027617187203,3
2280,1.9160922868827917,3
2281,1.9279771542335042,3
2282,1.9398576964279473,3
2283,1.951735937414114,3
2284,1.96360744096912,3
2285,1.9754766455345103,3
2286,1.98734170648047,3
2287,1.9991979565268685,3
2288,2.011051628051571,3
2289,2.0228990903256205,3
2290,2.0347456004438786,3
2291,2.0465836669238673,3
2292,2.0584195020451013,3
2293,2.0702502808370373,3
2294,2.0820749010003583,3
2295,2.093896875727577,3
2296,2.1057164791617007,3
2297,2.117531199549432,3
2298,2.1293392189714764,3
2299,2.1411423924457647,3
2300,2.1529402834097855,3
