"time","ais_sea_level","trialnum"
2283,0.4294427818019011,2
2284,0.4424447092550471,2
2285,0.45544034908998865,2
2286,0.468430161602837,2
2287,0.48141935910225886,2
2288,0.4944048387359671,2
2289,0.5073870726834588,2
2290,0.5203658751593471,2
2291,0.5333381894723687,2
2292,0.546308193821565,2
2293,0.5592707205635433,2
2294,0.572227777098811,2
2295,0.5851794419741239,2
2296,0.5981282386238367,2
2297,0.6110714782444573,2
2298,0.6240136416004142,2
2299,0.6369526482092543,2
2300,0.64988763410169,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718298985688177,3
2021,0.07752047071185875,3
2022,0.07785795086162584,3
2023,0.07819228167413128,3
2024,0.07852839154255098,3
2025,0.07885536972810714,3
2026,0.07918271367097107,3
2027,0.07950898965352748,3
2028,0.07983435376613035,3
2029,0.08015985382490887,3
2030,0.08048337275723183,3
2031,0.0808071421470895,3
2032,0.08113044584343443,3
2033,0.0814522881461216,3
2034,0.08176934770195354,3
2035,0.08208558647694919,3
2036,0.08239654718423095,3
2037,0.08270384557534505,3
2038,0.08301285341302878,3
2039,0.0833193702569176,3
2040,0.08362281903334301,3
2041,0.08392748458274712,3
2042,0.08422919542338392,3
2043,0.08452917122862436,3
2044,0.0848264352262903,3
2045,0.08512042429341882,3
2046,0.08541387641534537,3
2047,0.08570619983417327,3
2048,0.08599341260952442,3
2049,0.0862785399603655,3
2050,0.08655975792952719,3
2051,0.08683797346133415,3
2052,0.08712051169136481,3
2053,0.08739779137660086,3
2054,0.08767635304155663,3
2055,0.08795130169399457,3
2056,0.08822433861171763,3
2057,0.08849543064873455,3
2058,0.08876194540101123,3
2059,0.08902347359041496,3
2060,0.08928557368399836,3
2061,0.08954518975155523,3
2062,0.08980484621724527,3
2063,0.09006213752236525,3
2064,0.09031716514345933,3
2065,0.09057220886333373,3
2066,0.09082733753911676,3
2067,0.09107662798093685,3
2068,0.0913277819469106,3
2069,0.0915719054927826,3
2070,0.09181729035286035,3
2071,0.09205865145254655,3
2072,0.09229836514500311,3
2073,0.09253668945487736,3
2074,0.09277401828435583,3
2075,0.09301000807437731,3
2076,0.09324235696577787,3
2077,0.09347786565767335,3
2078,0.09370819548816345,3
2079,0.0939339268545184,3
2080,0.09415970368514204,3
2081,0.09438202828262932,3
2082,0.0946023253184457,3
2083,0.09482169481809088,3
2084,0.09504113371386225,3
2085,0.09525826042404728,3
2086,0.09547198952466396,3
2087,0.0956812582671348,3
2088,0.09589296883493525,3
2089,0.09610115767968186,3
2090,0.096308751975125,3
2091,0.09651413040643397,3
2092,0.09671680627677892,3
2093,0.0969151961752881,3
2094,0.0971140660812837,3
2095,0.09730726350108054,3
2096,0.09749710911612097,3
2097,0.09769138849797476,3
2098,0.0978823640626757,3
2099,0.09807194808849917,3
2100,0.09825741065280824,3
2101,0.09844332610277229,3
2102,0.09862934569935533,3
2103,0.0988115800536904,3
2104,0.09899042529462954,3
2105,0.09916817881709572,3
2106,0.09934602808614756,3
2107,0.0995216591517818,3
2108,0.09969610968667453,3
2109,0.09986851009641362,3
2110,0.10004061044175538,3
2111,0.10020942351707629,3
2112,0.10037407397507836,3
2113,0.10053886537858403,3
2114,0.1006981341332358,3
2115,0.10086080853320234,3
2116,0.10101991289532719,3
2117,0.1011786140502261,3
2118,0.10133615722165323,3
2119,0.10149416483354479,3
2120,0.10164910226868418,3
2121,0.10180460215605935,3
2122,0.10195666900862776,3
2123,0.10210528723719314,3
2124,0.10225156569057392,3
2125,0.10239740485169846,3
2126,0.10253807086605538,3
2127,0.1026830829854748,3
2128,0.10282437267207356,3
2129,0.10296487943239652,3
2130,0.10310350132115531,3
2131,0.10324231664170702,3
2132,0.10337891587016124,3
2133,0.11591324280452686,3
2134,0.12854287311210932,3
2135,0.14116978393174762,3
2136,0.15378797604925698,3
2137,0.16640229043344856,3
2138,0.17901213296074703,3
2139,0.1916164951292374,3
2140,0.2042140684570518,3
2141,0.21680981493565166,3
2142,0.22939652980149283,3
2143,0.24197949317511713,3
2144,0.2545579449056463,3
2145,0.2671253830676793,3
2146,0.27968817901270715,3
2147,0.292246933016467,3
2148,0.30479939760123687,3
2149,0.31734388148979986,3
2150,0.3298840707825046,3
2151,0.34242012676808875,3
2152,0.35495235129805347,3
2153,0.3674762189864501,3
2154,0.3799980513068546,3
2155,0.3925110218364246,3
2156,0.405016178475854,3
2157,0.41751874032258907,3
2158,0.4300121550816448,3
2159,0.4425032200141772,3
2160,0.45498720973762263,3
2161,0.46746546981653125,3
2162,0.4799394544080814,3
2163,0.4924089209765885,3
2164,0.5048712242571678,3
2165,0.5173280194436323,3
2166,0.5297766824444422,3
2167,0.542222365218174,3
2168,0.5546598119143199,3
2169,0.5670946204046853,3
2170,0.5795249761829626,3
2171,0.5919508609738386,3
2172,0.6043704670777956,3
2173,0.6167862036410844,3
2174,0.6291934117404054,3
2175,0.6415990089557283,3
2176,0.6539973271238102,3
2177,0.6663896611713177,3
2178,0.6787769355778037,3
2179,0.691158208299377,3
2180,0.7035336204757685,3
2181,0.7159043841474478,3
2182,0.7282702307563476,3
2183,0.7406329659744706,3
2184,0.752990050190939,3
2185,0.765343233687891,3
2186,0.7776899403325083,3
2187,0.7900365726409863,3
2188,0.8023753765673863,3
2189,0.814706646232834,3
2190,0.8270321341591058,3
2191,0.8393542252766331,3
2192,0.8516691457916116,3
2193,0.8639800631663388,3
2194,0.8762836389375729,3
2195,0.8885856689416883,3
2196,0.9008822100747874,3
2197,0.9131750831757585,3
2198,0.9254621820599761,3
2199,0.9377418962103743,3
2200,0.9500132784866835,3
2201,0.9622796302571611,3
2202,0.974543957805346,3
2203,0.9868004160736521,3
2204,0.9990564742805096,3
2205,1.011304187942649,3
2206,1.0235471173388566,3
2207,1.0357864887149582,3
2208,1.048022332826775,3
2209,1.060254526798436,3
2210,1.072479318758135,3
2211,1.0846984908489201,3
2212,1.096911186352569,3
2213,1.1091205442089689,3
2214,1.1213240100869484,3
2215,1.1335242901807032,3
2216,1.1457160546349219,3
2217,1.1579069083828863,3
2218,1.1700933052654616,3
2219,1.1822755088490124,3
2220,1.1944516806449377,3
2221,1.2066222222541578,3
2222,1.2187864915981357,3
2223,1.2309443617439886,3
2224,1.2430967170829688,3
2225,1.2552443311713275,3
2226,1.2673843272540626,3
2227,1.2795236100526786,3
2228,1.2916570070424263,3
2229,1.3037872133186057,3
2230,1.3159130932994074,3
2231,1.32803539276637,3
2232,1.34015141518517,3
2233,1.3522604199950041,3
2234,1.3643669078289842,3
2235,1.3764649316449655,3
2236,1.3885612190307235,3
2237,1.400652342499415,3
2238,1.4127389830187225,3
2239,1.42482123368235,3
2240,1.4369013116995188,3
2241,1.4489738285006792,3
2242,1.461042984620974,3
2243,1.4731046563354495,3
2244,1.4851626647395924,3
2245,1.497213413420269,3
2246,1.50926026006794,3
2247,1.5213050311142164,3
2248,1.533343860520585,3
2249,1.5453787863800095,3
2250,1.5574088413301603,3
2251,1.5694361595529664,3
2252,1.5814585003112325,3
2253,1.59347559997769,3
2254,1.605489435243227,3
2255,1.6174938921629363,3
2256,1.6294949673726562,3
2257,1.6414888682201383,3
2258,1.6534802648276081,3
2259,1.6654660269585584,3
2260,1.677446174648764,3
2261,1.6894237252274131,3
2262,1.7013981266447393,3
2263,1.7133684710813948,3
2264,1.7253352059055231,3
2265,1.7372982466731088,3
2266,1.7492546504346294,3
2267,1.7612046321287727,3
2268,1.773148193402605,3
2269,1.7850868031487594,3
2270,1.7970193432853439,3
2271,1.808947206332459,3
2272,1.820871410158507,3
2273,1.8327938458575084,3
2274,1.844712475414608,3
2275,1.8566267391662623,3
2276,1.8685372617573934,3
2277,1.8804379863075336,3
2278,1.8923343668191843,3
2279,1.9042257116446804,3
2280,1.9161142498049109,3
2281,1.928000713702569,3
2282,1.939880289634276,3
2283,1.951757929166312,3
2284,1.9636316074451963,3
2285,1.9755023030996637,3
2286,1.9873662225050819,3
2287,1.9992245688203694,3
2288,2.011079466724999,3
2289,2.0229256891036047,3
2290,2.034766503528672,3
2291,2.0466057726623994,3
2292,2.058438541002138,3
2293,2.0702697571459368,3
2294,2.082095653286878,3
2295,2.093918411374859,3
2296,2.1057390777342895,3
2297,2.117551507702638,3
2298,2.129362803018692,3
2299,2.1411667283048934,3
2300,2.152965730299208,3
