"time","total_damage_domestic","trialnum"
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,8.83132540430326e10,3
2021,8.989962543231035e10,3
2022,9.168811630181001e10,3
2023,9.350613474571957e10,3
2024,9.517097833513472e10,3
2025,9.648685470602295e10,3
2026,1.0366926416345721e11,3
2027,1.0315774205049124e11,3
2028,1.0259344515073343e11,3
2029,1.020322244681708e11,3
2030,1.0156487998886151e11,3
2031,1.0717381411824802e11,3
2032,1.1351063369069853e11,3
2033,1.2055235004114948e11,3
2034,1.2847288533655783e11,3
2035,1.3699656952938791e11,3
2036,1.5117531685641455e11,3
2037,1.5693651807394727e11,3
2038,1.62625581635027e11,3
2039,1.6824670000890222e11,3
2040,1.7371611719556107e11,3
2041,1.9181753997651428e11,3
2042,1.9638334369312628e11,3
2043,2.0132237387010095e11,3
2044,2.067098873617254e11,3
2045,2.1277400301837662e11,3
2046,2.106014660108714e11,3
2047,2.1379750539094342e11,3
2048,2.1683041640644754e11,3
2049,2.1926274362920773e11,3
2050,2.209834055484698e11,3
2051,2.4739582724847482e11,3
2052,2.6023470570510706e11,3
2053,2.7379446716654868e11,3
2054,2.8836937863407855e11,3
2055,3.0434182563152075e11,3
2056,3.063791292624402e11,3
2057,3.163905327703489e11,3
2058,3.26463307222583e11,3
2059,3.367182299262121e11,3
2060,3.4679183370079706e11,3
2061,3.261106421482788e11,3
2062,3.1775338052307135e11,3
2063,3.0964144860557227e11,3
2064,3.0189608657562415e11,3
2065,2.945658461969867e11,3
2066,3.0634851906173285e11,3
2067,3.262299790690653e11,3
2068,3.4747735931292847e11,3
2069,3.696726982769919e11,3
2070,3.9257089174891345e11,3
2071,4.160614923664075e11,3
2072,4.283859325939337e11,3
2073,4.4110463399401984e11,3
2074,4.541782004192226e11,3
2075,4.677040451387533e11,3
2076,4.629428640347413e11,3
2077,4.4834077998171545e11,3
2078,4.346861229620693e11,3
2079,4.218778615485179e11,3
2080,4.0958814195860284e11,3
2081,4.201260870266573e11,3
2082,4.3259823366553265e11,3
2083,4.449606483109312e11,3
2084,4.57332223910373e11,3
2085,4.696922771629501e11,3
2086,5.214675109427473e11,3
2087,5.156888772720313e11,3
2088,5.103002603447195e11,3
2089,5.054570928432301e11,3
2090,5.01348418945784e11,3
2091,5.115999314593815e11,3
2092,5.119245881752296e11,3
2093,5.1174065984897534e11,3
2094,5.104795768018395e11,3
2095,5.08513008959376e11,3
2096,4.794967081834022e11,3
2097,4.746520526643584e11,3
2098,4.7001409325835284e11,3
2099,4.657605720869044e11,3
2100,4.621294089180866e11,3
2101,4.2284350341957983e11,3
2102,4.1421847170843756e11,3
2103,4.0538943698843396e11,3
2104,3.9639085702701575e11,3
2105,3.871373957547486e11,3
2106,4.127274888241778e11,3
2107,4.356136538345352e11,3
2108,4.5990776921034894e11,3
2109,4.8587508271884064e11,3
2110,5.138418104367668e11,3
2111,5.093894187814763e11,3
2112,5.055326741308914e11,3
2113,5.0118482844561707e11,3
2114,4.9613479077170306e11,3
2115,4.906265283280185e11,3
2116,5.313643398142358e11,3
2117,5.46404601277115e11,3
2118,5.619580936691912e11,3
2119,5.781938272232406e11,3
2120,5.95514831477131e11,3
2121,6.236645766200747e11,3
2122,6.49080144542385e11,3
2123,6.748934239190924e11,3
2124,7.009135421808143e11,3
2125,7.27180170712237e11,3
2126,7.649730655511754e11,3
2127,7.806727220745662e11,3
2128,7.968406960995583e11,3
2129,8.13773301080036e11,3
2130,8.320080267870392e11,3
2131,8.284093482514253e11,3
2132,7.964666932186733e11,3
2133,7.651990610932058e11,3
2134,7.342823025079299e11,3
2135,7.034800610709265e11,3
2136,7.096868488199254e11,3
2137,7.236542005110072e11,3
2138,7.381734986779778e11,3
2139,7.532479728457783e11,3
2140,7.690399347270166e11,3
2141,7.291351062061885e11,3
2142,7.429608383420195e11,3
2143,7.570372629587349e11,3
2144,7.710580772274292e11,3
2145,7.849880116188655e11,3
2146,7.830387670265677e11,3
2147,7.721492642071105e11,3
2148,7.61297898282657e11,3
2149,7.504644783925743e11,3
2150,7.398748180525238e11,3
2151,6.206516375152776e11,3
2152,6.00079428222584e11,3
2153,5.809236627491516e11,3
2154,5.62859858379437e11,3
2155,5.450865107683645e11,3
2156,6.039709842198688e11,3
2157,6.153560711142758e11,3
2158,6.2629584171428e11,3
2159,6.370081833582074e11,3
2160,6.478738747121554e11,3
2161,5.958632756539402e11,3
2162,5.908380247308652e11,3
2163,5.866876455358925e11,3
2164,5.832463985344417e11,3
2165,5.794668521026527e11,3
2166,6.313784865818779e11,3
2167,6.424455421530316e11,3
2168,6.528662502572302e11,3
2169,6.632196445684015e11,3
2170,6.738254754038037e11,3
2171,6.285158137003862e11,3
2172,5.92538522003653e11,3
2173,5.59291393691187e11,3
2174,5.2832178890345874e11,3
2175,4.9911569076480676e11,3
2176,4.8477504866886426e11,3
2177,4.956062328388764e11,3
2178,5.06122365598537e11,3
2179,5.165770978572448e11,3
2180,5.2716086081444617e11,3
2181,4.8919288557003406e11,3
2182,4.77182521768794e11,3
2183,4.655749232643436e11,3
2184,4.5443224482031494e11,3
2185,4.438324340328249e11,3
2186,4.4707799808449365e11,3
2187,4.4095563086247424e11,3
2188,4.3478016229188965e11,3
2189,4.286187627127062e11,3
2190,4.2217343389705536e11,3
2191,3.987039888585072e11,3
2192,4.026916785952763e11,3
2193,4.067722445250573e11,3
2194,4.1101866036004895e11,3
2195,4.155038994129171e11,3
2196,4.014513582454768e11,3
2197,3.9461815801563336e11,3
2198,3.880052930357908e11,3
2199,3.812275606089885e11,3
2200,3.741628843998883e11,3
2201,3.878433282485106e11,3
2202,3.963957888315117e11,3
2203,4.051734868510771e11,3
2204,4.141291819559436e11,3
2205,4.233135302900822e11,3
2206,4.097637659401769e11,3
2207,4.269200014263087e11,3
2208,4.451206284120321e11,3
2209,4.644229670100207e11,3
2210,4.847163656693656e11,3
2211,4.8916570518597375e11,3
2212,4.6797559327027325e11,3
2213,4.474113053728455e11,3
2214,4.275455558702201e11,3
2215,4.083662066107563e11,3
2216,4.090168062106736e11,3
2217,4.001661299274447e11,3
2218,3.9168959062800665e11,3
2219,3.836552074910344e11,3
2220,3.7612564132870966e11,3
2221,3.8450638442094073e11,3
2222,3.835274760232855e11,3
2223,3.8232591602163513e11,3
2224,3.806083378810589e11,3
2225,3.785605119698905e11,3
2226,3.793915067837389e11,3
2227,3.897729228853058e11,3
2228,4.005363825022932e11,3
2229,4.118131683765391e11,3
2230,4.2383454093040186e11,3
2231,4.560243100440832e11,3
2232,4.525025681276088e11,3
2233,4.4893587144755664e11,3
2234,4.4518675645166675e11,3
2235,4.411852520594491e11,3
2236,3.922896678311051e11,3
2237,3.5944481127072894e11,3
2238,3.294035855954797e11,3
2239,3.019674999212341e11,3
2240,2.769701621197418e11,3
2241,2.86135843979151e11,3
2242,2.780999579383106e11,3
2243,2.7025015453866473e11,3
2244,2.6244196727024506e11,3
2245,2.546315919688155e11,3
2246,2.4426311403513104e11,3
2247,2.467588810002269e11,3
2248,2.4927471904280515e11,3
2249,2.5181866879237415e11,3
2250,2.5442642189894354e11,3
2251,2.4139922614348163e11,3
2252,2.4566652923379877e11,3
2253,2.5018207978284387e11,3
2254,2.5494621412991785e11,3
2255,2.598000001579286e11,3
2256,2.6428007872823364e11,3
2257,2.6781818736261902e11,3
2258,2.712330680819034e11,3
2259,2.7456450286342258e11,3
2260,2.7782514378837067e11,3
2261,2.2207899381221695e11,3
2262,2.1822604372138757e11,3
2263,2.1453518541478693e11,3
2264,2.1104762527028677e11,3
2265,2.0779431123157767e11,3
2266,2.149066285010702e11,3
2267,2.164232209325389e11,3
2268,2.1775925764473447e11,3
2269,2.1884989527634515e11,3
2270,2.1979332012254376e11,3
2271,2.2842678069053952e11,3
2272,2.2485937611156625e11,3
2273,2.2141142925686816e11,3
2274,2.181762872972851e11,3
2275,2.1517115446351483e11,3
2276,2.602297987966927e11,3
2277,2.6154963170342255e11,3
2278,2.6274796095105417e11,3
2279,2.63813183183085e11,3
2280,2.647056745409731e11,3
2281,2.1652061692359055e11,3
2282,2.2382588105541785e11,3
2283,2.3143656909846194e11,3
2284,2.394173536837525e11,3
2285,2.4788183678787582e11,3
2286,3.0947643985130096e11,3
2287,3.154575516378441e11,3
2288,3.213858120905431e11,3
2289,3.2704741073109064e11,3
2290,3.325780662713872e11,3
2291,3.57724661152069e11,3
2292,3.670045680968878e11,3
2293,3.765476492867678e11,3
2294,3.865153254791809e11,3
2295,3.9711007391013055e11,3
2296,4.563627574351585e11,3
2297,4.718304279693822e11,3
2298,4.8771439305314154e11,3
2299,5.036591294902764e11,3
2300,5.196711409451416e11,3
