"time","total_damage_domestic","trialnum"
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.121122157929457e11,3
2021,2.1583230546133978e11,3
2022,2.200249254898997e11,3
2023,2.2428626334165988e11,3
2024,2.2818894250625748e11,3
2025,2.312750595445408e11,3
2026,2.4973254375990405e11,3
2027,2.4845894961785373e11,3
2028,2.470614828727613e11,3
2029,2.4567167790310092e11,3
2030,2.44503240987161e11,3
2031,2.5797723322826575e11,3
2032,2.7322492760886218e11,3
2033,2.901532412469808e11,3
2034,3.091744546577687e11,3
2035,3.2964114926588336e11,3
2036,3.6512698512145374e11,3
2037,3.7898314349564655e11,3
2038,3.926753366242597e11,3
2039,4.0621340571895905e11,3
2040,4.193984978912141e11,3
2041,4.6528866346395966e11,3
2042,4.7633630896656616e11,3
2043,4.8827884236043176e11,3
2044,5.0129634793625946e11,3
2045,5.1593417281782904e11,3
2046,5.097766057669882e11,3
2047,5.173977598897459e11,3
2048,5.246298903168152e11,3
2049,5.304299647338718e11,3
2050,5.345331495504149e11,3
2051,6.007645112483059e11,3
2052,6.320096702769706e11,3
2053,6.650107726685216e11,3
2054,7.0047546090449e11,3
2055,7.393238134617137e11,3
2056,7.431054514214297e11,3
2057,7.673426705800118e11,3
2058,7.917355940781434e11,3
2059,8.165737569621929e11,3
2060,8.409859879619237e11,3
2061,7.888867517329545e11,3
2062,7.68501342388523e11,3
2063,7.48715201581576e11,3
2064,7.298174489364921e11,3
2065,7.119233229617058e11,3
2066,7.394305346713624e11,3
2067,7.875016159936877e11,3
2068,8.388797643898949e11,3
2069,8.925707371153059e11,3
2070,9.47991465583108e11,3
2071,1.0065697892139547e12,3
2072,1.0364276898945138e12,3
2073,1.0673441578097556e12,3
2074,1.0992067554460546e12,3
2075,1.1321771710252717e12,3
2076,1.1221578487438262e12,3
2077,1.0867329097002167e12,3
2078,1.053629236954811e12,3
2079,1.0225980408339648e12,3
2080,9.928300876200101e11,3
2081,1.0183503154250111e12,3
2082,1.0488353581423531e12,3
2083,1.0790432145588396e12,3
2084,1.1092675123719531e12,3
2085,1.139457137349278e12,3
2086,1.2734425250950405e12,3
2087,1.2593807290179631e12,3
2088,1.2462830503247136e12,3
2089,1.2345352276392974e12,3
2090,1.2246064255622454e12,3
2091,1.2511032559827703e12,3
2092,1.2520516968730474e12,3
2093,1.2517364322000527e12,3
2094,1.2487456366499805e12,3
2095,1.2440021363003806e12,3
2096,1.170045684857765e12,3
2097,1.1582514622931914e12,3
2098,1.1469672232008442e12,3
2099,1.1366336013901348e12,3
2100,1.1278404350988296e12,3
2101,1.0280706630429048e12,3
2102,1.0071347506037286e12,3
2103,9.856861728581399e11,3
2104,9.638101670984058e11,3
2105,9.412957616878069e11,3
2106,1.0043290397292073e12,3
2107,1.0602648474295562e12,3
2108,1.1196539002590916e12,3
2109,1.1831507044108625e12,3
2110,1.2515602823548225e12,3
2111,1.2407423872454087e12,3
2112,1.2314412276585806e12,3
2113,1.2209231273660947e12,3
2114,1.2086660620421606e12,3
2115,1.1952732178676094e12,3
2116,1.298297782993395e12,3
2117,1.3352051260119453e12,3
2118,1.3733763317645122e12,3
2119,1.4132298870257043e12,3
2120,1.4557639243088118e12,3
2121,1.5254193746658433e12,3
2122,1.5878704125907898e12,3
2123,1.6512913710967476e12,3
2124,1.71520912158433e12,3
2125,1.7797217507990781e12,3
2126,1.8751795585261282e12,3
2127,1.9138044968274915e12,3
2128,1.9535859608254219e12,3
2129,1.9952586318319475e12,3
2130,2.0401551574146602e12,3
2131,2.0347650948704084e12,3
2132,1.9562866558472903e12,3
2133,1.8794532789224246e12,3
2134,1.8034608294740432e12,3
2135,1.727723011739339e12,3
2136,1.7421774438938628e12,3
2137,1.7765779624902515e12,3
2138,1.812344475195969e12,3
2139,1.8494848675422468e12,3
2140,1.888401921719258e12,3
2141,1.7843079460957095e12,3
2142,1.8183065209479773e12,3
2143,1.8529226417212266e12,3
2144,1.887398023069771e12,3
2145,1.9216453642963843e12,3
2146,1.9179529886984531e12,3
2147,1.8912798221907056e12,3
2148,1.8646971186357034e12,3
2149,1.8381549046783965e12,3
2150,1.8122124952096685e12,3
2151,1.5085836609496956e12,3
2152,1.4585234361965227e12,3
2153,1.4119332289808152e12,3
2154,1.3680148075097874e12,3
2155,1.324794849890135e12,3
2156,1.4748339903614724e12,3
2157,1.5027484556811316e12,3
2158,1.5295591018415327e12,3
2159,1.5558045109221072e12,3
2160,1.582425761510666e12,3
2161,1.4494458695572864e12,3
2162,1.4372339305390193e12,3
2163,1.4271759757283215e12,3
2164,1.4188638127508604e12,3
2165,1.4097169093216255e12,3
2166,1.541982471049136e12,3
2167,1.569212485182216e12,3
2168,1.5947910476503218e12,3
2169,1.620186416883099e12,3
2170,1.6462089034039194e12,3
2171,1.534612200975653e12,3
2172,1.446721528266634e12,3
2173,1.3655682223462734e12,3
2174,1.2900168649956208e12,3
2175,1.2187733887044993e12,3
2176,1.1806143550137063e12,3
2177,1.2071815931997676e12,3
2178,1.232930352647495e12,3
2179,1.258504751449903e12,3
2180,1.2843879745136482e12,3
2181,1.1885005952365293e12,3
2182,1.1593261262183645e12,3
2183,1.131142059051453e12,3
2184,1.1041071724845544e12,3
2185,1.0784205466015011e12,3
2186,1.0877825193092032e12,3
2187,1.0730328304091627e12,3
2188,1.0581361800481091e12,3
2189,1.0432632555315376e12,3
2190,1.0276565442046229e12,3
2191,9.667720270891863e11,3
2192,9.765023880010764e11,3
2193,9.864648418099347e11,3
2194,9.968445707790857e11,3
2195,1.0078266676929869e12,3
2196,9.728790987152565e11,3
2197,9.564634648057815e11,3
2198,9.405904927828235e11,3
2199,9.242819941669275e11,3
2200,9.072274111158975e11,3
2201,9.41258423056237e11,3
2202,9.620815416510845e11,3
2203,9.834576355421897e11,3
2204,1.0052662680999045e12,3
2205,1.0276356430286754e12,3
2206,9.903658164327288e11,3
2207,1.0319625956383102e12,3
2208,1.0761293560018676e12,3
2209,1.1230068823886914e12,3
2210,1.1723108654236536e12,3
2211,1.187032313329566e12,3
2212,1.135681034079467e12,3
2213,1.0858130063607048e12,3
2214,1.0376159461090232e12,3
2215,9.910625726967666e11,3
2216,9.940349027784073e11,3
2217,9.725398707359926e11,3
2218,9.519742923696505e11,3
2219,9.32512043025386e11,3
2220,9.143135930371062e11,3
2221,9.361642584865349e11,3
2222,9.339383371806346e11,3
2223,9.311446490718276e11,3
2224,9.270363398302311e11,3
2225,9.220859910965184e11,3
2226,9.228528797661556e11,3
2227,9.481449369179114e11,3
2228,9.743786749327646e11,3
2229,1.0018866266589597e12,3
2230,1.0312548099536726e12,3
2231,1.1146148377028008e12,3
2232,1.1061268924897087e12,3
2233,1.0975205269324252e12,3
2234,1.088445993612729e12,3
2235,1.0787250876688099e12,3
2236,9.576385900363558e11,3
2237,8.774463228421698e11,3
2238,8.041067634739802e11,3
2239,7.371391346812523e11,3
2240,6.76142992586368e11,3
2241,7.008327203637468e11,3
2242,6.812475110133534e11,3
2243,6.621097049454111e11,3
2244,6.430496855293665e11,3
2245,6.239553689933793e11,3
2246,5.969926859059656e11,3
2247,6.031121606673015e11,3
2248,6.092803068768862e11,3
2249,6.15517706890475e11,3
2250,6.219157741655355e11,3
2251,5.878867109446654e11,3
2252,5.983259711562692e11,3
2253,6.093922023934333e11,3
2254,6.210857263317589e11,3
2255,6.329995360999869e11,3
2256,6.441169299105774e11,3
2257,6.528078356746544e11,3
2258,6.611792088335443e11,3
2259,6.693329179000815e11,3
2260,6.773014307609541e11,3
2261,5.3460246752996594e11,3
2262,5.2535097185563873e11,3
2263,5.165030524640761e11,3
2264,5.0816440128003973e11,3
2265,5.0041464931053046e11,3
2266,5.1856843901186334e11,3
2267,5.2232962057508826e11,3
2268,5.2562871849876624e11,3
2269,5.283001820835519e11,3
2270,5.305950026367317e11,3
2271,5.533516694785995e11,3
2272,5.447210044341807e11,3
2273,5.3638807149517847e11,3
2274,5.285919325902309e11,3
2275,5.213770563244481e11,3
2276,6.371677871630698e11,3
2277,6.404695297873911e11,3
2278,6.434596553865581e11,3
2279,6.461085266822017e11,3
2280,6.483147758385033e11,3
2281,5.233030407608434e11,3
2282,5.4096604012806976e11,3
2283,5.593754056081902e11,3
2284,5.786947248791885e11,3
2285,5.992119526039874e11,3
2286,7.569746117467465e11,3
2287,7.716957738666842e11,3
2288,7.862718018592255e11,3
2289,8.00157518899455e11,3
2290,8.136996364922278e11,3
2291,8.772842718322008e11,3
2292,9.000355956140552e11,3
2293,9.23434112688819e11,3
2294,9.478903335850996e11,3
2295,9.739187403178195e11,3
2296,1.1247932744353513e12,3
2297,1.163004463298427e12,3
2298,1.2022361870972454e12,3
2299,1.241582619091698e12,3
2300,1.2810603341305244e12,3
