"time","agriculture_damage","trialnum"
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-6.049169173282002e10,3
2021,-6.403913002579903e10,3
2022,-6.8158444923721634e10,3
2023,-7.248376565213814e10,3
2024,-7.661051743937668e10,3
2025,-8.008980365907135e10,3
2026,-8.084438618970682e10,3
2027,-8.114678929212077e10,3
2028,-8.144312546823785e10,3
2029,-8.185361467374057e10,3
2030,-8.257602527085722e10,3
2031,-8.601110819089217e10,3
2032,-9.007810833746252e10,3
2033,-9.505516986408875e10,3
2034,-1.0121068106298488e11,3
2035,-1.0792226193632307e11,3
2036,-1.1377956410038432e11,3
2037,-1.1947564152433e11,3
2038,-1.2500759243953278e11,3
2039,-1.3040369326819629e11,3
2040,-1.3553476473012685e11,3
2041,-1.3596655285456288e11,3
2042,-1.3677683946124123e11,3
2043,-1.3823813945081888e11,3
2044,-1.4043773280882886e11,3
2045,-1.4368260021861594e11,3
2046,-1.4750761501658157e11,3
2047,-1.5173929099943503e11,3
2048,-1.559323921875389e11,3
2049,-1.5946268499553827e11,3
2050,-1.6218307579018176e11,3
2051,-1.6792456355287735e11,3
2052,-1.739770396053357e11,3
2053,-1.8049427605839493e11,3
2054,-1.8783379317519293e11,3
2055,-1.9644115262468567e11,3
2056,-2.0227964038101483e11,3
2057,-2.0847686998738715e11,3
2058,-2.146896340734204e11,3
2059,-2.210918110674321e11,3
2060,-2.272626736847236e11,3
2061,-2.2830277125899628e11,3
2062,-2.291727546632902e11,3
2063,-2.3023344722088315e11,3
2064,-2.3166732092373923e11,3
2065,-2.335723300128397e11,3
2066,-2.424931124799238e11,3
2067,-2.5263314350419043e11,3
2068,-2.634797919143639e11,3
2069,-2.7441890523870358e11,3
2070,-2.8512515656989716e11,3
2071,-2.9066514426136017e11,3
2072,-2.962623110986446e11,3
2073,-2.93973846304507e11,3
2074,-2.8494521061897424e11,3
2075,-2.756221808008243e11,3
2076,-2.6148780679998856e11,3
2077,-2.4617073755127896e11,3
2078,-2.283391683672671e11,3
2079,-2.080844571048291e11,3
2080,-1.868622512162701e11,3
2081,-1.7032576897109167e11,3
2082,-1.5484270076027875e11,3
2083,-1.4127407368040665e11,3
2084,-1.2894482778815881e11,3
2085,-1.1800912338157495e11,3
2086,-1.0649612074857594e11,3
2087,-9.359345417847339e10,3
2088,-7.84890098633919e10,3
2089,-6.007033366376545e10,3
2090,-3.689879731685439e10,3
2091,-9.73208628363012e9,3
2092,1.876232253527407e10,3
2093,4.431509834602727e10,3
2094,6.33485948134139e10,3
2095,7.803731067673743e10,3
2096,8.899129837402798e10,3
2097,9.954758708545e10,3
2098,1.1106288858944452e11,3
2099,1.2480928837363406e11,3
2100,1.4252727528759262e11,3
2101,1.6507545011493787e11,3
2102,1.87362670180547e11,3
2103,2.068298270472937e11,3
2104,2.2360271619244107e11,3
2105,2.3681108303166797e11,3
2106,2.57100769508685e11,3
2107,2.7828018023239136e11,3
2108,3.017558059541717e11,3
2109,3.2903950230553644e11,3
2110,3.6196674594691504e11,3
2111,3.859198369915485e11,3
2112,4.10960840566137e11,3
2113,4.3244452711527185e11,3
2114,4.4864524690102277e11,3
2115,4.613206646225957e11,3
2116,4.713012881575288e11,3
2117,4.8013316087903827e11,3
2118,4.8998735934492316e11,3
2119,5.019011937554793e11,3
2120,5.183352062591258e11,3
2121,5.448340139598946e11,3
2122,5.771960991641207e11,3
2123,6.072983474467543e11,3
2124,6.341207921696093e11,3
2125,6.580508111654728e11,3
2126,6.870472293562562e11,3
2127,7.160486998675286e11,3
2128,7.472843193415125e11,3
2129,7.825672903973356e11,3
2130,8.252334656524603e11,3
2131,8.317349122172081e11,3
2132,8.408601814292528e11,3
2133,8.462246318485294e11,3
2134,8.45911174727444e11,3
2135,8.38362374157071e11,3
2136,8.528665486989939e11,3
2137,8.670790893869813e11,3
2138,8.838862390097612e11,3
2139,9.032545077426376e11,3
2140,9.261422167572446e11,3
2141,9.469313121067794e11,3
2142,9.730881684629443e11,3
2143,1.0000592041127086e12,3
2144,1.0259469839880469e12,3
2145,1.0506224527211464e12,3
2146,1.0623664212675635e12,3
2147,1.0736146480498422e12,3
2148,1.0856444249735071e12,3
2149,1.0983326609470432e12,3
2150,1.1131663336239316e12,3
2151,1.1185600749610195e12,3
2152,1.1283210590372834e12,3
2153,1.1451183050324866e12,3
2154,1.166951159264513e12,3
2155,1.1872954352821523e12,3
2156,1.206041031743161e12,3
2157,1.2205800003949524e12,3
2158,1.2306946907434082e12,3
2159,1.238271948116094e12,3
2160,1.2463278612457786e12,3
2161,1.2407994064911953e12,3
2162,1.240784418881235e12,3
2163,1.2482288646032573e12,3
2164,1.2618052038659565e12,3
2165,1.2729421325904924e12,3
2166,1.3257780977567642e12,3
2167,1.3710114801111814e12,3
2168,1.4070472681047468e12,3
2169,1.4418728575982483e12,3
2170,1.4799877410496504e12,3
2171,1.476392238890444e12,3
2172,1.480516113339465e12,3
2173,1.496790311097291e12,3
2174,1.5213103466984292e12,3
2175,1.5478366279315166e12,3
2176,1.581957103738761e12,3
2177,1.6083322571808606e12,3
2178,1.6258401700731562e12,3
2179,1.6396214910377705e12,3
2180,1.653380626576535e12,3
2181,1.669636338369636e12,3
2182,1.6885737645316467e12,3
2183,1.7109187323245974e12,3
2184,1.7384119624573638e12,3
2185,1.7733578065043542e12,3
2186,1.786711252684391e12,3
2187,1.8046318994915295e12,3
2188,1.821474149225581e12,3
2189,1.8387887843021616e12,3
2190,1.849980134639227e12,3
2191,1.8820069355193809e12,3
2192,1.9121804800208362e12,3
2193,1.945389946430232e12,3
2194,1.9834934062556743e12,3
2195,2.0283846518318467e12,3
2196,2.0446738562304084e12,3
2197,2.0744703477177532e12,3
2198,2.1103698438067996e12,3
2199,2.1424592305567786e12,3
2200,2.1670872515821816e12,3
2201,2.235066834774635e12,3
2202,2.30156417034786e12,3
2203,2.3721794053271465e12,3
2204,2.4456818535961504e12,3
2205,2.523486421553614e12,3
2206,2.57420279447268e12,3
2207,2.633528018473468e12,3
2208,2.7064308922487246e12,3
2209,2.793469452624971e12,3
2210,2.890909392799234e12,3
2211,2.852602044172931e12,3
2212,2.8094662525566387e12,3
2213,2.7602523746229546e12,3
2214,2.707421563262035e12,3
2215,2.651287201094639e12,3
2216,2.6354564454921987e12,3
2217,2.6241166671326553e12,3
2218,2.6192753244495522e12,3
2219,2.6232121413236943e12,3
2220,2.638199280568642e12,3
2221,2.7094261214660454e12,3
2222,2.7880576468741167e12,3
2223,2.863479765813872e12,3
2224,2.9265658981322686e12,3
2225,2.9822457852509253e12,3
2226,3.088378328468086e12,3
2227,3.2006767908875117e12,3
2228,3.322701756581807e12,3
2229,3.458968997725416e12,3
2230,3.6174788910654937e12,3
2231,3.636867198737687e12,3
2232,3.6575275273078667e12,3
2233,3.6784497509235835e12,3
2234,3.6954999825581606e12,3
2235,3.706532726779257e12,3
2236,3.6592996053956885e12,3
2237,3.611881838481845e12,3
2238,3.570431353314079e12,3
2239,3.5367565946774604e12,3
2240,3.5138345313616484e12,3
2241,3.459907787741342e12,3
2242,3.418250386816185e12,3
2243,3.3768610483948677e12,3
2244,3.3293341977265015e12,3
2245,3.273657589643838e12,3
2246,3.2799132217345796e12,3
2247,3.2859944688749272e12,3
2248,3.2942685630204023e12,3
2249,3.3051200880259355e12,3
2250,3.32021589899794e12,3
2251,3.3863142498625884e12,3
2252,3.46162946821437e12,3
2253,3.549518400279111e12,3
2254,3.650208463582943e12,3
2255,3.7558906846666284e12,3
2256,3.759785731508118e12,3
2257,3.761099282651628e12,3
2258,3.7565126875152466e12,3
2259,3.7483532854232295e12,3
2260,3.737530169402751e12,3
2261,3.7509617493053423e12,3
2262,3.7755580103221753e12,3
2263,3.8138329721836143e12,3
2264,3.8698351088448228e12,3
2265,3.9475148901101475e12,3
2266,3.952543243311869e12,3
2267,3.9608460945879277e12,3
2268,3.959288829255865e12,3
2269,3.944448834302199e12,3
2270,3.9227188184514067e12,3
2271,3.938390563493365e12,3
2272,3.9584408432518247e12,3
2273,3.986663266070625e12,3
2274,4.0290852755657295e12,3
2275,4.087575790797421e12,3
2276,4.201572476958139e12,3
2277,4.3184783969033833e12,3
2278,4.43438423476985e12,3
2279,4.548607889465509e12,3
2280,4.658826527104221e12,3
2281,4.6607507439511e12,3
2282,4.670298731300417e12,3
2283,4.689081842413082e12,3
2284,4.72029695618101e12,3
2285,4.769762857450622e12,3
2286,4.714174463145307e12,3
2287,4.663509615570035e12,3
2288,4.609114898955227e12,3
2289,4.542418342089449e12,3
2290,4.470468883424585e12,3
2291,4.580266845031964e12,3
2292,4.691943857102767e12,3
2293,4.809524872145794e12,3
2294,4.939294925785102e12,3
2295,5.089141438038261e12,3
2296,5.268945522475834e12,3
2297,5.467836315840942e12,3
2298,5.676241074542747e12,3
2299,5.882240021439479e12,3
2300,6.086465622717905e12,3
