"trial","segment","slr_damages_2100"
1,"Egypt1449",0.05396727458828531
2,"Egypt1449",0.022294958661485172
3,"Egypt1449",0.02641215444790428
1,"Egypt1450",0.06138816713547333
2,"Egypt1450",0.012525155595056339
3,"Egypt1450",0.017264110532595255
1,"Egypt779",0.0400930768530242
2,"Egypt779",0.01550064977620806
3,"Egypt779",0.020981952468014244
1,"Egypt780",0.0008562499269826133
2,"Egypt780",0.00040598832610855626
3,"Egypt780",0.0005770011136362531
1,"Egypt781",0.0023302900377711122
2,"Egypt781",0.0016025369859174576
3,"Egypt781",0.0023554220249238163
1,"Egypt782",0.0009769784274921397
2,"Egypt782",0.00043661733212147283
3,"Egypt782",0.0006015128063087608
1,"Egypt783",0.00511397037237517
2,"Egypt783",0.0035088188396229392
3,"Egypt783",0.0033414754607586855
1,"Egypt784",0.09150223247009621
2,"Egypt784",0.06338350022670276
3,"Egypt784",0.07160739994962792
1,"Egypt785",0.006423421861904044
2,"Egypt785",0.006303906986589491
3,"Egypt785",0.009800439977535264
1,"Egypt786",0.01497525121494573
2,"Egypt786",0.009614282155011054
3,"Egypt786",0.012799109894036322
1,"Egypt787",0.0003557895168708363
2,"Egypt787",0.00036799911241534796
3,"Egypt787",0.0006321658697040245
1,"Egypt788",0.005713900916577054
2,"Egypt788",0.003820903573720053
3,"Egypt788",0.0043766020820961635
1,"Egypt789",0.002717868677929746
2,"Egypt789",0.0022489673790125706
3,"Egypt789",0.002057481567900257
1,"Egypt790",0.013270738795910236
2,"Egypt790",0.007346904606132636
3,"Egypt790",0.00850600957229425
1,"Egypt791",0.0014469575253459003
2,"Egypt791",0.0007009205814753314
3,"Egypt791",0.0008381644845078028
1,"Egypt792",0.02713027064422519
2,"Egypt792",0.009565217871908008
3,"Egypt792",0.015228264736868396
1,"Egypt793",0.00518199760895495
2,"Egypt793",0.0035124320351060073
3,"Egypt793",0.004020629652806006
1,"Egypt794",0.03495428944146099
2,"Egypt794",0.01972013440332394
3,"Egypt794",0.022383930177459953
1,"Egypt795",0.031930928835357836
2,"Egypt795",0.01663933421253859
3,"Egypt795",0.024209883304450848
1,"Egypt796",0.02867737880791858
2,"Egypt796",0.009177725957402478
3,"Egypt796",0.014667701144096466
1,"Egypt797",0.013622129903189863
2,"Egypt797",0.007199363837894536
3,"Egypt797",0.010715035899023822
1,"Egypt798",0.07380740829467186
2,"Egypt798",0.028824403345299655
3,"Egypt798",0.044500138724539375
1,"Egypt799",0.47524179968944635
2,"Egypt799",0.1614618623681461
3,"Egypt799",0.24798510461951745
1,"Egypt800",0.0022230544428537193
2,"Egypt800",0.001395898353803467
3,"Egypt800",0.001590232454285866
1,"Egypt801",0.04343304220837437
2,"Egypt801",0.020784450391241174
3,"Egypt801",0.029325360476535858
1,"Egypt802",0.025541614998009183
2,"Egypt802",0.010547153341717819
3,"Egypt802",0.01266055450778402
1,"Egypt803",0.004729139924923983
2,"Egypt803",0.00159261291394176
3,"Egypt803",0.0026323465056056466
1,"Egypt804",0.029539754376695083
2,"Egypt804",0.04901383435277961
3,"Egypt804",0.09615165669986651
1,"Egypt805",0.03990581350675693
2,"Egypt805",0.016886313630610463
3,"Egypt805",0.020614360423303047
1,"Egypt806",0.0009324372523452899
2,"Egypt806",0.0004163448752726455
3,"Egypt806",0.0006069084824299403
1,"Egypt807",0.0013900883954084447
2,"Egypt807",0.00019761903860052654
3,"Egypt807",0.00030128373178574724
1,"Egypt808",0.039889326658414735
2,"Egypt808",0.012244752853795643
3,"Egypt808",0.021954460736291606
1,"ElSalvador3796",0.0075730231235708115
2,"ElSalvador3796",0.0017222091968812582
3,"ElSalvador3796",0.0021986303549451527
1,"ElSalvador3797",0.00040672250099236927
2,"ElSalvador3797",0.0001682301502389689
3,"ElSalvador3797",0.00020725505319668086
1,"ElSalvador3798",0.003432283177449255
2,"ElSalvador3798",0.0007280203258480541
3,"ElSalvador3798",0.0009689245241861215
1,"ElSalvador3799",0.00043228786357134817
2,"ElSalvador3799",0.00014130275168228315
3,"ElSalvador3799",0.00016745537944072128
1,"ElSalvador3800",0.0005048047212433832
2,"ElSalvador3800",8.665561266112594e-5
3,"ElSalvador3800",0.00012094359024942823
1,"ElSalvador3801",0.0006432931686688177
2,"ElSalvador3801",0.00015344021042544464
3,"ElSalvador3801",0.00019002252026705972
1,"ElSalvador3802",0.0007087356374742135
2,"ElSalvador3802",0.00015658615254510744
3,"ElSalvador3802",0.00019567389397114017
1,"ElSalvador3803",0.0011570845107243502
2,"ElSalvador3803",0.0002306106317161144
3,"ElSalvador3803",0.0002973313150729438
1,"ElSalvador3804",0.0004923331268186942
2,"ElSalvador3804",0.00017631297372378588
3,"ElSalvador3804",0.00021005599588222118
1,"ElSalvador3806",0.046527290775691024
2,"ElSalvador3806",0.010179089498678278
3,"ElSalvador3806",0.01316433765518752
1,"ElSalvador3807",0.0015146744171931326
2,"ElSalvador3807",0.0007885886878069878
3,"ElSalvador3807",0.0009198721503465154
1,"ElSalvador3808",0.023649759201669097
2,"ElSalvador3808",0.006120909874178699
3,"ElSalvador3808",0.007523542157028257
1,"ElSalvador3809",0.003758954943050843
2,"ElSalvador3809",0.0012445986086875973
3,"ElSalvador3809",0.0015906267556622623
1,"ElSalvador3810",0.0022778661968655698
2,"ElSalvador3810",0.0006939685845911845
3,"ElSalvador3810",0.0008601330386041082
1,"ElSalvador3811",0.0007923717566487911
2,"ElSalvador3811",0.0003496526847278719
3,"ElSalvador3811",0.00039962489333292766
1,"ElSalvador3812",0.011872009911577983
2,"ElSalvador3812",0.004346782374703312
3,"ElSalvador3812",0.005021333970332146
1,"ElSalvador3813",0.0006261424337668933
2,"ElSalvador3813",0.00013238402116734046
3,"ElSalvador3813",0.0001662369524629222
1,"ElSalvador3814",0.0204120951718901
2,"ElSalvador3814",0.006177298841453984
3,"ElSalvador3814",0.008100294258994629
1,"ElSalvador3815",0.0017038315881775905
2,"ElSalvador3815",0.0007026279427436011
3,"ElSalvador3815",0.0008058074971715694
1,"ElSalvador3816",0.0003839533953678896
2,"ElSalvador3816",0.00012660949254466095
3,"ElSalvador3816",0.00015202749594473954
1,"ElSalvador3817",0.004760861805053415
2,"ElSalvador3817",0.0012915264667294844
3,"ElSalvador3817",0.001602550175078425
1,"ElSalvador3818",0.0005007090116002706
2,"ElSalvador3818",0.0001661815973566212
3,"ElSalvador3818",0.00020974839573161593
1,"ElSalvador3819",0.0008658213406968872
2,"ElSalvador3819",0.0002597685063447055
3,"ElSalvador3819",0.00035198679194312803
1,"ElSalvador3820",0.0007547657037655448
2,"ElSalvador3820",0.00021622351983575884
3,"ElSalvador3820",0.0002926533304417566
1,"ElSalvador3821",0.0012140346042912597
2,"ElSalvador3821",0.00033927612496774303
3,"ElSalvador3821",0.0004861168279212143
1,"ElSalvador3822",0.0007672888451531072
2,"ElSalvador3822",0.0003623322285902236
3,"ElSalvador3822",0.000513614958714294
1,"ElSalvador3823",0.0016556768284001877
2,"ElSalvador3823",0.0005770744210928884
3,"ElSalvador3823",0.0007353822620859765
1,"ElSalvador3824",0.001778657155596033
2,"ElSalvador3824",0.0010658767372143595
3,"ElSalvador3824",0.0014182358284616186
1,"ElSalvador3825",0.010846202242008936
2,"ElSalvador3825",0.002636634322376556
3,"ElSalvador3825",0.003359557325915082
1,"EquatorialGuinea1198",0.0005887971601834739
2,"EquatorialGuinea1198",0.00010055690763869118
3,"EquatorialGuinea1198",0.00021681042280465544
1,"EquatorialGuinea1199",0.0006002231559939936
2,"EquatorialGuinea1199",0.00010038398742102207
3,"EquatorialGuinea1199",0.0002163184383955034
1,"EquatorialGuinea9213",0.00047527269002850206
2,"EquatorialGuinea9213",0.00030510398102132037
3,"EquatorialGuinea9213",0.000437094659397679
1,"EquatorialGuinea9214",0.0009274466176793208
2,"EquatorialGuinea9214",0.00018958217295537432
3,"EquatorialGuinea9214",0.00031805483522554873
1,"EquatorialGuinea9215",0.00016179085731537162
2,"EquatorialGuinea9215",6.794106192552331e-5
3,"EquatorialGuinea9215",9.758680410430956e-5
1,"Eritrea1415",0.0007092218353736878
2,"Eritrea1415",0.00011443574388769943
3,"Eritrea1415",9.041840952372008e-5
1,"Eritrea1416",0.00127975330167461
2,"Eritrea1416",0.00012892207655536728
3,"Eritrea1416",0.00010383126714656319
1,"Eritrea1417",6.527037571857659e-5
2,"Eritrea1417",5.218361693855285e-6
3,"Eritrea1417",4.160978720548593e-6
1,"Eritrea1418",0.0012001289278564544
2,"Eritrea1418",0.00011395761897257546
3,"Eritrea1418",8.620442594139029e-5
1,"Eritrea1419",8.271814430391324e-5
2,"Eritrea1419",1.2935075361020608e-5
3,"Eritrea1419",8.531553795726735e-6
1,"Eritrea1420",0.00024057961230095578
2,"Eritrea1420",4.900666392586714e-5
3,"Eritrea1420",3.26406958330068e-5
1,"Eritrea1421",0.0009022603874293541
2,"Eritrea1421",9.707172951541561e-5
3,"Eritrea1421",7.798501492697356e-5
1,"Eritrea1422",0.002228110914084581
2,"Eritrea1422",0.000398315196494863
3,"Eritrea1422",0.0002890846799396921
1,"Eritrea1423",0.00019160657353128766
2,"Eritrea1423",1.3460923866367612e-5
3,"Eritrea1423",9.198458445894871e-6
1,"Eritrea1424",0.00042740096893306115
2,"Eritrea1424",2.9203913420182148e-5
3,"Eritrea1424",2.2138337177446276e-5
1,"Eritrea1425",0.0012275807257158362
2,"Eritrea1425",9.879032980636774e-5
3,"Eritrea1425",6.912210451364337e-5
1,"Eritrea1426",2.290823298040979e-5
2,"Eritrea1426",2.6812878475314887e-6
3,"Eritrea1426",1.7859349906864952e-6
1,"Eritrea1427",1.7199443106639033e-5
2,"Eritrea1427",2.2291417826701667e-6
3,"Eritrea1427",1.5477692152592269e-6
1,"Eritrea1428",0.00023888481059795947
2,"Eritrea1428",2.3496724312723338e-5
3,"Eritrea1428",1.8415082471530967e-5
1,"Eritrea1429",0.0007490352717695122
2,"Eritrea1429",7.872195441802646e-5
3,"Eritrea1429",5.4063968202199655e-5
1,"Eritrea1430",0.0003084682897558254
2,"Eritrea1430",3.025077447122662e-5
3,"Eritrea1430",2.0755320009493182e-5
1,"Eritrea9291",0.008790809880581585
2,"Eritrea9291",0.0006671552588532954
3,"Eritrea9291",0.0005336606301023701
1,"Estonia2949",0.006640844931600331
2,"Estonia2949",0.004098567548937016
3,"Estonia2949",0.0052154397566698514
1,"Estonia2950",0.04091692750198287
2,"Estonia2950",0.016542609396189466
3,"Estonia2950",0.020690708379628844
1,"Estonia9200",0.03334198683825444
2,"Estonia9200",0.01148384165281035
3,"Estonia9200",0.013798418326846348
1,"Estonia9203",0.00877562619400467
2,"Estonia9203",0.008856346947220924
3,"Estonia9203",0.010649228696149845
1,"Estonia9210",0.001827282433024611
2,"Estonia9210",0.0011287642134571783
3,"Estonia9210",0.0015058243366978098
1,"Estonia9211",0.004337516463371653
2,"Estonia9211",0.0032830403603473714
3,"Estonia9211",0.004317501006541108
1,"Fiji1",0.0012176692267401182
2,"Fiji1",0.0014140659751028675
3,"Fiji1",0.0010895019429350789
1,"Fiji12078",0.01266097066033953
2,"Fiji12078",0.012677995582101899
3,"Fiji12078",0.009983630363639025
1,"Fiji12079",0.07796653526629013
2,"Fiji12079",0.07027030995646488
3,"Fiji12079",0.0567486953355119
1,"Fiji12080",0.00025449807374898443
2,"Fiji12080",0.00026936368211626376
3,"Fiji12080",0.00020758952442172723
1,"Fiji12081",0.0031922341148386724
2,"Fiji12081",0.0036509016892137805
3,"Fiji12081",0.0028216289783050113
1,"Fiji12082",0.05331753136196754
2,"Fiji12082",0.050849237807523366
3,"Fiji12082",0.04056632177648732
1,"Fiji12083",0.0010455613910547818
2,"Fiji12083",0.0011350794248450261
3,"Fiji12083",0.0008782485624876229
1,"Fiji12142",0.0021521799230244565
2,"Fiji12142",0.0024165937129889702
3,"Fiji12142",0.0019036686149653443
1,"Fiji12143",0.0034317891263757607
2,"Fiji12143",0.003915633549839928
3,"Fiji12143",0.003049443231107663
1,"Fiji2",0.0014790905414765693
2,"Fiji2",0.001518386414681442
3,"Fiji2",0.0011832026921352204
1,"Fiji5530",0.0008871858166139498
2,"Fiji5530",0.0009158260999355273
3,"Fiji5530",0.000710652885492145
1,"Fiji5543",5.0017681708784473e-5
2,"Fiji5543",2.2161097652853387e-5
3,"Fiji5543",1.5135719924095197e-5
1,"Fiji5544",5.0017681708784473e-5
2,"Fiji5544",2.2161097652853387e-5
3,"Fiji5544",1.5135719924095197e-5
1,"Fiji5545",0.00011066517768626387
2,"Fiji5545",7.437744189914026e-5
3,"Fiji5545",5.8468072587773306e-5
1,"Fiji5546",0.00015885685978198394
2,"Fiji5546",0.00014603102839879744
3,"Fiji5546",0.0001130644613476786
1,"Fiji5547",0.00011066554039454174
2,"Fiji5547",7.462956414702771e-5
3,"Fiji5547",5.8633280231271055e-5
1,"Fiji5548",5.0017681708784473e-5
2,"Fiji5548",2.2161097652853387e-5
3,"Fiji5548",1.5135719924095197e-5
1,"Fiji5550",0.000303634351111272
2,"Fiji5550",0.0001410516382464686
3,"Fiji5550",0.00011332522107891488
1,"Fiji5553",0.0001587959246363842
2,"Fiji5553",0.00013173623811067072
3,"Fiji5553",0.00010279357294420857
1,"Fiji5554",0.0002070738160214067
2,"Fiji5554",0.00020961170746949605
3,"Fiji5554",0.00016160950006941017
1,"Fiji5555",0.0030097503431474213
2,"Fiji5555",0.0034322960994043737
3,"Fiji5555",0.0026438140852040846
1,"Fiji5557",0.00030556456759436694
2,"Fiji5557",0.0003596245366370451
3,"Fiji5557",0.0002759363318010176
1,"Fiji5558",4.986797105026028e-5
2,"Fiji5558",2.2120104767391866e-5
3,"Fiji5558",1.5113400894496145e-5
1,"Fiji5559",4.986797105026028e-5
2,"Fiji5559",2.2120104767391866e-5
3,"Fiji5559",1.5113400894496145e-5
1,"Fiji5560",4.986797105026028e-5
2,"Fiji5560",2.2120104767391866e-5
3,"Fiji5560",1.5113400894496145e-5
1,"Fiji5561",4.986797105026028e-5
2,"Fiji5561",2.2120104767391866e-5
3,"Fiji5561",1.5113400894496145e-5
1,"Fiji5562",4.986797105026028e-5
2,"Fiji5562",2.2120104767391866e-5
3,"Fiji5562",1.5113400894496145e-5
1,"Fiji5563",4.986797105026028e-5
2,"Fiji5563",2.2120104767391866e-5
3,"Fiji5563",1.5113400894496145e-5
1,"Fiji5564",4.986797105026028e-5
2,"Fiji5564",2.2120104767391866e-5
3,"Fiji5564",1.5113400894496145e-5
1,"Fiji5565",4.986797105026028e-5
2,"Fiji5565",2.2120104767391866e-5
3,"Fiji5565",1.5113400894496145e-5
1,"Fiji5566",0.00019339413939215618
2,"Fiji5566",8.474622208451262e-5
3,"Fiji5566",7.128575493302338e-5
1,"Fiji5568",4.990703797758178e-5
2,"Fiji5568",2.2139679061330315e-5
3,"Fiji5568",1.5125971562059293e-5
1,"Fiji5569",4.990703797758178e-5
2,"Fiji5569",2.2139679061330315e-5
3,"Fiji5569",1.5125971562059293e-5
1,"Fiji5570",4.990703797758178e-5
2,"Fiji5570",2.2139679061330315e-5
3,"Fiji5570",1.5125971562059293e-5
1,"Fiji5571",0.00012098856652280733
2,"Fiji5571",8.474618366004288e-5
3,"Fiji5571",7.128570769270243e-5
1,"Fiji5572",0.00011033542606123219
2,"Fiji5572",7.523474199148758e-5
3,"Fiji5572",5.9155007647533755e-5
1,"Fiji5573",0.00011033771424457138
2,"Fiji5573",8.262192106553536e-5
3,"Fiji5573",6.461673822481803e-5
1,"Fiji5574",0.00011033580593601835
2,"Fiji5574",8.251434523254213e-5
3,"Fiji5574",6.454793837440999e-5
1,"Fiji5575",0.00035114946192069417
2,"Fiji5575",0.00038823598915613624
3,"Fiji5575",0.00029855357534292913
1,"Fiji5576",0.00011513918913850154
2,"Fiji5576",9.23080211017139e-5
3,"Fiji5576",7.179933881623372e-5
1,"Fiji5577",0.00011044212027724133
2,"Fiji5577",8.295377430865915e-5
3,"Fiji5577",6.480085738996315e-5
1,"Fiji5580",0.00011043911436818108
2,"Fiji5580",8.359799248036599e-5
3,"Fiji5580",6.497817645305207e-5
1,"Fiji5581",0.00011033301391495285
2,"Fiji5581",8.07367569486685e-5
3,"Fiji5581",6.323314338057182e-5
1,"Fiji5582",0.00011033239641668512
2,"Fiji5582",8.04687192130855e-5
3,"Fiji5582",6.306934674672728e-5
1,"Fiji5583",0.00011033336902832719
2,"Fiji5583",8.063536223834382e-5
3,"Fiji5583",6.318481447791375e-5
1,"Fiji5584",0.00011033239120358962
2,"Fiji5584",8.046081758003876e-5
3,"Fiji5584",6.306507147707916e-5
1,"Fiji5585",0.00011033244618899345
2,"Fiji5585",8.056082708253069e-5
3,"Fiji5585",6.31349416932425e-5
1,"Fiji5586",0.00011033230391174954
2,"Fiji5586",8.045879335316647e-5
3,"Fiji5586",6.30628027051328e-5
1,"Fiji5587",0.00011033257348041317
2,"Fiji5587",8.05346664346788e-5
3,"Fiji5587",6.310574137960743e-5
1,"Fiji5588",0.00011035758634534401
2,"Fiji5588",8.298556298736232e-5
3,"Fiji5588",6.469490302269492e-5
1,"Fiji5589",0.00011034743074792167
2,"Fiji5589",8.22613448626925e-5
3,"Fiji5589",6.421172237375256e-5
1,"Fiji5599",0.00016729448190005354
2,"Fiji5599",0.00014538900666691133
3,"Fiji5599",0.00011919749663145889
1,"Fiji5600",0.0003029211565752987
2,"Fiji5600",0.00030396632402012266
3,"Fiji5600",0.0002356383996118649
1,"Fiji5601",4.986797105026028e-5
2,"Fiji5601",2.2120104767391866e-5
3,"Fiji5601",1.5113400894496145e-5
1,"Fiji5602",4.986797105026028e-5
2,"Fiji5602",2.2120104767391866e-5
3,"Fiji5602",1.5113400894496145e-5
1,"Fiji5603",0.00011508373100931926
2,"Fiji5603",9.082378756590243e-5
3,"Fiji5603",7.061721002930092e-5
1,"Fiji5604",4.986797105026028e-5
2,"Fiji5604",2.2120104767391866e-5
3,"Fiji5604",1.5113400894496145e-5
1,"Fiji5605",0.0002548481506368409
2,"Fiji5605",0.000253199038452425
3,"Fiji5605",0.00019595505498646378
1,"Fiji5606",0.00011042309877451417
2,"Fiji5606",8.366873533185706e-5
3,"Fiji5606",6.539680365818581e-5
1,"Fiji5613",0.0022769787000684366
2,"Fiji5613",0.0027302095296871383
3,"Fiji5613",0.0021025454334689317
1,"Fiji5614",0.00011042113364107876
2,"Fiji5614",7.493967602848977e-5
3,"Fiji5614",5.896551017937021e-5
1,"Fiji5615",0.00011042481257680616
2,"Fiji5615",8.30055341967106e-5
3,"Fiji5615",6.491216114512345e-5
1,"Fiji5616",0.0002067045124911676
2,"Fiji5616",0.00019057775482484061
3,"Fiji5616",0.00014806168649417133
1,"Fiji5618",0.0003033249047614126
2,"Fiji5618",0.00033629066040798117
3,"Fiji5618",0.00025857719769860885
1,"Fiji5619",0.00011545012337489135
2,"Fiji5619",9.302784736984006e-5
3,"Fiji5619",7.233099641472174e-5
1,"Fiji5625",0.00011033891084697563
2,"Fiji5625",8.183778221577769e-5
3,"Fiji5625",6.401598915855516e-5
1,"Fiji5627",0.0003992157810497329
2,"Fiji5627",0.0004031650215565189
3,"Fiji5627",0.00031379527360737717
1,"Fiji5628",0.00011033547307852395
2,"Fiji5628",8.157260001825283e-5
3,"Fiji5628",6.3844826875717e-5
1,"Fiji5629",0.00011525946250666258
2,"Fiji5629",9.131267174840576e-5
3,"Fiji5629",7.09843209993383e-5
1,"Fiji5631",4.990703797758178e-5
2,"Fiji5631",2.2139679061330315e-5
3,"Fiji5631",1.5125971562059293e-5
1,"Fiji5643",0.0003030046724627515
2,"Fiji5643",0.0003265051973512803
3,"Fiji5643",0.00025132864452392337
1,"Fiji5644",4.990703797758178e-5
2,"Fiji5644",2.2139679061330315e-5
3,"Fiji5644",1.5125971562059293e-5
1,"Fiji5645",0.00044736896762018614
2,"Fiji5645",0.0004802756616460665
3,"Fiji5645",0.0003714121997350746
1,"Fiji5646",4.990703797758178e-5
2,"Fiji5646",2.2139679061330315e-5
3,"Fiji5646",1.5125971562059293e-5
1,"Fiji5647",4.990703797758178e-5
2,"Fiji5647",2.2139679061330315e-5
3,"Fiji5647",1.5125971562059293e-5
1,"Fiji5648",0.00011067884286100183
2,"Fiji5648",9.126280373770704e-5
3,"Fiji5648",7.100402999273648e-5
1,"Fiji5649",0.00011529299182494714
2,"Fiji5649",9.459078069531169e-5
3,"Fiji5649",7.353249608621733e-5
1,"Fiji5650",0.00015848302559916185
2,"Fiji5650",0.00014254074978620827
3,"Fiji5650",0.00011054294624547069
1,"Fiji5652",4.9753223154519334e-5
2,"Fiji5652",2.209910177657392e-5
3,"Fiji5652",1.5104160642612388e-5
1,"Fiji5653",4.9753223154519334e-5
2,"Fiji5653",2.209910177657392e-5
3,"Fiji5653",1.5104160642612388e-5
1,"Fiji5657",0.0009486254411580272
2,"Fiji5657",0.001011125457128988
3,"Fiji5657",0.0007800171184417768
1,"Fiji5658",0.00011007696881620106
2,"Fiji5658",7.294546563315824e-5
3,"Fiji5658",5.7563921972382985e-5
1,"Fiji5659",4.9753223154519334e-5
2,"Fiji5659",2.209910177657392e-5
3,"Fiji5659",1.5104160642612388e-5
1,"Fiji5660",0.00011461182190363527
2,"Fiji5660",9.01030684115229e-5
3,"Fiji5660",7.011613037671072e-5
1,"Fiji5662",0.00011010906460142669
2,"Fiji5662",8.21614849345419e-5
3,"Fiji5662",6.433427226608057e-5
1,"Fiji5663",0.000302718674302234
2,"Fiji5663",0.0002995437625685539
3,"Fiji5663",0.0002334369701477093
1,"Fiji5669",4.9753223154519334e-5
2,"Fiji5669",2.209910177657392e-5
3,"Fiji5669",1.5104160642612388e-5
1,"Fiji5672",0.00011008644409450389
2,"Fiji5672",8.408686542414518e-5
3,"Fiji5672",6.571803430379187e-5
1,"Fiji5673",0.00011009239167574882
2,"Fiji5673",8.399626621924665e-5
3,"Fiji5673",6.564457124177537e-5
1,"Fiji5675",0.00011007759621134232
2,"Fiji5675",7.365615666188178e-5
3,"Fiji5675",5.806124957003171e-5
1,"Fiji5676",0.00011007717255531462
2,"Fiji5676",7.40100848126922e-5
3,"Fiji5676",5.831684949718866e-5
1,"Fiji5678",0.00011007699165745728
2,"Fiji5678",7.358370705582199e-5
3,"Fiji5678",5.803325179490581e-5
1,"Fiji5679",0.00011007697396747558
2,"Fiji5679",7.310596946794471e-5
3,"Fiji5679",5.7681807705757914e-5
1,"Fiji5680",4.973215707510988e-5
2,"Fiji5680",2.209735223255783e-5
3,"Fiji5680",1.5105411477780068e-5
1,"Fiji5681",4.9753223154519334e-5
2,"Fiji5681",2.209910177657392e-5
3,"Fiji5681",1.5104160642612388e-5
1,"Fiji5683",0.00011007696523018447
2,"Fiji5683",7.327687011286267e-5
3,"Fiji5683",5.78028827013153e-5
1,"Fiji5684",0.00011007704219840046
2,"Fiji5684",7.33429067698666e-5
3,"Fiji5684",5.784996300183102e-5
1,"Fiji5685",0.00039903633744726855
2,"Fiji5685",0.0004027879867754729
3,"Fiji5685",0.00031351967660531415
1,"Fiji5686",0.00015823826972120202
2,"Fiji5686",0.0001322208473992989
3,"Fiji5686",0.0001031545483853533
1,"Fiji5688",0.0002063517142104691
2,"Fiji5688",0.00019023525262284712
3,"Fiji5688",0.00014785441774860217
1,"Fiji5689",0.00011007876514966479
2,"Fiji5689",8.41005252704676e-5
3,"Fiji5689",6.57315732089043e-5
1,"Fiji5690",0.00011622740440197475
2,"Fiji5690",9.917074833390899e-5
3,"Fiji5690",7.106910467613852e-5
1,"Fiji5692",0.00011007743218732646
2,"Fiji5692",8.98576356017541e-5
3,"Fiji5692",6.994928411489748e-5
1,"Fiji5693",0.00011009275016407771
2,"Fiji5693",8.517465320755958e-5
3,"Fiji5693",6.649653294783477e-5
1,"Fiji5694",0.00011003478703464287
2,"Fiji5694",8.21277068467936e-5
3,"Fiji5694",6.426390590323691e-5
1,"Fiji5695",0.000495414017345585
2,"Fiji5695",0.0005546002286210088
3,"Fiji5695",0.00042799792671008806
1,"Fiji5696",0.00011007704083698944
2,"Fiji5696",7.392398008616311e-5
3,"Fiji5696",5.82079361335862e-5
1,"Fiji5697",0.001899352160040189
2,"Fiji5697",0.0021226586308709106
3,"Fiji5697",0.001649313084787909
1,"Fiji5699",0.00010976490111179944
2,"Fiji5699",7.761907314009553e-5
3,"Fiji5699",6.10350627140328e-5
1,"Fiji5700",0.00011562057732006486
2,"Fiji5700",9.738049063206975e-5
3,"Fiji5700",7.546154123869609e-5
1,"Fiji5701",0.00011575654900981739
2,"Fiji5701",9.789410952070943e-5
3,"Fiji5701",7.58677530855951e-5
1,"Fiji5702",0.0001240100788195609
2,"Fiji5702",8.453220842770937e-5
3,"Fiji5702",7.11707759179762e-5
1,"Fiji5703",0.00011467241888351449
2,"Fiji5703",9.168126081736928e-5
3,"Fiji5703",6.626114338187386e-5
1,"Fiji5704",0.00011467235406510618
2,"Fiji5704",8.451954464093128e-5
3,"Fiji5704",6.594206866627727e-5
1,"Fiji5705",0.00010987141263220917
2,"Fiji5705",8.449858471435813e-5
3,"Fiji5705",6.609289542245788e-5
1,"Fiji5706",0.00010987342027713159
2,"Fiji5706",8.391619401160833e-5
3,"Fiji5706",6.57189692603386e-5
1,"Fiji5707",0.00011006572822190003
2,"Fiji5707",8.522768998790105e-5
3,"Fiji5707",6.687337827325822e-5
1,"Fiji5708",0.00010974654794630678
2,"Fiji5708",7.388243332335622e-5
3,"Fiji5708",5.8221270325761644e-5
1,"Fiji5709",0.00010974633911994566
2,"Fiji5709",7.365993310794853e-5
3,"Fiji5709",5.807730937276011e-5
1,"Fiji5710",0.00010974717647466766
2,"Fiji5710",7.475307641462317e-5
3,"Fiji5710",5.8780377426933256e-5
1,"Fiji5711",0.00010974618416182188
2,"Fiji5711",7.362455922471444e-5
3,"Fiji5711",5.805568371481755e-5
1,"Fiji5712",0.00010974671665021666
2,"Fiji5712",8.245153638272769e-5
3,"Fiji5712",6.454665788294482e-5
1,"Fiji5713",0.00010974601183750313
2,"Fiji5713",7.330441875871577e-5
3,"Fiji5713",5.7856690621151856e-5
1,"Fiji5714",0.00010975188926086567
2,"Fiji5714",8.27716893156204e-5
3,"Fiji5714",6.474331133928766e-5
1,"Fiji5715",0.00010975078232047225
2,"Fiji5715",7.553232912138433e-5
3,"Fiji5715",5.940251158125122e-5
1,"Fiji5716",0.0001146937760005785
2,"Fiji5716",9.222686076698542e-5
3,"Fiji5716",7.167395686264729e-5
1,"Fiji5717",0.00023145824879491211
2,"Fiji5717",8.45337776003224e-5
3,"Fiji5717",7.117270012507524e-5
1,"Fiji5718",0.0011629219044617758
2,"Fiji5718",0.0020348191160201893
3,"Fiji5718",0.0010761116046773696
1,"Fiji5719",0.00012081127880130861
2,"Fiji5719",8.453220842725028e-5
3,"Fiji5719",7.117077591739045e-5
1,"Fiji5720",0.0011242766520075504
2,"Fiji5720",0.0015250870189197413
3,"Fiji5720",0.0011663569124663207
1,"Fiji5721",0.0001290491760789829
2,"Fiji5721",8.453220842730399e-5
3,"Fiji5721",7.117077591746049e-5
1,"Fiji5722",0.0001100224226870473
2,"Fiji5722",9.11516840348673e-5
3,"Fiji5722",7.093616679934497e-5
1,"Fiji5723",0.00011070207927603856
2,"Fiji5723",9.200991834757254e-5
3,"Fiji5723",7.175860213694341e-5
1,"Fiji5724",0.00012806278193872855
2,"Fiji5724",8.45322104109536e-5
3,"Fiji5724",7.117077836569259e-5
1,"Fiji5725",0.00013175460524366184
2,"Fiji5725",8.453220842731749e-5
3,"Fiji5725",7.117077591747822e-5
1,"Fiji5726",0.00011452155153574525
2,"Fiji5726",9.217012296802726e-5
3,"Fiji5726",7.17357155217208e-5
1,"Fiji5727",0.00025765681852710036
2,"Fiji5727",0.00029452495196401223
3,"Fiji5727",0.00022671086573685718
