"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.002948031254410302,3
2021,0.003103423112266309,3
2022,0.00309969293118882,3
2023,0.0030961435039781595,3
2024,0.003096164935123948,3
2025,0.0031003925471947322,3
2026,0.003376618592752024,3
2027,0.00339504646289192,3
2028,0.0034136804851863027,3
2029,0.003431747025212517,3
2030,0.003447483644755604,3
2031,0.00381537799227648,3
2032,0.0038276615843714106,3
2033,0.0038358122911519564,3
2034,0.003843859888775236,3
2035,0.0038498217174340976,3
2036,0.004349934498061131,3
2037,0.004362418529381862,3
2038,0.0043759488067056755,3
2039,0.004387754514462518,3
2040,0.004403553202841357,3
2041,0.004924699832464623,3
2042,0.004936531264487388,3
2043,0.004950416145468759,3
2044,0.004962182722979255,3
2045,0.004979597637684375,3
2046,0.0054587746244498985,3
2047,0.005473974739389099,3
2048,0.005492078727184732,3
2049,0.005506766992215899,3
2050,0.005519243821553296,3
2051,0.005965542414669679,3
2052,0.005969029048898857,3
2053,0.005974581148887114,3
2054,0.005982598462258574,3
2055,0.005994904947340401,3
2056,0.006394612341204223,3
2057,0.006410994079614886,3
2058,0.006425265000951383,3
2059,0.006440675648982483,3
2060,0.006453433982382218,3
2061,0.006800615202999603,3
2062,0.006807150804729316,3
2063,0.0068135303259590375,3
2064,0.006822253964129753,3
2065,0.006834014854137716,3
2066,0.007145168950322174,3
2067,0.007166929286840526,3
2068,0.0071919887824754385,3
2069,0.007215858443040659,3
2070,0.007231014868898588,3
2071,0.007503406359307445,3
2072,0.007508807380248883,3
2073,0.0075137840495963235,3
2074,0.007520580304252678,3
2075,0.007526807782678578,3
2076,0.007707457143250432,3
2077,0.007717664604643961,3
2078,0.007731820163094693,3
2079,0.0077526669317168374,3
2080,0.007774257653556036,3
2081,0.007896931914321899,3
2082,0.007913152467925315,3
2083,0.007926177322632696,3
2084,0.00793576807721868,3
2085,0.007940132258042638,3
2086,0.007948032865689717,3
2087,0.007969663504861795,3
2088,0.008003838096237363,3
2089,0.00805581484993632,3
2090,0.00813253825408609,3
2091,0.008197264398629486,3
2092,0.00829994323733163,3
2093,0.008382201310261746,3
2094,0.008419731654588338,3
2095,0.008429931357105548,3
2096,0.008493384064171274,3
2097,0.008487564008090922,3
2098,0.008487082176730455,3
2099,0.008503158540338871,3
2100,0.008545664685823833,3
2101,0.00862240052275723,3
2102,0.008688056713591638,3
2103,0.008736388365242393,3
2104,0.008767031700545453,3
2105,0.008772849291963099,3
2106,0.008771038764171426,3
2107,0.008765893018789122,3
2108,0.008767173202955782,3
2109,0.008785171645900595,3
2110,0.00882669037186043,3
2111,0.008917572974902447,3
2112,0.009003168607092472,3
2113,0.00906757241988518,3
2114,0.00909925462409021,3
2115,0.0091106625730937,3
2116,0.009117944490863502,3
2117,0.00911020884576795,3
2118,0.009106905130473788,3
2119,0.009112355587447545,3
2120,0.009143048148469878,3
2121,0.009211422658769165,3
2122,0.00930162338626405,3
2123,0.009370458349918795,3
2124,0.009415153113213242,3
2125,0.009435763809935285,3
2126,0.00944282381344091,3
2127,0.009428365818910923,3
2128,0.009419793801265449,3
2129,0.009422336216854035,3
2130,0.009452308210340847,3
2131,0.009538837957840177,3
2132,0.009630604440388985,3
2133,0.00970555628902768,3
2134,0.009754109769926677,3
2135,0.00976758868600183,3
2136,0.00976431094012522,3
2137,0.009743971562334048,3
2138,0.009731831819659392,3
2139,0.009728400406411307,3
2140,0.009739055580839165,3
2141,0.009786229553543458,3
2142,0.009843315251678721,3
2143,0.009899556398612274,3
2144,0.009946686358686568,3
2145,0.00998509880923228,3
2146,0.010020002841885896,3
2147,0.01002805284954163,3
2148,0.010034280168087129,3
2149,0.01003572856531788,3
2150,0.010040648160333569,3
2151,0.010065063864740799,3
2152,0.010093893404756523,3
2153,0.010153541221892607,3
2154,0.01023437749219298,3
2155,0.010305120692788172,3
2156,0.01036580904869872,3
2157,0.01038710281226895,3
2158,0.01038332237682255,3
2159,0.010364896488633264,3
2160,0.010344639086109412,3
2161,0.01035919995561912,3
2162,0.010375481893680982,3
2163,0.01042762349012412,3
2164,0.010507678856245912,3
2165,0.01057329005578081,3
2166,0.01063415517378476,3
2167,0.010647134246419844,3
2168,0.010628924456650788,3
2169,0.010601027256358305,3
2170,0.010576668889850557,3
2171,0.010581423640861436,3
2172,0.010585936378652195,3
2173,0.010622096303304192,3
2174,0.010677567553410264,3
2175,0.010736126712158116,3
2176,0.010801621168527944,3
2177,0.010825966002618136,3
2178,0.010822326193076931,3
2179,0.01080474851737318,3
2180,0.010783118803292538,3
2181,0.010782444271153028,3
2182,0.010765999763186325,3
2183,0.010755692197836349,3
2184,0.010755899826916828,3
2185,0.010772329548973218,3
2186,0.01083495885954149,3
2187,0.01088571204763929,3
2188,0.010928598343890712,3
2189,0.01096735451658977,3
2190,0.010983425642980497,3
2191,0.010989911575804858,3
2192,0.010969401575993683,3
2193,0.010952350487242309,3
2194,0.010944114993019529,3
2195,0.010947304501842253,3
2196,0.01099861359124915,3
2197,0.011054307730515816,3
2198,0.01111735950222673,3
2199,0.01116153497633186,3
2200,0.011177115035955677,3
2201,0.01118565475505528,3
2202,0.011162380962014776,3
2203,0.011141444183653502,3
2204,0.011119384087587296,3
2205,0.01109917117605831,3
2206,0.011103929254308937,3
2207,0.011098344207177912,3
2208,0.01111220200862935,3
2209,0.011144715199577219,3
2210,0.011185692534940598,3
2211,0.011239494978775215,3
2212,0.01125942899316953,3
2213,0.011261920458139877,3
2214,0.011251567985107451,3
2215,0.011228358358132701,3
2216,0.011216607716357569,3
2217,0.011192027628935706,3
2218,0.011180004683895113,3
2219,0.011186453140634382,3
2220,0.011217393363324269,3
2221,0.011283294012714636,3
2222,0.011339305174739278,3
2223,0.011379412637782025,3
2224,0.011382267712303567,3
2225,0.011360652791368466,3
2226,0.011344284841063371,3
2227,0.011307347959017349,3
2228,0.011276999349795955,3
2229,0.011260888410660263,3
2230,0.011272245655241386,3
2231,0.011321905417311881,3
2232,0.011349202538909687,3
2233,0.011372100138957623,3
2234,0.011381979959909439,3
2235,0.011374095631455293,3
2236,0.011369141457762435,3
2237,0.011335663395117983,3
2238,0.01130677679237832,3
2239,0.011286666778941466,3
2240,0.011282124045039286,3
2241,0.011323604141410426,3
2242,0.011366615530547016,3
2243,0.011405710103061486,3
2244,0.011425695250249992,3
2245,0.011420559895335719,3
2246,0.011412461550729006,3
2247,0.011377469716173967,3
2248,0.011341737062561252,3
2249,0.011306151610663378,3
2250,0.011274635793621746,3
2251,0.011270131181328538,3
2252,0.01125868127642883,3
2253,0.01126725410145142,3
2254,0.011294882623782667,3
2255,0.011323056806781636,3
2256,0.01136333138918976,3
2257,0.01137349173377302,3
2258,0.011366175944573696,3
2259,0.011346087092045052,3
2260,0.01131491472623144,3
2261,0.011299255150366689,3
2262,0.011272894568086392,3
2263,0.011259852958801289,3
2264,0.011266669270011862,3
2265,0.011298894536271873,3
2266,0.011366170107358712,3
2267,0.011417154318944859,3
2268,0.011442763564372835,3
2269,0.011434560204960847,3
2270,0.011406118748313683,3
2271,0.011389259786095274,3
2272,0.011352193020951737,3
2273,0.011323810280129196,3
2274,0.011317251082275432,3
2275,0.011336027198548697,3
2276,0.011389478736925045,3
2277,0.011416904426597367,3
2278,0.011430200339528638,3
2279,0.011428183657701832,3
2280,0.011406557926908513,3
2281,0.011395553152473864,3
2282,0.011368696628918548,3
2283,0.01134961432825747,3
2284,0.011344602526068571,3
2285,0.011364967677030326,3
2286,0.011429765470231619,3
2287,0.011476665401530925,3
2288,0.011508193766263108,3
2289,0.011505313688965966,3
2290,0.01148177812315628,3
2291,0.011473785906663477,3
2292,0.011439074227058161,3
2293,0.011406284605797864,3
2294,0.011387318449739926,3
2295,0.011395953066104806,3
2296,0.01144896812555631,3
2297,0.01149506774339084,3
2298,0.011534830585385975,3
2299,0.01154647831521234,3
2300,0.011531925404861525,3
