"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.003832313426448185,3
2021,0.004011102754400762,3
2022,0.004066156760593925,3
2023,0.004122085413847215,3
2024,0.004172822687865971,3
2025,0.00421155191983744,3
2026,0.004450582914611416,3
2027,0.004466755376777739,3
2028,0.0044814283375771745,3
2029,0.004496544501683443,3
2030,0.004515113000934695,3
2031,0.00482158869689183,3
2032,0.004849726290057508,3
2033,0.004888787476902264,3
2034,0.004942137800266317,3
2035,0.004998450113948864,3
2036,0.00543678901284023,3
2037,0.0054811576045308745,3
2038,0.005518280889082006,3
2039,0.005548406305097039,3
2040,0.005570484784744995,3
2041,0.005984810233259353,3
2042,0.005999045784997173,3
2043,0.006020863696094336,3
2044,0.0060509191455428496,3
2045,0.006095259353141601,3
2046,0.006490318199895406,3
2047,0.006542649543588035,3
2048,0.006591268255563373,3
2049,0.006624199058250059,3
2050,0.0066392416737586215,3
2051,0.006960482151489845,3
2052,0.006957506123518573,3
2053,0.0069565794147582,3
2054,0.0069624974011015485,3
2055,0.006981166673630351,3
2056,0.0072674641410012805,3
2057,0.007295048335061348,3
2058,0.007317829172021019,3
2059,0.007339064450674517,3
2060,0.007351591103127105,3
2061,0.007573317624798938,3
2062,0.007566205560763543,3
2063,0.007560546072405998,3
2064,0.007559609615067205,3
2065,0.007564930920115503,3
2066,0.007764526775136317,3
2067,0.007790488173777594,3
2068,0.007819607564654973,3
2069,0.007841266314578734,3
2070,0.007850220738797839,3
2071,0.008014538456038754,3
2072,0.008003518797960602,3
2073,0.007993586165663943,3
2074,0.00798436330601359,3
2075,0.007976046125028268,3
2076,0.008059438650918621,3
2077,0.00805646323004579,3
2078,0.008062238608768318,3
2079,0.008076916201997408,3
2080,0.00809447728046744,3
2081,0.008157856789949073,3
2082,0.008165489079333033,3
2083,0.008165189150592382,3
2084,0.00815892027698875,3
2085,0.008146069883939828,3
2086,0.00810241585879521,3
2087,0.008102722703966675,3
2088,0.008114823533393666,3
2089,0.00814511154076717,3
2090,0.008201659354042401,3
2091,0.008219693974856185,3
2092,0.00830118361787591,3
2093,0.00836242977384132,3
2094,0.008380440181009738,3
2095,0.008370296633287366,3
2096,0.008386845157535136,3
2097,0.008361835826985683,3
2098,0.008343624826442592,3
2099,0.00834094401281803,3
2100,0.008364693041020216,3
2101,0.008422359425802505,3
2102,0.00847094388266266,3
2103,0.008501374712202601,3
2104,0.008514525828965417,3
2105,0.008504601185086067,3
2106,0.008495338901548511,3
2107,0.008473856500951027,3
2108,0.008460132831877866,3
2109,0.008461897445574759,3
2110,0.008486964439766905,3
2111,0.008555508567826853,3
2112,0.008624016275549515,3
2113,0.008671875321203636,3
2114,0.008689056228282605,3
2115,0.008685417462452232,3
2116,0.008682686137929288,3
2117,0.008660752845266184,3
2118,0.008643384465936379,3
2119,0.00863595421534059,3
2120,0.008652136055759879,3
2121,0.008717508418181846,3
2122,0.008791834827782367,3
2123,0.008846658897600421,3
2124,0.00887696860095112,3
2125,0.008885236331397066,3
2126,0.008877335068689861,3
2127,0.008851961740762275,3
2128,0.008831340650308628,3
2129,0.008822853120919029,3
2130,0.008839916069483906,3
2131,0.008918599289928143,3
2132,0.00899556791891823,3
2133,0.009057546029577418,3
2134,0.009094154856025462,3
2135,0.009095912204567739,3
2136,0.009085753559270836,3
2137,0.009055269204916103,3
2138,0.009034034388897957,3
2139,0.009021357179768062,3
2140,0.009021247068839574,3
2141,0.009060216068591441,3
2142,0.009104924055545452,3
2143,0.009150058382612606,3
2144,0.009186553571145393,3
2145,0.00921366091409789,3
2146,0.009235912380987647,3
2147,0.009235319671934012,3
2148,0.009231995546498013,3
2149,0.009225375758397316,3
2150,0.00922221084296604,3
2151,0.009247004295439376,3
2152,0.009266863728316765,3
2153,0.009316226481215467,3
2154,0.009385862183273619,3
2155,0.009444810137111306,3
2156,0.009500363814421419,3
2157,0.00951344573842989,3
2158,0.009502766487577623,3
2159,0.009477177460026848,3
2160,0.009451091138679674,3
2161,0.009450049181524917,3
2162,0.009458922678763254,3
2163,0.009500826557647822,3
2164,0.009570344003997852,3
2165,0.009626203763477158,3
2166,0.009679742578259157,3
2167,0.009685834675806316,3
2168,0.009661413086671851,3
2169,0.009629023301092736,3
2170,0.009600096524076526,3
2171,0.009600822860064213,3
2172,0.009599361790488009,3
2173,0.009626820794549488,3
2174,0.009673616233913213,3
2175,0.009723361223302364,3
2176,0.009786768999556503,3
2177,0.009804292503228703,3
2178,0.009795489937348701,3
2179,0.00977362974095482,3
2180,0.009748038261599848,3
2181,0.009743141117960687,3
2182,0.009722583223642963,3
2183,0.009707877540336212,3
2184,0.00970313242733585,3
2185,0.00971369881923113,3
2186,0.009769564744010343,3
2187,0.009812441635097723,3
2188,0.009847950297022325,3
2189,0.009879605662006172,3
2190,0.00989000000251667,3
2191,0.00989808622016794,3
2192,0.009874228426571506,3
2193,0.00985367733078448,3
2194,0.009840471673746137,3
2195,0.009839002769053645,3
2196,0.009879612373678,3
2197,0.009927358245369408,3
2198,0.009981990873505844,3
2199,0.01001896477501256,3
2200,0.01002921094441484,3
2201,0.01003470707797102,3
2202,0.010008791782002554,3
2203,0.00998515679685005,3
2204,0.009960567052317251,3
2205,0.009937794810810672,3
2206,0.009940083079409629,3
2207,0.009931120059946846,3
2208,0.009940368852103245,3
2209,0.009967076632436614,3
2210,0.010001727266846954,3
2211,0.010050017549590857,3
2212,0.010065153686364016,3
2213,0.010064104406962112,3
2214,0.010051164599624969,3
2215,0.010026331284474659,3
2216,0.010013838597040898,3
2217,0.009987874409839198,3
2218,0.009973665993616262,3
2219,0.009976701489185842,3
2220,0.010002562077380902,3
2221,0.010062524834193558,3
2222,0.010111758764038773,3
2223,0.010146252031937204,3
2224,0.010146189259285683,3
2225,0.010123463607296818,3
2226,0.01010721137763573,3
2227,0.010070387834279196,3
2228,0.010039748499100876,3
2229,0.010022383875431069,3
2230,0.010030554388195789,3
2231,0.010075786755333703,3
2232,0.010098816451060939,3
2233,0.01011780766866577,3
2234,0.0101247756536668,3
2235,0.010115329703839068,3
2236,0.010110119218328302,3
2237,0.010077061803754148,3
2238,0.010048315537350251,3
2239,0.01002775183764189,3
2240,0.010021651299109544,3
2241,0.01005962681842089,3
2242,0.010097613547009963,3
2243,0.010132005044820768,3
2244,0.0101487478057303,3
2245,0.010142290618463966,3
2246,0.010134548719885481,3
2247,0.01010056261203078,3
2248,0.010065942506258798,3
2249,0.01003150873442856,3
2250,0.010000885870102075,3
2251,0.009996645948975926,3
2252,0.009984649202712319,3
2253,0.00999119361640883,3
2254,0.010015377322851191,3
2255,0.010040094333947253,3
2256,0.010077371429015002,3
2257,0.010085505801033503,3
2258,0.010077534681339047,3
2259,0.01005780626365307,3
2260,0.01002788417177778,3
2261,0.010013649917651395,3
2262,0.009988242365968928,3
2263,0.009975166517544804,3
2264,0.009980452444972254,3
2265,0.010009216287956629,3
2266,0.010071658366353596,3
2267,0.010117778381138793,3
2268,0.010140509974737956,3
2269,0.010132075984306396,3
2270,0.010105006221052986,3
2271,0.010089950338093666,3
2272,0.010054989093846752,3
2273,0.010028072528092168,3
2274,0.010021315513717838,3
2275,0.010037951376437834,3
2276,0.01008786673184065,3
2277,0.010112528480356877,3
2278,0.01012418780014444,3
2279,0.010121756619381125,3
2280,0.010101276389269533,3
2281,0.010091884365316602,3
2282,0.01006663882285938,3
2283,0.010048590438585282,3
2284,0.010043541721460296,3
2285,0.010061912476385776,3
2286,0.010122522070801568,3
2287,0.010165402172144454,3
2288,0.010194138184621525,3
2289,0.01019118540693936,3
2290,0.010169222572996498,3
2291,0.01016286688424707,3
2292,0.010130656703883965,3
2293,0.010100246582016833,3
2294,0.010082605268658238,3
2295,0.01009042984633817,3
2296,0.010140429263943103,3
2297,0.0101828392127678,3
2298,0.010219434950602095,3
2299,0.010230143592498278,3
2300,0.010216730040338448,3
