"time","agriculture_damage_domestic","trialnum"
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-1.3769783485558286e9,3
2021,-1.4536095101130726e9,3
2022,-1.542034443334868e9,3
2023,-1.6319389011195054e9,3
2024,-1.7132482442882764e9,3
2025,-1.7763169520336382e9,3
2026,-1.803550556761552e9,3
2027,-1.818083474872527e9,3
2028,-1.8298099533729262e9,3
2029,-1.8414426675122368e9,3
2030,-1.857433236376172e9,3
2031,-1.9610178856968963e9,3
2032,-2.0798558413709812e9,3
2033,-2.2207543621724005e9,3
2034,-2.390513875188828e9,3
2035,-2.5748985200736585e9,3
2036,-2.7181810543644757e9,3
2037,-2.8548682943828773e9,3
2038,-2.9844161136053276e9,3
2039,-3.1070613735614586e9,3
2040,-3.2193432335602803e9,3
2041,-3.308322220545284e9,3
2042,-3.402635194897814e9,3
2043,-3.5093123701326046e9,3
2044,-3.6310504475571446e9,3
2045,-3.776322186149579e9,3
2046,-3.894854597152947e9,3
2047,-4.019325354456949e9,3
2048,-4.1374654403099046e9,3
2049,-4.232176844057373e9,3
2050,-4.299106230484563e9,3
2051,-4.486880504968302e9,3
2052,-4.680939413830799e9,3
2053,-4.884990569972038e9,3
2054,-5.108305101657114e9,3
2055,-5.362628058047731e9,3
2056,-5.562151791234551e9,3
2057,-5.768929960448155e9,3
2058,-5.97291200325446e9,3
2059,-6.178221708254731e9,3
2060,-6.372361343354305e9,3
2061,-6.314915469509225e9,3
2062,-6.248911764964738e9,3
2063,-6.184363179097485e9,3
2064,-6.125985746447762e9,3
2065,-6.075976146394584e9,3
2066,-6.408204077456699e9,3
2067,-6.7765077056662855e9,3
2068,-7.167591044943842e9,3
2069,-7.564421776361854e9,3
2070,-7.957021556335128e9,3
2071,-8.179498780867885e9,3
2072,-8.398046065559794e9,3
2073,-8.586864238399148e9,3
2074,-8.759140537169256e9,3
2075,-8.935643629320484e9,3
2076,-8.72593649536483e9,3
2077,-8.5240922259906e9,3
2078,-8.332402630803041e9,3
2079,-8.149973968484369e9,3
2080,-7.973299789767765e9,3
2081,-8.128485049535779e9,3
2082,-8.282958558432975e9,3
2083,-8.435138832640711e9,3
2084,-8.586397284241618e9,3
2085,-8.73653497706984e9,3
2086,-8.652930660233763e9,3
2087,-8.572150106826838e9,3
2088,-8.4953962966525135e9,3
2089,-8.424245732378061e9,3
2090,-8.360633838498538e9,3
2091,-8.34767125410089e9,3
2092,-8.3367885187795725e9,3
2093,-8.321102804790754e9,3
2094,-8.295003365806745e9,3
2095,-8.262088323828094e9,3
2096,-8.195884994359096e9,3
2097,-8.129832353383858e9,3
2098,-8.0659888946878395e9,3
2099,-8.00623658060663e9,3
2100,-7.953118063529988e9,3
2101,-7.832927349625221e9,3
2102,-7.714061517059439e9,3
2103,-7.592710322671188e9,3
2104,-7.4691756540705185e9,3
2105,-7.342363844914036e9,3
2106,-7.613678976648173e9,3
2107,-7.894677023404792e9,3
2108,-8.187596933838083e9,3
2109,-8.494869649560833e9,3
2110,-8.819414706661106e9,3
2111,-8.76135900459141e9,3
2112,-8.704827846215155e9,3
2113,-8.643133384844433e9,3
2114,-8.573906251113529e9,3
2115,-8.499716796555722e9,3
2116,-8.65564427376726e9,3
2117,-8.812252071390858e9,3
2118,-8.972591727910149e9,3
2119,-9.138263523671564e9,3
2120,-9.31313220770114e9,3
2121,-9.553501717606703e9,3
2122,-9.807226305828056e9,3
2123,-1.006171873888736e10,3
2124,-1.0315175387301706e10,3
2125,-1.0568022401265493e10,3
2126,-1.0708519472268614e10,3
2127,-1.0848765198059126e10,3
2128,-1.0992153725569805e10,3
2129,-1.114123420781378e10,3
2130,-1.1300597994282312e10,3
2131,-1.097587172901676e10,3
2132,-1.066477489696158e10,3
2133,-1.035773196385653e10,3
2134,-1.005182972588204e10,3
2135,-9.744801926763208e9,3
2136,-9.867496050423761e9,3
2137,-9.990124305174587e9,3
2138,-1.0116755789871166e10,3
2139,-1.0247341628684875e10,3
2140,-1.0383235399381315e10,3
2141,-1.0503932135370794e10,3
2142,-1.063272127313486e10,3
2143,-1.0763038590459297e10,3
2144,-1.0892017143177107e10,3
2145,-1.1019350115321274e10,3
2146,-1.091209070987856e10,3
2147,-1.0803009267414036e10,3
2148,-1.0693987927163843e10,3
2149,-1.0584831001357658e10,3
2150,-1.0477642867530355e10,3
2151,-1.0228825855723118e10,3
2152,-9.990609915200182e9,3
2153,-9.766184724484993e9,3
2154,-9.552289303902517e9,3
2155,-9.34005050252266e9,3
2156,-9.459880571994577e9,3
2157,-9.574782237319798e9,3
2158,-9.684271857629194e9,3
2159,-9.790681171622307e9,3
2160,-9.89795651987638e9,3
2161,-9.836778744360262e9,3
2162,-9.782488585414461e9,3
2163,-9.73780096996094e9,3
2164,-9.70097119595668e9,3
2165,-9.660448045910574e9,3
2166,-9.782870868776445e9,3
2167,-9.897781760557278e9,3
2168,-1.0004206563553314e10,3
2169,-1.0109021922091137e10,3
2170,-1.0215956727536291e10,3
2171,-9.802101048555386e9,3
2172,-9.410139597410187e9,3
2173,-9.04220111131017e9,3
2174,-8.693909856086765e9,3
2175,-8.359725495650375e9,3
2176,-8.497137630016464e9,3
2177,-8.630271646348658e9,3
2178,-8.75804825770618e9,3
2179,-8.883934885908289e9,3
2180,-9.01048072855302e9,3
2181,-8.856413817142563e9,3
2182,-8.70608723319554e9,3
2183,-8.559856297297847e9,3
2184,-8.418713856450952e9,3
2185,-8.283914028025713e9,3
2186,-8.204333012630604e9,3
2187,-8.127313700568077e9,3
2188,-8.049070594747917e9,3
2189,-7.970553896288786e9,3
2190,-7.88741524002196e9,3
2191,-7.943957192078526e9,3
2192,-7.998577039996735e9,3
2193,-8.054387852211266e9,3
2194,-8.112505628438095e9,3
2195,-8.174032871541448e9,3
2196,-8.0742478494229355e9,3
2197,-7.982009835473217e9,3
2198,-7.892518589137896e9,3
2199,-7.799627841820484e9,3
2200,-7.701286291654004e9,3
2201,-7.822655647134827e9,3
2202,-7.943170962215621e9,3
2203,-8.066113727899755e9,3
2204,-8.190701505025988e9,3
2205,-8.31768502145472e9,3
2206,-8.558914293374538e9,3
2207,-8.80970310492345e9,3
2208,-9.073077145810686e9,3
2209,-9.349491309301727e9,3
2210,-9.636736244165468e9,3
2211,-9.351019113376545e9,3
2212,-9.070137155474543e9,3
2213,-8.793194601310066e9,3
2214,-8.521502661517409e9,3
2215,-8.255096022430939e9,3
2216,-8.131924725205175e9,3
2217,-8.012346468742025e9,3
2218,-7.897445632431723e9,3
2219,-7.788423107336408e9,3
2220,-7.686428206509748e9,3
2221,-7.672679781399281e9,3
2222,-7.661261445389504e9,3
2223,-7.646307466672545e9,3
2224,-7.623129674004736e9,3
2225,-7.594641206611388e9,3
2226,-7.734196788288375e9,3
2227,-7.876310606620547e9,3
2228,-8.022596122269698e9,3
2229,-8.175007552143213e9,3
2230,-8.336990123538993e9,3
2231,-8.295703715349769e9,3
2232,-8.25414853770121e9,3
2233,-8.211769275590882e9,3
2234,-8.166553899467443e9,3
2235,-8.117449503858765e9,3
2236,-7.643050653851608e9,3
2237,-7.194727755543855e9,3
2238,-6.773617637718082e9,3
2239,-6.378785336807013e9,3
2240,-6.009676037270627e9,3
2241,-5.887122614990537e9,3
2242,-5.77068715018394e9,3
2243,-5.65591552718218e9,3
2244,-5.54040287748249e9,3
2245,-5.423372473024943e9,3
2246,-5.460919410657268e9,3
2247,-5.497745058718439e9,3
2248,-5.534721879060626e9,3
2249,-5.5719910443459015e9,3
2250,-5.610182246130001e9,3
2251,-5.671830821544658e9,3
2252,-5.736311357592048e9,3
2253,-5.804760466581968e9,3
2254,-5.877107676661785e9,3
2255,-5.950337652459249e9,3
2256,-6.003690539364576e9,3
2257,-6.055751743269352e9,3
2258,-6.105162577767657e9,3
2259,-6.1526770854287815e9,3
2260,-6.1985472407305975e9,3
2261,-6.123689713386367e9,3
2262,-6.051306870597207e9,3
2263,-5.981954290204537e9,3
2264,-5.91663314626794e9,3
2265,-5.856131792288777e9,3
2266,-5.885019906882069e9,3
2267,-5.914635212689143e9,3
2268,-5.940133821361636e9,3
2269,-5.960087996760889e9,3
2270,-5.976708427464757e9,3
2271,-5.9104351256467705e9,3
2272,-5.844896911056564e9,3
2273,-5.781445179513638e9,3
2274,-5.722112114992187e9,3
2275,-5.667328823203639e9,3
2276,-5.68509213090966e9,3
2277,-5.70196787331634e9,3
2278,-5.716630114536036e9,3
2279,-5.728885349336395e9,3
2280,-5.738048285799952e9,3
2281,-5.869118852537684e9,3
2282,-6.003906211444733e9,3
2283,-6.143073697893667e9,3
2284,-6.287864138983265e9,3
2285,-6.440506426088271e9,3
2286,-6.51813459349029e9,3
2287,-6.597074947151739e9,3
2288,-6.674130182521807e9,3
2289,-6.745748675523788e9,3
2290,-6.81429438636798e9,3
2291,-6.931280288317017e9,3
2292,-7.04905344270835e9,3
2293,-7.169176687395928e9,3
2294,-7.294047423559553e9,3
2295,-7.426598160211818e9,3
2296,-7.586466829040205e9,3
2297,-7.752507561930163e9,3
2298,-7.920770268242233e9,3
2299,-8.086542692352388e9,3
2300,-8.249967111837076e9,3
