"time","ais_sea_level","trialnum"
2283,0.4295328043482082,2
2284,0.44253510907755844,2
2285,0.4555311255286213,2
2286,0.46852131402725083,2
2287,0.4815108869202289,2
2288,0.49449674137769584,2
2289,0.507479349570036,2
2290,0.5204585256726145,2
2291,0.5334312129538824,2
2292,0.5464015895890995,2
2293,0.5593644879197229,2
2294,0.5723219153351669,2
2295,0.5852739503901796,2
2296,0.5982231165490614,2
2297,0.6111667250468464,2
2298,0.6241092566752002,2
2299,0.6370486309604091,2
2300,0.6499839839080493,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718298985688177,3
2021,0.07752047308444787,3
2022,0.07785794521684586,3
2023,0.07819222293937655,3
2024,0.0785282201548606,3
2025,0.07885504662144271,3
2026,0.07918222311268075,3
2027,0.07950832755361792,3
2028,0.07983352140052657,3
2029,0.08015885465636496,3
2030,0.08048221092257035,3
2031,0.08080582174020834,3
2032,0.08112897062175728,3
2033,0.081450661460582,3
2034,0.08176757247983257,3
2035,0.08208366526031341,3
2036,0.08239448226559787,3
2037,0.0827016390317925,3
2038,0.08301050715603642,3
2039,0.08331688604451715,3
2040,0.08362019849275448,3
2041,0.08392472924396932,3
2042,0.0842263067009753,3
2043,0.08452615041674172,3
2044,0.08482328350601054,3
2045,0.08511714274695859,3
2046,0.08541046601126556,3
2047,0.08570266146908234,3
2048,0.08598974713429008,3
2049,0.08627474820554171,3
2050,0.08655584074114686,3
2051,0.08683393168436071,3
2052,0.08711634611771812,3
2053,0.08739350273752533,3
2054,0.08767194202361273,3
2055,0.08794676892523157,3
2056,0.08821968465030172,3
2057,0.08849065600089578,3
2058,0.08875705057737149,3
2059,0.08901845910070383,3
2060,0.0892804400101137,3
2061,0.08953993738654531,3
2062,0.08979947565577207,3
2063,0.09005664923022749,3
2064,0.09031155954789127,3
2065,0.09056648635465048,3
2066,0.09082149847229004,3
2067,0.09107067265302837,3
2068,0.09132171061525951,3
2069,0.09156571841896799,3
2070,0.09181098782395158,3
2071,0.09205223378159688,3
2072,0.09229183265466578,3
2073,0.09253004244977636,3
2074,0.09276725704244149,3
2075,0.09300313286517703,3
2076,0.09323536804371979,3
2077,0.0934707632585362,3
2078,0.09370097982460879,3
2079,0.09392659810110526,3
2080,0.09415226199037596,3
2081,0.09437447379160491,3
2082,0.0945946581885534,3
2083,0.09481391521587812,3
2084,0.09503324182105166,3
2085,0.09525025642326013,3
2086,0.09546387360624198,3
2087,0.09567303062181842,3
2088,0.09588462962346256,3
2089,0.09609270704335682,3
2090,0.09630019002583146,3
2091,0.09650545721841519,3
2092,0.09670802191478578,3
2093,0.09690630069847728,3
2094,0.09710505958540827,3
2095,0.0972981461374558,3
2096,0.09748788104156147,3
2097,0.09768204986501083,3
2098,0.09787291500859285,3
2099,0.09806238872992112,3
2100,0.09824774107971668,3
2101,0.09843354636338231,3
2102,0.09861945581110132,3
2103,0.09880158005903505,3
2104,0.09898031526479123,3
2105,0.09915795883483558,3
2106,0.09933569825829947,3
2107,0.0995112195850657,3
2108,0.09968556047310351,3
2109,0.09985785131147762,3
2110,0.10002984213786514,3
2111,0.10019854571664655,3
2112,0.100363086649499,3
2113,0.10052776852219125,3
2114,0.1006869277875494,3
2115,0.10084949277707889,3
2116,0.10100848782196314,3
2117,0.10116707975324823,3
2118,0.10132451379785878,3
2119,0.10148241236256872,3
2120,0.10163724081468883,3
2121,0.10179263174372499,3
2122,0.1019445896207225,3
2123,0.102093098833273,3
2124,0.1022392682923765,3
2125,0.10238499851229266,3
2126,0.10252555566225374,3
2127,0.10267045902756011,3
2128,0.1028116400608109,3
2129,0.10295203825262267,3
2130,0.10309055163788061,3
2131,0.10322925847840936,3
2132,0.10336574918125174,3
2133,0.11589996755634546,3
2134,0.1285294891730343,3
2135,0.1411562912541524,3
2136,0.1537743746364323,3
2137,0.16638858031149217,3
2138,0.17899831413857548,3
2139,0.19160256759108063,3
2140,0.20420003217694493,3
2141,0.21679566986630983,3
2142,0.2293822758615598,3
2143,0.24196513025370892,3
2144,0.25454347291099666,3
2145,0.2671108019290065,3
2146,0.27967348866790553,3
2147,0.292232133436243,3
2148,0.30478448875786635,3
2149,0.31732886335360955,3
2150,0.3298689433260804,3
2151,0.34240488995268903,3
2152,0.3549370050734191,3
2153,0.3674607632719272,3
2154,0.3799824859671005,3
2155,0.3924953467186748,3
2156,0.4050003934655605,3
2157,0.417502845343243,3
2158,0.4299961500883408,3
2159,0.4424871049901137,3
2160,0.4549709846794773,3
2161,0.46744913470747085,3
2162,0.4799230092026626,3
2163,0.49239236558629784,3
2164,0.5048545585387205,3
2165,0.517311243217451,3
2166,0.5297597955850184,3
2167,0.542205367633387,3
2168,0.5546427035592136,3
2169,0.5670774012755451,3
2170,0.5795076462693468,3
2171,0.5919334202497697,3
2172,0.6043529154970518,3
2173,0.6167685411241131,3
2174,0.6291756381565531,3
2175,0.6415811241491612,3
2176,0.6539793309497882,3
2177,0.6663715535059586,3
2178,0.6787587163423647,3
2179,0.6911398774566923,3
2180,0.7035151779964621,3
2181,0.7158858299986635,3
2182,0.7282515648997232,3
2183,0.7406141883608609,3
2184,0.7529711607617062,3
2185,0.7653242323639191,3
2186,0.7776708270072544,3
2187,0.7900173471562754,3
2188,0.8023560387721436,3
2189,0.8146871959976082,3
2190,0.8270125713554648,3
2191,0.8393345498214296,3
2192,0.8516493576468571,3
2193,0.8639601622930132,3
2194,0.8762636252829933,3
2195,0.8885655424335036,3
2196,0.9008619706207946,3
2197,0.9131547306327109,3
2198,0.9254417162434616,3
2199,0.9377213169383475,3
2200,0.9499925856244028,3
2201,0.9622588237181318,3
2202,0.9745230375418275,3
2203,0.9867793820489721,3
2204,0.9990353264389223,3
2205,1.0112829262375087,3
2206,1.0235257417153798,3
2207,1.0357649991072355,3
2208,1.0480007291496218,3
2209,1.0602328089285775,3
2210,1.0724574865446483,3
2211,1.084676544131915,3
2212,1.0968891249946335,3
2213,1.1090983680962068,3
2214,1.1213017191376364,3
2215,1.1335018843285716,3
2216,1.1456935338377547,3
2217,1.1578842726041696,3
2218,1.1700705544478422,3
2219,1.1822526429100644,3
2220,1.1944286994681956,3
2221,1.2065991256770614,3
2222,1.2187632794392593,3
2223,1.2309210338061245,3
2224,1.2430732732107388,3
2225,1.255220771284907,3
2226,1.2673606513088624,3
2227,1.279499818018741,3
2228,1.291633098884414,3
2229,1.3037631889833547,3
2230,1.3158889527050934,3
2231,1.328011135774714,3
2232,1.3401270416339783,3
2233,1.352235929737366,3
2234,1.364342300723007,3
2235,1.3764402075805753,3
2236,1.3885363779261337,3
2237,1.4006273843059995,3
2238,1.412713907695594,3
2239,1.4247960411726364,3
2240,1.4368760019262494,3
2241,1.4489484013588931,3
2242,1.4610174399499205,3
2243,1.4730789939396232,3
2244,1.4851368844409851,3
2245,1.4971875150859937,3
2246,1.509234243610584,3
2247,1.521278896486438,3
2248,1.5333176076802628,3
2249,1.5453524152811626,3
2250,1.5573823519264725,3
2251,1.5694095517865148,3
2252,1.5814317741119945,3
2253,1.593448755247799,3
2254,1.6054624718432648,3
2255,1.6174668099241027,3
2256,1.6294677661300745,3
2257,1.6414615478327765,3
2258,1.6534528251702298,3
2259,1.6654384679461876,3
2260,1.6774184962187886,3
2261,1.6893959273355608,3
2262,1.701370209254192,3
2263,1.713340434131572,3
2264,1.7253070493090377,3
2265,1.7372699703022754,3
2266,1.7492262541133952,3
2267,1.7611761156576393,3
2268,1.773119556579194,3
2269,1.7850580458318746,3
2270,1.796990465404235,3
2271,1.8089182078484036,3
2272,1.820842291044224,3
2273,1.8327646060801728,3
2274,1.8446831149231,3
2275,1.8565972578618608,3
2276,1.8685076594899162,3
2277,1.8804082629086167,3
2278,1.8923045221349433,3
2279,1.9041957455533025,3
2280,1.9160841622135665,3
2281,1.9279705045589233,3
2282,1.9398499589058398,3
2283,1.9517274768014086,3
2284,1.9636010333775498,3
2285,1.9754716072318246,3
2286,1.9873354046878617,3
2287,1.9991936288554084,3
2288,2.011048404415393,3
2289,2.022894504294773,3
2290,2.0347351961392643,3
2291,2.04657434264434,3
2292,2.058406988316122,3
2293,2.0702380817614308,3
2294,2.0820638551702406,3
2295,2.093886490458023,3
2296,2.105707033887323,3
2297,2.1175193407534625,3
2298,2.1293305127646582,3
2299,2.141134314568986,3
2300,2.1529331929669295,3
