"time","ais_sea_level","trialnum"
2283,0.4294025156440727,2
2284,0.4423997531271421,2
2285,0.4553949639535023,2
2286,0.4683861533571281,2
2287,0.4813764624497814,2
2288,0.49436272175873,2
2289,0.5073452700287837,2
2290,0.5203240442295194,2
2291,0.5332976623185418,2
2292,0.5462680321630682,2
2293,0.5592333177446366,2
2294,0.5721922447036835,2
2295,0.585143160762729,2
2296,0.5980910873143879,2
2297,0.6110354019801447,2
2298,0.6239769291505071,2
2299,0.6369174583569119,2
2300,0.6498522092718465,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437560455361,3
2022,0.0778626462937726,3
2023,0.07819997737071327,3
2024,0.07852951074059888,3
2025,0.0788565991320368,3
2026,0.0791833546577364,3
2027,0.07950826816905732,3
2028,0.07983407010666244,3
2029,0.08015790540126944,3
2030,0.0804821604883369,3
2031,0.08080692880462514,3
2032,0.08112848981083987,3
2033,0.08144969033417104,3
2034,0.08176723665426688,3
2035,0.08208011054932318,3
2036,0.0823966511917672,3
2037,0.08270514552439978,3
2038,0.08301420189675346,3
2039,0.083317697049478,3
2040,0.08362260734768334,3
2041,0.08392280072324287,3
2042,0.08422183068011768,3
2043,0.08452260738312689,3
2044,0.08481919224053847,3
2045,0.08511429237396861,3
2046,0.08540779089580508,3
2047,0.085697986738141,3
2048,0.08598493000419061,3
2049,0.08626982655243665,3
2050,0.08654982587483118,3
2051,0.08682789402588387,3
2052,0.08710554424269701,3
2053,0.08738200695552001,3
2054,0.08765725337624963,3
2055,0.08793127910993948,3
2056,0.0882036355188246,3
2057,0.08847482382583216,3
2058,0.08874144682857377,3
2059,0.08900680031206931,3
2060,0.08926934116563123,3
2061,0.08953057389740393,3
2062,0.08979129399918617,3
2063,0.0900507192452481,3
2064,0.09030888164552975,3
2065,0.09056412202334974,3
2066,0.09082014759802925,3
2067,0.09107164180627803,3
2068,0.09131790147687713,3
2069,0.09156311217498836,3
2070,0.09180469025381288,3
2071,0.09204845252668503,3
2072,0.09228644903246341,3
2073,0.09252028307362414,3
2074,0.09275540372893176,3
2075,0.09298956294608263,3
2076,0.0932213105972669,3
2077,0.09345683518869075,3
2078,0.09368796588396033,3
2079,0.0939163766206269,3
2080,0.09413991585921222,3
2081,0.09436300539004217,3
2082,0.09458463575965126,3
2083,0.09480410524927907,3
2084,0.0950207192390553,3
2085,0.09523324280315904,3
2086,0.09544772252375222,3
2087,0.09565972497615949,3
2088,0.09587060392606672,3
2089,0.0960786276722918,3
2090,0.09628274826581185,3
2091,0.09648758063181051,3
2092,0.09669248385663931,3
2093,0.09689233209395987,3
2094,0.09708958833231529,3
2095,0.09728404416585601,3
2096,0.09747326121674904,3
2097,0.09766610911310802,3
2098,0.09785578087392577,3
2099,0.09804549882444724,3
2100,0.09823308809590836,3
2101,0.09842033836948572,3
2102,0.09860579682632908,3
2103,0.09878781896299305,3
2104,0.09896622594274751,3
2105,0.09914363961393724,3
2106,0.09932123818271454,3
2107,0.09949528784888007,3
2108,0.09966886830154587,3
2109,0.09984071214267709,3
2110,0.10001027117818995,3
2111,0.10017805174496353,3
2112,0.10034356385774512,3
2113,0.10050689263440282,3
2114,0.10067040620375067,3
2115,0.10083088854103384,3
2116,0.10099089305093267,3
2117,0.10114780766905274,3
2118,0.10130534503960043,3
2119,0.10146489115395774,3
2120,0.10161674744884919,3
2121,0.10176950208870406,3
2122,0.10192024191664595,3
2123,0.1020703196611128,3
2124,0.10221714811744409,3
2125,0.1023624456829606,3
2126,0.1025066154289127,3
2127,0.10264950437904441,3
2128,0.10279160689141853,3
2129,0.10293313186093345,3
2130,0.10307254146147637,3
2131,0.10320833606865765,3
2132,0.10334329673486264,3
2133,0.11587834372795158,3
2134,0.12850874501154674,3
2135,0.1411344832382473,3
2136,0.15375609988039918,3
2137,0.1663713739520376,3
2138,0.1789825623039908,3
2139,0.19158591754711574,3
2140,0.20418554671850586,3
2141,0.2167787306948077,3
2142,0.22936525109877792,3
2143,0.24194798120009808,3
2144,0.2545240245339412,3
2145,0.26709187984307803,3
2146,0.27965529398463385,3
2147,0.29221424089356685,3
2148,0.30476500836993425,3
2149,0.3173118031278791,3
2150,0.3298537616710633,3
2151,0.34238950568503823,3
2152,0.35492136721127787,3
2153,0.3674449091399963,3
2154,0.379963436795943,3
2155,0.39247613557742733,3
2156,0.40498456159435514,3
2157,0.417483736602847,3
2158,0.4299770751223334,3
2159,0.44246505729208707,3
2160,0.45494840097297207,3
2161,0.46742799079038,3
2162,0.47990294613482753,3
2163,0.49237166002565114,3
2164,0.5048330010426203,3
2165,0.5172886194997991,3
2166,0.5297381226516698,3
2167,0.5421834332815708,3
2168,0.554622219352224,3
2169,0.5670563602002153,3
2170,0.5794856621784767,3
2171,0.5919105178862734,3
2172,0.6043311629636953,3
2173,0.6167439451614748,3
2174,0.6291530195669904,3
2175,0.641557492464618,3
2176,0.6539554253857153,3
2177,0.6663472374069709,3
2178,0.6787336850960694,3
2179,0.6911184630406152,3
2180,0.7034945032583186,3
2181,0.7158646329155004,3
2182,0.728231227646108,3
2183,0.7405933170235172,3
2184,0.7529494876651578,3
2185,0.7653030345550742,3
2186,0.7776511753775239,3
2187,0.7899935215764503,3
2188,0.8023288042803185,3
2189,0.8146584799867863,3
2190,0.8269830681205976,3
2191,0.8393001287216618,3
2192,0.8516114040091465,3
2193,0.863920459951315,3
2194,0.8762263145921161,3
2195,0.8885265420392948,3
2196,0.90081930717139,3
2197,0.9131085742061145,3
2198,0.9253918486204723,3
2199,0.9376685747901287,3
2200,0.9499398772858337,3
2201,0.9622063660020628,3
2202,0.9744682828887112,3
2203,0.9867249909961534,3
2204,0.9989794057882306,3
2205,1.0112293035996514,3
2206,1.0234722124816606,3
2207,1.0357136169156629,3
2208,1.0479513891983543,3
2209,1.06017923163939,3
2210,1.072403916585852,3
2211,1.0846247072520414,3
2212,1.0968371253310758,3
2213,1.1090459676121114,3
2214,1.1212489766236433,3
2215,1.133447235491314,3
2216,1.1456384391632075,3
2217,1.157826981185588,3
2218,1.1700099996604807,3
2219,1.1821878823594143,3
2220,1.1943632662889052,3
2221,1.206535850855765,3
2222,1.218700389201783,3
2223,1.2308606017804096,3
2224,1.2430140531381002,3
2225,1.2551641975567436,3
2226,1.267307818322531,3
2227,1.2794456071550988,3
2228,1.2915815023511494,3
2229,1.3037131692549682,3
2230,1.3158397690733328,3
2231,1.3279631725867977,3
2232,1.3400769819744722,3
2233,1.352190018067943,3
2234,1.3642941910929647,3
2235,1.3763961488460705,3
2236,1.3884908961343663,3
2237,1.4005817343989666,3
2238,1.4126670787483362,3
2239,1.4247504946063931,3
2240,1.4368301651320396,3
2241,1.4489054070221892,3
2242,1.460973739401004,3
2243,1.4730373691891883,3
2244,1.4850969595380819,3
2245,1.4971480976507239,3
2246,1.5091950746480118,3
2247,1.5212401971686373,3
2248,1.5332774592135157,3
2249,1.5453122574051306,3
2250,1.5573412596120995,3
2251,1.5693637673303988,3
2252,1.5813839869125168,3
2253,1.593404251693388,3
2254,1.605418380384624,3
2255,1.6174251159951583,3
2256,1.6294282215902365,3
2257,1.641423517832842,3
2258,1.6534154418568208,3
2259,1.6654010844562006,3
2260,1.677384958343213,3
2261,1.6893669688100768,3
2262,1.7013426999839378,3
2263,1.7133131091650036,3
2264,1.725277546496051,3
2265,1.7372379164700629,3
2266,1.749194725095633,3
2267,1.7611450301843963,3
2268,1.773087814958293,3
2269,1.785026602800637,3
2270,1.7969577302635695,3
2271,1.8088849851531617,3
2272,1.8208106885868423,3
2273,1.832732336954844,3
2274,1.8446512236041077,3
2275,1.8565648517410407,3
2276,1.8684720799028132,3
2277,1.880379374362814,3
2278,1.8922803076058101,3
2279,1.9041727949771818,3
2280,1.9160621986408186,3
2281,1.927946944441059,3
2282,1.9398273650501672,3
2283,1.9517054843997528,3
2284,1.9635768662543571,3
2285,1.9754459490209473,3
2286,1.9873108880164243,3
2287,1.9991670159169301,3
2288,2.011020565097728,3
2289,2.0228679048709632,3
2290,2.034714292403469,3
2291,2.046552236256515,3
2292,2.058387948707698,3
2293,2.0702186048025673,3
2294,2.0820431022358266,3
2295,2.093864954164302,3
2296,2.105684434669814,3
2297,2.117499031953761,3
2298,2.129306928074604,3
2299,2.141109978067905,3
2300,2.1529077454366052,3
