"time","cromar_mortality_damage_domestic","trialnum"
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,8.326722153796445e10,3
2021,8.475940509450046e10,3
2022,8.646300382114717e10,3
2023,8.818969659857149e10,3
2024,8.975654332197455e10,3
2025,9.098938053779593e10,3
2026,9.84952895079558e10,3
2027,9.800028273809567e10,3
2028,9.74550757597985e10,3
2029,9.69127603394312e10,3
2030,9.645891827825035e10,3
2031,1.0176517087515807e11,3
2032,1.0777842885013176e11,3
2033,1.1445796321752023e11,3
2034,1.2196769870814664e11,3
2035,1.3004881806083075e11,3
2036,1.44306986551834e11,3
2037,1.4979358676677194e11,3
2038,1.5521323159541898e11,3
2039,1.605698609059987e11,3
2040,1.6578415733406158e11,3
2041,1.842951735445645e11,3
2042,1.88675216771105e11,3
2043,1.9341190762678564e11,3
2044,1.9857708094212186e11,3
2045,2.043883988749195e11,3
2046,2.0184506798304327e11,3
2047,2.0488604420887698e11,3
2048,2.0777181213278598e11,3
2049,2.1008605100851483e11,3
2050,2.1172304674687183e11,3
2051,2.3829840881059302e11,3
2052,2.5067504097542627e11,3
2053,2.637468136466722e11,3
2054,2.77795837285699e11,3
2055,2.931887889763308e11,3
2056,2.945166445596891e11,3
2057,3.041300213503214e11,3
2058,3.1380358648684174e11,3
2059,3.236528019599191e11,3
2060,3.333302317455374e11,3
2061,3.124391334287083e11,3
2062,3.0440224320464166e11,3
2063,2.966014757160101e11,3
2064,2.89152213451305e11,3
2065,2.821005646074072e11,3
2066,2.9281719267973956e11,3
2067,3.118326871489779e11,3
2068,3.3215524778672003e11,3
2069,3.5338805485147253e11,3
2070,3.7529840932603345e11,3
2071,3.987626654526215e11,3
2072,4.105803548738679e11,3
2073,4.228040523466402e11,3
2074,4.3539122598850684e11,3
2075,4.4841530823947833e11,3
2076,4.44721275526187e11,3
2077,4.3070945751457465e11,3
2078,4.176143876804913e11,3
2079,4.053379074112313e11,3
2080,3.935605329525917e11,3
2081,4.0359454740402997e11,3
2082,4.156399165206859e11,3
2083,4.275755240539218e11,3
2084,4.3951731008542444e11,3
2085,4.5144510861898206e11,3
2086,5.058807078859296e11,3
2087,5.002991998009462e11,3
2088,4.9509960747703754e11,3
2089,4.904346927315267e11,3
2090,4.8649026250086523e11,3
2091,4.9721863301463165e11,3
2092,4.975867808637359e11,3
2093,4.9745435389183215e11,3
2094,4.9626198025459607e11,3
2095,4.9437526020131464e11,3
2096,4.645020770928565e11,3
2097,4.598254976744192e11,3
2098,4.5535081190445966e11,3
2099,4.512524077450935e11,3
2100,4.47763732301379e11,3
2101,4.0752836488248975e11,3
2102,3.992440841801551e11,3
2103,3.9075734174797266e11,3
2104,3.821017731017276e11,3
2105,3.731939778318169e11,3
2106,3.9822300882961615e11,3
2107,4.2034503821664197e11,3
2108,4.438305823325406e11,3
2109,4.6893808758243884e11,3
2110,4.9598540455163666e11,3
2111,4.9168999229504877e11,3
2112,4.8800629427148346e11,3
2113,4.83841895039229e11,3
2114,4.789905129295056e11,3
2115,4.736904357924047e11,3
2116,5.151018916005632e11,3
2117,5.297091616716345e11,3
2118,5.448159664220019e11,3
2119,5.605878194159563e11,3
2120,5.774195022334624e11,3
2121,6.050977762322109e11,3
2122,6.298149678369653e11,3
2123,6.549149070313667e11,3
2124,6.802104400831208e11,3
2125,7.057403959316752e11,3
2126,7.440720352996797e11,3
2127,7.593661425992622e11,3
2128,7.751177239511486e11,3
2129,7.916175597581373e11,3
2130,8.093930863215237e11,3
2131,8.079389613956752e11,3
2132,7.768203309022158e11,3
2133,7.463533145699613e11,3
2134,7.162192571255333e11,3
2135,6.861857645261023e11,3
2136,6.917337586934824e11,3
2137,7.053636409722958e11,3
2138,7.195343233494198e11,3
2139,7.342488991848524e11,3
2140,7.496668791480511e11,3
2141,7.071654752181864e11,3
2142,7.206107636559456e11,3
2143,7.342999389563439e11,3
2144,7.479331943735533e11,3
2145,7.614760231578075e11,3
2146,7.602297317210967e11,3
2147,7.496733103082092e11,3
2148,7.391526204870624e11,3
2149,7.28647894109237e11,3
2150,7.183803388428093e11,3
2151,5.959054614068745e11,3
2152,5.761702722893326e11,3
2153,5.578017904108995e11,3
2154,5.4048563340445874e11,3
2155,5.234443060920083e11,3
2156,5.839587356841636e11,3
2157,5.949856174830089e11,3
2158,6.055762638570955e11,3
2159,6.159434240369253e11,3
2160,6.264587894896809e11,3
2161,5.727146928975161e11,3
2162,5.679001823420043e11,3
2163,5.639345820376805e11,3
2164,5.606570517558779e11,3
2165,5.570505288913468e11,3
2166,6.103622049669662e11,3
2167,6.21117439178681e11,3
2168,6.312199812272657e11,3
2169,6.412498924485623e11,3
2170,6.515272745643031e11,3
2171,6.072760242519529e11,3
2172,5.725622216182081e11,3
2173,5.4050690957736e11,3
2174,5.1066200000371936e11,3
2175,4.825165838962542e11,3
2176,4.6675750074523883e11,3
2177,4.7723771380400555e11,3
2178,4.873946839896186e11,3
2179,4.9748253817179895e11,3
2180,5.076918894469858e11,3
2181,4.691739089129431e11,3
2182,4.5768301887927673e11,3
2183,4.46581797288587e11,3
2184,4.359328301071105e11,3
2185,4.258145931509055e11,3
2186,4.297781393607177e11,3
2187,4.239634628545136e11,3
2188,4.1809073204335724e11,3
2189,4.1222723400183997e11,3
2190,4.060742925591547e11,3
2191,3.8127881994509656e11,3
2192,3.851060863208994e11,3
2193,3.890245895925371e11,3
2194,3.9310718479381573e11,3
2195,3.974266865122783e11,3
2196,3.83478152496922e11,3
2197,3.7702421467601e11,3
2198,3.7078348858387537e11,3
2199,3.643712725757182e11,3
2200,3.576653912221076e11,3
2201,3.712103910820321e11,3
2202,3.794017508210399e11,3
2203,3.8781032443384106e11,3
2204,3.9638871279601715e11,3
2205,4.0518734124763995e11,3
2206,3.895710801133363e11,3
2207,4.0589091283135846e11,3
2208,4.232178140775371e11,3
2209,4.416068573296705e11,3
2210,4.609463369229436e11,3
2211,4.675675686975443e11,3
2212,4.473883934428272e11,3
2213,4.2779054816610297e11,3
2214,4.088478779667784e11,3
2215,3.905497261898007e11,3
2216,3.920201396697083e11,3
2217,3.83564818674818e11,3
2218,3.754748723028198e11,3
2219,3.678187667136231e11,3
2220,3.606597054361304e11,3
2221,3.6954545558847314e11,3
2222,3.686690609795117e11,3
2223,3.675690396855081e11,3
2224,3.659512084172008e11,3
2225,3.640016946396498e11,3
2226,3.6401969519559125e11,3
2227,3.7396884305271436e11,3
2228,3.8428795867087177e11,3
2229,3.951078542735095e11,3
2230,4.066590575874469e11,3
2231,4.405367580197111e11,3
2232,4.3719023099062164e11,3
2233,4.337969443920348e11,3
2234,4.3021893006851843e11,3
2235,4.26385878885963e11,3
2236,3.782927606282968e11,3
2237,3.466897746489259e11,3
2238,3.1778301333584875e11,3
2239,2.9138368612021063e11,3
2240,2.6733463089211456e11,3
2241,2.7755280484616016e11,3
2242,2.6981508106331226e11,3
2243,2.622537433992464e11,3
2244,2.547227188548427e11,3
2245,2.4717769178685245e11,3
2246,2.3618288104881302e11,3
2247,2.385963304794693e11,3
2248,2.4102892050380072e11,3
2249,2.4348877363091028e11,3
2250,2.46011965640514e11,3
2251,2.3210265197635614e11,3
2252,2.3620989838793127e11,3
2253,2.4056382105931274e11,3
2254,2.4516451837055655e11,3
2255,2.4985169432694278e11,3
2256,2.542528800214004e11,3
2257,2.5767196937875577e11,3
2258,2.609650925612438e11,3
2259,2.641723746933057e11,3
2260,2.6730660922020584e11,3
2261,2.0961400753523956e11,3
2262,2.0599952317367245e11,3
2263,2.0254264105076083e11,3
2264,1.9928471133518594e11,3
2265,1.9625690141086105e11,3
2266,2.0356235947427466e11,3
2267,2.0503352718656976e11,3
2268,2.063237832627679e11,3
2269,2.0736833104869003e11,3
2270,2.08265426806735e11,3
2271,2.1760421408657346e11,3
2272,2.1422054672017865e11,3
2273,2.1095352300938022e11,3
2274,2.0789692949945322e11,3
2275,2.0506823213338782e11,3
2276,2.5195641835414795e11,3
2277,2.5325684082294482e11,3
2278,2.5443428659763428e11,3
2279,2.5547706665198022e11,3
2280,2.563451918657262e11,3
2281,2.0544212445142822e11,3
2282,2.123517398791287e11,3
2283,2.1955280118641412e11,3
2284,2.271092883173806e11,3
2285,2.3513383668892944e11,3
2286,2.989027693514047e11,3
2287,3.046966344087499e11,3
2288,3.104329681999534e11,3
2289,3.158969940377609e11,3
2290,3.212253433793925e11,3
2291,3.467467721832365e11,3
2292,3.557148447481031e11,3
2293,3.64937627089211e11,3
2294,3.745770078856983e11,3
2295,3.848358493183123e11,3
2296,4.456151864973515e11,3
2297,4.607170623749802e11,3
2298,4.7622141360029675e11,3
2299,4.917700035362529e11,3
2300,5.0736941207460516e11,3
