"time","net_cpc","trialnum"
2034,15341.009898539587,3
2035,15826.481196459667,3
2036,16130.140630230606,3
2037,16459.119429676834,3
2038,16806.8455497396,3
2039,17174.212533237205,3
2040,17562.177799156536,3
2041,17205.356658561057,3
2042,16906.945701897897,3
2043,16654.577148433713,3
2044,16445.295322476104,3
2045,16276.542276996317,3
2046,16098.161870468773,3
2047,15942.496865446155,3
2048,15805.352929330678,3
2049,15686.480023602691,3
2050,15585.723884191986,3
2051,16058.892116597872,3
2052,16568.950949215487,3
2053,17110.147531444705,3
2054,17684.34121043685,3
2055,18293.517250989986,3
2056,18423.781452461775,3
2057,18578.49195532563,3
2058,18749.97172034494,3
2059,18938.953555618446,3
2060,19146.35222529225,3
2061,18743.802045046537,3
2062,18369.03522226243,3
2063,18012.197089449648,3
2064,17672.732856179184,3
2065,17350.151298798457,3
2066,17843.185369117604,3
2067,18368.689607601635,3
2068,18923.083962234887,3
2069,19508.16835919478,3
2070,20125.8913807852,3
2071,20281.656675695995,3
2072,20463.62057020829,3
2073,20664.102547840463,3
2074,20884.495798316144,3
2075,21126.363500874657,3
2076,20904.274688026548,3
2077,20707.229370138048,3
2078,20530.742472429414,3
2079,20373.973595141884,3
2080,20236.416988769528,3
2081,20926.006961699248,3
2082,21656.45032536613,3
2083,22433.737307699732,3
2084,23260.74738927977,3
2085,24140.823422173504,3
2086,24336.532117254257,3
2087,24548.347072680186,3
2088,24774.92932350139,3
2089,25016.47577250537,3
2090,25273.15109684068,3
2091,25134.540909258954,3
2092,25011.027490416942,3
2093,24898.339916956927,3
2094,24796.983327916285,3
2095,24706.439720844643,3
2096,24313.704596008512,3
2097,23945.093786843434,3
2098,23604.458183898158,3
2099,23290.79707017612,3
2100,23003.090287569954,3
2101,22710.64409955528,3
2102,22441.68595421324,3
2103,22198.140141569416,3
2104,21980.671340576395,3
2105,21790.301190547772,3
2106,22505.36635534779,3
2107,23288.24284230602,3
2108,24131.546303461917,3
2109,25040.23618905156,3
2110,26019.864733698127,3
2111,25908.999019827468,3
2112,25850.764705014375,3
2113,25831.758802834032,3
2114,25852.817462021216,3
2115,25914.362939314127,3
2116,25927.846418725752,3
2117,25977.669697281708,3
2118,26070.67227032006,3
2119,26206.58424106675,3
2120,26385.183260301204,3
2121,26923.523943247597,3
2122,27524.84070256328,3
2123,28181.773181671797,3
2124,28897.216102837054,3
2125,29674.10134323936,3
2126,30678.718205185793,3
2127,31733.058115049495,3
2128,32845.86621737826,3
2129,34020.384423307674,3
2130,35259.784118078,3
2131,33879.93271276622,3
2132,32601.59494941312,3
2133,31414.02300176489,3
2134,30310.228036346987,3
2135,29284.00559193282,3
2136,29532.59837346753,3
2137,29816.39192089536,3
2138,30132.514281698448,3
2139,30481.385496494175,3
2140,30863.344537556648,3
2141,30836.21402134665,3
2142,30848.30665542974,3
2143,30901.30180891974,3
2144,30994.624247479584,3
2145,31127.507971627954,3
2146,30868.082586812136,3
2147,30669.646269670306,3
2148,30531.354006656646,3
2149,30452.129672456562,3
2150,30430.97002330417,3
2151,30017.82788288812,3
2152,29639.596248509104,3
2153,29305.218052138614,3
2154,29013.580816411326,3
2155,28764.644414459322,3
2156,28777.73271127966,3
2157,28830.04376190666,3
2158,28908.27970058565,3
2159,29012.19723709586,3
2160,29141.403959613748,3
2161,28802.819780354013,3
2162,28506.599820207117,3
2163,28240.309766301194,3
2164,28003.41041462303,3
2165,27796.775859285706,3
2166,28384.14971374166,3
2167,29012.37177936078,3
2168,29680.161201364546,3
2169,30389.61537944546,3
2170,31143.73324444332,3
2171,30483.40623699679,3
2172,29881.29026658617,3
2173,29329.795312034363,3
2174,28827.32616153166,3
2175,28372.915028751264,3
2176,28749.125724785605,3
2177,29172.697837557324,3
2178,29655.634153182094,3
2179,30202.848950581105,3
2180,30820.400729888614,3
2181,30988.262371801553,3
2182,31191.90680067804,3
2183,31433.759292328767,3
2184,31714.84596065846,3
2185,32036.251172812303,3
2186,31431.909875320733,3
2187,30865.095909260588,3
2188,30350.256963782143,3
2189,29885.32640418925,3
2190,29469.804878971172,3
2191,29700.661826961932,3
2192,29952.67318625465,3
2193,30238.200496540612,3
2194,30558.335883513973,3
2195,30914.336803153048,3
2196,30621.498844203154,3
2197,30417.457189886387,3
2198,30272.999593583,3
2199,30186.731986964267,3
2200,30156.65796834614,3
2201,31117.380346319573,3
2202,32136.501293133704,3
2203,33218.08072609539,3
2204,34366.49736664753,3
2205,35586.049829919546,3
2206,36400.96212776363,3
2207,37274.45219779258,3
2208,38224.32822347765,3
2209,39256.55584007109,3
2210,40378.93629152595,3
2211,38935.658287016726,3
2212,37550.241152722505,3
2213,36236.346861235565,3
2214,34989.56265171918,3
2215,33806.09342488563,3
2216,33317.68203123387,3
2217,32883.46545638055,3
2218,32482.6494569791,3
2219,32114.25324027703,3
2220,31777.354339637834,3
2221,32136.432116453292,3
2222,32554.63032353327,3
2223,33012.96507696261,3
2224,33513.788252993276,3
2225,34057.39434333568,3
2226,35700.93777710232,3
2227,37475.10157623547,3
2228,39373.43137319329,3
2229,41404.879589637334,3
2230,43578.6592539062,3
2231,43226.14246568421,3
2232,42930.37260198505,3
2233,42679.26448160224,3
2234,42473.82297355327,3
2235,42314.99077670084,3
2236,41177.10322843525,3
2237,40117.64285351828,3
2238,39157.95078024223,3
2239,38292.63699024778,3
2240,37516.92279595222,3
2241,36254.342147518815,3
2242,35043.140270969096,3
2243,33899.66814524539,3
2244,32821.04723515582,3
2245,31803.975978371793,3
2246,31916.974136880588,3
2247,32057.710516945044,3
2248,32228.86521600888,3
2249,32430.66740271014,3
2250,32663.29212247065,3
2251,33279.12463974751,3
2252,33939.82608202231,3
2253,34655.20473611902,3
2254,35428.151315634066,3
2255,36263.08874886917,3
2256,36282.790742998586,3
2257,36325.790536126275,3
2258,36404.7248128415,3
2259,36519.48021072326,3
2260,36670.24961835366,3
2261,36827.76038498108,3
2262,37055.99455121687,3
2263,37379.66200599341,3
2264,37807.94141472205,3
2265,38352.15459256854,3
2266,37886.653983689655,3
2267,37434.793592682174,3
2268,37023.7637367033,3
2269,36654.37728775796,3
2270,36326.13469118274,3
2271,36397.10040044424,3
2272,36513.12509367891,3
2273,36692.53874012282,3
2274,36934.79301396837,3
2275,37240.3027364843,3
2276,38184.289913493645,3
2277,39230.10328367691,3
2278,40364.044833141954,3
2279,41592.53675478422,3
2280,42922.85445975013,3
2281,42538.465182068154,3
2282,42232.242714808955,3
2283,41990.96956723262,3
2284,41812.82111808901,3
2285,41695.84669426352,3
2286,41019.796680529376,3
2287,40406.242280921855,3
2288,39840.32759954904,3
2289,39321.444445424524,3
2290,38846.832895012994,3
2291,39964.24178829428,3
2292,41154.08866031953,3
2293,42413.44630977857,3
2294,43745.490927444895,3
2295,45153.40717520974,3
2296,47242.71238482938,3
2297,49447.49394513964,3
2298,51840.57789223927,3
2299,54442.22068139559,3
2300,57272.67778037702,3
