"time","net_cpc","trialnum"
2034,15354.226648428674,3
2035,15839.897226292323,3
2036,16143.671753308245,3
2037,16475.01372123115,3
2038,16825.15829637994,3
2039,17195.00664666226,3
2040,17585.4857087084,3
2041,17229.377332272852,3
2042,16932.317538152012,3
2043,16681.539742816843,3
2044,16474.118450352555,3
2045,16307.58311407489,3
2046,16131.600911088335,3
2047,15976.519895310155,3
2048,15839.944284730267,3
2049,15721.470571799739,3
2050,15620.914297033822,3
2051,16097.35956340323,3
2052,16610.29098669757,3
2053,17154.69016049621,3
2054,17732.536546122614,3
2055,18345.96710474816,3
2056,18483.224445276956,3
2057,18639.437154480278,3
2058,18812.41499519937,3
2059,19002.938286091397,3
2060,19211.80621996973,3
2061,18821.41504884204,3
2062,18448.119237407853,3
2063,18092.827166397612,3
2064,17755.04361938452,3
2065,17434.31281438921,3
2066,17934.82593331398,3
2067,18462.614154437866,3
2068,19019.596029099215,3
2069,19607.39293810165,3
2070,20227.874027439793,3
2071,20397.795994712294,3
2072,20587.02689870666,3
2073,20795.34854370254,3
2074,21024.292763924062,3
2075,21275.634509913372,3
2076,21052.476851581552,3
2077,20854.964587408573,3
2078,20678.584265187037,3
2079,20522.450226617973,3
2080,20385.931071030434,3
2081,21078.566176901015,3
2082,21816.003640543262,3
2083,22600.74907987606,3
2084,23435.761570525923,3
2085,24324.41416404883,3
2086,24513.240716895983,3
2087,24730.869061111756,3
2088,24963.606450154086,3
2089,25211.732650768085,3
2090,25475.521832415878,3
2091,25340.252202834978,3
2092,25218.60902739638,3
2093,25107.678709499472,3
2094,25007.723185892588,3
2095,24918.367053800208,3
2096,24531.490972145613,3
2097,24167.295720310427,3
2098,23831.437653076504,3
2099,23523.01908484622,3
2100,23241.167071760672,3
2101,22953.959460598864,3
2102,22683.65956512395,3
2103,22439.068088580338,3
2104,22220.90151010746,3
2105,22030.163554715105,3
2106,22764.63246568193,3
2107,23558.86989238574,3
2108,24414.68787088078,3
2109,25337.26076783537,3
2110,26332.398823886204,3
2111,26250.30277794852,3
2112,26200.78516614203,3
2113,26190.63024466791,3
2114,26220.50224484808,3
2115,26290.9787287047,3
2116,26270.54301796057,3
2117,26305.472618481635,3
2118,26385.15242656365,3
2119,26509.27365301685,3
2120,26677.683346934988,3
2121,27233.38993563949,3
2122,27845.849479408207,3
2123,28514.66350317059,3
2124,29242.67313485866,3
2125,30032.8740677664,3
2126,31039.339650331327,3
2127,32112.589819200042,3
2128,33245.493136140896,3
2129,34441.51476705473,3
2130,35704.20274809169,3
2131,34315.52297215566,3
2132,33030.790008159565,3
2133,31836.9846925684,3
2134,30726.89356992096,3
2135,29694.121082913796,3
2136,29942.780853996566,3
2137,30226.672669438074,3
2138,30544.337147369326,3
2139,30896.196358633668,3
2140,31282.687340848937,3
2141,31264.32883017947,3
2142,31272.812920436474,3
2143,31322.84270246544,3
2144,31413.65070009576,3
2145,31544.440519328706,3
2146,31256.055717684434,3
2147,31036.302357734192,3
2148,30878.692848846225,3
2149,30782.017921910796,3
2150,30745.260732799008,3
2151,30335.532839348092,3
2152,29951.63999622503,3
2153,29613.220594677674,3
2154,29318.90267286238,3
2155,29068.125090991547,3
2156,29091.006489989773,3
2157,29151.4113710756,3
2158,29238.097629262273,3
2159,29350.946071017166,3
2160,29489.781176384124,3
2161,29156.895797238678,3
2162,28849.83052862804,3
2163,28573.861481568812,3
2164,28328.29177056988,3
2165,28113.3674493936,3
2166,28720.617328371995,3
2167,29366.402604678693,3
2168,30053.25621281128,3
2169,30783.796014489963,3
2170,31561.454482280766,3
2171,30904.56020236075,3
2172,30307.756792406628,3
2173,29762.611419779158,3
2174,29267.392025623358,3
2175,28820.867698450762,3
2176,29195.693250110282,3
2177,29622.524012753413,3
2178,30108.65079701803,3
2179,30659.276088754053,3
2180,31280.681756628554,3
2181,31463.060203088407,3
2182,31665.363617752613,3
2183,31906.505611803514,3
2184,32187.607069902,3
2185,32509.875525316784,3
2186,31894.933881053512,3
2187,31325.69137734934,3
2188,30810.206959263804,3
2189,30346.467127500244,3
2190,29933.620114533234,3
2191,30176.9841272135,3
2192,30446.91662190711,3
2193,30751.911347734436,3
2194,31093.28124073307,3
2195,31472.530039107034,3
2196,31186.474337130876,3
2197,30956.69288062389,3
2198,30789.645160912838,3
2199,30683.160084669216,3
2200,30634.883261750125,3
2201,31606.433970455793,3
2202,32637.83829098659,3
2203,33732.64744782557,3
2204,34895.21783353138,3
2205,36129.96044875793,3
2206,36956.715669254765,3
2207,37837.85144587702,3
2208,38798.65369284918,3
2209,39845.58038953338,3
2210,40986.82859738509,3
2211,39508.055397540236,3
2212,38104.57773610367,3
2213,36773.49800183225,3
2214,35510.453044128546,3
2215,34311.596545743014,3
2216,33830.52861064115,3
2217,33394.772102590374,3
2218,32993.369092377325,3
2219,32625.445870902473,3
2220,32290.192120621883,3
2221,32699.222503857007,3
2222,33138.01546743687,3
2223,33618.06725928747,3
2224,34141.270779674924,3
2225,34708.23584146884,3
2226,36394.87357916186,3
2227,38182.934116287746,3
2228,40096.77489674592,3
2229,42145.70850156327,3
2230,44339.511965463724,3
2231,44016.502815874985,3
2232,43734.38293942527,3
2233,43497.66633247153,3
2234,43307.1340928572,3
2235,43163.61758475089,3
2236,41960.12387362753,3
2237,40872.06748176441,3
2238,39885.88643201035,3
2239,38996.12620631583,3
2240,38198.01624633728,3
2241,36876.90515526273,3
2242,35640.75254325201,3
2243,34474.34033626317,3
2244,33374.35396100474,3
2245,32337.295431572722,3
2246,32454.947233697898,3
2247,32586.407762160172,3
2248,32749.624453449578,3
2249,32944.79659145744,3
2250,33172.13268929944,3
2251,33800.40197373653,3
2252,34475.67968212699,3
2253,35207.57593692189,3
2254,35999.11127982184,3
2255,36854.46655796814,3
2256,36877.76800817766,3
2257,36919.89259544766,3
2258,36998.36509609304,3
2259,37113.19095467632,3
2260,37264.61544973218,3
2261,37442.03544646544,3
2262,37694.96781512912,3
2263,38048.88528146563,3
2264,38514.12429568179,3
2265,39103.382592218295,3
2266,38606.88004573869,3
2267,38142.16835832031,3
2268,37718.22094536837,3
2269,37335.65884648036,3
2270,36994.337838292915,3
2271,37071.210212050944,3
2272,37197.783596118126,3
2273,37390.18415501798,3
2274,37648.27230181766,3
2275,37972.6677658016,3
2276,38950.68910284935,3
2277,40027.53310550586,3
2278,41194.22216865198,3
2279,42457.237265407275,3
2280,43823.81013053761,3
2281,43421.31239986418,3
2282,43077.56974213532,3
2283,42800.98864461374,3
2284,42589.77150786144,3
2285,42442.11511407568,3
2286,41731.00142440359,3
2287,41110.776900286204,3
2288,40538.034039363985,3
2289,40011.691811715515,3
2290,39529.34042458549,3
2291,40673.96684542576,3
2292,41896.8928915742,3
2293,43191.91112116124,3
2294,44562.74001851383,3
2295,46013.24884606556,3
2296,48069.31459458192,3
2297,50326.04578058266,3
2298,52776.796941236054,3
2299,55441.64055952469,3
2300,58341.383062253335,3
