"time","cromar_mortality_damage","trialnum"
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,5.545204808381637e11,3
2021,5.647165093491843e11,3
2022,5.775548334100804e11,3
2023,5.918900090320386e11,3
2024,6.066084929832538e11,3
2025,6.206267326568663e11,3
2026,6.528013638672195e11,3
2027,6.389496831166731e11,3
2028,6.265382363051034e11,3
2029,6.158115437432406e11,3
2030,6.072131675925446e11,3
2031,6.696922253189105e11,3
2032,6.983770467900367e11,3
2033,7.311014449170242e11,3
2034,7.68828780136082e11,3
2035,8.098657882218093e11,3
2036,9.157886374952109e11,3
2037,9.573831242881168e11,3
2038,1.0002428782593737e12,3
2039,1.0445411031357085e12,3
2040,1.0899110228959882e12,3
2041,1.161118533228836e12,3
2042,1.154500234004828e12,3
2043,1.1533181995150066e12,3
2044,1.157726718651929e12,3
2045,1.1687473504509675e12,3
2046,1.209636537442138e12,3
2047,1.216651782333218e12,3
2048,1.2246917899978167e12,3
2049,1.2314529434479153e12,3
2050,1.236488531659299e12,3
2051,1.366007486100133e12,3
2052,1.4264748932321177e12,3
2053,1.492243158496464e12,3
2054,1.565149630613168e12,3
2055,1.6475297691273884e12,3
2056,1.767899038163571e12,3
2057,1.807127177264628e12,3
2058,1.8475269462134001e12,3
2059,1.8898757400097795e12,3
2060,1.9322507486537002e12,3
2061,2.0071648800507268e12,3
2062,1.987655033464056e12,3
2063,1.970195669636793e12,3
2064,1.9555959571959963e12,3
2065,1.944256558080106e12,3
2066,2.07920210949762e12,3
2067,2.169213602609181e12,3
2068,2.2665977221953955e12,3
2069,2.368679141868562e12,3
2070,2.4741070736970947e12,3
2071,2.6309285695442793e12,3
2072,2.716243551909986e12,3
2073,2.809978725665837e12,3
2074,2.9125054264732197e12,3
2075,3.0250463809920645e12,3
2076,3.032017462634241e12,3
2077,3.010774452145364e12,3
2078,2.997961667795718e12,3
2079,2.9929842511457764e12,3
2080,2.9935702581765625e12,3
2081,3.087095288048176e12,3
2082,3.2217700407011665e12,3
2083,3.3630201272217812e12,3
2084,3.5122932874990303e12,3
2085,3.670034306507057e12,3
2086,3.741408628152204e12,3
2087,3.800347504530444e12,3
2088,3.86524068786174e12,3
2089,3.9376516326029756e12,3
2090,4.019590272234004e12,3
2091,4.084231460349621e12,3
2092,4.0977257932440283e12,3
2093,4.1087477956767417e12,3
2094,4.1126141306175806e12,3
2095,4.1122597780170254e12,3
2096,4.063862245874685e12,3
2097,4.075102774126478e12,3
2098,4.0925158455467266e12,3
2099,4.1177708221825566e12,3
2100,4.153212985057168e12,3
2101,4.1085577943223975e12,3
2102,4.0795508186231875e12,3
2103,4.052615122717096e12,3
2104,4.028318273316186e12,3
2105,4.0060200416062397e12,3
2106,4.331428055171353e12,3
2107,4.541185216045636e12,3
2108,4.771749924605592e12,3
2109,5.027091457168323e12,3
2110,5.312034013598309e12,3
2111,5.509888381932512e12,3
2112,5.552364402227079e12,3
2113,5.596635878685292e12,3
2114,5.640098060330926e12,3
2115,5.685281250922633e12,3
2116,5.491565966262778e12,3
2117,5.39911405875073e12,3
2118,5.323813172342923e12,3
2119,5.266108444693608e12,3
2120,5.228448286031432e12,3
2121,5.516228043854199e12,3
2122,5.698845140467909e12,3
2123,5.892392443994508e12,3
2124,6.095865405905998e12,3
2125,6.310345185674181e12,3
2126,6.504880071336209e12,3
2127,6.777887510724198e12,3
2128,7.068317576960071e12,3
2129,7.37995177478838e12,3
2130,7.719157743493432e12,3
2131,7.532238541972027e12,3
2132,7.322942444647496e12,3
2133,7.121914720524104e12,3
2134,6.925474775411483e12,3
2135,6.730670414428088e12,3
2136,6.784692456058747e12,3
2137,6.821358465986921e12,3
2138,6.873797780405702e12,3
2139,6.941939127213855e12,3
2140,7.0272647894321e12,3
2141,7.003096732973315e12,3
2142,7.017063768975625e12,3
2143,7.041102839761827e12,3
2144,7.072132121887298e12,3
2145,7.109726303779431e12,3
2146,6.914192051443236e12,3
2147,6.748161916075069e12,3
2148,6.60252679465272e12,3
2149,6.476107384129805e12,3
2150,6.370001049438113e12,3
2151,6.127983790173231e12,3
2152,6.02992485249864e12,3
2153,5.955267710928643e12,3
2154,5.900304651782147e12,3
2155,5.856100142204144e12,3
2156,6.076772118827904e12,3
2157,6.154711226189578e12,3
2158,6.234406677366921e12,3
2159,6.318245761207244e12,3
2160,6.410206155361828e12,3
2161,6.42689254132317e12,3
2162,6.340351542230552e12,3
2163,6.272525970855469e12,3
2164,6.221285997775926e12,3
2165,6.175125984762082e12,3
2166,6.416254667010844e12,3
2167,6.61827872303686e12,3
2168,6.828709978992962e12,3
2169,7.055263839173343e12,3
2170,7.303338211721983e12,3
2171,7.202300642536205e12,3
2172,7.07593700343211e12,3
2173,6.973175212745212e12,3
2174,6.890148368684825e12,3
2175,6.821464659043713e12,3
2176,6.830566443688934e12,3
2177,6.915525555540232e12,3
2178,7.004698458144871e12,3
2179,7.102969324320454e12,3
2180,7.214362032454522e12,3
2181,7.188034096613803e12,3
2182,7.185779122014278e12,3
2183,7.194118240909237e12,3
2184,7.214545233525311e12,3
2185,7.249008835664025e12,3
2186,6.975571079513138e12,3
2187,6.883727538432934e12,3
2188,6.808317220881587e12,3
2189,6.750078285241772e12,3
2190,6.703819427597444e12,3
2191,6.717318643236765e12,3
2192,6.861169279665316e12,3
2193,7.018938910480725e12,3
2194,7.192874328291066e12,3
2195,7.385410317215923e12,3
2196,7.452158671094283e12,3
2197,7.284056764754351e12,3
2198,7.144820199958605e12,3
2199,7.025163060633828e12,3
2200,6.921040906965609e12,3
2201,7.110636083804354e12,3
2202,7.32067359815462e12,3
2203,7.54527331927858e12,3
2204,7.784252100190717e12,3
2205,8.039390560829522e12,3
2206,8.048641622847356e12,3
2207,8.221467343095362e12,3
2208,8.430460171030234e12,3
2209,8.679721572480288e12,3
2210,8.97107298980909e12,3
2211,8.475302250032567e12,3
2212,8.169416218726596e12,3
2213,7.875975465988936e12,3
2214,7.595833678411231e12,3
2215,7.328358475446853e12,3
2216,7.455845896245141e12,3
2217,7.399944330929144e12,3
2218,7.356977258594037e12,3
2219,7.328462939139575e12,3
2220,7.315967750424734e12,3
2221,7.69193080049342e12,3
2222,7.874336431741651e12,3
2223,8.066180903327388e12,3
2224,8.261101553315856e12,3
2225,8.4631187008874375e12,3
2226,8.908992668647688e12,3
2227,9.233694905035084e12,3
2228,9.586810880168746e12,3
2229,9.973656693998336e12,3
2230,1.040249606634978e13,3
2231,1.0521943783929182e13,3
2232,1.0532683023209117e13,3
2233,1.0554183630647836e13,3
2234,1.0583296482386598e13,3
2235,1.0618462197620916e13,3
2236,9.995933816331652e12,3
2237,9.673933712848982e12,3
2238,9.380946439292277e12,3
2239,9.116361516275766e12,3
2240,8.880551129204025e12,3
2241,8.354368085718614e12,3
2242,8.037760291584253e12,3
2243,7.741590383060439e12,3
2244,7.460458481786515e12,3
2245,7.192127953376519e12,3
2246,7.103255405372758e12,3
2247,7.052343610348084e12,3
2248,7.012734018964269e12,3
2249,6.984359912153155e12,3
2250,6.967988003805971e12,3
2251,7.0303245719722e12,3
2252,7.185460352436754e12,3
2253,7.3628048123890625e12,3
2254,7.563495545820844e12,3
2255,7.783852081073103e12,3
2256,7.656376530097053e12,3
2257,7.649535219036003e12,3
2258,7.646635725082366e12,3
2259,7.649107605238815e12,3
2260,7.657542668019554e12,3
2261,7.621580780764191e12,3
2262,7.788360907003343e12,3
2263,8.00115398855464e12,3
2264,8.26906900363968e12,3
2265,8.602742259636426e12,3
2266,8.240964102511813e12,3
2267,8.126444861248669e12,3
2268,8.012312366767166e12,3
2269,7.896455251301102e12,3
2270,7.783031430863991e12,3
2271,7.637190146778155e12,3
2272,7.690680405853686e12,3
2273,7.766626135520894e12,3
2274,7.869106611783949e12,3
2275,7.999831872604989e12,3
2276,8.464408138438456e12,3
2277,8.756596149686876e12,3
2278,9.065879799551943e12,3
2279,9.392928476635795e12,3
2280,9.737348671287072e12,3
2281,9.581431034155346e12,3
2282,9.341111210545514e12,3
2283,9.124116132627473e12,3
2284,8.93135539156982e12,3
2285,8.765237826846372e12,3
2286,8.777924617154134e12,3
2287,8.667647255654637e12,3
2288,8.560781697078401e12,3
2289,8.451564896950277e12,3
2290,8.344047499596461e12,3
2291,8.722469824479199e12,3
2292,9.061804793527557e12,3
2293,9.424685971606824e12,3
2294,9.816842879062387e12,3
2295,1.024548199608524e13,3
2296,1.0270076988838738e13,3
2297,1.0872584134704455e13,3
2298,1.1535053425258088e13,3
2299,1.2254542410263209e13,3
2300,1.3037018462994656e13,3
