"time","cromar_mortality_damage","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.786233496690458e11,3
2021,6.851844675279932e11,3
2022,6.939295142895345e11,3
2023,7.033318733648794e11,3
2024,7.119494033583544e11,3
2025,7.184363594840304e11,3
2026,7.674294221350874e11,3
2027,7.561337763254911e11,3
2028,7.456633249844159e11,3
2029,7.363710737571188e11,3
2030,7.288492024064178e11,3
2031,7.932833205943492e11,3
2032,8.336909161693861e11,3
2033,8.79077027300987e11,3
2034,9.306669217264402e11,3
2035,9.864675794545872e11,3
2036,1.1077791270449207e12,3
2037,1.1441070390876113e12,3
2038,1.1804143949690427e12,3
2039,1.2168360768486301e12,3
2040,1.252878494672243e12,3
2041,1.3143265650616685e12,3
2042,1.2930632050113489e12,3
2043,1.2766775383369148e12,3
2044,1.2651822689355867e12,3
2045,1.259489188027584e12,3
2046,1.2870495527928606e12,3
2047,1.298857900750274e12,3
2048,1.3115019416001704e12,3
2049,1.3224673202421074e12,3
2050,1.3312114954112104e12,3
2051,1.4400993446625544e12,3
2052,1.4841983482949197e12,3
2053,1.530997762797907e12,3
2054,1.5819951564791135e12,3
2055,1.639051676722468e12,3
2056,1.7014346807658586e12,3
2057,1.7384994510941362e12,3
2058,1.7764484594133645e12,3
2059,1.8160063122773767e12,3
2060,1.8553029689357703e12,3
2061,1.8063035563665425e12,3
2062,1.7720690182173684e12,3
2063,1.7393711321779243e12,3
2064,1.7088698054034355e12,3
2065,1.6808388406101687e12,3
2066,1.7565854757992397e12,3
2067,1.8444663134556968e12,3
2068,1.937867880045727e12,3
2069,2.034334382393357e12,3
2070,2.1324744329328206e12,3
2071,2.1485721202275732e12,3
2072,2.1657762233543293e12,3
2073,2.183555709749564e12,3
2074,2.201502611259951e12,3
2075,2.219792865681931e12,3
2076,2.239502885001303e12,3
2077,2.2255642316592017e12,3
2078,2.215324077076751e12,3
2079,2.208570583427664e12,3
2080,2.203813519992749e12,3
2081,2.2896962732482407e12,3
2082,2.3742627193765137e12,3
2083,2.4607074128049663e12,3
2084,2.549874140683661e12,3
2085,2.6418526754070327e12,3
2086,2.79787105417586e12,3
2087,2.8022852985550703e12,3
2088,2.809772718746857e12,3
2089,2.8213332452337407e12,3
2090,2.838219549504248e12,3
2091,2.871550818331179e12,3
2092,2.8707656464020938e12,3
2093,2.867942701694596e12,3
2094,2.8598651980958677e12,3
2095,2.8486441410943516e12,3
2096,2.731999878828948e12,3
2097,2.691759547955632e12,3
2098,2.6547181275002803e12,3
2099,2.621811548047245e12,3
2100,2.594318097848318e12,3
2101,2.493070710912099e12,3
2102,2.482095653352969e12,3
2103,2.4696853028578604e12,3
2104,2.455919771468493e12,3
2105,2.440113011642371e12,3
2106,2.582227592927061e12,3
2107,2.7016619948911953e12,3
2108,2.831802948588389e12,3
2109,2.974861809494672e12,3
2110,3.1335437324004204e12,3
2111,3.0077155333700386e12,3
2112,2.954451873647109e12,3
2113,2.9016500018164043e12,3
2114,2.848035675059025e12,3
2115,2.7949992608545103e12,3
2116,2.9806683428903105e12,3
2117,3.0539097540606445e12,3
2118,3.128157085078923e12,3
2119,3.204665772266539e12,3
2120,3.2859710154868174e12,3
2121,3.4091437328763657e12,3
2122,3.501253244081111e12,3
2123,3.597342922607969e12,3
2124,3.696707089695001e12,3
2125,3.79990420360341e12,3
2126,4.017427653878546e12,3
2127,4.1233991816994663e12,3
2128,4.2358621354274443e12,3
2129,4.356789693282435e12,3
2130,4.48955433744143e12,3
2131,4.3726358190155938e12,3
2132,4.2088265890661406e12,3
2133,4.051832984271811e12,3
2134,3.899687407354053e12,3
2135,3.75090612302553e12,3
2136,3.8218683312427266e12,3
2137,3.8761442641879624e12,3
2138,3.932190281228264e12,3
2139,3.989971484131912e12,3
2140,4.0502897339652056e12,3
2141,3.938903446445387e12,3
2142,4.0056446235252153e12,3
2143,4.0766242099612036e12,3
2144,4.1502173672317866e12,3
2145,4.2262836146259785e12,3
2146,4.347070768198661e12,3
2147,4.414517284725594e12,3
2148,4.482071439237308e12,3
2149,4.550006515958234e12,3
2150,4.620120383747798e12,3
2151,4.344484027207704e12,3
2152,4.3149207371379033e12,3
2153,4.2947862103510444e12,3
2154,4.282572423478979e12,3
2155,4.272765734437846e12,3
2156,4.398934612060769e12,3
2157,4.400454542794779e12,3
2158,4.39948325900572e12,3
2159,4.397748081030721e12,3
2160,4.397973572815356e12,3
2161,4.3508135237543765e12,3
2162,4.3805796430355093e12,3
2163,4.419871083084977e12,3
2164,4.467858818981757e12,3
2165,4.516730205590648e12,3
2166,4.589993245220324e12,3
2167,4.649387881583612e12,3
2168,4.701859905276108e12,3
2169,4.751450560631797e12,3
2170,4.800150806699447e12,3
2171,4.647651675743074e12,3
2172,4.453677593770034e12,3
2173,4.2768970267563413e12,3
2174,4.1140994517581924e12,3
2175,3.9613938508254727e12,3
2176,4.001543575329226e12,3
2177,4.069286765144988e12,3
2178,4.1417099434372207e12,3
2179,4.221845156289114e12,3
2180,4.312277926138966e12,3
2181,4.150728005590408e12,3
2182,4.1776291706517065e12,3
2183,4.2102618865734043e12,3
2184,4.249542414675134e12,3
2185,4.296671221023197e12,3
2186,4.1151654179378325e12,3
2187,4.0348649095551357e12,3
2188,3.954745063628632e12,3
2189,3.875310231528285e12,3
2190,3.79364111372157e12,3
2191,3.707780886762723e12,3
2192,3.6985152724015713e12,3
2193,3.6897254183412114e12,3
2194,3.681890289245625e12,3
2195,3.6754397293487603e12,3
2196,3.672846330339961e12,3
2197,3.7669092869679165e12,3
2198,3.860875770466776e12,3
2199,3.951317850811757e12,3
2200,4.037056185451826e12,3
2201,4.1725888709046514e12,3
2202,4.315587990296221e12,3
2203,4.46649029278781e12,3
2204,4.625192781259209e12,3
2205,4.792753430491123e12,3
2206,4.727370134605032e12,3
2207,4.871617738959724e12,3
2208,5.0251644358823e12,3
2209,5.187685555077142e12,3
2210,5.356721534758848e12,3
2211,5.160297984140077e12,3
2212,4.982238186442764e12,3
2213,4.808240077327226e12,3
2214,4.639111938606159e12,3
2215,4.47474011558194e12,3
2216,4.520319135016127e12,3
2217,4.471934595297172e12,3
2218,4.429398931058276e12,3
2219,4.393634328106131e12,3
2220,4.365561867927427e12,3
2221,4.2854359898443374e12,3
2222,4.3038086567076694e12,3
2223,4.3213445393328267e12,3
2224,4.3343716502306675e12,3
2225,4.3448404076822676e12,3
2226,4.448028298096479e12,3
2227,4.720580955942529e12,3
2228,5.010658550051804e12,3
2229,5.321184875370497e12,3
2230,5.656781030651643e12,3
2231,5.485599714460639e12,3
2232,5.362482372035024e12,3
2233,5.24477524596748e12,3
2234,5.130707610775072e12,3
2235,5.019414866709999e12,3
2236,5.00555742952368e12,3
2237,4.935260533412811e12,3
2238,4.876386889279337e12,3
2239,4.829330386014979e12,3
2240,4.795018304335056e12,3
2241,4.781171259677881e12,3
2242,4.657078284467948e12,3
2243,4.535589790098617e12,3
2244,4.414178150725808e12,3
2245,4.292058876222511e12,3
2246,4.160129313936543e12,3
2247,4.200794077837725e12,3
2248,4.2413594361108223e12,3
2249,4.2821338450855938e12,3
2250,4.323915196732543e12,3
2251,4.2952201956545312e12,3
2252,4.3423499721263066e12,3
2253,4.397348155539962e12,3
2254,4.460211192779925e12,3
2255,4.528056661910814e12,3
2256,4.36471625363522e12,3
2257,4.3651242490682925e12,3
2258,4.3651571407109473e12,3
2259,4.3655921728605063e12,3
2260,4.366719169415136e12,3
2261,4.1550775591330483e12,3
2262,4.1059236164680864e12,3
2263,4.0561409937128193e12,3
2264,4.0050559881190254e12,3
2265,3.9514935785928027e12,3
2266,3.8649748668809824e12,3
2267,3.8545443387319727e12,3
2268,3.8440755091333057e12,3
2269,3.8326223802733823e12,3
2270,3.822271487890651e12,3
2271,3.6167318362308135e12,3
2272,3.5693932484949126e12,3
2273,3.5250621195070557e12,3
2274,3.485097288368276e12,3
2275,3.44959866593795e12,3
2276,3.6429338103769243e12,3
2277,3.6948079938759463e12,3
2278,3.749137089495673e12,3
2279,3.8059797841662876e12,3
2280,3.8649828401986665e12,3
2281,3.8720205477526313e12,3
2282,3.9819797150798433e12,3
2283,4.09765766907174e12,3
2284,4.2203556695000063e12,3
2285,4.352269433235519e12,3
2286,4.663638376527163e12,3
2287,4.584750947961413e12,3
2288,4.510916493583758e12,3
2289,4.439073420647876e12,3
2290,4.371336229941409e12,3
2291,4.552074247432497e12,3
2292,4.64061494534046e12,3
2293,4.731533122661293e12,3
2294,4.826816643267398e12,3
2295,4.928921103994585e12,3
2296,5.367944365454857e12,3
2297,5.591479064923972e12,3
2298,5.828689355866825e12,3
2299,6.076410284436182e12,3
2300,6.336013614771837e12,3
