"time","total_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.666072457450518e11,3
2021,4.7430597448100574e11,3
2022,4.8393613538020166e11,3
2023,4.9484968062425757e11,3
2024,5.0641269084942004e11,3
2025,5.18001132620814e11,3
2026,5.4501807949526373e11,3
2027,5.313414776288406e11,3
2028,5.1893471983507837e11,3
2029,5.079204441273895e11,3
2030,4.985332735094771e11,3
2031,5.533067877365668e11,3
2032,5.792328855461138e11,3
2033,6.083836580373785e11,3
2034,6.414653041570028e11,3
2035,6.775121994972035e11,3
2036,7.627672793790217e11,3
2037,7.95106482818467e11,3
2038,8.286065241406113e11,3
2039,8.633917839625897e11,3
2040,8.99229917334229e11,3
2041,9.578380389922197e11,3
2042,9.553791124648746e11,3
2043,9.572208476526519e11,3
2044,9.634751855638936e11,3
2045,9.748646117511962e11,3
2046,9.932248365545762e11,3
2047,9.898089810911879e11,3
2048,9.871760691784541e11,3
2049,9.83799055454735e11,3
2050,9.794363529609471e11,3
2051,1.0873577879367417e12,3
2052,1.136355237568153e12,3
2053,1.1895811175964268e12,3
2054,1.2483380791719312e12,3
2055,1.314290339560537e12,3
2056,1.4024012873084192e12,3
2057,1.4311895077447024e12,3
2058,1.4610605527815425e12,3
2059,1.492556070659236e12,3
2060,1.5243648830041504e12,3
2061,1.5715125151346626e12,3
2062,1.5501476937954338e12,3
2063,1.5305707044546763e12,3
2064,1.513312489675698e12,3
2065,1.4986204889348364e12,3
2066,1.601913618646054e12,3
2067,1.6724032424262188e12,3
2068,1.7487571946406768e12,3
2069,1.8292171882760378e12,3
2070,1.9129079621825957e12,3
2071,2.033227514668435e12,3
2072,2.1010223991970703e12,3
2073,2.1850810185183706e12,3
2074,2.281593468932465e12,3
2075,2.386560031969806e12,3
2076,2.393818529181688e12,3
2077,2.38762775072876e12,3
2078,2.391006734078712e12,3
2079,2.4033578079590205e12,3
2080,2.421255081246898e12,3
2081,2.5262593216207236e12,3
2082,2.6567937269906353e12,3
2083,2.791091849384136e12,3
2084,2.931106042291032e12,3
2085,3.0770859563413413e12,3
2086,3.16122180049175e12,3
2087,3.226402604111566e12,3
2088,3.2991896918760527e12,3
2089,3.382080500029983e12,3
2090,3.4782927924418213e12,3
2091,3.560016196796393e12,3
2092,3.5995469034163154e12,3
2093,3.6341440769547666e12,3
2094,3.6561427829592275e12,3
2095,3.670283268705701e12,3
2096,3.638017563463625e12,3
2097,3.654304092476795e12,3
2098,3.6768455087290566e12,3
2099,3.708347568554403e12,3
2100,3.752565319061946e12,3
2101,3.7368293136527256e12,3
2102,3.7381153033525073e12,3
2103,3.738383082082352e12,3
2104,3.7382386435284536e12,3
2105,3.736235642044628e12,3
2106,4.0071697959700596e12,3
2107,4.191964119327496e12,3
2108,4.395519902252316e12,3
2109,4.622585015260975e12,3
2110,4.878912396832498e12,3
2111,5.069380793720384e12,3
2112,5.144588181504983e12,3
2113,5.218108540298318e12,3
2114,5.285999108660576e12,3
2115,5.352193297733436e12,3
2116,5.244403166200284e12,3
2117,5.195112459994992e12,3
2118,5.161030546972971e12,3
2119,5.143753507576406e12,3
2120,5.148088018753458e12,3
2121,5.416963106759572e12,3
2122,5.622619444978756e12,3
2123,5.835575194697592e12,3
2124,6.053920465884433e12,3
2125,6.278999592236927e12,3
2126,6.498079805029461e12,3
2127,6.768368316683179e12,3
2128,7.056516512317529e12,3
2129,7.36772662658542e12,3
2130,7.711029928538118e12,3
2131,7.553644802024226e12,3
2132,7.367261338261533e12,3
2133,7.186066893224721e12,3
2134,7.00474296442389e12,3
2135,6.819007909681024e12,3
2136,6.886693047694891e12,3
2137,6.937132216080255e12,3
2138,7.003335369388366e12,3
2139,7.085224444658201e12,3
2140,7.18509038609515e12,3
2141,7.171524773322661e12,3
2142,7.186082972695086e12,3
2143,7.210073325601104e12,3
2144,7.238829073106522e12,3
2145,7.271817078205384e12,3
2146,7.118950161125509e12,3
2147,6.988635487646848e12,3
2148,6.875665514776338e12,3
2149,6.779033489447221e12,3
2150,6.701333123342877e12,3
2151,6.478111607707179e12,3
2152,6.397520369607299e12,3
2153,6.344335417516478e12,3
2154,6.313369053213021e12,3
2155,6.290354447073104e12,3
2156,6.481197047895416e12,3
2157,6.5594421927002295e12,3
2158,6.634883582333008e12,3
2159,6.711478501248977e12,3
2160,6.79568378052261e12,3
2161,6.817193186382606e12,3
2162,6.741270754516401e12,3
2163,6.688979275559443e12,3
2164,6.657142583835923e12,3
2165,6.627893102540932e12,3
2166,6.901757256833692e12,3
2167,7.112402979008254e12,3
2168,7.320138994793288e12,3
2169,7.539540837942716e12,3
2170,7.779645141051577e12,3
2171,7.690169869384912e12,3
2172,7.580243187305738e12,3
2173,7.50307463052814e12,3
2174,7.451410383427704e12,3
2175,7.414357506351531e12,3
2176,7.4636097964054e12,3
2177,7.58417576018126e12,3
2178,7.701855928450537e12,3
2179,7.826259175454028e12,3
2180,7.964901454939226e12,3
2181,7.931883878913961e12,3
2182,7.943924135007981e12,3
2183,7.969123201252044e12,3
2184,8.010541439616881e12,3
2185,8.072199752726855e12,3
2186,7.845404259891676e12,3
2187,7.778008772657395e12,3
2188,7.722883744887338e12,3
2189,7.682197232431819e12,3
2190,7.644835609486102e12,3
2191,7.735509663865773e12,3
2192,7.877137927249566e12,3
2193,8.033376552071872e12,3
2194,8.207947689924104e12,3
2195,8.40475456463091e12,3
2196,8.396364589708727e12,3
2197,8.272159046595151e12,3
2198,8.176947669455659e12,3
2199,8.0930319203038545e12,3
2200,8.013453648454065e12,3
2201,8.2196184537832295e12,3
2202,8.450291318321635e12,3
2203,8.697118229329085e12,3
2204,8.958750973543865e12,3
2205,9.2381395231952e12,3
2206,9.37767627058983e12,3
2207,9.583174659038824e12,3
2208,9.831868591427217e12,3
2209,1.0127597134258482e13,3
2210,1.0467922401832604e13,3
2211,1.0059542590909037e13,3
2212,9.75762089180704e12,3
2213,9.460361389692143e12,3
2214,9.170934950644648e12,3
2215,8.88910153363567e12,3
2216,8.902019273942682e12,3
2217,8.82717842315798e12,3
2218,8.770111280151195e12,3
2219,8.734301546257408e12,3
2220,8.723253769686402e12,3
2221,9.107873560356176e12,3
2222,9.326675939895486e12,3
2223,9.550493479715963e12,3
2224,9.764904879196123e12,3
2225,9.978157788857324e12,3
2226,1.0413967462163215e13,3
2227,1.0787077281671111e13,3
2228,1.1192541775155951e13,3
2229,1.163920694582006e13,3
2230,1.2141811455604934e13,3
2231,1.2275913734808838e13,3
2232,1.2325883391530035e13,3
2233,1.2384346371842848e13,3
2234,1.2444482335531326e13,3
2235,1.2502738717150459e13,3
2236,1.1942271660215785e13,3
2237,1.161335735492902e13,3
2238,1.1316446194702137e13,3
2239,1.1052707094480578e13,3
2240,1.0825288065471371e13,3
2241,1.036699438542998e13,3
2242,1.0056390615998432e13,3
2243,9.76376566355294e12,3
2244,9.478216820081555e12,3
2245,9.195853356668264e12,3
2246,9.075483102381922e12,3
2247,9.045442277878734e12,3
2248,9.027161355534652e12,3
2249,9.020995529105082e12,3
2250,9.029266935303629e12,3
2251,9.165084427552207e12,3
2252,9.367793341691156e12,3
2253,9.60167821412615e12,3
2254,9.867923047726828e12,3
2255,1.0155719167307408e13,3
2256,1.0076131301096184e13,3
2257,1.0118834352229951e13,3
2258,1.0158858576206424e13,3
2259,1.0199708528997586e13,3
2260,1.0242792089146635e13,3
2261,1.0227219192512783e13,3
2262,1.0393061513990666e13,3
2263,1.0611669513828219e13,3
2264,1.089448709362495e13,3
2265,1.1254093267104203e13,3
2266,1.0971867910983309e13,3
2267,1.089315970529365e13,3
2268,1.0805453813161053e13,3
2269,1.0703533810221207e13,3
2270,1.0597356296701623e13,3
2271,1.055759673313988e13,3
2272,1.0622811933140756e13,3
2273,1.071582097741903e13,3
2274,1.0846212217965904e13,3
2275,1.1017362468382361e13,3
2276,1.1511335745084861e13,3
2277,1.1870815192276562e13,3
2278,1.2245547144585996e13,3
2279,1.2635599421898168e13,3
2280,1.303849736579863e13,3
2281,1.2861967754109176e13,3
2282,1.2633513687144762e13,3
2283,1.2432765866622137e13,3
2284,1.2263571486458752e13,3
2285,1.2133618575458584e13,3
2286,1.2167171153290562e13,3
2287,1.20659068757885e13,3
2288,1.196177553552067e13,3
2289,1.184136375722961e13,3
2290,1.1715280019651076e13,3
2291,1.2127573177254852e13,3
2292,1.2521628768078238e13,3
2293,1.2941713341257336e13,3
2294,1.3399018061890826e13,3
2295,1.3907588284164092e13,3
2296,1.4233047528276826e13,3
2297,1.4968466334214732e13,3
2298,1.5766335232821254e13,3
2299,1.6612146910528914e13,3
2300,1.7511716658681771e13,3
