"time","total_damage","trialnum"
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.942221821008817e11,3
2021,2.786587821482706e11,3
2022,2.6122927952624023e11,3
2023,2.4349128811596463e11,3
2024,2.2700941815666638e11,3
2025,2.1334648742817438e11,3
2026,2.5982404843293915e11,3
2027,2.4922650434900452e11,3
2028,2.395708621118428e11,3
2029,2.3038222679743494e11,3
2030,2.2093546625286542e11,3
2031,2.6503194751900845e11,3
2032,2.812452575793154e11,3
2033,2.967909581050676e11,3
2034,3.111948544647223e11,3
2035,3.266417067405972e11,3
2036,4.083872725825434e11,3
2037,4.062629070266356e11,3
2038,4.053047549574873e11,3
2039,4.055127679520992e11,3
2040,4.073026961825535e11,3
2041,4.736208053279316e11,3
2042,4.5461233084484863e11,3
2043,4.3615502718855054e11,3
2044,4.177941056893649e11,3
2045,3.985760878511676e11,3
2046,3.98455575230744e11,3
2047,3.802097571109031e11,3
2048,3.633105544877032e11,3
2049,3.493088180390164e11,3
2050,3.3865768801762634e11,3
2051,4.1846030153488916e11,3
2052,4.321426058874513e11,3
2053,4.4626696706981067e11,3
2054,4.601366581752423e11,3
2055,4.729180311094363e11,3
2056,5.023195339499946e11,3
2057,5.0463578277596204e11,3
2058,5.082758998089307e11,3
2059,5.1292686470815186e11,3
2060,5.194004556177407e11,3
2061,4.6022645585386017e11,3
2062,4.171101994727185e11,3
2063,3.7456548124345264e11,3
2064,3.320980173863408e11,3
2065,2.8935213895921014e11,3
2066,3.153269804713458e11,3
2067,3.465400326685635e11,3
2068,3.796795935538948e11,3
2069,4.1619048158959644e11,3
2070,4.56750494361268e11,3
2071,4.4391009949914325e11,3
2072,4.3254253129554675e11,3
2073,4.340212605533385e11,3
2074,4.421813405382654e11,3
2075,4.494035646826458e11,3
2076,4.732543107128959e11,3
2077,4.626128894365835e11,3
2078,4.5533533543784436e11,3
2079,4.512299365124453e11,3
2080,4.483584684342995e11,3
2081,5.015331877597764e11,3
2082,5.509344795119451e11,3
2083,5.993713106690989e11,3
2084,6.478207499264595e11,3
2085,6.962106611351189e11,3
2086,8.429516098936559e11,3
2087,8.377254795703058e11,3
2088,8.354938175348958e11,3
2089,8.376535195915186e11,3
2090,8.459788668137705e11,3
2091,8.918392077697742e11,3
2092,9.034524772093435e11,3
2093,9.113579905386658e11,3
2094,9.110446406815974e11,3
2095,9.054082758938555e11,3
2096,8.004432184599043e11,3
2097,7.700501902295483e11,3
2098,7.415296078336389e11,3
2099,7.162858647738262e11,3
2100,6.96227013481565e11,3
2101,6.096312996663854e11,3
2102,6.118976835559241e11,3
2103,6.103243625536304e11,3
2104,6.049479165307743e11,3
2105,5.946695699004172e11,3
2106,6.916689066125128e11,3
2107,7.625548537358445e11,3
2108,8.409569411552501e11,3
2109,9.29338864898699e11,3
2110,1.0307426145443059e12,3
2111,9.341608200214663e11,3
2112,9.080319609140898e11,3
2113,8.78614755794197e11,3
2114,8.440156358797363e11,3
2115,8.062809629122148e11,3
2116,1.0145502207775605e12,3
2117,1.107881393387499e12,3
2118,1.200583902268528e12,3
2119,1.2943670591849307e12,3
2120,1.3927671766637808e12,3
2121,1.4940208326361526e12,3
2122,1.5630458117442224e12,3
2123,1.6317225698880303e12,3
2124,1.6988866869985752e12,3
2125,1.7651606254412253e12,3
2126,1.9490448287291172e12,3
2127,2.0196968782594492e12,3
2128,2.0959551969952737e12,3
2129,2.180458033876808e12,3
2130,2.277869657716383e12,3
2131,2.2087187201141206e12,3
2132,2.0914509527138687e12,3
2133,1.9773760140116113e12,3
2134,1.8639123013801196e12,3
2135,1.749114615892191e12,3
2136,1.8184543787126191e12,3
2137,1.8691683194825693e12,3
2138,1.9208173113905242e12,3
2139,1.9733648817833433e12,3
2140,2.027991393770942e12,3
2141,1.9236956321208325e12,3
2142,1.997880336091437e12,3
2143,2.0749298914966562e12,3
2144,2.1525204982549832e12,3
2145,2.230487174120448e12,3
2146,2.3729648699461973e12,3
2147,2.459302184357243e12,3
2148,2.543495772727514e12,3
2149,2.6258305323010664e12,3
2150,2.708726135632359e12,3
2151,2.4388473069424424e12,3
2152,2.4142909359936084e12,3
2153,2.399453578571791e12,3
2154,2.392095282096697e12,3
2155,2.384316407497176e12,3
2156,2.519402434618576e12,3
2157,2.526885496641345e12,3
2158,2.528841458095423e12,3
2159,2.527690836894022e12,3
2160,2.5272711761751064e12,3
2161,2.4878714679592285e12,3
2162,2.5255999424015234e12,3
2163,2.5737210897964053e12,3
2164,2.6308707196596597e12,3
2165,2.6868520239713228e12,3
2166,2.753878688907497e12,3
2167,2.79972172647607e12,3
2168,2.830405494236765e12,3
2169,2.8549307628176104e12,3
2170,2.878029804138742e12,3
2171,2.7739550736579062e12,3
2172,2.6301046781034473e12,3
2173,2.508157626848762e12,3
2174,2.4025317113007188e12,3
2175,2.3054344335250435e12,3
2176,2.371996630649593e12,3
2177,2.4594288751704863e12,3
2178,2.5440085343592344e12,3
2179,2.632025152817588e12,3
2180,2.7284094757919263e12,3
2181,2.5670495623310137e12,3
2182,2.594360057379616e12,3
2183,2.6280636999003267e12,3
2184,2.670175074894936e12,3
2185,2.7233529244760996e12,3
2186,2.594635499466487e12,3
2187,2.56621542291083e12,3
2188,2.5335290746529434e12,3
2189,2.4982016077770996e12,3
2190,2.4531519795662607e12,3
2191,2.3678402474411997e12,3
2192,2.356306464517857e12,3
2193,2.3455539030766895e12,3
2194,2.337223909297171e12,3
2195,2.3329339543326265e12,3
2196,2.3529599004287393e12,3
2197,2.474797638253592e12,3
2198,2.59696626636686e12,3
2199,2.709768283840224e12,3
2200,2.8098302466888174e12,3
2201,2.9378275329690166e12,3
2202,3.070373006643837e12,3
2203,3.2114451859417085e12,3
2204,3.3601183460482666e12,3
2205,3.5183224829616235e12,3
2206,3.443517258904483e12,3
2207,3.580093269003818e12,3
2208,3.730673415630836e12,3
2209,3.895020734915449e12,3
2210,4.0679533039918623e12,3
2211,3.9159626403927363e12,3
2212,3.776871604729883e12,3
2213,3.635666277814937e12,3
2214,3.4948211460331206e12,3
2215,3.3545007096397197e12,3
2216,3.393040089712176e12,3
2217,3.3390216862745146e12,3
2218,3.2935278425470195e12,3
2219,3.258917453806644e12,3
2220,3.2375367913245522e12,3
2221,3.1745494337560664e12,3
2222,3.2132803893162495e12,3
2223,3.2476270968681357e12,3
2224,3.2680795519048296e12,3
2225,3.27969902864166e12,3
2226,3.3719306688172637e12,3
2227,3.6338981324109395e12,3
2228,3.9158807777477275e12,3
2229,4.2235278245397124e12,3
2230,4.566412004580357e12,3
2231,4.444366083359332e12,3
2232,4.3686455448185356e12,3
2233,4.2959358446552324e12,3
2234,4.2217749610517573e12,3
2235,4.1438540939975874e12,3
2236,4.12955984467045e12,3
2237,4.0560584918162515e12,3
2238,3.9952121189775107e12,3
2239,3.948586290302086e12,3
2240,3.9190051513186226e12,3
2241,3.943780180634784e12,3
2242,3.8632854089914585e12,3
2243,3.782798090182079e12,3
2244,3.6958160699805244e12,3
2245,3.600382517520589e12,3
2246,3.4754789780636934e12,3
2247,3.5215540199273667e12,3
2248,3.567428347256548e12,3
2249,3.613667545631388e12,3
2250,3.6621376282248867e12,3
2251,3.661017067364136e12,3
2252,3.7392685840245376e12,3
2253,3.831047136792705e12,3
2254,3.936476791943597e12,3
2255,4.047665674753343e12,3
2256,3.9029365183493945e12,3
2257,3.91908849225023e12,3
2258,3.9298568945726772e12,3
2259,3.937492529397023e12,3
2260,3.942851896794985e12,3
2261,3.728881630010635e12,3
2262,3.681022452078857e12,3
2263,3.637434413205915e12,3
2264,3.5996986217985137e12,3
2265,3.568830066582349e12,3
2266,3.524540512892549e12,3
2267,3.5567756183058945e12,3
2268,3.58085950073897e12,3
2269,3.593611752075772e12,3
2270,3.6012680554654473e12,3
2271,3.425500042065369e12,3
2272,3.4075478710951465e12,3
2273,3.394802834468243e12,3
2274,3.3926704148720786e12,3
2275,3.402590227136852e12,3
2276,3.631755840798365e12,3
2277,3.719731579418359e12,3
2278,3.807854588661536e12,3
2279,3.895711110556961e12,3
2280,3.9813920567759297e12,3
2281,3.995369915665406e12,3
2282,4.1149747661630195e12,3
2283,4.2440418958512383e12,3
2284,4.385923599331374e12,3
2285,4.546533682169666e12,3
2286,4.871482390656336e12,3
2287,4.807101790906353e12,3
2288,4.743178817949123e12,3
2289,4.671144820061082e12,3
2290,4.597725748789009e12,3
2291,4.807417768374288e12,3
2292,4.924710172159759e12,3
2293,5.046777293463954e12,3
2294,5.179708772605302e12,3
2295,5.331150996144929e12,3
2296,5.813705019120081e12,3
2297,6.088152751482233e12,3
2298,6.377127163595201e12,3
2299,6.669289026337729e12,3
2300,6.966088555980785e12,3
