"time","total_damage_share","trialnum"
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.002462400749222195,3
2021,0.002317075410584226,3
2022,0.0021549824912983303,3
2023,0.0019898611320346847,3
2024,0.001835083244845101,3
2025,0.0017033999911598746,3
2026,0.0021123557328917605,3
2027,0.0020597619766041324,3
2028,0.0020094957034271685,3
2029,0.001958141393551309,3
2030,0.0018998990393379555,3
2031,0.0021979252774853037,3
2032,0.0022472903721689618,3
2033,0.002282979841139127,3
2034,0.002302432842098779,3
2035,0.0023225327738019223,3
2036,0.002827690851460573,3
2037,0.0027369838747453297,3
2038,0.002654530281121259,3
2039,0.0025798029338015343,3
2040,0.002514836038276854,3
2041,0.002963694491278575,3
2042,0.0028754646037642854,3
2043,0.002781329462898918,3
2044,0.0026793284734307828,3
2045,0.0025642531095069333,3
2046,0.0025764395489784714,3
2047,0.0024679829763130804,3
2048,0.0023646069399788265,3
2049,0.002276822761544836,3
2050,0.002207944951399062,3
2051,0.002633038953412779,3
2052,0.002621678487692869,3
2053,0.002607787054460177,3
2054,0.0025874206918250365,3
2055,0.002556517204515691,3
2056,0.0026837750100728286,3
2057,0.0026622453878180417,3
2058,0.002645259322782575,3
2059,0.0026309345179280413,3
2060,0.002623136343945221,3
2061,0.0023653242743221516,3
2062,0.0021801724334437997,3
2063,0.001989775301615356,3
2064,0.001791795771047916,3
2065,0.0015845220796805767,3
2066,0.001673242411950357,3
2067,0.001780456429179734,3
2068,0.001887248254381004,3
2069,0.0019998157928752796,3
2070,0.00211988733105162,3
2071,0.002037389215141947,3
2072,0.0019612874499680914,3
2073,0.0019423970279808232,3
2074,0.0019512605845352343,3
2075,0.0019534575428473734,3
2076,0.0020741448410148662,3
2077,0.0020421560004268706,3
2078,0.0020224942982593436,3
2079,0.002014673564402795,3
2080,0.002010280210161568,3
2081,0.002171051291381248,3
2082,0.002300233154648615,3
2083,0.0024112141179298448,3
2084,0.002508601879188968,3
2085,0.002592537472482968,3
2086,0.0031072510417045974,3
2087,0.003054909619059833,3
2088,0.003012283600399732,3
2089,0.00298404595643858,3
2090,0.002975918822292272,3
2091,0.0031505249794951244,3
2092,0.0032036615383600276,3
2093,0.003242542528542463,3
2094,0.003250888955186636,3
2095,0.00323879126977085,3
2096,0.00290676960760737,3
2097,0.0028360342711022824,3
2098,0.0027669339869048227,3
2099,0.0027051722796817192,3
2100,0.0026586008573303787,3
2101,0.002356347753841418,3
2102,0.0023916945391943183,3
2103,0.002409912853656047,3
2104,0.002410474285029474,3
2105,0.002388374226898407,3
2106,0.0026876303653243557,3
2107,0.0028627074896378025,3
2108,0.0030457520345610993,3
2109,0.0032424898001873416,3
2110,0.0034593450481511536,3
2111,0.0031462870371998966,3
2112,0.0030645183405041162,3
2113,0.002966794585985386,3
2114,0.0028470932905163724,3
2115,0.0027128364373060244,3
2116,0.003415743794082395,3
2117,0.003725849031901515,3
2118,0.004026260732989047,3
2119,0.00432126795575473,3
2120,0.004621167885535291,3
2121,0.004856686459587782,3
2122,0.0049704997404114845,3
2123,0.0050683235694231835,3
2124,0.005146669308867267,3
2125,0.005207785594781095,3
2126,0.005565615729834546,3
2127,0.005578096499699701,3
2128,0.005594688636706776,3
2129,0.005621097579786737,3
2130,0.005667177223927672,3
2131,0.005721939370665299,3
2132,0.005633808404744744,3
2133,0.0055309282935414265,3
2134,0.005406361424101172,3
2135,0.00525407404623859,3
2136,0.005423837158558418,3
2137,0.005529962213951673,3
2138,0.005630946130207468,3
2139,0.0057264388197632845,3
2140,0.0058196038729245335,3
2141,0.005532623191290847,3
2142,0.005750812653956187,3
2143,0.0059695627656051135,3
2144,0.0061815390217981134,3
2145,0.006385669336081167,3
2146,0.006860100678412575,3
2147,0.007165156610255061,3
2148,0.007453599845740676,3
2149,0.007724562595107722,3
2150,0.007983608016427758,3
2151,0.007306048996405101,3
2152,0.007340605675367535,3
2153,0.007394046981185991,3
2154,0.007460375629428085,3
2155,0.007515253651833592,3
2156,0.00794622487213477,3
2157,0.007967830869525419,3
2158,0.007964838726085804,3
2159,0.007944956293815498,3
2160,0.007920352010587762,3
2161,0.00790224688904603,3
2162,0.008122211062781095,3
2163,0.008371727904126424,3
2164,0.008646762849007436,3
2165,0.008913621927837874,3
2166,0.008963007784044373,3
2167,0.008932477405913226,3
2168,0.00884475177504173,3
2169,0.00873021474262666,3
2170,0.008604156727696006,3
2171,0.008492889181803402,3
2172,0.008234979926752655,3
2173,0.008019825820767199,3
2174,0.007833991170605093,3
2175,0.00765507220405018,3
2176,0.007788385070978569,3
2177,0.007972269693328652,3
2178,0.008126783935447085,3
2179,0.008270601512201839,3
2180,0.008416855735859572,3
2181,0.007887158081739646,3
2182,0.007929429366089123,3
2183,0.00798079819453443,3
2184,0.008046674562073535,3
2185,0.008134086211365838,3
2186,0.007911710038883161,3
2187,0.007977413618359136,3
2188,0.008017710113789185,3
2189,0.008036765218485991,3
2190,0.008010759873581262,3
2191,0.007685587852416412,3
2192,0.007593792702282434,3
2193,0.007497130764744454,3
2194,0.007400928220237296,3
2195,0.007310221253374624,3
2196,0.007450050371276946,3
2197,0.007901026213615586,3
2198,0.008343013971158402,3
2199,0.008742706619238004,3
2200,0.00908708811007002,3
2201,0.009222150224116646,3
2202,0.00934691122980775,3
2203,0.009472334897825053,3
2204,0.009593956749752478,3
2205,0.009715635453783107,3
2206,0.009310861173521664,3
2207,0.009464009646185758,3
2208,0.009627043372782427,3
2209,0.009796193684693139,3
2210,0.00995547815800478,3
2211,0.009946617671070565,3
2212,0.009950564476038268,3
2213,0.009929022798177155,3
2214,0.009887422418012944,3
2215,0.009825401679352726,3
2216,0.010078029458833052,3
2217,0.010048118095273444,3
2218,0.010032598186930645,3
2219,0.010039522747193703,3
2220,0.01007712556432966,3
2221,0.009768178684902856,3
2222,0.009763952194622266,3
2223,0.009734962408241935,3
2224,0.00965396755395826,3
2225,0.009537918611518785,3
2226,0.009364818516197788,3
2227,0.009628617909181411,3
2228,0.00988925244628722,3
2229,0.010156108764729277,3
2230,0.01044534927722251,3
2231,0.010257661145543417,3
2232,0.010163488118297447,3
2233,0.010063955147268534,3
2234,0.009948733663349241,3
2235,0.00981236805514353,3
2236,0.010065934459022005,3
2237,0.010158477268170242,3
2238,0.01026181457149992,3
2239,0.010381556061768242,3
2240,0.010526843283787057,3
2241,0.010979133341039934,3
2242,0.01113735800882334,3
2243,0.011283496199751442,3
2244,0.011396698100621798,3
2245,0.0114679616650943,3
2246,0.011038933594752977,3
2247,0.011143057551827144,3
2248,0.011234899552119851,3
2249,0.011316060594615878,3
2250,0.011392163435729392,3
2251,0.011182516170410169,3
2252,0.011200570871127509,3
2253,0.011239245850111252,3
2254,0.01129652000766872,3
2255,0.011347765620554185,3
2256,0.010945069057009623,3
2257,0.010982644949235957,3
2258,0.010994276101636197,3
2259,0.010986277984557279,3
2260,0.010961121630564577,3
2261,0.010330836914258302,3
2262,0.010138551134245026,3
2263,0.009933802621326055,3
2264,0.009720203664775088,3
2265,0.009499537365503843,3
2266,0.009503883352406426,3
2267,0.00970690314599223,3
2268,0.009881552676087863,3
2269,0.010017363927171327,3
2270,0.010130097431100982,3
2271,0.009622614776635638,3
2272,0.009542071798698962,3
2273,0.009459628805328496,3
2274,0.009390610208219949,3
2275,0.009338878067838301,3
2276,0.009717036065050215,3
2277,0.009687919192441429,3
2278,0.009639756779943075,3
2279,0.009571947881451194,3
2280,0.009480559295926843,3
2281,0.00960312308942373,3
2282,0.009968045997087152,3
2283,0.010345289246047848,3
2284,0.01074185445178214,3
2285,0.011170993310370046,3
2286,0.012169551324984419,3
2287,0.012197091788251933,3
2288,0.012211329651770544,3
2289,0.01218990252937053,3
2290,0.012149741021951774,3
2291,0.012353856442271278,3
2292,0.012296416632277716,3
2293,0.012233760692321675,3
2294,0.01217980052514393,3
2295,0.012150277978521685,3
2296,0.012686459234318099,3
2297,0.012699102448499184,3
2298,0.012693536520550804,3
2299,0.012646485193809119,3
2300,0.012562263767400723,3
