"time","net_consumption","trialnum"
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,119138.20293180596,3
2021,119917.76913781221,3
2022,120877.68596344438,3
2023,122023.6009486819,3
2024,123362.26031888537,3
2025,124901.60332460032,3
2026,122626.08520705241,3
2027,120635.76333025812,3
2028,118869.86859425833,3
2029,117315.10710973213,3
2030,115959.7180833761,3
2031,120203.32840261553,3
2032,124753.98823956397,3
2033,129591.00241146731,3
2034,134731.87455541978,3
2035,140194.81613091007,3
2036,143895.2033357561,3
2037,147885.45368976943,3
2038,152113.12356123576,3
2039,156592.3868166146,3
2040,161338.5153759347,3
2041,159111.8074336975,3
2042,157409.64577321467,3
2043,156126.3919724006,3
2044,155242.5123907136,3
2045,154741.86541040483,3
2046,153935.3609023391,3
2047,153349.40581325674,3
2048,152947.1720024605,3
2049,152729.42597747818,3
2050,152697.9714859236,3
2051,158129.49819057953,3
2052,163993.01558675,3
2053,170239.15901643087,3
2054,176893.81591445848,3
2055,183984.84614069018,3
2056,186066.3691305398,3
2057,188429.92852665513,3
2058,191001.59195517708,3
2059,193792.30220857283,3
2060,196815.1827501624,3
2061,193311.5684319034,3
2062,190084.3425579775,3
2063,187033.31110465527,3
2064,184153.88258806197,3
2065,181442.13151085476,3
2066,187176.01662989217,3
2067,193300.55999298813,3
2068,199782.96565385658,3
2069,206647.14707764162,3
2070,213919.06821070175,3
2071,216199.8938149042,3
2072,218788.15104082297,3
2073,221604.69180154786,3
2074,224667.10538008632,3
2075,227995.1233155559,3
2076,226092.25099518255,3
2077,224467.54034524807,3
2078,223073.84559759143,3
2079,221903.37150359052,3
2080,220951.9891475244,3
2081,228839.5010159004,3
2082,237213.84933251247,3
2083,246144.7223689666,3
2084,255668.28863229984,3
2085,265826.29010681785,3
2086,268492.83581851376,3
2087,271367.27560973953,3
2088,274436.762639433,3
2089,277705.48197573196,3
2090,281177.38460881246,3
2091,279893.77688492084,3
2092,278788.92971837724,3
2093,277815.6120410468,3
2094,276979.78658026084,3
2095,276276.0357901014,3
2096,272134.04551293084,3
2097,268264.1384552065,3
2098,264709.8868309523,3
2099,261460.6337570484,3
2100,258505.52372243666,3
2101,255373.10469481067,3
2102,252508.2157520265,3
2103,249932.8063224435,3
2104,247654.7381358695,3
2105,245685.9679184222,3
2106,253737.9128524408,3
2107,262561.6796141181,3
2108,272074.86345702887,3
2109,282334.37473340105,3
2110,293403.9663981895,3
2111,292126.56753485487,3
2112,291450.6659097634,3
2113,291225.00734930095,3
2114,291458.9711681905,3
2115,292157.3442149369,3
2116,292145.82175643987,3
2117,292550.5768463766,3
2118,293447.98435035784,3
2119,294834.3470927692,3
2120,296706.5808727907,3
2121,302644.24089876004,3
2122,309294.3248439972,3
2123,316574.0483015093,3
2124,324516.0215119945,3
2125,333153.35680684994,3
2126,344198.90138054726,3
2127,355801.2321896578,3
2128,368059.00611225964,3
2129,381009.2173340282,3
2130,394688.2160343994,3
2131,378928.20626548264,3
2132,364344.18889733765,3
2133,350811.76001716126,3
2134,338249.0797603682,3
2135,326583.51192869066,3
2136,328884.45113352296,3
2137,331575.7006604496,3
2138,334623.89868372615,3
2139,338032.41498739773,3
2140,341803.7408876023,3
2141,341041.907123385,3
2142,340721.767552647,3
2143,340860.12055652286,3
2144,341448.8905804846,3
2145,342477.996955022,3
2146,339270.9934800278,3
2147,336745.6632396334,3
2148,334890.5729821373,3
2149,333691.8670449955,3
2150,333136.6060129585,3
2151,327902.73652739,3
2152,323079.67851585976,3
2153,318761.84905027284,3
2154,314933.78583982284,3
2155,311591.8387340405,3
2156,311149.94962802576,3
2157,311140.77338396065,3
2158,311418.79344060726,3
2159,311979.9814802675,3
2160,312818.78298934345,3
2161,308549.9878268497,3
2162,304754.8361365509,3
2163,301297.68733316753,3
2164,298170.67411805084,3
2165,295381.03125758254,3
2166,300928.2888294147,3
2167,306887.126830525,3
2168,313241.5872581109,3
2169,320011.4764511915,3
2170,327225.9444794309,3
2171,319433.6949731076,3
2172,312294.85406824556,3
2173,305724.94861479866,3
2174,299702.7529555295,3
2175,294213.80307815614,3
2176,297561.54767195584,3
2177,301391.2442167283,3
2178,305824.260403979,3
2179,310908.1744028717,3
2180,316702.04862549546,3
2181,318032.16271914565,3
2182,319733.63581660483,3
2183,321830.1421684911,3
2184,324330.99428107496,3
2185,327246.11842611537,3
2186,320630.90545567754,3
2187,314426.77893582504,3
2188,308778.617309624,3
2189,303662.8356487267,3
2190,299071.97599565744,3
2191,300894.9496618568,3
2192,302938.71529228496,3
2193,305327.50671677385,3
2194,308071.2268389181,3
2195,311181.4857086024,3
2196,307799.45949018764,3
2197,305337.07261248893,3
2198,303497.8259591482,3
2199,302265.5547166032,3
2200,301618.38634922745,3
2201,310740.54453275824,3
2202,320421.63055762317,3
2203,330699.9947253647,3
2204,341616.98588946427,3
2205,353212.9769437168,3
2206,360885.39669837675,3
2207,369125.65320562857,3
2208,378108.3624493746,3
2209,387890.4072187675,3
2210,398546.6093357511,3
2211,384134.74818239093,3
2212,370319.8234601459,3
2213,357234.42150722694,3
2214,344832.9396717259,3
2215,333076.05760360335,3
2216,328231.55182985397,3
2217,323927.4039137635,3
2218,319958.45755141455,3
2219,316314.805899841,3
2220,312987.1516541736,3
2221,316275.54239903437,3
2222,320145.9284148211,3
2223,324410.65835139813,3
2224,329092.20088184613,3
2225,334192.81686207466,3
2226,349890.7227034571,3
2227,366843.1371049462,3
2228,384984.810430913,3
2229,404401.62364657066,3
2230,425181.9962084024,3
2231,421128.4398401306,3
2232,417646.79150009796,3
2233,414617.0917690376,3
2234,412047.1046375012,3
2235,409944.002711854,3
2236,398542.7973891763,3
2237,387927.0512315809,3
2238,378300.3243612705,3
2239,369607.4938351182,3
2240,361799.60974962206,3
2241,349265.4751698418,3
2242,337261.4751881194,3
2243,325942.3104234607,3
2244,315277.4641403357,3
2245,305232.57709745923,3
2246,306201.6622562325,3
2247,307439.357146218,3
2248,308971.11787913786,3
2249,310798.895080056,3
2250,312924.1380426436,3
2251,318733.9938036891,3
2252,324976.1467667706,3
2253,331744.6201342711,3
2254,339067.2108587458,3
2255,346986.4312727249,3
2256,346999.9802305919,3
2257,347245.54612389696,3
2258,347843.68280386145,3
2259,348793.00583387143,3
2260,350095.1169297303,3
2261,351357.306132661,3
2262,353298.7314581653,3
2263,356153.57675215835,3
2264,360007.6251466847,3
2265,364966.94863917923,3
2266,360475.48284277314,3
2267,356130.8429900547,3
2268,352191.28814160416,3
2269,348664.1592241499,3
2270,345544.41382147605,3
2271,346147.83106455236,3
2272,347190.04161933396,3
2273,348845.2380575388,3
2274,351108.1548207448,3
2275,353982.79829406133,3
2276,362837.1192083553,3
2277,372660.8732220559,3
2278,383323.85751138575,3
2279,394887.1753309631,3
2280,407420.1018496517,3
2281,403675.72339702834,3
2282,400681.5136646875,3
2283,398311.47923124675,3
2284,396547.84486592107,3
2285,395371.7154774391,3
2286,388690.2758622417,3
2287,382639.7696179047,3
2288,377077.6579014048,3
2289,371996.7179031293,3
2290,367369.5946630161,3
2291,377629.3437178691,3
2292,388561.6267057629,3
2293,400137.70754675916,3
2294,412386.53606006,3
2295,425337.1137048507,3
2296,444666.6431193968,3
2297,465064.85700819537,3
2298,487215.64509463083,3
2299,511307.465908386,3
2300,537528.5944829102,3
